dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.730504,19.686193,0.000149,0.014925,0.746269,37.313433,2.705270
0.020000,24.730018,19.686420,0.000685,0.026808,0.594114,-7.607715,2.705320
0.020000,24.728925,19.686930,0.001892,0.060313,1.675282,54.058366,2.705431
0.020000,24.726981,19.687835,0.004036,0.107210,2.344843,33.478067,2.705630
0.020000,24.724066,19.689193,0.007252,0.160783,2.678636,16.689644,2.705928
0.020000,24.720180,19.691001,0.011538,0.214317,2.676693,-0.097141,2.706326
0.020000,24.715323,19.693258,0.016894,0.267799,2.674101,-0.129625,2.706826
0.020000,24.709495,19.695962,0.023318,0.321216,2.670857,-0.162198,2.707428
0.020000,24.702698,19.699111,0.030809,0.374555,2.666959,-0.194883,2.708134
0.020000,24.694932,19.702701,0.039365,0.427803,2.662405,-0.227699,2.708944
0.020000,24.686197,19.706730,0.048984,0.480947,2.657192,-0.260670,2.709862
0.020000,24.676496,19.711194,0.059664,0.533973,2.651315,-0.293815,2.710887
0.020000,24.665827,19.716089,0.071401,0.586869,2.644772,-0.327154,2.712024
0.020000,24.654194,19.721409,0.084194,0.639620,2.637558,-0.360707,2.713274
0.020000,24.641596,19.727151,0.098038,0.692213,2.629668,-0.394491,2.714639
0.020000,24.628036,19.733308,0.112930,0.744635,2.621098,-0.428525,2.716123
0.020000,24.613514,19.739874,0.128868,0.796872,2.611841,-0.462822,2.717729
0.020000,24.598032,19.746844,0.145846,0.848910,2.601893,-0.497397,2.719459
0.020000,24.581592,19.754209,0.163861,0.900735,2.591248,-0.532260,2.721317
0.020000,24.564195,19.761963,0.182907,0.952333,2.579900,-0.567420,2.723307
0.020000,24.545844,19.770098,0.202981,1.003690,2.567842,-0.602880,2.725433
0.020000,24.526539,19.778604,0.224077,1.054791,2.555069,-0.638644,2.727699
0.020000,24.506283,19.787473,0.246190,1.105623,2.541575,-0.674706,2.730109
0.020000,24.485078,19.796694,0.269313,1.156170,2.527354,-0.711057,2.732668
0.020000,24.462926,19.806258,0.293441,1.206418,2.512400,-0.747680,2.735381
0.020000,24.439829,19.816154,0.318568,1.256352,2.496709,-0.784554,2.738253
0.020000,24.415791,19.826369,0.344687,1.305957,2.480276,-0.821643,2.741290
0.020000,24.390812,19.836892,0.371792,1.355219,2.463098,-0.858907,2.744496
0.020000,24.364897,19.847709,0.399874,1.404123,2.445173,-0.896290,2.747878
0.020000,24.338047,19.858806,0.428927,1.452653,2.426498,-0.933724,2.751441
0.020000,24.310265,19.870170,0.458943,1.500794,2.407076,-0.971124,2.755193
0.020000,24.281555,19.881785,0.489914,1.548532,2.386908,-1.008391,2.759140
0.020000,24.251919,19.893635,0.521831,1.595852,2.366000,-1.045401,2.763288
0.020000,24.221361,19.905704,0.554686,1.642740,2.344360,-1.082010,2.767644
0.020000,24.189884,19.917973,0.588469,1.689180,2.321999,-1.118049,2.772216
0.020000,24.157492,19.930425,0.623173,1.735158,2.298932,-1.153318,2.777012
0.020000,24.124188,19.943040,0.658786,1.780662,2.275181,-1.187586,2.782039
0.020000,24.089976,19.955797,0.695299,1.825677,2.250769,-1.220588,2.787304
0.020000,24.054859,19.968677,0.732703,1.870192,2.225728,-1.252016,2.792817
0.020000,24.018843,19.981657,0.770987,1.914194,2.200098,-1.281522,2.798585
0.020000,23.981931,19.994714,0.810140,1.957672,2.173924,-1.308708,2.804618
0.020000,23.944128,20.007825,0.850153,2.000617,2.147261,-1.333125,2.810923
0.020000,23.905437,20.020965,0.891013,2.043021,2.120176,-1.354271,2.817509
0.020000,23.865865,20.034108,0.932711,2.084876,2.092744,-1.371579,2.824386
0.020000,23.825416,20.047227,0.975234,2.126177,2.065056,-1.384426,2.831562
0.020000,23.784095,20.060295,1.018573,2.166921,2.037214,-1.392115,2.839047
0.020000,23.741907,20.073283,1.062715,2.207108,2.009336,-1.393888,2.846849
0.020000,23.698857,20.086162,1.107650,2.246739,1.981557,-1.388914,2.854978
0.020000,23.654952,20.098902,1.153366,2.285820,1.954032,-1.376293,2.863443
0.020000,23.610196,20.111470,1.199853,2.324358,1.926930,-1.355060,2.872252
0.020000,23.564595,20.123834,1.247101,2.362367,1.900447,-1.324185,2.881413
0.020000,23.518155,20.135961,1.295098,2.399863,1.874795,-1.282585,2.890937
0.020000,23.470882,20.147817,1.343835,2.436867,1.850212,-1.229132,2.900829
0.020000,23.422781,20.159367,1.393303,2.473407,1.826959,-1.162667,2.911099
0.020000,23.373858,20.170574,1.443494,2.509513,1.805319,-1.082019,2.921752
0.020000,23.324118,20.181401,1.494398,2.545225,1.785598,-0.986031,2.932796
0.020000,23.273567,20.191811,1.546010,2.580588,1.768126,-0.873585,2.944236
0.020000,23.222210,20.201766,1.598323,2.615653,1.753253,-0.743642,2.956077
0.020000,23.170051,20.211226,1.651332,2.650480,1.741348,-0.595278,2.968322
0.020000,23.117095,20.220151,1.705035,2.685135,1.732793,-0.427730,2.980975
0.020000,23.063346,20.228500,1.759429,2.719695,1.727984,-0.240454,2.994038
0.020000,23.008806,20.236232,1.814514,2.754241,1.727321,-0.033172,3.007509
0.020000,22.953479,20.243306,1.870291,2.788866,1.731202,0.194065,3.021389
0.020000,22.897367,20.249678,1.926765,2.823666,1.740019,0.440819,3.035674
0.020000,22.840470,20.255306,1.983939,2.858749,1.754143,0.706207,3.050359
0.020000,22.782788,20.260146,2.041824,2.894227,1.773920,0.988856,3.065439
0.020000,22.724320,20.264154,2.100428,2.930220,1.799657,1.286847,3.080904
0.020000,22.665178,20.267279,2.159653,2.961241,1.551032,-12.431239,3.096715
0.020000,22.605581,20.269477,2.219291,2.981871,1.031503,-25.976441,3.112797
0.020000,22.545748,20.270713,2.279137,2.992315,0.522211,-25.464598,3.129073
0.020000,22.485193,20.270976,2.339692,3.027750,1.771764,62.477626,3.144865
0.020000,22.422609,20.270330,2.402279,3.129374,5.081189,165.471243,3.159033
0.020000,22.360571,20.268798,2.464337,3.102872,-1.325115,-320.315198,3.173632
0.020000,22.299102,20.266368,2.525854,3.075832,-1.351974,-1.342928,3.188671
0.020000,22.238227,20.263031,2.586820,3.048302,-1.376531,-1.227834,3.204158
0.020000,22.177971,20.258776,2.647226,3.020336,-1.398305,-1.088732,3.220100
0.020000,22.118355,20.253597,2.707066,2.992000,-1.416777,-0.923593,3.236503
0.020000,22.059404,20.247486,2.766334,2.963372,-1.431388,-0.730536,3.253372
0.020000,22.001237,20.240450,2.824924,2.929512,-1.693020,-13.081614,3.270679
0.020000,21.944079,20.232519,2.882631,2.885325,-2.209344,-25.816199,3.288360
0.020000,21.888145,20.223739,2.939249,2.830925,-2.720015,-25.533545,3.306338
0.020000,21.833642,20.214171,2.994586,2.766846,-3.203921,-24.195311,3.324527
0.020000,21.780665,20.203869,3.048555,2.698443,-3.420168,-10.812312,3.342868
0.020000,21.729202,20.192876,3.101179,2.631208,-3.361744,2.921203,3.361330
0.020000,21.679229,20.181229,3.152491,2.565625,-3.279166,4.128866,3.379889
0.020000,21.630719,20.168968,3.202527,2.501755,-3.193509,4.282852,3.398515
0.020000,21.583645,20.156132,3.251319,2.439647,-3.105401,4.405411,3.417180
0.020000,21.537976,20.142757,3.298906,2.379336,-3.015521,4.493984,3.435856
0.020000,21.493682,20.128883,3.345323,2.320845,-2.924588,4.546676,3.454511
0.020000,21.450728,20.114544,3.390607,2.264178,-2.833341,4.562335,3.473118
0.020000,21.409082,20.099777,3.434793,2.209327,-2.742529,4.540603,3.491645
0.020000,21.368710,20.084616,3.477919,2.156269,-2.652891,4.481918,3.510065
0.020000,21.329576,20.069094,3.520018,2.104966,-2.565140,4.387515,3.528347
0.020000,21.291647,20.053246,3.561125,2.055367,-2.479953,4.259366,3.546465
0.020000,21.254887,20.037102,3.601273,2.007408,-2.397951,4.100109,3.564393
0.020000,21.219264,20.020694,3.640494,1.961015,-2.319692,3.912948,3.582103
0.020000,21.184744,20.004051,3.678816,1.916101,-2.245661,3.701534,3.599573
0.020000,21.151296,19.987205,3.716267,1.872576,-2.176264,3.469841,3.616780
0.020000,21.118888,19.970182,3.752874,1.830340,-2.111824,3.222031,3.633703
0.020000,21.087490,19.953013,3.788660,1.789288,-2.052577,2.962329,3.650322
0.020000,21.057074,19.935724,3.823646,1.749314,-1.998679,2.694894,3.666620
0.020000,21.027613,19.918343,3.857852,1.710310,-1.950205,2.423724,3.682581
0.020000,20.999080,19.900897,3.891296,1.672167,-1.907154,2.152555,3.698192
0.020000,20.971453,19.883412,3.923991,1.634778,-1.869458,1.884795,3.713439
0.020000,20.944706,19.865916,3.955952,1.598038,-1.836988,1.623474,3.728313
0.020000,20.918819,19.848434,3.987189,1.561847,-1.809564,1.371200,3.742804
0.020000,20.893772,19.830992,4.017711,1.526108,-1.786961,1.130163,3.756906
0.020000,20.869544,19.813616,4.047526,1.490729,-1.768919,0.902115,3.770611
0.020000,20.846118,19.796332,4.076638,1.455626,-1.755151,0.688405,3.783916
0.020000,20.823477,19.779163,4.105053,1.420719,-1.745351,0.489984,3.796818
0.020000,20.801604,19.762136,4.132771,1.385935,-1.739202,0.307452,3.809314
0.020000,20.780486,19.745274,4.159795,1.351208,-1.736380,0.141095,3.821404
