dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.580500,19.686195,0.000149,0.014882,0.744088,37.204394,2.705267
0.020000,24.579998,19.686429,0.000702,0.027660,0.638917,-5.258554,2.705302
0.020000,24.578870,19.686955,0.001947,0.062229,1.728457,54.477008,2.705379
0.020000,24.576865,19.687890,0.004159,0.110609,2.419004,34.527341,2.705516
0.020000,24.573858,19.689291,0.007476,0.165865,2.762780,17.188787,2.705723
0.020000,24.569850,19.691157,0.011897,0.221062,2.759834,-0.147266,2.706000
0.020000,24.564842,19.693486,0.017421,0.276180,2.755905,-0.196482,2.706350
0.020000,24.558835,19.696278,0.024045,0.331199,2.750988,-0.245806,2.706772
0.020000,24.551831,19.699529,0.031767,0.386101,2.745083,-0.295270,2.707270
0.020000,24.543831,19.703237,0.040584,0.440865,2.738185,-0.344899,2.707845
0.020000,24.534838,19.707399,0.050494,0.495471,2.730290,-0.394727,2.708501
0.020000,24.524854,19.712011,0.061492,0.549899,2.721395,-0.444783,2.709239
0.020000,24.513881,19.717069,0.073574,0.604128,2.711493,-0.495100,2.710063
0.020000,24.501922,19.722569,0.086737,0.658140,2.700579,-0.545712,2.710978
0.020000,24.488981,19.728506,0.100975,0.711913,2.688646,-0.596651,2.711986
0.020000,24.475060,19.734875,0.116284,0.765427,2.675687,-0.647953,2.713091
0.020000,24.460163,19.741669,0.132657,0.818660,2.661693,-0.699654,2.714300
0.020000,24.444293,19.748882,0.150089,0.871594,2.646658,-0.751787,2.715615
0.020000,24.427456,19.756508,0.168573,0.924205,2.630570,-0.804390,2.717043
0.020000,24.409654,19.764539,0.188102,0.976473,2.613420,-0.857496,2.718589
0.020000,24.390892,19.772966,0.208670,1.028377,2.595197,-0.911137,2.720260
0.020000,24.371175,19.781782,0.230268,1.079895,2.575890,-0.965346,2.722060
0.020000,24.350508,19.790976,0.252888,1.131005,2.555487,-1.020148,2.723998
0.020000,24.328895,19.800538,0.276522,1.181684,2.533976,-1.075567,2.726079
0.020000,24.306342,19.810459,0.301160,1.231911,2.511344,-1.131619,2.728312
0.020000,24.282855,19.820725,0.326793,1.281663,2.487577,-1.188313,2.730704
0.020000,24.258439,19.831326,0.353411,1.330916,2.462664,-1.245648,2.733263
0.020000,24.233099,19.842248,0.381004,1.379648,2.436592,-1.303608,2.735998
0.020000,24.206843,19.853478,0.409561,1.427835,2.409349,-1.362165,2.738918
0.020000,24.179677,19.865000,0.439070,1.475453,2.380924,-1.421271,2.742031
0.020000,24.151606,19.876799,0.469520,1.522480,2.351306,-1.480854,2.745347
0.020000,24.122638,19.888858,0.500898,1.568889,2.320490,-1.540818,2.748877
0.020000,24.092780,19.901161,0.533191,1.614659,2.288469,-1.601031,2.752631
0.020000,24.062040,19.913689,0.566386,1.659764,2.255243,-1.661326,2.756620
0.020000,24.030424,19.926422,0.600470,1.704180,2.220813,-1.721490,2.760854
0.020000,23.997941,19.939340,0.635427,1.747884,2.185188,-1.781259,2.765346
0.020000,23.964598,19.952421,0.671244,1.790851,2.148382,-1.840309,2.770108
0.020000,23.930404,19.965644,0.707905,1.833060,2.110417,-1.898247,2.775151
0.020000,23.895368,19.978983,0.745395,1.874486,2.071325,-1.954600,2.780489
0.020000,23.859498,19.992415,0.783697,1.915109,2.031149,-2.008806,2.786134
0.020000,23.822804,20.005913,0.822796,1.954908,1.989945,-2.060201,2.792101
0.020000,23.785295,20.019450,0.862673,1.993864,1.947785,-2.108008,2.798402
0.020000,23.746980,20.032999,0.903312,2.031959,1.904758,-2.151321,2.805052
0.020000,23.707871,20.046528,0.944696,2.069178,1.860976,-2.189097,2.812065
0.020000,23.667977,20.060008,0.986806,2.105510,1.816573,-2.220136,2.819456
0.020000,23.627308,20.073407,1.029625,2.140944,1.771712,-2.243076,2.827239
0.020000,23.585876,20.086692,1.073134,2.175476,1.726584,-2.256375,2.835428
0.020000,23.543692,20.099828,1.117316,2.209104,1.681418,-2.258309,2.844039
0.020000,23.500767,20.112781,1.162153,2.241834,1.636479,-2.246958,2.853085
0.020000,23.457113,20.125513,1.207626,2.273675,1.592075,-2.220215,2.862583
0.020000,23.412740,20.137987,1.253719,2.304646,1.548559,-2.175783,2.872545
0.020000,23.367660,20.150166,1.300415,2.334773,1.506335,-2.111192,2.882985
0.020000,23.321886,20.162009,1.347697,2.364090,1.465859,-2.023826,2.893917
0.020000,23.275427,20.173476,1.395549,2.392643,1.427640,-1.910952,2.905354
0.020000,23.228295,20.184526,1.443959,2.420488,1.392244,-1.769779,2.917305
0.020000,23.180501,20.195118,1.492913,2.447694,1.360294,-1.597522,2.929783
0.020000,23.132054,20.205208,1.542400,2.474343,1.332464,-1.391492,2.942796
0.020000,23.082963,20.214754,1.592411,2.500533,1.309480,-1.149205,2.956351
0.020000,23.033236,20.223711,1.642938,2.526375,1.292110,-0.868511,2.970454
0.020000,22.982879,20.232037,1.693978,2.551998,1.281155,-0.547746,2.985109
0.020000,22.931899,20.239685,1.745529,2.577547,1.277437,-0.185900,3.000317
0.020000,22.880298,20.246611,1.797593,2.603182,1.281781,0.217199,3.016076
0.020000,22.828078,20.252770,1.850174,2.629082,1.294995,0.660698,3.032383
0.020000,22.775239,20.258115,1.903283,2.655439,1.317845,1.142538,3.049229
0.020000,22.721778,20.262600,1.956932,2.682460,1.351031,1.659287,3.066604
0.020000,22.667689,20.266179,2.011140,2.710363,1.395151,2.206003,3.084494
0.020000,22.612964,20.268804,2.065927,2.739376,1.450675,2.776167,3.102880
0.020000,22.557593,20.270427,2.121322,2.769734,1.517908,3.361653,3.121741
0.020000,22.501563,20.271000,2.177355,2.801674,1.596964,3.952825,3.141051
0.020000,22.438311,20.270576,2.240608,3.162650,18.048831,822.593358,3.155427
0.020000,22.374587,20.269224,2.304347,3.186932,1.214081,-841.737493,3.170284
0.020000,22.310885,20.266906,2.368090,3.187180,0.012399,-60.084109,3.185742
0.020000,22.247476,20.263599,2.431586,3.174784,-0.619792,-31.609540,3.201766
0.020000,22.184708,20.259300,2.494501,3.145721,-1.453138,-41.667335,3.218286
0.020000,22.122919,20.254029,2.556514,3.100669,-2.252593,-39.972746,3.235224
0.020000,22.062343,20.247815,2.617409,3.044736,-2.796667,-27.203666,3.252515
0.020000,22.003199,20.240704,2.676978,2.978466,-3.313497,-25.841533,3.270084
0.020000,21.945612,20.232746,2.735112,2.906718,-3.587405,-13.695393,3.287877
0.020000,21.889590,20.223979,2.791816,2.835181,-3.576855,0.527496,3.305865
0.020000,21.835118,20.214443,2.847117,2.765040,-3.507047,3.490402,3.324026
0.020000,21.782176,20.204177,2.901044,2.696386,-3.432700,3.717353,3.342335
0.020000,21.730745,20.193220,2.953631,2.629302,-3.354225,3.923753,3.360767
0.020000,21.680799,20.181610,3.004908,2.563859,-3.272110,4.105726,3.379296
0.020000,21.632314,20.169387,3.054910,2.500121,-3.186916,4.259708,3.397893
0.020000,21.585260,20.156588,3.103673,2.438136,-3.099265,4.382581,3.416530
0.020000,21.539610,20.143252,3.151232,2.377939,-3.009829,4.471789,3.435178
0.020000,21.495330,20.129415,3.197623,2.319553,-2.919320,4.525431,3.453807
0.020000,21.452389,20.115115,3.242882,2.262983,-2.828474,4.542338,3.472389
0.020000,21.410753,20.100386,3.287047,2.208223,-2.738031,4.522127,3.490893
0.020000,21.370388,20.085263,3.330152,2.155248,-2.648727,4.465201,3.509290
0.020000,21.331260,20.069779,3.372232,2.104023,-2.561272,4.372758,3.527552
0.020000,21.293334,20.053968,3.413322,2.054496,-2.476337,4.246720,3.545651
0.020000,21.256576,20.037861,3.453454,2.006605,-2.394544,4.089678,3.563561
0.020000,21.220953,20.021489,3.492660,1.960276,-2.316448,3.904784,3.581257
0.020000,21.186431,20.004882,3.530968,1.915425,-2.242535,3.695643,3.598713
0.020000,21.152979,19.988070,3.568407,1.871961,-2.173212,3.466180,3.615908
0.020000,21.120565,19.971081,3.605003,1.829785,-2.108801,3.220516,3.632821
0.020000,21.089161,19.953944,3.640779,1.788794,-2.049545,2.962835,3.649432
0.020000,21.058737,19.936686,3.675757,1.748882,-1.995599,2.697271,3.665724
0.020000,21.029267,19.919335,3.709956,1.709941,-1.947043,2.427793,3.681681
0.020000,21.000724,19.901918,3.743393,1.671864,-1.903881,2.158125,3.697289
0.020000,20.973084,19.884461,3.776084,1.634543,-1.866048,1.891658,3.712535
0.020000,20.946325,19.866991,3.808041,1.597874,-1.833419,1.631424,3.727410
0.020000,20.920423,19.849533,3.839276,1.561758,-1.805819,1.380028,3.741904
0.020000,20.895360,19.832114,3.869798,1.526098,-1.783025,1.139669,3.756009
0.020000,20.871116,19.814759,3.899614,1.490802,-1.764783,0.912109,3.769720
0.020000,20.847672,19.797493,3.928730,1.455786,-1.750809,0.698706,3.783032
0.020000,20.825012,19.780342,3.957149,1.420970,-1.740800,0.500435,3.795942
0.020000,20.803119,19.763329,3.984875,1.386281,-1.734442,0.317905,3.808448
0.020000,20.781979,19.746481,4.011908,1.351653,-1.731414,0.151418,3.820548
0.020000,20.761577,19.729819,4.038249,1.317025,-1.731394,0.001001,3.832244
0.020000,20.741901,19.713370,4.063895,1.282343,-1.734065,-0.133569,3.843535
0.020000,20.722936,19.697155,4.088847,1.247561,-1.739119,-0.252695,3.854424
0.020000,20.704672,19.681198,4.113099,1.212636,-1.746258,-0.356945,3.864912
0.020000,20.687097,19.665522,4.136650,1.177532,-1.755198,-0.447001,3.875002
0.020000,20.670201,19.650147,4.159494,1.142218,-1.765671,-0.523645,3.884699
0.020000,20.653972,19.635097,4.181628,1.106670,-1.777425,-0.587704,3.894005
0.020000,20.638402,19.620390,4.203045,1.070865,-1.790226,-0.640051,3.902926
0.020000,20.623482,19.606049,4.223741,1.034788,-1.803857,-0.681566,3.911465
