dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.380952,20.230980,0.000148,0.014845,0.742260,37.113016,2.356198
0.020000,24.380605,20.231327,0.000639,0.024538,0.484624,-12.881824,2.356282
0.020000,24.379824,20.232108,0.001743,0.055204,1.533315,52.434573,2.356471
0.020000,24.378435,20.233495,0.003706,0.098120,2.145823,30.625371,2.356806
0.020000,24.376266,20.235660,0.006771,0.153262,2.757077,30.562711,2.357332
0.020000,24.373142,20.238775,0.011183,0.220587,3.366261,30.459197,2.358091
0.020000,24.368888,20.243008,0.017183,0.300034,3.972349,30.304419,2.359127
0.020000,24.363332,20.248525,0.025014,0.391516,4.574073,30.086193,2.360486
0.020000,24.356383,20.255402,0.034790,0.488808,4.864618,14.527234,2.362195
0.020000,24.348042,20.263626,0.046504,0.585702,4.844700,-0.995904,2.364260
0.020000,24.338307,20.273183,0.060146,0.682111,4.820426,-1.213704,2.366688
0.020000,24.327175,20.284053,0.075705,0.777942,4.791585,-1.442009,2.369489
0.020000,24.314645,20.296216,0.093167,0.873101,4.757926,-1.682974,2.372675
0.020000,24.300715,20.309646,0.112517,0.967484,4.719148,-1.938881,2.376257
0.020000,24.285383,20.324316,0.133736,1.060982,4.674906,-2.212136,2.380251
0.020000,24.268648,20.340194,0.156806,1.153478,4.624801,-2.505219,2.384672
0.020000,24.250508,20.357247,0.181703,1.244845,4.568373,-2.821435,2.389538
0.020000,24.230961,20.375434,0.208402,1.334947,4.505103,-3.163472,2.394871
0.020000,24.210009,20.394713,0.236874,1.423635,4.434396,-3.535376,2.400694
0.020000,24.187650,20.415036,0.267089,1.510747,4.355591,-3.940229,2.407031
0.020000,24.163887,20.436351,0.299011,1.596106,4.267933,-4.382924,2.413912
0.020000,24.138721,20.458600,0.332602,1.679517,4.170586,-4.867308,2.421368
0.020000,24.112158,20.481720,0.367817,1.760770,4.062615,-5.398559,2.429435
0.020000,24.084204,20.505642,0.404610,1.839629,3.942983,-5.981610,2.438151
0.020000,24.054868,20.530290,0.442927,1.915840,3.810546,-6.621831,2.447560
0.020000,24.024160,20.555582,0.482709,1.989122,3.664058,-7.324395,2.457708
0.020000,23.992097,20.581429,0.523892,2.059165,3.502162,-8.094812,2.468649
0.020000,23.958698,20.607731,0.566405,2.125633,3.323413,-8.937475,2.480442
0.020000,23.923988,20.634385,0.610168,2.188159,3.126291,-9.856093,2.493149
0.020000,23.887996,20.661274,0.655095,2.246344,2.909241,-10.852481,2.506842
0.020000,23.850762,20.688277,0.701090,2.299758,2.670733,-11.925425,2.521599
0.020000,23.812329,20.715260,0.748049,2.347945,2.409339,-13.069686,2.537503
0.020000,23.772752,20.742080,0.795858,2.390423,2.123885,-14.272712,2.554650
0.020000,23.732097,20.768588,0.844391,2.426695,1.813622,-15.513151,2.573138
0.020000,23.690439,20.794625,0.893517,2.456265,1.478497,-16.756245,2.593078
0.020000,23.647866,20.820022,0.943090,2.478656,1.119524,-17.948639,2.614586
0.020000,23.604478,20.844608,0.992959,2.493441,0.739260,-19.013210,2.637786
