0.000198, 0.019817, 20
0.001174, 0.048769, 20
0.003368, 0.109730, 20
0.007270, 0.195072, 20
0.013122, 0.292601, 20
0.020924, 0.390119, 20
0.030676, 0.487623, 20
0.042379, 0.585108, 20
0.056030, 0.682570, 20
0.071630, 0.780001, 20
0.089178, 0.877394, 20
0.108673, 0.974742, 20
0.130113, 1.072033, 20
0.153499, 1.169257, 20
0.178827, 1.266402, 20
0.206096, 1.363451, 20
0.235303, 1.460389, 20
0.266447, 1.557197, 20
0.299524, 1.653855, 20
0.334531, 1.750340, 20
0.371464, 1.846626, 20
0.410317, 1.942686, 20
0.451087, 2.038490, 20
0.493767, 2.134005, 20
0.538351, 2.229198, 20
0.584832, 2.324029, 20
0.633201, 2.418461, 20
0.683450, 2.512450, 20
0.735569, 2.605953, 20
0.789548, 2.698924, 20
0.845374, 2.791316, 20
0.903036, 2.883078, 20
0.962519, 2.974161, 20
1.023809, 3.064514, 20
1.086891, 3.154084, 20
1.151747, 3.242820, 20
1.218361, 3.330670, 20
1.286712, 3.417584, 20
1.356782, 3.503512, 20
1.428551, 3.588406, 20
1.501995, 3.672220, 20
1.577093, 3.754911, 20
1.653822, 3.836440, 20
1.732157, 3.916767, 20
1.812075, 3.995861, 20
1.893548, 4.073692, 20
1.976553, 4.150233, 20
2.061062, 4.225464, 20
2.147050, 4.299366, 20
2.234488, 4.371927, 20
2.323351, 4.443137, 20
2.413611, 4.512989, 20
2.505240, 4.581482, 20
2.598213, 4.648615, 20
2.692500, 4.714393, 20
2.788077, 4.778818, 20
2.884915, 4.841899, 20
2.982988, 4.903642, 20
3.082269, 4.964054, 20
3.182732, 5.023142, 20
3.284350, 5.080911, 20
3.387097, 5.137367, 20
3.490947, 5.192509, 20
3.595874, 5.246336, 20
3.701851, 5.298842, 20
3.808851, 5.350017, 20
3.916848, 5.399846, 20
4.025814, 5.448308, 20
4.135722, 5.495378, 20
4.246542, 5.541021, 20
4.358246, 5.585200, 20
4.470804, 5.627866, 20
4.584183, 5.668968, 20
4.698352, 5.708443, 20
4.813276, 5.746226, 20
4.928921, 5.782242, 20
5.045249, 5.816411, 20
5.162222, 5.848648, 20
5.279800, 5.878864, 20
5.397939, 5.906968, 20
5.516596, 5.932871, 20
5.635726, 5.956482, 20
5.755097, 5.968540, 20
5.874301, 5.960213, 20
5.992944, 5.932144, 20
6.110644, 5.885023, 20
6.227213, 5.828428, 20
6.342644, 5.771542, 20
6.456933, 5.714485, 20
6.570082, 5.657411, 20
6.682092, 5.600515, 20
6.792973, 5.544034, 20
6.902738, 5.488245, 20
7.011407, 5.433470, 20
7.118927, 5.376006, 20
7.225093, 5.308319, 20
7.329638, 5.227240, 20
7.432313, 5.133711, 20
7.532962, 5.032484, 20
7.631601, 4.931954, 20
7.728326, 4.836251, 20
7.823235, 4.745420, 20
7.916423, 4.659440, 20
8.007988, 4.578223, 20
8.098020, 4.501614, 20
8.186608, 4.429401, 20
8.273890, 4.364083, 20
8.358660, 4.238492, 20
8.440332, 4.083626, 20
8.518822, 3.924473, 20
8.594045, 3.761155, 20
8.665924, 3.593939, 20
8.734389, 3.423271, 20
8.799385, 3.249817, 20
8.860875, 3.074506, 20
8.918847, 2.898558, 20
8.973317, 2.723515, 20
9.024342, 2.551236, 20
9.072019, 2.383876, 20
9.116496, 2.223819, 20
9.157967, 2.073568, 20
9.196679, 1.935599, 20
9.232922, 1.812179, 20
9.267026, 1.705175, 20
9.299343, 1.615875, 20
9.330241, 1.544859, 20
9.360079, 1.491934, 20
9.389202, 1.456155, 20
9.417921, 1.435917, 20
9.446503, 1.429113, 20
9.475170, 1.433323, 20
9.504090, 1.446002, 20
9.533383, 1.464656, 20
9.563122, 1.486968, 20
9.593340, 1.510894, 20
9.624034, 1.534706, 20
9.655174, 1.557007, 20
9.686708, 1.576715, 20
9.718569, 1.593035, 20
9.750678, 1.605419, 20
9.782948, 1.613526, 20
9.815292, 1.617178, 20
9.847618, 1.616327, 20
9.879839, 1.611022, 20
9.911866, 1.601381, 20
9.943618, 1.587574, 20
9.975014, 1.569800, 20
10.005979, 1.548280, 20
10.036444, 1.523241, 20
10.066342, 1.494914, 20
10.095613, 1.463528, 20
10.124199, 1.429301, 20
10.152048, 1.392447, 20
10.179111, 1.353166, 20
10.205344, 1.311646, 20
10.230706, 1.268067, 20
10.255157, 1.222593, 20
10.278665, 1.175380, 20
10.301196, 1.126572, 20
10.322722, 1.076303, 20
10.343216, 1.024697, 20
10.362654, 0.971871, 20
10.381012, 0.917932, 20
10.398272, 0.862980, 20
10.414414, 0.807109, 20
10.429422, 0.750406, 20
10.443281, 0.692953, 20
10.455978, 0.634827, 20
10.467500, 0.576099, 20
10.477837, 0.516839, 20
10.486979, 0.457112, 20
10.494919, 0.396978, 20
10.501649, 0.336498, 20
10.507163, 0.275728, 20
10.511458, 0.214724, 20
10.514528, 0.153539, 20
10.516449, 0.096048, 20
10.517449, 0.049983, 20
10.517834, 0.019244, 20
10.517911, 0.003855, 20
10.517911, 0.000000, 20
