dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750004,24.979000,0.000039,0.003928,0.196386,9.819324,6.283182
0.020000,2.750001,24.979000,0.000043,0.000175,-0.187627,-19.200652,6.283185
0.020000,2.750315,24.979000,0.000358,0.015738,0.778119,48.287266,0.000006
0.020000,2.750930,24.979000,0.000972,0.030721,0.749180,-1.446962,0.000017
0.020000,2.751890,24.979000,0.001932,0.048002,0.864043,5.743170,0.000035
0.020000,2.753272,24.979000,0.003314,0.069123,1.056066,9.601174,0.000061
0.020000,2.755154,24.979000,0.005196,0.094085,1.248102,9.601778,0.000096
0.020000,2.757612,24.979001,0.007654,0.122888,1.440154,9.602626,0.000141
0.020000,2.760723,24.979001,0.010765,0.155533,1.632230,9.603754,0.000199
0.020000,2.764563,24.979002,0.014605,0.192020,1.824333,9.605196,0.000270
0.020000,2.769210,24.979003,0.019252,0.232349,2.016473,9.607000,0.000356
0.020000,2.774740,24.979006,0.024782,0.276522,2.208657,9.609198,0.000458
0.020000,2.781231,24.979009,0.031273,0.324540,2.400894,9.611834,0.000577
0.020000,2.788759,24.979014,0.038801,0.376404,2.593193,9.614948,0.000716
0.020000,2.797402,24.979021,0.047444,0.432115,2.785565,9.618576,0.000875
0.020000,2.807235,24.979030,0.057277,0.491676,2.978020,9.622758,0.001055
0.020000,2.818337,24.979043,0.068379,0.555087,3.170570,9.627536,0.001258
0.020000,2.830784,24.979060,0.080826,0.622352,3.363229,9.632943,0.001485
0.020000,2.844653,24.979083,0.094695,0.693472,3.556010,9.639023,0.001737
0.020000,2.860022,24.979111,0.110064,0.768450,3.748926,9.645808,0.002015
0.020000,2.876968,24.979148,0.127010,0.847290,3.941993,9.653341,0.002320
0.020000,2.895568,24.979194,0.145610,0.929995,4.135226,9.661663,0.002654
0.020000,2.915899,24.979252,0.165941,1.016568,4.328642,9.670798,0.003017
0.020000,2.938039,24.979323,0.188082,1.107013,4.522258,9.680794,0.003411
0.020000,2.962066,24.979410,0.212108,1.201335,4.716092,9.691685,0.003835
0.020000,2.988056,24.979516,0.238099,1.299538,4.910162,9.703504,0.004291
0.020000,3.016089,24.979643,0.266132,1.401628,5.104487,9.716289,0.004780
0.020000,3.046240,24.979795,0.296284,1.507609,5.299089,9.730073,0.005302
0.020000,3.078590,24.979976,0.328634,1.617489,5.493987,9.744892,0.005857
0.020000,3.113214,24.980189,0.363259,1.731273,5.689202,9.760772,0.006446
0.020000,3.150193,24.980438,0.400238,1.848968,5.884757,9.777766,0.007070
0.020000,3.189604,24.980730,0.439650,1.970582,6.080675,9.795877,0.007727
0.020000,3.231525,24.981069,0.481573,2.096121,6.276978,9.815157,0.008419
0.020000,3.276035,24.981460,0.526084,2.225595,6.473691,9.835634,0.009146
0.020000,3.323213,24.981909,0.573265,2.359012,6.670838,9.857336,0.009906
0.020000,3.373138,24.982423,0.623192,2.496381,6.868443,9.880282,0.010700
0.020000,3.425889,24.983010,0.675947,2.637712,7.066534,9.904525,0.011527
0.020000,3.481545,24.983675,0.731607,2.783014,7.265135,9.930062,0.012386
0.020000,3.540148,24.984427,0.790214,2.930372,7.367865,5.136514,0.013277
0.020000,3.601699,24.985273,0.851772,3.077863,7.374595,0.336513,0.014196
0.020000,3.666202,24.986219,0.916281,3.225496,7.381648,0.352602,0.015141
0.020000,3.733659,24.987274,0.983747,3.373277,7.389019,0.368591,0.016110
0.020000,3.804074,24.988443,1.054171,3.521211,7.396709,0.384493,0.017101
0.020000,3.877449,24.989735,1.127557,3.669305,7.404715,0.400287,0.018110
0.020000,3.953787,24.991157,1.203909,3.817566,7.413035,0.415990,0.019136
0.020000,4.033091,24.992716,1.283229,3.965999,7.421667,0.431594,0.020175
0.020000,4.115366,24.994420,1.365521,4.114611,7.430609,0.447109,0.021225
0.020000,4.200614,24.996275,1.450789,4.263409,7.439859,0.462524,0.022282
0.020000,4.288839,24.998288,1.539037,4.412397,7.449417,0.477868,0.023343
0.020000,4.380045,25.000466,1.630269,4.561583,7.459279,0.493119,0.024405
0.020000,4.474235,25.002815,1.724488,4.710971,7.469445,0.508300,0.025465
0.020000,4.571413,25.005342,1.821699,4.860570,7.479913,0.523423,0.026520
0.020000,4.671584,25.008052,1.921907,5.010383,7.490683,0.538482,0.027565
0.020000,4.774752,25.010950,2.025116,5.160418,7.501753,0.553497,0.028598
0.020000,4.880921,25.014042,2.131329,5.310681,7.513123,0.568491,0.029614
0.020000,4.990095,25.017331,2.240553,5.461177,7.524792,0.583458,0.030611
0.020000,5.102279,25.020821,2.352791,5.611912,7.536761,0.598423,0.031583
0.020000,5.217477,25.024515,2.468049,5.762893,7.549029,0.613414,0.032526
0.020000,5.335695,25.028416,2.586331,5.914125,7.561597,0.628433,0.033438
0.020000,5.456938,25.032526,2.707644,6.065614,7.574468,0.643510,0.034313
0.020000,5.581210,25.036844,2.831991,6.217367,7.587641,0.658675,0.035148
0.020000,5.708518,25.041372,2.959379,6.369389,7.601120,0.673934,0.035938
0.020000,5.838865,25.046107,3.089812,6.521687,7.614907,0.689335,0.036678
0.020000,5.972259,25.051049,3.223298,6.674267,7.629004,0.704889,0.037364
0.020000,6.108705,25.056193,3.359840,6.827136,7.643417,0.720638,0.037991
0.020000,6.248209,25.061536,3.499446,6.980299,7.658149,0.736607,0.038554
0.020000,6.390777,25.067071,3.642122,7.133763,7.673206,0.752834,0.039049
0.020000,6.536376,25.072791,3.787833,7.285577,7.590712,-4.124672,0.039471
0.020000,6.684935,25.078685,3.936509,7.433783,7.410320,-9.019647,0.039813
0.020000,6.836381,25.084738,4.088076,7.578377,7.229682,-9.031852,0.040072
0.020000,6.990644,25.090937,4.242463,7.719353,7.048783,-9.044976,0.040241
0.020000,7.147650,25.097266,4.399598,7.856705,6.867604,-9.058969,0.040317
0.020000,7.307329,25.103707,4.559406,7.990427,6.686128,-9.073783,0.040294
0.020000,7.469608,25.110240,4.721816,8.120514,6.504340,-9.089375,0.040167
0.020000,7.634415,25.116846,4.886756,8.246959,6.322226,-9.105708,0.039932
0.020000,7.801677,25.123501,5.054151,8.369754,6.139771,-9.122750,0.039584
0.020000,7.971324,25.130182,5.223929,8.488893,5.956962,-9.140475,0.039120
0.020000,8.143281,25.136863,5.396016,8.604369,5.773785,-9.158862,0.038533
0.020000,8.317478,25.143519,5.570339,8.716174,5.590227,-9.177901,0.037821
0.020000,8.493840,25.150120,5.746825,8.824299,5.406275,-9.197577,0.036980
0.020000,8.672296,25.156637,5.925400,8.928737,5.221917,-9.217896,0.036005
0.020000,8.852772,25.163039,6.105990,9.029480,5.037140,-9.238856,0.034892
0.020000,9.035195,25.169294,6.288520,9.126519,4.851930,-9.260475,0.033639
0.020000,9.219492,25.175369,6.472917,9.219844,4.666275,-9.282761,0.032240
0.020000,9.405589,25.181229,6.659106,9.309448,4.480160,-9.305747,0.030695
0.020000,9.593412,25.186838,6.847012,9.395319,4.293571,-9.329452,0.028998
0.020000,9.782886,25.192161,7.036561,9.477449,4.106493,-9.353914,0.027147
0.020000,9.973937,25.197159,7.227678,9.555827,3.918910,-9.379174,0.025139
0.020000,10.166490,25.201794,7.420287,9.630443,3.730804,-9.405272,0.022971
0.020000,10.360470,25.206027,7.614312,9.701286,3.542159,-9.432251,0.020642
0.020000,10.555800,25.209818,7.809679,9.768345,3.352955,-9.460181,0.018147
0.020000,10.752404,25.213128,8.006311,9.831609,3.163174,-9.489081,0.015487
