dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830067,24.229167,0.000200,0.020000,1.000000,50.000000,0.000001
0.020000,2.830860,24.229167,0.000992,0.039619,0.980952,-0.952397,0.000007
0.020000,2.832643,24.229167,0.002775,0.089143,2.476216,74.763193,0.000021
0.020000,2.835812,24.229167,0.005945,0.158479,3.466775,49.527931,0.000045
0.020000,2.840765,24.229167,0.010897,0.247628,4.457444,49.533474,0.000084
0.020000,2.847698,24.229168,0.017831,0.346688,4.953018,24.778716,0.000138
0.020000,2.856614,24.229169,0.026746,0.445758,4.953482,0.023185,0.000207
0.020000,2.867510,24.229172,0.037643,0.544839,4.954078,0.029807,0.000291
0.020000,2.880389,24.229177,0.050522,0.643935,4.954807,0.036429,0.000390
0.020000,2.895250,24.229183,0.065383,0.743049,4.955668,0.043049,0.000503
0.020000,2.912094,24.229193,0.082226,0.842182,4.956661,0.049668,0.000630
0.020000,2.930920,24.229206,0.101053,0.941338,4.957787,0.056285,0.000771
0.020000,2.951731,24.229224,0.121864,1.040519,4.959045,0.062900,0.000925
0.020000,2.974525,24.229247,0.144658,1.139727,4.960435,0.069513,0.001092
0.020000,2.999305,24.229276,0.169437,1.238966,4.961957,0.076123,0.001272
0.020000,3.026069,24.229312,0.196202,1.338239,4.963612,0.082731,0.001463
0.020000,3.054820,24.229357,0.224953,1.437547,4.965399,0.089335,0.001666
0.020000,3.085558,24.229412,0.255691,1.536893,4.967318,0.095937,0.001879
0.020000,3.118284,24.229477,0.288417,1.636280,4.969368,0.102536,0.002102
0.020000,3.152998,24.229554,0.323131,1.735711,4.971551,0.109132,0.002335
0.020000,3.189701,24.229644,0.359835,1.835189,4.973865,0.115724,0.002576
0.020000,3.228396,24.229749,0.398529,1.934715,4.976312,0.122313,0.002824
0.020000,3.269081,24.229869,0.439215,2.034293,4.978890,0.128899,0.003080
0.020000,3.311760,24.230006,0.481893,2.133925,4.981599,0.135480,0.003342
0.020000,3.356432,24.230161,0.526566,2.233614,4.984440,0.142059,0.003608
0.020000,3.403098,24.230336,0.573233,2.333362,4.987413,0.148634,0.003879
0.020000,3.451762,24.230531,0.621896,2.433172,4.990517,0.155207,0.004153
0.020000,3.502422,24.230749,0.672557,2.533047,4.993753,0.161776,0.004429
0.020000,3.555081,24.230989,0.725217,2.632990,4.997120,0.168342,0.004705
0.020000,3.609741,24.231254,0.779877,2.733002,5.000618,0.174905,0.004982
0.020000,3.666402,24.231544,0.836539,2.833087,5.004247,0.181466,0.005257
0.020000,3.725066,24.231861,0.895204,2.933247,5.008008,0.188025,0.005530
0.020000,3.785734,24.232204,0.955873,3.033485,5.011899,0.194583,0.005798
0.020000,3.848409,24.232576,1.018549,3.133803,5.015922,0.201140,0.006062
0.020000,3.913092,24.232977,1.083234,3.234205,5.020076,0.207696,0.006319
0.020000,3.979785,24.233407,1.149927,3.334692,5.024361,0.214253,0.006568
0.020000,4.048489,24.233866,1.218633,3.435268,5.028777,0.220811,0.006808
0.020000,4.119206,24.234356,1.289351,3.535934,5.033325,0.227371,0.007037
0.020000,4.191938,24.234876,1.362085,3.636694,5.038003,0.233933,0.007253
0.020000,4.266687,24.235425,1.436836,3.737551,5.042813,0.240499,0.007456
0.020000,4.343455,24.236005,1.513606,3.838506,5.047755,0.247070,0.007643
0.020000,4.422243,24.236614,1.592398,3.939562,5.052828,0.253647,0.007813
0.020000,4.503055,24.237252,1.673212,4.040723,5.058032,0.260232,0.007964
0.020000,4.585892,24.237917,1.756052,4.141990,5.063369,0.266825,0.008094
0.020000,4.670757,24.238609,1.840919,4.243367,5.068837,0.273427,0.008202
0.020000,4.757651,24.239325,1.927816,4.344856,5.074438,0.280042,0.008285
0.020000,4.846577,24.240065,2.016746,4.446459,5.080171,0.286669,0.008343
0.020000,4.937538,24.240825,2.107709,4.548180,5.086038,0.293310,0.008373
0.020000,5.030535,24.241604,2.200710,4.650021,5.092037,0.299968,0.008372
0.020000,5.125571,24.242399,2.295749,4.751984,5.098170,0.306644,0.008340
0.020000,5.222649,24.243205,2.392831,4.854073,5.104437,0.313339,0.008274
0.020000,5.321772,24.244021,2.491957,4.956290,5.110838,0.320055,0.008171
0.020000,5.422941,24.244841,2.593129,5.058637,5.117374,0.326794,0.008031
0.020000,5.526160,24.245661,2.696352,5.161118,5.124045,0.333557,0.007850
0.020000,5.631432,24.246476,2.801626,5.263735,5.130852,0.340346,0.007627
0.020000,5.738759,24.247280,2.908956,5.366491,5.137795,0.347162,0.007358
0.020000,5.848144,24.248068,3.018344,5.469388,5.144875,0.354007,0.007043
0.020000,5.959590,24.248833,3.129793,5.572430,5.152093,0.360881,0.006678
0.020000,6.073100,24.249568,3.243305,5.675619,5.159448,0.367786,0.006261
0.020000,6.188677,24.250265,3.358884,5.778958,5.166943,0.374722,0.005790
0.020000,6.306324,24.250915,3.476533,5.882450,5.174577,0.381690,0.005262
0.020000,6.426044,24.251511,3.596255,5.986097,5.182350,0.388688,0.004674
0.020000,6.547841,24.252041,3.718053,6.089902,5.190265,0.395718,0.004025
0.020000,6.671718,24.252496,3.841930,6.193868,5.198320,0.402778,0.003311
0.020000,6.797677,24.252864,3.967890,6.297999,5.206518,0.409865,0.002530
0.020000,6.925723,24.253134,4.095936,6.402296,5.214857,0.416979,0.001679
0.020000,7.055858,24.253294,4.226072,6.506763,5.223340,0.424116,0.000756
0.020000,7.188086,24.253328,4.358300,6.611402,5.231965,0.431272,6.282942
0.020000,7.322410,24.253224,4.492624,6.716217,5.240734,0.438442,6.281865
0.020000,7.458834,24.252965,4.629048,6.821210,5.249646,0.445621,6.280706
0.020000,7.597159,24.252537,4.767373,6.916269,4.752976,-24.833532,6.279465
0.020000,7.736983,24.251925,4.907199,6.991253,3.749189,-50.189354,6.278143
0.020000,7.877903,24.251117,5.048121,7.046114,2.743043,-50.307301,6.276742
0.020000,8.019515,24.250101,5.189737,7.080803,1.734480,-50.428104,6.275264
