dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830058,24.125000,0.000200,0.020000,1.000000,50.000000,6.283184
0.020000,2.830876,24.125000,0.001018,0.040885,1.044267,2.213352,6.283168
0.020000,2.832716,24.125000,0.002858,0.091992,2.555328,75.553031,6.283133
0.020000,2.835986,24.125000,0.006128,0.163541,3.577441,51.105688,6.283070
0.020000,2.841097,24.124999,0.011239,0.255531,4.599529,51.104368,6.282972
0.020000,2.848252,24.124997,0.018394,0.357742,5.110515,25.549321,6.282834
0.020000,2.857451,24.124993,0.027593,0.459950,5.110404,-0.005541,6.282657
0.020000,2.868694,24.124986,0.038836,0.562155,5.110262,-0.007129,6.282441
0.020000,2.881981,24.124974,0.052123,0.664357,5.110087,-0.008719,6.282186
0.020000,2.897312,24.124956,0.067454,0.766554,5.109881,-0.010313,6.281892
0.020000,2.914687,24.124931,0.084829,0.868747,5.109643,-0.011915,6.281558
0.020000,2.934106,24.124896,0.104248,0.970935,5.109372,-0.013519,6.281186
0.020000,2.955568,24.124849,0.125710,1.073116,5.109070,-0.015129,6.280775
0.020000,2.979074,24.124787,0.149216,1.175291,5.108735,-0.016749,6.280326
0.020000,3.004623,24.124707,0.174765,1.277458,5.108367,-0.018371,6.279837
0.020000,3.032215,24.124608,0.202357,1.379617,5.107967,-0.020007,6.279311
0.020000,3.061850,24.124484,0.231993,1.481768,5.107534,-0.021646,6.278746
0.020000,3.093528,24.124334,0.263671,1.583909,5.107068,-0.023300,6.278143
0.020000,3.127248,24.124153,0.297392,1.686041,5.106569,-0.024957,6.277503
0.020000,3.163011,24.123938,0.333155,1.788162,5.106037,-0.026632,6.276824
0.020000,3.200815,24.123684,0.370960,1.890271,5.105470,-0.028310,6.276108
0.020000,3.240662,24.123387,0.410808,1.992368,5.104870,-0.030006,6.275355
0.020000,3.282549,24.123043,0.452697,2.094453,5.104236,-0.031710,6.274565
0.020000,3.326478,24.122646,0.496627,2.196524,5.103568,-0.033425,6.273738
0.020000,3.372447,24.122191,0.542599,2.298582,5.102864,-0.035158,6.272874
0.020000,3.420457,24.121675,0.590611,2.400624,5.102127,-0.036898,6.271974
0.020000,3.470507,24.121090,0.640664,2.502651,5.101353,-0.038654,6.271038
0.020000,3.522596,24.120432,0.692758,2.604662,5.100545,-0.040425,6.270066
0.020000,3.576724,24.119695,0.746891,2.706656,5.099701,-0.042205,6.269059
0.020000,3.632890,24.118872,0.803064,2.808633,5.098821,-0.044004,6.268017
0.020000,3.691095,24.117958,0.861275,2.910591,5.097904,-0.045814,6.266939
0.020000,3.751337,24.116945,0.921526,3.012530,5.096952,-0.047638,6.265828
0.020000,3.813616,24.115828,0.983815,3.114449,5.095962,-0.049480,6.264682
0.020000,3.877931,24.114600,1.048142,3.216348,5.094935,-0.051331,6.263503
0.020000,3.944282,24.113254,1.114506,3.318225,5.093871,-0.053202,6.262290
0.020000,4.012668,24.111782,1.182908,3.420081,5.092770,-0.055081,6.261044
0.020000,4.083088,24.110178,1.253346,3.521913,5.091630,-0.056981,6.259765
0.020000,4.155541,24.108433,1.325821,3.623722,5.090452,-0.058889,6.258455
0.020000,4.230027,24.106540,1.400331,3.725507,5.089236,-0.060815,6.257112
0.020000,4.306545,24.104492,1.476876,3.827267,5.087981,-0.062752,6.255739
0.020000,4.385094,24.102281,1.555456,3.929000,5.086687,-0.064703,6.254334
0.020000,4.465673,24.099897,1.636070,4.030707,5.085354,-0.066667,6.252899
0.020000,4.548281,24.097334,1.718718,4.132387,5.083981,-0.068644,6.251435
0.020000,4.632917,24.094582,1.803399,4.234038,5.082568,-0.070633,6.249941
0.020000,4.719580,24.091634,1.890112,4.335661,5.081115,-0.072633,6.248418
0.020000,4.808269,24.088481,1.978857,4.437253,5.079623,-0.074645,6.246867
0.020000,4.898983,24.085113,2.069633,4.538815,5.078089,-0.076668,6.245288
0.020000,4.991721,24.081522,2.162440,4.640345,5.076515,-0.078700,6.243682
0.020000,5.086480,24.077699,2.257277,4.741843,5.074900,-0.080741,6.242049
0.020000,5.183261,24.073635,2.354143,4.843308,5.073245,-0.082792,6.240390
0.020000,5.282062,24.069321,2.453038,4.944739,5.071548,-0.084850,6.238706
0.020000,5.382881,24.064747,2.553961,5.046135,5.069809,-0.086914,6.236997
0.020000,5.485717,24.059904,2.656911,5.147496,5.068030,-0.088988,6.235263
0.020000,5.590568,24.054784,2.761887,5.248820,5.066208,-0.091063,6.233507
0.020000,5.697434,24.049375,2.868889,5.350107,5.064345,-0.093145,6.231727
0.020000,5.806311,24.043669,2.977916,5.451356,5.062441,-0.095231,6.229925
0.020000,5.917200,24.037656,3.088968,5.552566,5.060494,-0.097319,6.228102
0.020000,6.030097,24.031326,3.202042,5.653736,5.058506,-0.099409,6.226257
0.020000,6.145002,24.024670,3.317140,5.754865,5.056476,-0.101500,6.224393
0.020000,6.261912,24.017678,3.434259,5.855953,5.054404,-0.103591,6.222509
0.020000,6.380826,24.010340,3.553399,5.956999,5.052291,-0.105680,6.220607
0.020000,6.501741,24.002647,3.674559,6.058002,5.050135,-0.107767,6.218687
0.020000,6.624657,23.994589,3.797738,6.158961,5.047938,-0.109851,6.216750
0.020000,6.749570,23.986155,3.922936,6.259875,5.045700,-0.111930,6.214797
0.020000,6.876479,23.977337,4.050150,6.360743,5.043420,-0.114005,6.212828
0.020000,7.005381,23.968124,4.179382,6.461565,5.041098,-0.116072,6.210845
0.020000,7.136275,23.958507,4.310628,6.562340,5.038736,-0.118132,6.208847
0.020000,7.269158,23.948476,4.443890,6.663066,5.036332,-0.120184,6.206837
0.020000,7.404029,23.938021,4.579165,6.763744,5.033887,-0.122226,6.204815
0.020000,7.540884,23.927134,4.716452,6.864372,5.031402,-0.124257,6.202782
0.020000,7.679721,23.915803,4.855751,6.964950,5.028877,-0.126276,6.200738
0.020000,7.820539,23.904021,4.997061,7.065476,5.026311,-0.128284,6.198685
0.020000,7.963334,23.891778,5.140380,7.165950,5.023706,-0.130277,6.196624
0.020000,8.108104,23.879064,5.285707,7.266371,5.021060,-0.132256,6.194555
0.020000,8.254847,23.865870,5.433042,7.366739,5.018376,-0.134220,6.192480
0.020000,8.403560,23.852187,5.582383,7.467052,5.015653,-0.136167,6.190399
0.020000,8.554240,23.838007,5.733729,7.567310,5.012891,-0.138098,6.188313
0.020000,8.706885,23.823321,5.887079,7.667511,5.010091,-0.140011,6.186224
0.020000,8.861493,23.808119,6.042432,7.767656,5.007252,-0.141905,6.184133
0.020000,9.018060,23.792394,6.199787,7.867744,5.004377,-0.143781,6.182039
0.020000,9.176382,23.776158,6.358940,7.957624,4.494011,-25.518315,6.179948
0.020000,9.336053,23.759447,6.519483,8.027157,3.476637,-50.868669,6.177865
0.020000,9.496668,23.742299,6.681010,8.076357,2.460015,-50.831121,6.175797
0.020000,9.657821,23.724759,6.843115,8.105240,1.444160,-50.792734,6.173748
0.020000,9.819108,23.706872,7.005391,8.113822,0.429085,-50.753763,6.171724
0.020000,9.980329,23.688664,7.167636,8.112257,-0.078238,-25.366114,6.169729
0.020000,10.141481,23.670140,7.329850,8.110692,-0.078294,-0.002810,6.167761
0.020000,10.302566,23.651306,7.492033,8.109125,-0.078344,-0.002527,6.165821
0.020000,10.463584,23.632164,7.654184,8.107557,-0.078389,-0.002254,6.163909
0.020000,10.624533,23.612721,7.816304,8.105988,-0.078429,-0.001990,6.162024
0.020000,10.785415,23.592980,7.978392,8.104419,-0.078464,-0.001737,6.160168
0.020000,10.946229,23.572947,8.140449,8.102849,-0.078494,-0.001494,6.158340
0.020000,11.106975,23.552627,8.302475,8.101279,-0.078519,-0.001260,6.156539
0.020000,11.267654,23.532023,8.464469,8.099708,-0.078540,-0.001036,6.154766
0.020000,11.428265,23.511140,8.626432,8.098137,-0.078556,-0.000821,6.153022
0.020000,11.588808,23.489984,8.788363,8.096565,-0.078568,-0.000616,6.151305
0.020000,11.749284,23.468559,8.950263,8.094994,-0.078577,-0.000420,6.149616
0.020000,11.909693,23.446869,9.112131,8.093422,-0.078581,-0.000232,6.147955
0.020000,12.070034,23.424919,9.273968,8.091851,-0.078583,-0.000054,6.146323
0.020000,12.230309,23.402714,9.435774,8.090279,-0.078580,0.000115,6.144718
0.020000,12.390517,23.380258,9.597548,8.088708,-0.078575,0.000276,6.143140
0.020000,12.550659,23.357556,9.759291,8.087136,-0.078566,0.000428,6.141591
0.020000,12.710734,23.334613,9.921002,8.085565,-0.078555,0.000572,6.140070
0.020000,12.870744,23.311433,10.082682,8.083994,-0.078541,0.000708,6.138577
0.020000,13.030688,23.288022,10.244330,8.082424,-0.078524,0.000835,6.137112
0.020000,13.190567,23.264382,10.405947,8.080854,-0.078505,0.000955,6.135674
0.020000,13.350381,23.240520,10.567533,8.079284,-0.078483,0.001067,6.134265
0.020000,13.510130,23.216439,10.729087,8.077715,-0.078460,0.001172,6.132883
0.020000,13.669816,23.192145,10.890610,8.076146,-0.078435,0.001269,6.131529
0.020000,13.829438,23.167641,11.052102,8.074578,-0.078407,0.001358,6.130204
0.020000,13.988996,23.142933,11.213562,8.073010,-0.078379,0.001441,6.128906
0.020000,14.148492,23.118025,11.374991,8.071444,-0.078348,0.001516,6.127635
0.020000,14.307925,23.092921,11.536388,8.069877,-0.078317,0.001585,6.126393
0.020000,14.467296,23.067627,11.697755,8.068311,-0.078284,0.001647,6.125179
0.020000,14.626606,23.042146,11.859090,8.066747,-0.078250,0.001703,6.123992
0.020000,14.785856,23.016483,12.020393,8.065182,-0.078215,0.001752,6.122833
0.020000,14.945044,22.990643,12.181666,8.063619,-0.078179,0.001795,6.121702
0.020000,15.104173,22.964630,12.342907,8.062056,-0.078142,0.001832,6.120599
0.020000,15.263243,22.938449,12.504117,8.060494,-0.078105,0.001863,6.119524
0.020000,15.422254,22.912104,12.665295,8.058932,-0.078067,0.001888,6.118476
0.020000,15.581207,22.885600,12.826443,8.057372,-0.078029,0.001908,6.117456
0.020000,15.740102,22.858941,12.987559,8.055812,-0.077990,0.001923,6.116464
0.020000,15.898941,22.832132,13.148644,8.054253,-0.077952,0.001932,6.115499
0.020000,16.057723,22.805177,13.309698,8.052695,-0.077913,0.001936,6.114563
0.020000,16.216450,22.778081,13.470721,8.051137,-0.077874,0.001935,6.113653
0.020000,16.375121,22.750848,13.631712,8.049580,-0.077836,0.001929,6.112772
0.020000,16.533738,22.723483,13.792673,8.048025,-0.077797,0.001919,6.111918
0.020000,16.692302,22.695990,13.953602,8.046469,-0.077759,0.001903,6.111092
0.020000,16.850812,22.668373,14.114500,8.044915,-0.077722,0.001885,6.110294
0.020000,17.009271,22.640637,14.275368,8.043361,-0.077684,0.001861,6.109523
0.020000,17.167677,22.612787,14.436204,8.041808,-0.077648,0.001833,6.108779
0.020000,17.326611,22.584685,14.597603,8.069979,1.408539,74.309316,6.107462
0.020000,17.485802,22.556296,14.759306,8.085113,0.756698,-32.592011,6.105949
0.020000,17.645033,22.527646,14.921094,8.089409,0.214783,-27.095751,6.104359
0.020000,17.804302,22.498721,15.082968,8.093708,0.214977,0.009702,6.102693
0.020000,17.963606,22.469509,15.244928,8.098012,0.215172,0.009710,6.100951
0.020000,18.122943,22.439998,15.406975,8.102319,0.215365,0.009653,6.099132
0.020000,18.282309,22.410175,15.569107,8.106630,0.215555,0.009528,6.097236
0.020000,18.441702,22.380028,15.731326,8.110945,0.215742,0.009331,6.095264
