dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830078,24.229167,0.000200,0.020000,1.000000,50.000000,6.283177
0.020000,2.831000,24.229167,0.001122,0.046083,1.304158,15.207887,6.283078
0.020000,2.833074,24.229166,0.003195,0.103684,2.880026,78.793396,6.282855
0.020000,2.836760,24.229164,0.006882,0.184315,4.031556,57.576515,6.282460
0.020000,2.842519,24.229158,0.012641,0.287962,5.182348,57.539618,6.281842
0.020000,2.850581,24.229144,0.020703,0.403085,5.756147,28.689924,6.280978
0.020000,2.860944,24.229115,0.031065,0.518146,5.753047,-0.154973,6.279869
0.020000,2.873606,24.229065,0.043728,0.633127,5.749047,-0.200042,6.278517
0.020000,2.888566,24.228983,0.058688,0.748009,5.744133,-0.245685,6.276922
0.020000,2.905821,24.228859,0.075944,0.862775,5.738292,-0.292020,6.275087
0.020000,2.925368,24.228681,0.095492,0.977405,5.731510,-0.339142,6.273014
0.020000,2.947205,24.228433,0.117329,1.091881,5.723767,-0.387147,6.270706
0.020000,2.971326,24.228101,0.141453,1.206181,5.715045,-0.436104,6.268164
0.020000,2.997728,24.227668,0.167859,1.320288,5.705323,-0.486079,6.265393
0.020000,3.026406,24.227115,0.196542,1.434180,5.694581,-0.537111,6.262397
0.020000,3.057355,24.226422,0.227499,1.547835,5.682796,-0.589238,6.259178
0.020000,3.090569,24.225567,0.260724,1.661234,5.669947,-0.642445,6.255741
0.020000,3.126041,24.224528,0.296211,1.774355,5.656012,-0.696744,6.252090
0.020000,3.163764,24.223282,0.333954,1.887174,5.640971,-0.752078,6.248231
0.020000,3.203730,24.221803,0.373948,1.999670,5.624803,-0.808399,6.244168
0.020000,3.245931,24.220065,0.416184,2.111820,5.607490,-0.865629,6.239908
0.020000,3.290357,24.218042,0.460656,2.223600,5.589017,-0.923656,6.235456
0.020000,3.336998,24.215706,0.507356,2.334988,5.569370,-0.982363,6.230819
0.020000,3.385844,24.213028,0.556275,2.445958,5.548538,-1.041596,6.226004
0.020000,3.436882,24.209978,0.607405,2.556489,5.526514,-1.101188,6.221017
0.020000,3.490102,24.206527,0.660736,2.666555,5.503295,-1.160951,6.215866
0.020000,3.545488,24.202645,0.716259,2.776132,5.478881,-1.220678,6.210559
0.020000,3.603029,24.198301,0.773963,2.885198,5.453279,-1.280141,6.205105
0.020000,3.662707,24.193463,0.833837,2.993728,5.426496,-1.339115,6.199512
0.020000,3.724509,24.188102,0.895871,3.101699,5.398550,-1.397340,6.193790
0.020000,3.788418,24.182185,0.960053,3.209088,5.369458,-1.454574,6.187947
0.020000,3.854415,24.175681,1.026370,3.315873,5.339247,-1.510557,6.181994
