dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.749999,24.979000,0.000077,0.007692,0.384615,19.230769,0.000001
0.020000,2.750256,24.979000,0.000334,0.012856,0.258161,-6.322723,6.283181
0.020000,2.750963,24.979000,0.001041,0.035356,1.125016,43.342757,6.283169
0.020000,2.752220,24.979000,0.002298,0.062855,1.374949,12.496645,6.283147
0.020000,2.754184,24.979000,0.004262,0.098211,1.767790,19.642065,6.283114
0.020000,2.757013,24.979000,0.007091,0.141423,2.160630,19.641996,6.283066
0.020000,2.760863,24.978999,0.010941,0.192493,2.553468,19.641893,6.283000
0.020000,2.765891,24.978998,0.015969,0.251419,2.946303,19.641748,6.282915
0.020000,2.772255,24.978996,0.022333,0.318201,3.339134,19.641558,6.282806
0.020000,2.780112,24.978992,0.030190,0.392841,3.731960,19.641308,6.282672
0.020000,2.789619,24.978987,0.039697,0.475336,4.124780,19.641003,6.282510
0.020000,2.800932,24.978978,0.051010,0.565688,4.517593,19.640623,6.282318
0.020000,2.814210,24.978965,0.064288,0.663896,4.910396,19.640172,6.282091
0.020000,2.829609,24.978946,0.079688,0.769960,5.303189,19.639633,6.281829
0.020000,2.847287,24.978919,0.097365,0.883879,5.695969,19.639003,6.281528
0.020000,2.867400,24.978883,0.117478,1.005654,6.088735,19.638274,6.281186
0.020000,2.890106,24.978833,0.140184,1.135283,6.481483,19.637437,6.280799
0.020000,2.915561,24.978767,0.165639,1.272768,6.874213,19.636482,6.280366
0.020000,2.943844,24.978680,0.193923,1.414178,7.070508,9.814754,6.279885
0.020000,2.974956,24.978569,0.225035,1.555585,7.070373,-0.006768,6.279356
0.020000,3.008895,24.978429,0.258974,1.696990,7.070223,-0.007481,6.278779
0.020000,3.045663,24.978256,0.295742,1.838391,7.070059,-0.008207,6.278155
0.020000,3.085258,24.978043,0.335338,1.979789,7.069880,-0.008944,6.277482
0.020000,3.127681,24.977786,0.377762,2.121182,7.069686,-0.009692,6.276762
0.020000,3.172931,24.977478,0.423013,2.262572,7.069477,-0.010456,6.275994
0.020000,3.221009,24.977113,0.471092,2.403957,7.069252,-0.011233,6.275178
0.020000,3.271914,24.976683,0.521999,2.545337,7.069012,-0.012024,6.274316
0.020000,3.325646,24.976182,0.575733,2.686712,7.068755,-0.012832,6.273405
0.020000,3.382204,24.975602,0.632295,2.828082,7.068482,-0.013658,6.272447
0.020000,3.441590,24.974934,0.691684,2.969446,7.068192,-0.014499,6.271442
0.020000,3.503801,24.974171,0.753900,3.110803,7.067885,-0.015362,6.270390
0.020000,3.568838,24.973303,0.818943,3.252155,7.067560,-0.016241,6.269291
0.020000,3.636701,24.972321,0.886813,3.393499,7.067217,-0.017140,6.268145
0.020000,3.707389,24.971216,0.957510,3.534836,7.066856,-0.018063,6.266953
0.020000,3.780902,24.969977,1.031033,3.676166,7.066476,-0.019003,6.265713
0.020000,3.857239,24.968594,1.107383,3.817487,7.066077,-0.019968,6.264427
0.020000,3.936400,24.967056,1.186559,3.958800,7.065657,-0.020953,6.263095
0.020000,4.018385,24.965352,1.268561,4.100105,7.065218,-0.021965,6.261716
0.020000,4.103192,24.963471,1.353389,4.241400,7.064758,-0.022997,6.260291
0.020000,4.190821,24.961400,1.441042,4.382685,7.064277,-0.024055,6.258820
0.020000,4.281272,24.959127,1.531522,4.523961,7.063774,-0.025137,6.257304
0.020000,4.374543,24.956639,1.624826,4.665226,7.063249,-0.026245,6.255742
0.020000,4.470634,24.953924,1.720956,4.806480,7.062702,-0.027377,6.254134
0.020000,4.569545,24.950968,1.819910,4.947722,7.062131,-0.028537,6.252481
0.020000,4.671273,24.947757,1.921689,5.088953,7.061537,-0.029722,6.250783
0.020000,4.775819,24.944277,2.026293,5.230172,7.060918,-0.030934,6.249040
0.020000,4.883180,24.940514,2.133720,5.371377,7.060275,-0.032171,6.247253
0.020000,4.993357,24.936452,2.243972,5.512569,7.059606,-0.033438,6.245421
0.020000,5.106347,24.932077,2.357047,5.653747,7.058911,-0.034729,6.243545
0.020000,5.222150,24.927373,2.472945,5.794911,7.058190,-0.036049,6.241625
0.020000,5.340764,24.922323,2.591666,5.936060,7.057442,-0.037395,6.239661
0.020000,5.462187,24.916913,2.713210,6.077193,7.056667,-0.038768,6.237654
0.020000,5.586418,24.911125,2.837576,6.218311,7.055864,-0.040170,6.235603
0.020000,5.713456,24.904942,2.964764,6.359411,7.055032,-0.041595,6.233510
0.020000,5.843299,24.898348,3.094774,6.500495,7.054171,-0.043050,6.231374
0.020000,5.975944,24.891324,3.227605,6.641560,7.053280,-0.044529,6.229195
0.020000,6.111390,24.883854,3.363258,6.782608,7.052360,-0.046035,6.226975
0.020000,6.249636,24.875918,3.501730,6.923636,7.051408,-0.047566,6.224712
0.020000,6.390677,24.867498,3.643023,7.064644,7.050426,-0.049123,6.222408
0.020000,6.534514,24.858576,3.787136,7.205632,7.049412,-0.050702,6.220063
0.020000,6.681142,24.849132,3.934068,7.346600,7.048366,-0.052308,6.217678
0.020000,6.830560,24.839148,4.083819,7.487545,7.047287,-0.053934,6.215252
0.020000,6.982764,24.828604,4.236388,7.628469,7.046175,-0.055584,6.212785
0.020000,7.137753,24.817479,4.391775,7.769370,7.045030,-0.057255,6.210280
0.020000,7.295523,24.805755,4.549980,7.910247,7.043851,-0.058947,6.207734
0.020000,7.455992,24.793416,4.710924,8.047176,6.846466,-9.869249,6.205151
0.020000,7.619003,24.780455,4.874449,8.176234,6.452926,-19.677028,6.202534
0.020000,7.784394,24.766866,5.040397,8.297423,6.059435,-19.674530,6.199884
0.020000,7.952007,24.752645,5.208612,8.410743,5.665999,-19.671801,6.197206
0.020000,8.121681,24.737789,5.378936,8.516196,5.272622,-19.668842,6.194501
0.020000,8.293259,24.722297,5.551211,8.613782,4.879309,-19.665658,6.191773
0.020000,8.466580,24.706169,5.725282,8.703503,4.486064,-19.662255,6.189025
0.020000,8.641486,24.689406,5.900989,8.785361,4.092891,-19.658640,6.186259
0.020000,8.817818,24.672014,6.078176,8.859357,3.699795,-19.654818,6.183478
0.020000,8.995416,24.653996,6.256686,8.925492,3.306779,-19.650797,6.180684
0.020000,9.174122,24.635361,6.436361,8.983769,2.913847,-19.646588,6.177882
0.020000,9.353778,24.616117,6.617045,9.034189,2.521003,-19.642197,6.175072
0.020000,9.534226,24.596275,6.798580,9.076754,2.128250,-19.637637,6.172258
0.020000,9.715306,24.575847,6.980809,9.111466,1.735592,-19.632917,6.169443
0.020000,9.896863,24.554848,7.163576,9.138327,1.343031,-19.628050,6.166628
0.020000,10.078736,24.533293,7.346723,9.157338,0.950570,-19.623048,6.163817
0.020000,10.260771,24.511201,7.530093,9.168502,0.558212,-19.617923,6.161013
0.020000,10.442809,24.488591,7.713529,9.171822,0.165958,-19.612689,6.158217
0.020000,10.624770,24.465475,7.896953,9.171217,-0.030230,-9.809382,6.155430
0.020000,10.806655,24.441854,8.080366,9.170609,-0.030415,-0.009251,6.152654
0.020000,10.988462,24.417731,8.263766,9.169997,-0.030595,-0.009030,6.149887
0.020000,11.170189,24.393108,8.447153,9.169381,-0.030772,-0.008811,6.147131
