dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750017,24.979000,0.000227,0.022676,1.133787,56.689342,0.000000
0.020000,2.750903,24.979000,0.001113,0.044298,1.081132,-2.632721,0.000017
0.020000,2.752897,24.979000,0.003106,0.099672,2.768686,84.377662,0.000056
0.020000,2.756441,24.979000,0.006650,0.177197,3.876262,55.378820,0.000125
0.020000,2.761978,24.979001,0.012188,0.276877,4.983995,55.386661,0.000231
0.020000,2.769953,24.979004,0.020162,0.398717,6.091985,55.399491,0.000385
0.020000,2.780807,24.979009,0.031016,0.542724,7.200356,55.418565,0.000594
0.020000,2.794764,24.979019,0.044973,0.697832,7.755404,27.752371,0.000862
0.020000,2.811823,24.979037,0.062033,0.852973,7.757055,0.082579,0.001188
0.020000,2.831986,24.979065,0.082196,1.008155,7.759073,0.100898,0.001572
0.020000,2.855254,24.979106,0.105463,1.163384,7.761457,0.119204,0.002013
0.020000,2.881627,24.979166,0.131837,1.318668,7.764207,0.137485,0.002510
0.020000,2.911107,24.979248,0.161317,1.474014,7.767322,0.155744,0.003062
0.020000,2.943696,24.979358,0.193906,1.629430,7.770801,0.173972,0.003668
0.020000,2.979394,24.979500,0.229604,1.784923,7.774645,0.192173,0.004326
0.020000,3.018204,24.979682,0.268414,1.940500,7.778852,0.210331,0.005036
0.020000,3.060126,24.979909,0.310337,2.096169,7.783421,0.228456,0.005796
0.020000,3.105164,24.980189,0.355376,2.251936,7.788351,0.246532,0.006604
0.020000,3.153319,24.980527,0.403532,2.407809,7.793643,0.264560,0.007458
0.020000,3.204593,24.980933,0.454808,2.563795,7.799293,0.282539,0.008358
0.020000,3.258989,24.981413,0.509206,2.719901,7.805302,0.300458,0.009299
0.020000,3.316509,24.981976,0.566729,2.876134,7.811669,0.318317,0.010282
0.020000,3.377156,24.982631,0.627379,3.032502,7.818391,0.336110,0.011303
0.020000,3.440932,24.983386,0.691159,3.189011,7.825468,0.353836,0.012360
0.020000,3.507839,24.984249,0.758073,3.345669,7.832897,0.371489,0.013451
0.020000,3.577882,24.985231,0.828122,3.502483,7.840679,0.389066,0.014573
0.020000,3.651063,24.986340,0.901311,3.659459,7.848810,0.406562,0.015723
0.020000,3.727385,24.987585,0.977644,3.816605,7.857290,0.423978,0.016900
0.020000,3.806851,24.988976,1.057122,3.973927,7.866116,0.441308,0.018099
0.020000,3.889465,24.990522,1.139751,4.131433,7.875287,0.458556,0.019318
0.020000,3.975231,24.992232,1.225533,4.289129,7.884801,0.475713,0.020554
0.020000,4.064151,24.994116,1.314474,4.447022,7.894657,0.492786,0.021803
0.020000,4.156231,24.996182,1.406576,4.605119,7.904852,0.509772,0.023063
0.020000,4.251472,24.998439,1.501845,4.763427,7.915386,0.526674,0.024330
0.020000,4.349881,25.000897,1.600284,4.921952,7.926256,0.543491,0.025600
0.020000,4.451460,25.003563,1.701898,5.080701,7.937460,0.560238,0.026870
0.020000,4.556214,25.006445,1.806691,5.239681,7.948998,0.576904,0.028136
0.020000,4.664147,25.009551,1.914669,5.398898,7.960869,0.593511,0.029394
0.020000,4.775264,25.012888,2.025836,5.558360,7.973070,0.610054,0.030639
0.020000,4.889570,25.016462,2.140198,5.718072,7.985601,0.626557,0.031869
0.020000,5.007069,25.020280,2.257759,5.878041,7.998461,0.643016,0.033079
0.020000,5.127766,25.024346,2.378524,6.038274,8.011650,0.659453,0.034264
0.020000,5.251666,25.028665,2.502500,6.198777,8.025168,0.675881,0.035421
0.020000,5.378775,25.033242,2.629691,6.359558,8.039014,0.692316,0.036544
0.020000,5.509097,25.038078,2.760103,6.520621,8.053190,0.708776,0.037629
0.020000,5.642640,25.043176,2.893743,6.681975,8.067695,0.725280,0.038671
0.020000,5.779407,25.048536,3.030615,6.843626,8.082532,0.741853,0.039666
0.020000,5.919406,25.054159,3.170727,7.005580,8.097703,0.758516,0.040609
0.020000,6.062642,25.060044,3.314084,7.167844,8.113209,0.775295,0.041494
0.020000,6.209122,25.066187,3.460692,7.330425,8.129053,0.792217,0.042316
0.020000,6.358852,25.072584,3.610559,7.493330,8.145239,0.809310,0.043070
0.020000,6.511839,25.079231,3.763690,7.656565,8.161771,0.826608,0.043751
0.020000,6.668090,25.086120,3.920093,7.820139,8.178654,0.844138,0.044353
0.020000,6.827612,25.093242,4.079774,7.984056,8.195893,0.861933,0.044871
0.020000,6.990413,25.100588,4.242741,8.148326,8.213493,0.880031,0.045299
0.020000,7.156500,25.108146,4.409000,8.312955,8.231462,0.898459,0.045630
0.020000,7.325881,25.115902,4.578559,8.477952,8.249808,0.917258,0.045860
0.020000,7.498566,25.123839,4.751425,8.643322,8.268537,0.936459,0.045982
0.020000,7.674561,25.131939,4.927607,8.809076,8.287659,0.956095,0.045989
0.020000,7.853876,25.140183,5.107111,8.975219,8.307183,0.976200,0.045876
0.020000,8.036520,25.148548,5.289946,9.141762,8.327119,0.996805,0.045635
0.020000,8.222501,25.157008,5.476121,9.308711,8.347478,1.017938,0.045261
0.020000,8.411831,25.165537,5.665642,9.476077,8.368270,1.039624,0.044746
0.020000,8.604290,25.174093,5.858292,9.632476,7.819959,-27.415576,0.044085
0.020000,8.799434,25.182624,6.053621,9.766475,6.699977,-55.999061,0.043272
0.020000,8.996813,25.191077,6.251181,9.878000,5.576236,-56.187055,0.042306
0.020000,9.195978,25.199399,6.450521,9.966972,4.448612,-56.381203,0.041183
0.020000,9.396480,25.207534,6.651187,10.033312,3.317001,-56.580539,0.039902
0.020000,9.597863,25.215432,6.852726,10.076939,2.181320,-56.784092,0.038466
0.020000,9.799675,25.223040,7.054681,10.097769,1.041502,-56.990896,0.036875
0.020000,10.001688,25.230319,7.256825,10.107183,0.470739,-28.538138,0.035131
0.020000,10.203902,25.237236,7.459157,10.116617,0.471677,0.046910,0.033233
0.020000,10.406318,25.243760,7.661678,10.126070,0.472673,0.049805,0.031181
0.020000,10.608938,25.249859,7.864389,10.135545,0.473721,0.052394,0.028975
0.020000,10.811760,25.255501,8.067290,10.145041,0.474814,0.054644,0.026615
0.020000,11.014786,25.260653,8.270381,10.154560,0.475944,0.056526,0.024100
0.020000,11.218015,25.265282,8.473663,10.164102,0.477105,0.058012,0.021429
0.020000,11.421448,25.269358,8.677137,10.173668,0.478286,0.059067,0.018603
0.020000,11.625083,25.272845,8.880802,10.183257,0.479479,0.059666,0.015621
0.020000,11.828920,25.275712,9.084659,10.192871,0.480675,0.059768,0.012482
0.020000,12.032958,25.277925,9.288709,10.202508,0.481862,0.059350,0.009186
0.020000,12.237196,25.279452,9.492953,10.212169,0.483029,0.058371,0.005734
0.020000,12.441631,25.280257,9.697390,10.221852,0.484165,0.056805,0.002123
0.020000,12.646263,25.280309,9.902021,10.231557,0.485257,0.054602,6.281540
0.020000,12.851087,25.279572,10.106847,10.241283,0.486292,0.051747,6.277614
0.020000,13.056102,25.278014,10.311867,10.251028,0.487256,0.048195,6.273528
0.020000,13.261303,25.275599,10.517083,10.260791,0.488134,0.043905,6.269284
0.020000,13.466688,25.272295,10.722494,10.270569,0.488911,0.038855,6.264881
0.020000,13.672252,25.268065,10.928102,10.280361,0.489571,0.033004,6.260319
0.020000,13.877990,25.262876,11.133905,10.290162,0.490098,0.026315,6.255596
0.020000,14.083896,25.256694,11.339904,10.299972,0.490473,0.018764,6.250715
0.020000,14.289966,25.249483,11.546100,10.309786,0.490679,0.010309,6.245673
0.020000,14.496192,25.241209,11.752492,10.319599,0.490698,0.000925,6.240472
0.020000,14.702567,25.231837,11.959080,10.329410,0.490509,-0.009413,6.235111
0.020000,14.909085,25.221332,12.165864,10.339212,0.490095,-0.020742,6.229591
