dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830001,24.229167,0.000077,0.007692,0.384615,19.230769,6.283184
0.020000,2.830215,24.229167,0.000291,0.010689,0.149822,-11.739681,0.000002
0.020000,2.830899,24.229167,0.000974,0.034183,1.174698,51.243810,0.000009
0.020000,2.832114,24.229167,0.002190,0.060769,1.329337,7.731966,0.000022
0.020000,2.834013,24.229167,0.004089,0.094953,1.709166,18.991450,0.000041
0.020000,2.836748,24.229167,0.006823,0.136733,2.089016,18.992475,0.000069
0.020000,2.840470,24.229167,0.010546,0.186111,2.468896,18.993997,0.000108
0.020000,2.845332,24.229168,0.015407,0.243087,2.848818,18.996119,0.000158
0.020000,2.851485,24.229169,0.021561,0.307663,3.228797,18.998937,0.000221
0.020000,2.859082,24.229171,0.029157,0.379840,3.608848,19.002555,0.000298
0.020000,2.868274,24.229174,0.038350,0.459620,3.988989,19.007069,0.000392
0.020000,2.879214,24.229179,0.049290,0.547005,4.369241,19.012579,0.000503
0.020000,2.892054,24.229186,0.062130,0.641997,4.749625,19.019186,0.000634
0.020000,2.906946,24.229197,0.077022,0.744601,5.130164,19.026987,0.000784
0.020000,2.924043,24.229212,0.094118,0.854818,5.510886,19.036084,0.000956
0.020000,2.943496,24.229232,0.113571,0.972655,5.891818,19.046574,0.001151
0.020000,2.965458,24.229260,0.135534,1.098114,6.272989,19.058557,0.001369
0.020000,2.990082,24.229297,0.160158,1.231203,6.654431,19.072132,0.001612
0.020000,3.017444,24.229344,0.187520,1.368126,6.846153,9.586071,0.001881
0.020000,3.047546,24.229406,0.217622,1.505088,6.848090,0.096841,0.002173
0.020000,3.080388,24.229482,0.250464,1.642092,6.850220,0.106509,0.002490
0.020000,3.115971,24.229577,0.286047,1.779143,6.852543,0.116171,0.002829
0.020000,3.154295,24.229692,0.324372,1.916244,6.855060,0.125828,0.003191
0.020000,3.195363,24.229831,0.365440,2.053400,6.857769,0.135479,0.003573
0.020000,3.239175,24.229996,0.409252,2.190613,6.860672,0.145123,0.003976
0.020000,3.285732,24.230191,0.455810,2.327889,6.863767,0.154762,0.004399
0.020000,3.335036,24.230419,0.505114,2.465230,6.867055,0.164391,0.004839
0.020000,3.387089,24.230683,0.557167,2.602640,6.870535,0.174014,0.005297
0.020000,3.441890,24.230986,0.611970,2.740125,6.874208,0.183628,0.005771
0.020000,3.499443,24.231333,0.669523,2.877686,6.878072,0.193234,0.006259
0.020000,3.559748,24.231725,0.729830,3.015329,6.882129,0.202831,0.006760
0.020000,3.622808,24.232168,0.792891,3.153056,6.886377,0.212418,0.007274
0.020000,3.688623,24.232664,0.858708,3.290872,6.890817,0.221997,0.007798
0.020000,3.757197,24.233217,0.927284,3.428781,6.895448,0.231564,0.008331
0.020000,3.828530,24.233831,0.998620,3.566787,6.900271,0.241124,0.008871
0.020000,3.902625,24.234508,1.072718,3.704893,6.905284,0.250673,0.009418
0.020000,3.979483,24.235253,1.149580,3.843102,6.910489,0.260213,0.009968
0.020000,4.059107,24.236069,1.229208,3.981420,6.915884,0.269744,0.010521
0.020000,4.141499,24.236959,1.311605,4.119849,6.921469,0.279266,0.011074
0.020000,4.226662,24.237926,1.396773,4.258394,6.927245,0.288781,0.011625
0.020000,4.314597,24.238972,1.484714,4.397058,6.933210,0.298288,0.012174
0.020000,4.405307,24.240101,1.575431,4.535846,6.939366,0.307789,0.012717
0.020000,4.498794,24.241316,1.668926,4.674760,6.945712,0.317284,0.013253
0.020000,4.595061,24.242617,1.765202,4.813805,6.952247,0.326776,0.013779
0.020000,4.694111,24.244008,1.864262,4.952984,6.958973,0.336265,0.014294
0.020000,4.795946,24.245489,1.966108,5.092302,6.965888,0.345753,0.014795
0.020000,4.900570,24.247063,2.070743,5.231762,6.972992,0.355244,0.015279
0.020000,5.007984,24.248729,2.178171,5.371368,6.980287,0.364737,0.015745
0.020000,5.118193,24.250490,2.288393,5.511123,6.987772,0.374237,0.016190
0.020000,5.231198,24.252344,2.401414,5.651032,6.995447,0.383745,0.016611
0.020000,5.347004,24.254291,2.517236,5.791098,7.003312,0.393265,0.017006
0.020000,5.465613,24.256330,2.635862,5.931326,7.011368,0.402800,0.017373
0.020000,5.587028,24.258460,2.757297,6.071718,7.019615,0.412353,0.017708
0.020000,5.711254,24.260680,2.881542,6.212279,7.028054,0.421928,0.018009
0.020000,5.838293,24.262985,3.008602,6.353013,7.036684,0.431528,0.018273
0.020000,5.968150,24.265373,3.138481,6.493923,7.045507,0.441157,0.018497
0.020000,6.100827,24.267840,3.271181,6.635013,7.054524,0.450820,0.018678
0.020000,6.236329,24.270381,3.406707,6.776288,7.063734,0.460520,0.018813
0.020000,6.374660,24.272990,3.545062,6.917751,7.073140,0.470261,0.018900
0.020000,6.515823,24.275662,3.686250,7.059406,7.082740,0.480049,0.018935
0.020000,6.659822,24.278388,3.830275,7.201256,7.092538,0.489885,0.018914
0.020000,6.806662,24.281160,3.977141,7.343307,7.102534,0.499776,0.018836
0.020000,6.956347,24.283970,4.126853,7.485562,7.112728,0.509723,0.018695
0.020000,7.108881,24.286808,4.279413,7.628024,7.123123,0.519731,0.018489
0.020000,7.264269,24.289660,4.434827,7.770699,7.133719,0.529802,0.018215
0.020000,7.422437,24.292515,4.593022,7.909731,6.951641,-9.103909,0.017869
0.020000,7.583238,24.295356,4.753847,8.041259,6.576374,-18.763348,0.017448
0.020000,7.746519,24.298165,4.917152,8.165268,6.200463,-18.795529,0.016949
0.020000,7.912131,24.300926,5.082787,8.281746,5.823878,-18.829261,0.016370
0.020000,8.079923,24.303618,5.250601,8.390677,5.446589,-18.864458,0.015708
0.020000,8.249744,24.306224,5.420442,8.492049,5.068568,-18.901033,0.014962
0.020000,8.421442,24.308722,5.592159,8.585845,4.689790,-18.938905,0.014128
0.020000,8.594867,24.311094,5.765600,8.672049,4.310230,-18.977989,0.013206
0.020000,8.769866,24.313318,5.940612,8.750646,3.929866,-19.018204,0.012194
0.020000,8.946286,24.315373,6.117045,8.821620,3.548677,-19.059469,0.011091
