dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830056,24.125000,0.000198,0.019817,0.990854,49.542683,0.000001
0.020000,2.830840,24.125000,0.000982,0.039197,0.969011,-1.092123,0.000008
0.020000,2.832604,24.125000,0.002746,0.088194,2.449851,74.042005,0.000026
0.020000,2.835739,24.125000,0.005882,0.156791,3.429848,48.999857,0.000057
0.020000,2.840443,24.125001,0.010586,0.235190,3.919948,24.504997,0.000103
0.020000,2.846715,24.125001,0.016857,0.313593,3.920148,0.009965,0.000165
0.020000,2.854555,24.125003,0.024698,0.392001,3.920413,0.013286,0.000242
0.020000,2.863963,24.125006,0.034106,0.470416,3.920746,0.016607,0.000335
0.020000,2.874940,24.125010,0.045083,0.548839,3.921144,0.019927,0.000442
0.020000,2.887486,24.125016,0.057628,0.627271,3.921609,0.023247,0.000564
0.020000,2.901600,24.125025,0.071742,0.705714,3.922140,0.026567,0.000701
0.020000,2.917283,24.125037,0.087426,0.784169,3.922738,0.029886,0.000852
0.020000,2.934536,24.125054,0.104678,0.862637,3.923402,0.033205,0.001018
0.020000,2.953358,24.125074,0.123501,0.941120,3.924133,0.036523,0.001198
0.020000,2.973751,24.125101,0.143893,1.019618,3.924929,0.039839,0.001391
0.020000,2.995713,24.125134,0.165856,1.098134,3.925792,0.043156,0.001597
0.020000,3.019247,24.125174,0.189389,1.176669,3.926722,0.046471,0.001817
0.020000,3.044351,24.125222,0.214494,1.255223,3.927718,0.049785,0.002049
0.020000,3.071027,24.125280,0.241170,1.333799,3.928780,0.053098,0.002294
0.020000,3.099275,24.125349,0.269418,1.412397,3.929908,0.056410,0.002551
0.020000,3.129095,24.125429,0.299238,1.491019,3.931102,0.059721,0.002819
0.020000,3.160488,24.125522,0.330631,1.569666,3.932363,0.063031,0.003098
0.020000,3.193455,24.125629,0.363598,1.648340,3.933690,0.066338,0.003388
0.020000,3.227996,24.125751,0.398139,1.727041,3.935082,0.069645,0.003687
0.020000,3.264111,24.125890,0.434254,1.805772,3.936541,0.072950,0.003997
0.020000,3.301801,24.126046,0.471945,1.884534,3.938067,0.076254,0.004315
0.020000,3.341067,24.126222,0.511212,1.963327,3.939658,0.079555,0.004642
0.020000,3.381910,24.126418,0.552055,2.042153,3.941315,0.082855,0.004976
0.020000,3.424330,24.126637,0.594475,2.121014,3.943038,0.086154,0.005318
0.020000,3.468327,24.126878,0.638473,2.199910,3.944827,0.089450,0.005667
0.020000,3.513903,24.127145,0.684050,2.278844,3.946682,0.092745,0.006021
0.020000,3.561059,24.127437,0.731206,2.357816,3.948603,0.096038,0.006381
0.020000,3.609794,24.127757,0.779943,2.436828,3.950589,0.099329,0.006745
0.020000,3.660110,24.128106,0.830261,2.515881,3.952641,0.102618,0.007113
0.020000,3.712009,24.128485,0.882160,2.594976,3.954760,0.105905,0.007484
0.020000,3.765489,24.128895,0.935642,2.674115,3.956943,0.109190,0.007858
0.020000,3.820554,24.129338,0.990708,2.753299,3.959193,0.112474,0.008233
0.020000,3.877202,24.129815,1.047359,2.832529,3.961508,0.115756,0.008608
0.020000,3.935436,24.130327,1.105595,2.911806,3.963889,0.119037,0.008984
0.020000,3.995256,24.130876,1.165418,2.991133,3.966335,0.122316,0.009358
0.020000,4.056664,24.131462,1.226828,3.070510,3.968847,0.125593,0.009731
0.020000,4.119659,24.132087,1.289827,3.149939,3.971424,0.128870,0.010100
0.020000,4.184244,24.132751,1.354415,3.229420,3.974067,0.132145,0.010466
0.020000,4.250420,24.133456,1.420594,3.308955,3.976776,0.135419,0.010827
0.020000,4.318186,24.134202,1.488365,3.388546,3.979549,0.138693,0.011183
0.020000,4.387546,24.134990,1.557729,3.468194,3.982389,0.141967,0.011531
0.020000,4.458499,24.135820,1.628687,3.547900,3.985294,0.145241,0.011872
0.020000,4.531047,24.136694,1.701240,3.627665,3.988264,0.148515,0.012204
0.020000,4.605191,24.137611,1.775390,3.707491,3.991300,0.151789,0.012526
0.020000,4.680933,24.138571,1.851138,3.787379,3.994401,0.155065,0.012837
0.020000,4.758273,24.139576,1.928484,3.867331,3.997568,0.158342,0.013136
0.020000,4.837213,24.140624,2.007431,3.947347,4.000800,0.161621,0.013422
0.020000,4.917754,24.141716,2.087980,4.027429,4.004098,0.164903,0.013693
0.020000,4.999898,24.142852,2.170131,4.107578,4.007462,0.168187,0.013949
0.020000,5.083645,24.144030,2.253887,4.187796,4.010891,0.171475,0.014187
0.020000,5.168998,24.145251,2.339249,4.268083,4.014387,0.174766,0.014408
0.020000,5.255958,24.146513,2.426218,4.348442,4.017948,0.178063,0.014609
0.020000,5.344526,24.147815,2.514795,4.428874,4.021575,0.181364,0.014790
0.020000,5.434703,24.149156,2.604983,4.509379,4.025269,0.184671,0.014948
0.020000,5.526492,24.150535,2.696782,4.589960,4.029028,0.187985,0.015083
0.020000,5.619894,24.151949,2.790194,4.670617,4.032855,0.191306,0.015194
0.020000,5.714910,24.153397,2.885221,4.751352,4.036747,0.194634,0.015278
0.020000,5.811542,24.154876,2.981865,4.832166,4.040707,0.197971,0.015335
0.020000,5.909791,24.156385,3.080126,4.913061,4.044733,0.201317,0.015363
0.020000,6.009660,24.157919,3.180007,4.994037,4.048826,0.204673,0.015360
0.020000,6.111150,24.159477,3.281509,5.075097,4.052987,0.208039,0.015326
0.020000,6.214263,24.161054,3.384634,5.156241,4.057216,0.211415,0.015259
0.020000,6.319000,24.162647,3.489383,5.237472,4.061512,0.214804,0.015156
0.020000,6.425364,24.164252,3.595759,5.318789,4.065876,0.218204,0.015017
0.020000,6.533356,24.165865,3.703763,5.400195,4.070308,0.221617,0.014840
0.020000,6.642978,24.167481,3.813396,5.481691,4.074809,0.225042,0.014624
0.020000,6.754232,24.169094,3.924662,5.563279,4.079378,0.228480,0.014366
0.020000,6.867120,24.170699,4.037561,5.644959,4.084017,0.231932,0.014065
0.020000,6.981643,24.172290,4.152096,5.726734,4.088725,0.235397,0.013720
0.020000,7.097805,24.173862,4.268268,5.808604,4.093503,0.238875,0.013329
0.020000,7.215606,24.175407,4.386079,5.890571,4.098350,0.242366,0.012889
0.020000,7.335049,24.176918,4.505532,5.972636,4.103267,0.245870,0.012400
0.020000,7.456136,24.178387,4.626628,6.054801,4.108255,0.249385,0.011860
0.020000,7.578869,24.179806,4.749369,6.137068,4.113313,0.252912,0.011266
0.020000,7.703251,24.181168,4.873758,6.219436,4.118442,0.256448,0.010617
0.020000,7.829282,24.182462,4.999796,6.301909,4.123642,0.259993,0.009911
0.020000,7.956966,24.183679,5.127486,6.384488,4.128913,0.263545,0.009146
0.020000,8.086105,24.184808,5.256630,6.457190,3.635133,-24.688989,0.008321
0.020000,8.216301,24.185834,5.386830,6.510014,2.641174,-49.697947,0.007439
0.020000,8.347157,24.186747,5.517689,6.542923,1.645453,-49.786054,0.006499
0.020000,8.478272,24.187534,5.648806,6.555882,0.647941,-49.875629,0.005506
0.020000,8.609447,24.188188,5.779983,6.558854,0.148647,-24.964698,0.004460
0.020000,8.740683,24.188702,5.911220,6.561828,0.148699,0.002640,0.003361
0.020000,8.871978,24.189068,6.042516,6.564803,0.148752,0.002634,0.002208
0.020000,9.003334,24.189280,6.173872,6.567780,0.148804,0.002607,0.001003
0.020000,9.134749,24.189330,6.305287,6.570757,0.148855,0.002559,6.282931
0.020000,9.266224,24.189211,6.436761,6.573735,0.148905,0.002488,6.281620
0.020000,9.397757,24.188916,6.568296,6.576714,0.148953,0.002393,6.280256
0.020000,9.529351,24.188437,6.699890,6.579694,0.148998,0.002274,6.278839
0.020000,9.661002,24.187769,6.831543,6.582675,0.149041,0.002128,6.277370
0.020000,9.792713,24.186903,6.963256,6.585656,0.149080,0.001956,6.275847
0.020000,9.924481,24.185833,7.095029,6.588639,0.149115,0.001756,6.274271
0.020000,10.056307,24.184551,7.226861,6.591621,0.149146,0.001527,6.272642
0.020000,10.188191,24.183050,7.358754,6.594605,0.149171,0.001267,6.270960
0.020000,10.320131,24.181323,7.490705,6.597589,0.149191,0.000978,6.269225
0.020000,10.452128,24.179363,7.622717,6.600573,0.149204,0.000655,6.267437
0.020000,10.584181,24.177162,7.754788,6.603557,0.149210,0.000300,6.265596
0.020000,10.716289,24.174714,7.886919,6.606541,0.149208,-0.000089,6.263702
0.020000,10.848452,24.172011,8.019109,6.609525,0.149198,-0.000513,6.261755
0.020000,10.980669,24.169045,8.151359,6.612509,0.149178,-0.000973,6.259755
0.020000,11.112939,24.165810,8.283669,6.615492,0.149149,-0.001471,6.257702
0.020000,11.245262,24.162298,8.416039,6.618474,0.149109,-0.002006,6.255596
0.020000,11.377637,24.158503,8.548468,6.621455,0.149057,-0.002580,6.253436
0.020000,11.510062,24.154416,8.680957,6.624435,0.148993,-0.003194,6.251224
0.020000,11.642538,24.150031,8.813505,6.627413,0.148916,-0.003848,6.248959
0.020000,11.775063,24.145340,8.946113,6.630390,0.148825,-0.004544,6.246641
