dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750005,24.979000,0.000143,0.014286,0.714286,35.714286,6.283181
0.020000,2.750458,24.979000,0.000595,0.022627,0.417063,-14.861115,0.000023
0.020000,2.751668,24.979000,0.001805,0.060504,1.893827,73.838193,0.000085
0.020000,2.753819,24.979000,0.003957,0.107564,2.353021,22.959683,0.000194
0.020000,2.757180,24.979001,0.007318,0.168074,3.025507,33.624322,0.000365
0.020000,2.762021,24.979004,0.012159,0.242038,3.698212,33.635212,0.000611
0.020000,2.768610,24.979009,0.018748,0.329463,4.371239,33.651365,0.000945
0.020000,2.777083,24.979019,0.027221,0.423633,4.708484,16.862241,0.001374
0.020000,2.787440,24.979036,0.037578,0.517830,4.709884,0.070014,0.001898
0.020000,2.799681,24.979063,0.049819,0.612062,4.711595,0.085568,0.002515
0.020000,2.813808,24.979103,0.063945,0.706335,4.713617,0.101086,0.003226
0.020000,2.829820,24.979161,0.079959,0.800654,4.715949,0.116580,0.004029
0.020000,2.847721,24.979241,0.097859,0.895025,4.718590,0.132085,0.004923
0.020000,2.867510,24.979349,0.117648,0.989456,4.721541,0.147523,0.005908
0.020000,2.889188,24.979488,0.139327,1.083952,4.724800,0.162955,0.006983
0.020000,2.912758,24.979667,0.162898,1.178520,4.728367,0.178349,0.008147
0.020000,2.938220,24.979890,0.188361,1.273164,4.732240,0.193674,0.009397
0.020000,2.965577,24.980165,0.215719,1.367893,4.736420,0.208993,0.010733
0.020000,2.994829,24.980500,0.244973,1.462711,4.740905,0.224217,0.012154
0.020000,3.025979,24.980902,0.276125,1.557625,4.745692,0.239388,0.013657
0.020000,3.059028,24.981380,0.309178,1.652640,4.750782,0.254497,0.015241
0.020000,3.093979,24.981942,0.344134,1.747764,4.756173,0.269507,0.016905
0.020000,3.130833,24.982597,0.380994,1.843001,4.761861,0.284433,0.018646
0.020000,3.169593,24.983355,0.419761,1.938358,4.767846,0.299246,0.020463
0.020000,3.210261,24.984226,0.460438,2.033841,4.774125,0.313965,0.022353
0.020000,3.252838,24.985219,0.503027,2.129454,4.780696,0.328539,0.024315
0.020000,3.297328,24.986347,0.547531,2.225206,4.787556,0.342985,0.026346
0.020000,3.343732,24.987618,0.593953,2.321100,4.794702,0.357282,0.028443
0.020000,3.392054,24.989045,0.642296,2.417142,4.802130,0.371417,0.030605
0.020000,3.442296,24.990640,0.692562,2.513339,4.809837,0.385369,0.032829
0.020000,3.494459,24.992413,0.744756,2.609695,4.817820,0.399155,0.035113
0.020000,3.548548,24.994376,0.798881,2.706217,4.826075,0.412723,0.037452
0.020000,3.604564,24.996542,0.854939,2.802909,4.834596,0.426083,0.039846
0.020000,3.662511,24.998923,0.912934,2.899776,4.843381,0.439231,0.042291
0.020000,3.722391,25.001532,0.972871,2.996825,4.852424,0.452122,0.044783
0.020000,3.784206,25.004381,1.034752,3.094059,4.861720,0.464800,0.047321
0.020000,3.847961,25.007483,1.098582,3.191485,4.871263,0.477186,0.049901
0.020000,3.913657,25.010850,1.164364,3.289106,4.881050,0.489324,0.052519
0.020000,3.981297,25.014496,1.232102,3.386927,4.891073,0.501188,0.055173
0.020000,4.050885,25.018434,1.301801,3.484954,4.901329,0.512762,0.057858
0.020000,4.122423,25.022675,1.373465,3.583190,4.911810,0.524050,0.060573
0.020000,4.195914,25.027233,1.447098,3.681640,4.922511,0.535052,0.063313
0.020000,4.271362,25.032122,1.522704,3.780309,4.933426,0.545738,0.066074
0.020000,4.348770,25.037352,1.600288,3.879199,4.944548,0.556142,0.068854
0.020000,4.428140,25.042937,1.679855,3.978317,4.955874,0.566258,0.071648
0.020000,4.509476,25.048890,1.761408,4.077665,4.967394,0.576048,0.074452
0.020000,4.592780,25.055222,1.844953,4.177247,4.979106,0.585562,0.077263
