dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750004,24.979000,0.000150,0.014965,0.748239,37.411972,6.283182
0.020000,2.750493,24.979000,0.000638,0.024408,0.472163,-13.803841,0.000024
0.020000,2.751762,24.979000,0.001908,0.063497,1.954448,74.114288,0.000087
0.020000,2.754020,24.979000,0.004165,0.112886,2.469444,25.749769,0.000198
0.020000,2.757548,24.979001,0.007693,0.176390,3.175212,35.288394,0.000372
0.020000,2.762628,24.979004,0.012774,0.254014,3.881217,35.300283,0.000621
0.020000,2.769544,24.979009,0.019689,0.345766,4.587576,35.317925,0.000961
0.020000,2.778577,24.979020,0.028722,0.451654,5.294426,35.342510,0.001404
0.020000,2.789869,24.979039,0.040015,0.564635,5.649009,17.729154,0.001957
0.020000,2.803422,24.979070,0.053568,0.677659,5.651226,0.110870,0.002618
0.020000,2.819237,24.979118,0.069383,0.790737,5.653886,0.132991,0.003388
0.020000,2.837315,24.979187,0.087460,0.903877,5.656987,0.155057,0.004264
0.020000,2.857656,24.979283,0.107802,1.017087,5.660530,0.177110,0.005247
0.020000,2.880263,24.979414,0.130409,1.130377,5.664511,0.199076,0.006334
0.020000,2.905138,24.979587,0.155285,1.243756,5.668931,0.221014,0.007524
0.020000,2.932282,24.979809,0.182429,1.357232,5.673789,0.242866,0.008816
0.020000,2.961696,24.980088,0.211845,1.470814,5.679082,0.264638,0.010208
0.020000,2.993385,24.980436,0.243536,1.584510,5.684808,0.286302,0.011698
0.020000,3.027349,24.980860,0.277502,1.698329,5.690965,0.307893,0.013284
0.020000,3.063591,24.981372,0.313748,1.812280,5.697552,0.329320,0.014963
0.020000,3.102113,24.981982,0.352275,1.926371,5.704565,0.350647,0.016734
0.020000,3.142919,24.982703,0.393087,2.040611,5.712000,0.371783,0.018595
0.020000,3.186011,24.983547,0.436188,2.155008,5.719856,0.392789,0.020542
0.020000,3.231392,24.984525,0.481579,2.269571,5.728128,0.413567,0.022573
0.020000,3.279065,24.985652,0.529265,2.384307,5.736811,0.434164,0.024684
0.020000,3.329033,24.986941,0.579250,2.499225,5.745901,0.454523,0.026875
0.020000,3.381299,24.988405,0.631536,2.614333,5.755394,0.474629,0.029140
0.020000,3.435866,24.990059,0.686129,2.729639,5.765284,0.494491,0.031476
0.020000,3.492739,24.991919,0.743032,2.845150,5.775564,0.514029,0.033882
0.020000,3.551920,24.993998,0.802250,2.960875,5.786230,0.533310,0.036352
0.020000,3.613413,24.996312,0.863786,3.076820,5.797275,0.552209,0.038884
0.020000,3.677221,24.998878,0.927646,3.192994,5.808691,0.570819,0.041473
0.020000,3.743349,25.001710,0.993834,3.309403,5.820471,0.589024,0.044116
0.020000,3.811799,25.004824,1.062355,3.426056,5.832609,0.606869,0.046810
