dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.619280,21.913907,0.000149,0.014882,0.744088,37.204394,2.705267
0.020000,25.618702,21.914177,0.000786,0.031867,0.849259,5.258554,2.705302
0.020000,25.617403,21.914783,0.002220,0.071707,1.991982,57.136173,2.705379
0.020000,25.615091,21.915860,0.004770,0.127499,2.789611,39.881446,2.705516
0.020000,25.611623,21.917475,0.008596,0.191297,3.189923,20.015606,2.705723
0.020000,25.606997,21.919629,0.013699,0.255155,3.192869,0.147266,2.706000
0.020000,25.601211,21.922321,0.020081,0.319091,3.196798,0.196480,2.706350
0.020000,25.594262,21.925550,0.027744,0.383125,3.201714,0.245805,2.706772
0.020000,25.586148,21.929317,0.036689,0.447277,3.207620,0.295267,2.707270
0.020000,25.576865,21.933619,0.046921,0.511568,3.214518,0.344896,2.707845
0.020000,25.566410,21.938458,0.058441,0.576016,3.222412,0.394723,2.708501
0.020000,25.554778,21.943831,0.071254,0.640642,3.231308,0.444778,2.709239
0.020000,25.541965,21.949737,0.085363,0.705466,3.241210,0.495095,2.710063
0.020000,25.527964,21.956176,0.100773,0.770509,3.252124,0.545705,2.710978
0.020000,25.512771,21.963146,0.117489,0.835790,3.264057,0.596643,2.711986
0.020000,25.496378,21.970646,0.135516,0.901330,3.277016,0.647944,2.713091
0.020000,25.478779,21.978672,0.154859,0.967150,3.291008,0.699643,2.714300
0.020000,25.459966,21.987224,0.175524,1.033271,3.306044,0.751775,2.715615
0.020000,25.439931,21.996298,0.197518,1.099714,3.322131,0.804375,2.717043
0.020000,25.418665,22.005891,0.220848,1.166499,3.339281,0.857478,2.718589
0.020000,25.396158,22.016001,0.245521,1.233650,3.357503,0.911117,2.720260
0.020000,25.372401,22.026623,0.271545,1.301186,3.376810,0.965323,2.722060
0.020000,25.347382,22.037752,0.298928,1.369130,3.397212,1.020121,2.723998
0.020000,25.321090,22.049385,0.327678,1.437504,3.418723,1.075536,2.726079
0.020000,25.293514,22.061515,0.357804,1.506332,3.441355,1.131584,2.728312
0.020000,25.264639,22.074137,0.389317,1.575634,3.465120,1.188273,2.730704
0.020000,25.234453,22.087243,0.422226,1.645435,3.490032,1.245601,2.733263
0.020000,25.202940,22.100826,0.456541,1.715757,3.516103,1.303555,2.735998
0.020000,25.170086,22.114877,0.492273,1.786624,3.543345,1.362104,2.738918
0.020000,25.135875,22.129387,0.529434,1.858059,3.571769,1.421201,2.742031
