dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.769278,21.913908,0.000149,0.014925,0.746269,37.313433,2.705270
0.020000,25.768681,21.914186,0.000807,0.032894,0.898423,7.607715,2.705320
0.020000,25.767340,21.914812,0.002287,0.074015,2.056062,57.881933,2.705431
0.020000,25.764954,21.915923,0.004919,0.131596,2.879038,41.148797,2.705630
0.020000,25.761375,21.917590,0.008868,0.197426,3.291513,20.623788,2.705928
0.020000,25.756600,21.919812,0.014134,0.263295,3.293456,0.097138,2.706326
0.020000,25.750629,21.922586,0.020718,0.329216,3.296049,0.129621,2.706826
0.020000,25.743459,21.925913,0.028622,0.395202,3.299292,0.162195,2.707428
0.020000,25.735089,21.929791,0.037847,0.461266,3.303190,0.194877,2.708134
0.020000,25.725514,21.934218,0.048396,0.527421,3.307744,0.227694,2.708944
0.020000,25.714732,21.939191,0.060269,0.593680,3.312957,0.260663,2.709862
0.020000,25.702739,21.944709,0.073471,0.660057,3.318833,0.293807,2.710887
0.020000,25.689532,21.950768,0.088002,0.726564,3.325376,0.327145,2.712024
0.020000,25.675105,21.957367,0.103866,0.793216,3.332590,0.360696,2.713274
0.020000,25.659453,21.964500,0.121067,0.860025,3.340480,0.394480,2.714639
0.020000,25.642572,21.972165,0.139607,0.927006,3.349050,0.428511,2.716123
0.020000,25.624454,21.980357,0.159490,0.994173,3.358306,0.462807,2.717729
0.020000,25.605095,21.989072,0.180721,1.061538,3.368254,0.497379,2.719459
0.020000,25.584486,21.998305,0.203303,1.129116,3.378898,0.532240,2.721317
0.020000,25.562621,22.008051,0.227242,1.196921,3.390246,0.567397,2.723307
0.020000,25.539492,22.018303,0.252541,1.264967,3.402303,0.602856,2.725433
0.020000,25.515091,22.029055,0.279206,1.333268,3.415076,0.638616,2.727699
0.020000,25.489408,22.040300,0.307243,1.401839,3.428569,0.674675,2.730109
0.020000,25.462434,22.052030,0.336657,1.470695,3.442790,0.711022,2.732668
0.020000,25.434160,22.064237,0.367454,1.539850,3.457743,0.747642,2.735381
0.020000,25.404574,22.076913,0.399641,1.609319,3.473433,0.784510,2.738253
0.020000,25.373667,22.090047,0.433223,1.679116,3.489865,0.821595,2.741290
0.020000,25.341426,22.103629,0.468208,1.749257,3.507042,0.858854,2.744496
0.020000,25.307839,22.117648,0.504603,1.819756,3.524966,0.896231,2.747878
0.020000,25.272894,22.132091,0.542416,1.890629,3.543640,0.933658,2.751441
0.020000,25.236577,22.146947,0.581653,1.961890,3.563061,0.971052,2.755193
0.020000,25.198874,22.162200,0.622325,2.033555,3.583227,1.008310,2.759140
0.020000,25.159772,22.177835,0.664437,2.105637,3.604133,1.045313,2.763288
0.020000,25.119254,22.193837,0.708000,2.178153,3.625771,1.081913,2.767644
0.020000,25.077306,22.210188,0.753023,2.251115,3.648130,1.117942,2.772216
0.020000,25.033910,22.226869,0.799513,2.324539,3.671194,1.153200,2.777012
0.020000,24.989052,22.243860,0.847482,2.398438,3.694943,1.187457,2.782039
0.020000,24.942712,22.261140,0.896939,2.472825,3.719352,1.220446,2.787304
0.020000,24.894874,22.278686,0.947893,2.547713,3.744389,1.251861,2.792817
0.020000,24.845519,22.296473,1.000355,2.623113,3.770016,1.281353,2.798585
0.020000,24.794629,22.314474,1.054336,2.699037,3.796187,1.308523,2.804618
0.020000,24.742183,22.332663,1.109846,2.775494,3.822845,1.332925,2.810923
0.020000,24.688164,22.351009,1.166896,2.852493,3.849926,1.354052,2.817509
0.020000,24.632550,22.369479,1.225497,2.930040,3.877353,1.371343,2.824386
0.020000,24.575322,22.388040,1.285659,3.008140,3.905037,1.384169,2.831562
0.020000,24.516459,22.406655,1.347395,3.086798,3.932873,1.391838,2.839047
0.020000,24.455942,22.425286,1.410716,3.166013,3.960745,1.393590,2.846849
0.020000,24.393750,22.443892,1.475631,3.245783,3.988517,1.388594,2.854978
0.020000,24.329862,22.462429,1.542153,3.326104,4.016036,1.375950,2.863443
0.020000,24.264260,22.480850,1.610293,3.406966,4.043130,1.354694,2.872252
0.020000,24.196924,22.499107,1.680060,3.488358,4.069606,1.323796,2.881413
0.020000,24.127836,22.517149,1.751465,3.570263,4.095249,1.282173,2.890937
0.020000,24.056977,22.534919,1.824518,3.652660,4.119823,1.228698,2.900829
0.020000,23.984331,22.552362,1.899229,3.735521,4.143068,1.162211,2.911099
0.020000,23.909883,22.569415,1.975605,3.818815,4.164698,1.081544,2.921752
