dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.119014,21.969054,0.000148,0.014845,0.742260,37.113016,2.356198
0.020000,26.118521,21.969547,0.000845,0.034843,0.999896,12.881767,2.356282
0.020000,26.117412,21.970656,0.002413,0.078403,2.177989,58.904658,2.356471
0.020000,26.115440,21.972626,0.005201,0.139403,3.049997,43.600423,2.356806
0.020000,26.112356,21.975705,0.009559,0.217868,3.923267,43.663483,2.357332
0.020000,26.107911,21.980136,0.015836,0.313840,4.798601,43.766700,2.358091
0.020000,26.101852,21.986166,0.024383,0.427381,5.677036,43.921745,2.359127
0.020000,26.093924,21.994037,0.035555,0.558577,6.559829,44.139647,2.360486
0.020000,26.083991,22.003868,0.049531,0.698808,7.011544,22.585757,2.362195
0.020000,26.072036,22.015656,0.066320,0.839438,7.031460,0.995795,2.364260
0.020000,26.058041,22.029394,0.085931,0.980552,7.055731,1.213549,2.366688
0.020000,26.041983,22.045075,0.108376,1.122244,7.084569,1.441904,2.369489
0.020000,26.023834,22.062691,0.133668,1.264608,7.118226,1.682867,2.372675
0.020000,26.003565,22.082233,0.161823,1.407748,7.156999,1.938650,2.376257
0.020000,25.981141,22.103689,0.192858,1.551773,7.201234,2.211748,2.380251
0.020000,25.956523,22.127047,0.226794,1.696799,7.251336,2.505077,2.384672
0.020000,25.929667,22.152292,0.263653,1.842955,7.307755,2.820949,2.389538
0.020000,25.900524,22.179409,0.303461,1.990375,7.371020,3.163256,2.394871
0.020000,25.869039,22.208378,0.346245,2.139209,7.441712,3.534619,2.400694
0.020000,25.835153,22.239179,0.392037,2.289619,7.520510,3.939890,2.407031
0.020000,25.798799,22.271787,0.440873,2.441782,7.608151,4.382061,2.413912
0.020000,25.759903,22.306175,0.492791,2.595892,7.705482,4.866543,2.421368
0.020000,25.718384,22.342313,0.547834,2.752161,7.813433,5.397563,2.429435
0.020000,25.674152,22.380164,0.606050,2.910822,7.933042,5.980440,2.438151
0.020000,25.627109,22.419688,0.667493,3.072131,8.065449,6.620338,2.447560
0.020000,25.577146,22.460838,0.732220,3.236369,8.211907,7.322895,2.457708
0.020000,25.524144,22.503561,0.800297,3.403844,8.373762,8.092773,2.468649
0.020000,25.467973,22.547796,0.871795,3.574893,8.552463,8.935055,2.480442
0.020000,25.408488,22.593472,0.946793,3.749884,8.749528,9.853209,2.493149
0.020000,25.345533,22.640504,1.025377,3.929214,8.966508,10.849004,2.506842
0.020000,25.278934,22.688799,1.107643,4.113313,9.204938,11.921507,2.521599
0.020000,25.208504,22.738242,1.193696,4.302637,9.466229,13.064581,2.537503
0.020000,25.134038,22.788704,1.283650,4.497669,9.751566,14.266814,2.554650
0.020000,25.055313,22.840029,1.377628,4.698902,10.061690,15.506198,2.573138
0.020000,24.972090,22.892036,1.475764,4.906835,10.396643,16.747641,2.593078
0.020000,24.884112,22.944512,1.578203,5.121944,10.755415,17.938638,2.614586
0.020000,24.791109,22.997204,1.685096,5.344652,11.135440,19.001244,2.637786
0.020000,24.692795,23.049816,1.796602,5.575292,11.531978,19.826897,2.662807
0.020000,24.588881,23.101998,1.912883,5.814038,11.937309,20.266520,2.689781
0.020000,24.479074,23.153339,2.034099,6.060834,12.339811,20.125126,2.718839
0.020000,24.363096,23.203361,2.160405,6.315292,12.722902,19.154525,2.750107
0.020000,24.240694,23.251511,2.291937,6.576573,13.064020,17.055930,2.783694
0.020000,24.111663,23.297152,2.428802,6.843250,13.333840,13.491017,2.819689
0.020000,23.975870,23.339568,2.571065,7.113172,13.496102,8.113089,2.858146
0.020000,23.833284,23.377968,2.718732,7.383342,13.508511,0.620436,2.899067
0.020000,23.684005,23.411496,2.871729,7.649848,13.325333,-9.158900,2.942394
0.020000,23.528304,23.439260,3.029887,7.907891,12.902126,-21.160339,2.987990
0.020000,23.366637,23.460367,3.192926,8.151946,12.202726,-34.969990,3.035625
0.020000,23.199668,23.473974,3.360448,8.376102,11.207836,-49.744532,3.084977
0.020000,23.028261,23.479339,3.531939,8.574573,9.923558,-64.213864,3.135627
0.020000,22.853449,23.475879,3.706786,8.742320,8.387310,-76.812404,3.187075
0.020000,22.676387,23.463218,3.884299,8.875688,6.668409,-85.945063,3.238762
0.020000,22.498283,23.441213,4.063758,8.972920,4.861634,-90.338752,3.290097
0.020000,22.320318,23.409962,4.244446,9.034407,3.074333,-89.365030,3.340501
0.020000,22.143788,23.369839,4.425478,9.051608,0.860020,-110.715662,3.389371
0.020000,21.970011,23.321495,4.605854,9.018797,-1.640537,-125.027853,3.436136
0.020000,21.800049,23.265768,4.784719,8.943243,-3.777676,-106.856964,3.480341
0.020000,21.634694,23.203601,4.961374,8.832740,-5.525161,-87.374254,3.521659
0.020000,21.474484,23.135981,5.135269,8.694768,-6.898593,-68.671576,3.559885
0.020000,21.319739,23.063881,5.305987,8.535911,-7.942839,-52.212317,3.594920
0.020000,21.170609,22.988231,5.473207,8.361002,-8.745486,-40.132348,3.626752
0.020000,21.027278,22.909987,5.636504,8.164843,-9.807939,-53.122646,3.655405
0.020000,20.889804,22.830031,5.795539,7.951756,-10.654348,-42.320458,3.680965
0.020000,20.758017,22.749075,5.950205,7.733304,-10.922576,-13.411389,3.703586
0.020000,20.631726,22.667752,6.100415,7.510459,-11.142264,-10.984403,3.723441
0.020000,20.510733,22.586628,6.246087,7.283621,-11.341905,-9.982076,3.740704
0.020000,20.394850,22.506205,6.387143,7.052805,-11.540780,-9.943750,3.755553
0.020000,20.283905,22.426932,6.523499,6.817788,-11.750860,-10.503974,3.768161
0.020000,20.177743,22.349207,6.655073,6.578684,-11.955219,-10.217949,3.778697
0.020000,20.076105,22.273288,6.781934,6.343097,-11.779336,8.794120,3.787332
0.020000,19.978651,22.199310,6.904286,6.117584,-11.275651,25.184250,3.794229
0.020000,19.885086,22.127381,7.022304,5.900915,-10.833479,22.108608,3.799533
0.020000,19.795150,22.057587,7.136145,5.692023,-10.444559,19.446024,3.803370
0.020000,19.708620,21.989996,7.245945,5.489995,-10.101400,17.157947,3.805852
0.020000,19.625298,21.924664,7.351826,5.294049,-9.797309,15.204552,3.807078
0.020000,19.545016,21.861632,7.453896,5.103522,-9.526355,13.547706,3.807136
0.020000,19.467624,21.800930,7.552253,4.917856,-9.283305,12.152506,3.806106
0.020000,19.392995,21.742581,7.646985,4.736585,-9.063550,10.987755,3.804058
0.020000,19.321017,21.686598,7.738172,4.559324,-8.863029,10.026008,3.801058
0.020000,19.251594,21.632984,7.825887,4.385761,-8.678164,9.243289,3.797166
0.020000,19.184642,21.581738,7.910200,4.215645,-8.505790,8.618662,3.792439
0.020000,19.120089,21.532851,7.991175,4.048783,-8.343115,8.133788,3.786929
0.020000,19.057873,21.486305,8.068876,3.885030,-8.187666,7.772438,3.780687
0.020000,18.997938,21.442079,8.143362,3.724284,-8.037266,7.520011,3.773761
