dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.769278,21.913908,0.000149,0.014851,0.742562,37.128102,2.705270
0.020000,25.768685,21.914185,0.000803,0.032730,0.893960,7.569918,2.705320
0.020000,25.767350,21.914807,0.002276,0.073647,2.045848,57.594389,2.705430
0.020000,25.764976,21.915913,0.004895,0.130942,2.864733,40.944257,2.705628
0.020000,25.761415,21.917572,0.008824,0.196445,3.275154,20.521027,2.705925
0.020000,25.756664,21.919782,0.014064,0.261987,3.277077,0.096175,2.706321
0.020000,25.750723,21.922543,0.020615,0.327580,3.279644,0.128336,2.706818
0.020000,25.743589,21.925854,0.028480,0.393237,3.282856,0.160585,2.707417
0.020000,25.735259,21.929712,0.037659,0.458971,3.286715,0.192942,2.708119
0.020000,25.725732,21.934117,0.048155,0.524795,3.291223,0.225431,2.708926
0.020000,25.715004,21.939066,0.059970,0.590723,3.296385,0.258070,2.709838
0.020000,25.703072,21.944556,0.073105,0.656767,3.302202,0.290883,2.710859
0.020000,25.689930,21.950586,0.087564,0.722941,3.308680,0.323885,2.711990
0.020000,25.675575,21.957152,0.103349,0.789257,3.315822,0.357098,2.713233
0.020000,25.660002,21.964250,0.120464,0.855730,3.323633,0.390540,2.714591
0.020000,25.643206,21.971878,0.138911,0.922372,3.332117,0.424226,2.716067
0.020000,25.625179,21.980030,0.158695,0.989198,3.341281,0.458173,2.717664
0.020000,25.605917,21.988703,0.179819,1.056220,3.351129,0.492393,2.719385
0.020000,25.585413,21.997891,0.202288,1.123454,3.361667,0.526897,2.721233
0.020000,25.563659,22.007590,0.226107,1.190912,3.372900,0.561694,2.723212
0.020000,25.540647,22.017792,0.251279,1.258608,3.384836,0.596788,2.725326
0.020000,25.516369,22.028493,0.277810,1.326558,3.397480,0.632180,2.727580
0.020000,25.490817,22.039684,0.305706,1.394775,3.410837,0.667868,2.729976
0.020000,25.463981,22.051359,0.334971,1.463273,3.424914,0.703840,2.732521
0.020000,25.435852,22.063509,0.365612,1.532067,3.439716,0.740084,2.735218
0.020000,25.406418,22.076126,0.397636,1.601172,3.455247,0.776574,2.738073
0.020000,25.375670,22.089199,0.431048,1.670603,3.471513,0.813280,2.741092
0.020000,25.343595,22.102719,0.465855,1.740373,3.488516,0.850160,2.744279
0.020000,25.310183,22.116674,0.502065,1.810498,3.506259,0.887161,2.747640
0.020000,25.275419,22.131052,0.539685,1.880993,3.524743,0.924217,2.751182
0.020000,25.239292,22.145842,0.578723,1.951872,3.543968,0.961246,2.754911
0.020000,25.201786,22.161028,0.619186,2.023151,3.563931,0.998148,2.758833
