dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750186,24.979000,0.000395,0.039548,1.977401,98.870056,0.000006
0.020000,2.751704,24.979000,0.001913,0.075860,1.815616,-8.089269,0.000059
0.020000,2.755117,24.979000,0.005326,0.170688,4.741384,146.288415,0.000178
0.020000,2.760807,24.979002,0.011016,0.284487,5.689948,47.428209,0.000375
0.020000,2.768773,24.979006,0.018982,0.398296,5.690470,0.026086,0.000651
0.020000,2.779016,24.979015,0.029225,0.512120,5.691201,0.036534,0.001005
0.020000,2.791535,24.979030,0.041744,0.625963,5.692141,0.047008,0.001438
0.020000,2.806331,24.979055,0.056540,0.739829,5.693291,0.057504,0.001948
0.020000,2.823406,24.979093,0.073615,0.853722,5.694652,0.068032,0.002536
0.020000,2.842759,24.979149,0.092968,0.967647,5.696223,0.078588,0.003200
0.020000,2.864391,24.979226,0.114600,1.081607,5.698007,0.089192,0.003941
0.020000,2.888302,24.979330,0.138512,1.195607,5.700004,0.099830,0.004757
0.020000,2.914495,24.979466,0.164705,1.309651,5.702214,0.110521,0.005648
0.020000,2.942969,24.979641,0.193180,1.423744,5.704639,0.121258,0.006613
0.020000,2.973726,24.979860,0.223938,1.537889,5.707280,0.132049,0.007651
0.020000,3.006767,24.980131,0.256980,1.652092,5.710138,0.142897,0.008762
0.020000,3.042093,24.980462,0.292307,1.766356,5.713214,0.153801,0.009944
0.020000,3.079704,24.980859,0.329920,1.880687,5.716509,0.164761,0.011196
0.020000,3.119603,24.981332,0.369822,1.995087,5.720025,0.175783,0.012517
0.020000,3.161791,24.981890,0.412013,2.109562,5.723762,0.186862,0.013906
0.020000,3.206269,24.982541,0.456496,2.224117,5.727722,0.198005,0.015362
0.020000,3.253038,24.983295,0.503271,2.338755,5.731906,0.209199,0.016882
0.020000,3.302099,24.984162,0.552340,2.453481,5.736316,0.220455,0.018467
0.020000,3.353456,24.985153,0.603706,2.568300,5.740951,0.231762,0.020114
0.020000,3.407108,24.986278,0.657371,2.683217,5.745813,0.243121,0.021821
0.020000,3.463059,24.987549,0.713335,2.798235,5.750904,0.254526,0.023587
0.020000,3.521308,24.988976,0.771603,2.913359,5.756223,0.265977,0.025411
0.020000,3.581859,24.990572,0.832175,3.028595,5.761773,0.277464,0.027290
0.020000,3.644713,24.992349,0.895053,3.143946,5.767552,0.288987,0.029223
0.020000,3.709872,24.994318,0.960242,3.259417,5.773563,0.300535,0.031207
0.020000,3.777337,24.996493,1.027742,3.375013,5.779805,0.312106,0.033241
0.020000,3.847111,24.998886,1.097557,3.490739,5.786279,0.323690,0.035323
