dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750186,22.521000,0.000333,0.033333,1.666667,83.333333,0.000004
0.020000,2.751557,22.521000,0.001705,0.068561,1.761386,4.735950,0.000035
0.020000,2.754642,22.521000,0.004790,0.154261,4.284975,126.179445,0.000104
0.020000,2.759784,22.521001,0.009932,0.257095,5.141738,42.838190,0.000220
0.020000,2.766983,22.521003,0.017130,0.359922,5.141319,-0.020968,0.000381
0.020000,2.776237,22.521008,0.026385,0.462736,5.140732,-0.029358,0.000589
0.020000,2.787548,22.521016,0.037696,0.565536,5.139977,-0.037750,0.000841
0.020000,2.800915,22.521029,0.051062,0.668317,5.139054,-0.046145,0.001139
0.020000,2.816336,22.521049,0.066483,0.771076,5.137963,-0.054543,0.001482
0.020000,2.833812,22.521079,0.083960,0.873810,5.136704,-0.062945,0.001870
0.020000,2.853342,22.521119,0.103490,0.976516,5.135277,-0.071352,0.002301
0.020000,2.874926,22.521174,0.125074,1.079189,5.133682,-0.079763,0.002776
0.020000,2.898563,22.521246,0.148710,1.181828,5.131918,-0.088178,0.003294
0.020000,2.924251,22.521338,0.174399,1.284428,5.129986,-0.096599,0.003855
0.020000,2.951991,22.521453,0.202139,1.386985,5.127886,-0.105025,0.004456
0.020000,2.981780,22.521595,0.231928,1.489498,5.125617,-0.113456,0.005099
0.020000,3.013619,22.521769,0.263768,1.591961,5.123179,-0.121891,0.005782
0.020000,3.047506,22.521977,0.297655,1.694373,5.120572,-0.130331,0.006504
0.020000,3.083439,22.522224,0.333590,1.796729,5.117797,-0.138774,0.007265
0.020000,3.121419,22.522515,0.371570,1.899026,5.114852,-0.147222,0.008062
0.020000,3.161443,22.522855,0.411595,2.001260,5.111739,-0.155671,0.008897
0.020000,3.203509,22.523247,0.453664,2.103430,5.108457,-0.164123,0.009766
0.020000,3.247618,22.523698,0.497775,2.205530,5.105005,-0.172575,0.010670
0.020000,3.293766,22.524212,0.543926,2.307557,5.101384,-0.181027,0.011606
0.020000,3.341953,22.524795,0.592116,2.409509,5.097595,-0.189479,0.012575
0.020000,3.392176,22.525451,0.642344,2.511382,5.093636,-0.197927,0.013574
0.020000,3.444434,22.526188,0.694607,2.613172,5.089509,-0.206372,0.014602
0.020000,3.498725,22.527009,0.748905,2.714876,5.085213,-0.214812,0.015658
0.020000,3.555048,22.527922,0.805234,2.816491,5.080748,-0.223244,0.016740
0.020000,3.613399,22.528931,0.863595,2.918014,5.076114,-0.231670,0.017846
0.020000,3.673778,22.530043,0.923983,3.019440,5.071313,-0.240085,0.018976
0.020000,3.736181,22.531263,0.986399,3.120767,5.066343,-0.248489,0.020128
0.020000,3.800607,22.532598,1.050839,3.221991,5.061205,-0.256880,0.021300
0.020000,3.867054,22.534053,1.117301,3.323109,5.055900,-0.265257,0.022489
0.020000,3.935518,22.535634,1.185783,3.424117,5.050428,-0.273617,0.023695
0.020000,4.005997,22.537348,1.256283,3.525013,5.044789,-0.281961,0.024916
0.020000,4.078489,22.539199,1.328799,3.625793,5.038983,-0.290286,0.026150
0.020000,4.152992,22.541195,1.403328,3.726453,5.033011,-0.298591,0.027394
0.020000,4.229502,22.543339,1.479868,3.826991,5.026874,-0.306875,0.028647
0.020000,4.308016,22.545639,1.558416,3.927402,5.020571,-0.315138,0.029906
0.020000,4.388532,22.548098,1.638970,4.027684,5.014103,-0.323377,0.031170
0.020000,4.471047,22.550724,1.721527,4.127833,5.007471,-0.331594,0.032437
0.020000,4.555558,22.553520,1.806083,4.227847,5.000676,-0.339786,0.033704
0.020000,4.642061,22.556491,1.892638,4.327721,4.993717,-0.347956,0.034969
0.020000,4.730554,22.559643,1.981187,4.427453,4.986595,-0.356101,0.036229
0.020000,4.821033,22.562980,2.071728,4.527039,4.979310,-0.364224,0.037483
0.020000,4.913496,22.566505,2.164257,4.626477,4.971864,-0.372325,0.038727
0.020000,5.007938,22.570223,2.258773,4.725762,4.964255,-0.380406,0.039960
0.020000,5.104356,22.574137,2.355270,4.824891,4.956486,-0.388466,0.041179
0.020000,5.202747,22.578251,2.453748,4.923863,4.948556,-0.396509,0.042381
0.020000,5.303108,22.582566,2.554201,5.022672,4.940465,-0.404538,0.043564
0.020000,5.405435,22.587087,2.656627,5.121316,4.932214,-0.412553,0.044724
0.020000,5.509723,22.591814,2.761023,5.219792,4.923803,-0.420560,0.045860
0.020000,5.615971,22.596749,2.867385,5.318097,4.915232,-0.428561,0.046968
0.020000,5.724173,22.601894,2.975710,5.416227,4.906500,-0.436560,0.048046
0.020000,5.834327,22.607249,3.085993,5.514179,4.897609,-0.444562,0.049090
0.020000,5.946428,22.612813,3.198232,5.611950,4.888558,-0.452570,0.050098
0.020000,6.060472,22.618587,3.312423,5.709537,4.879346,-0.460592,0.051067
