dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,22.521000,0.000149,0.014925,0.746269,37.313433,6.283185
0.020000,2.750611,22.521000,0.000760,0.030537,0.780569,1.715022,0.000014
0.020000,2.751992,22.521000,0.002141,0.069073,1.926789,57.311007,0.000045
0.020000,2.754448,22.521000,0.004597,0.122794,2.686092,37.965140,0.000100
0.020000,2.758285,22.521001,0.008435,0.191863,3.453432,38.367016,0.000186
0.020000,2.763811,22.521002,0.013960,0.276276,4.220645,38.360617,0.000310
0.020000,2.771331,22.521005,0.021481,0.376029,4.987667,38.351102,0.000479
0.020000,2.781154,22.521011,0.031303,0.491118,5.754424,38.337849,0.000698
0.020000,2.793431,22.521021,0.043580,0.613861,6.137178,19.137698,0.000973
0.020000,2.808163,22.521038,0.058312,0.736581,6.135981,-0.059811,0.001301
0.020000,2.825348,22.521064,0.075497,0.859272,6.134546,-0.071785,0.001682
0.020000,2.844986,22.521101,0.095136,0.981929,6.132870,-0.083765,0.002117
0.020000,2.867077,22.521153,0.117227,1.104548,6.130955,-0.095751,0.002604
0.020000,2.891620,22.521224,0.141769,1.227124,6.128801,-0.107745,0.003142
0.020000,2.918613,22.521316,0.168762,1.349652,6.126406,-0.119747,0.003732
0.020000,2.948055,22.521436,0.198205,1.472128,6.123770,-0.131756,0.004371
0.020000,2.979946,22.521586,0.230096,1.594546,6.120895,-0.143773,0.005060
0.020000,3.014283,22.521772,0.264434,1.716901,6.117779,-0.155797,0.005796
0.020000,3.051066,22.522000,0.301218,1.839190,6.114423,-0.167828,0.006580
0.020000,3.090293,22.522274,0.340446,1.961406,6.110825,-0.179865,0.007409
0.020000,3.131963,22.522601,0.382117,2.083546,6.106987,-0.191907,0.008283
0.020000,3.176073,22.522987,0.426229,2.205604,6.102908,-0.203954,0.009200
0.020000,3.222623,22.523438,0.472780,2.327576,6.098588,-0.216003,0.010159
0.020000,3.271609,22.523960,0.521769,2.449457,6.094027,-0.228053,0.011158
0.020000,3.323030,22.524560,0.573194,2.571241,6.089225,-0.240102,0.012196
0.020000,3.376884,22.525246,0.627053,2.692925,6.084182,-0.252149,0.013271
0.020000,3.433169,22.526024,0.683343,2.814503,6.078898,-0.264191,0.014381
0.020000,3.491882,22.526903,0.742062,2.935970,6.073374,-0.276226,0.015525
0.020000,3.553021,22.527888,0.803209,3.057322,6.067609,-0.288251,0.016701
0.020000,3.616582,22.528988,0.866780,3.178554,6.061603,-0.300265,0.017906
0.020000,3.682564,22.530210,0.932773,3.299661,6.055358,-0.312263,0.019140
0.020000,3.750963,22.531563,1.001186,3.420639,6.048873,-0.324245,0.020398
0.020000,3.821777,22.533053,1.072015,3.541482,6.042149,-0.336205,0.021681
0.020000,3.895003,22.534689,1.145259,3.662186,6.035186,-0.348144,0.022984
0.020000,3.970637,22.536478,1.220914,3.782745,6.027985,-0.360058,0.024306
0.020000,4.048675,22.538427,1.298977,3.903156,6.020546,-0.371943,0.025645
0.020000,4.129116,22.540545,1.379445,4.023414,6.012870,-0.383799,0.026998
0.020000,4.211954,22.542839,1.462316,4.143513,6.004958,-0.395623,0.028361
0.020000,4.297187,22.545316,1.547585,4.263449,5.996809,-0.407414,0.029734
0.020000,4.384811,22.547983,1.635249,4.383218,5.988426,-0.419170,0.031113
0.020000,4.474822,22.550846,1.725305,4.502814,5.979808,-0.430890,0.032494
0.020000,4.567215,22.553914,1.817750,4.622233,5.970957,-0.442574,0.033876
0.020000,4.661988,22.557191,1.912579,4.741470,5.961872,-0.454221,0.035255
0.020000,4.759136,22.560685,2.009790,4.860521,5.952556,-0.465831,0.036629
0.020000,4.858654,22.564400,2.109377,4.979382,5.943007,-0.477407,0.037994
0.020000,4.960539,22.568342,2.211338,5.098046,5.933229,-0.488949,0.039346
0.020000,5.064786,22.572516,2.315669,5.216510,5.923219,-0.500458,0.040684
0.020000,5.171390,22.576927,2.422364,5.334770,5.912981,-0.511940,0.042002
0.020000,5.280347,22.581577,2.531420,5.452820,5.902513,-0.523395,0.043299
0.020000,5.391653,22.586471,2.642834,5.570657,5.891816,-0.534830,0.044570
0.020000,5.505302,22.591611,2.756599,5.688274,5.880891,-0.546249,0.045813
0.020000,5.621290,22.596999,2.872712,5.805669,5.869738,-0.557658,0.047022
0.020000,5.739613,22.602637,2.991169,5.922836,5.858357,-0.569064,0.048195
0.020000,5.860264,22.608526,3.111965,6.039771,5.846747,-0.580474,0.049328
0.020000,5.983241,22.614665,3.235094,6.156470,5.834909,-0.591895,0.050417
0.020000,6.108536,22.621053,3.360552,6.272926,5.822843,-0.603337,0.051458
0.020000,6.236147,22.627690,3.488335,6.389137,5.810546,-0.614809,0.052447
0.020000,6.366067,22.634572,3.618437,6.505098,5.798020,-0.626321,0.053381
0.020000,6.498291,22.641695,3.750853,6.620803,5.785262,-0.637885,0.054253
0.020000,6.632815,22.649056,3.885578,6.736248,5.772272,-0.649509,0.055062
0.020000,6.769633,22.656649,4.022607,6.851429,5.759048,-0.661207,0.055802
0.020000,6.908740,22.664467,4.161934,6.966341,5.745588,-0.672990,0.056468
0.020000,7.050131,22.672503,4.303553,7.080979,5.731891,-0.684868,0.057058
0.020000,7.193802,22.680747,4.447460,7.195338,5.717954,-0.696855,0.057565
0.020000,7.339746,22.689189,4.593648,7.309413,5.703774,-0.708960,0.057985
0.020000,7.487959,22.697819,4.742112,7.423200,5.689351,-0.721195,0.058314
0.020000,7.638436,22.706622,4.892846,7.536694,5.674679,-0.733570,0.058547
0.020000,7.791022,22.715577,5.045695,7.642422,5.286386,-19.414672,0.058678
0.020000,7.945414,22.724651,5.200353,7.732943,4.526072,-38.015686,0.058704
0.020000,8.101311,22.733808,5.356520,7.808306,3.768128,-37.897210,0.058621
0.020000,8.258413,22.743014,5.513891,7.868558,3.012625,-37.775149,0.058425
0.020000,8.416419,22.752233,5.672166,7.913751,2.259623,-37.650077,0.058115
0.020000,8.575032,22.761429,5.831044,7.943934,1.509172,-37.522561,0.057688
0.020000,8.733953,22.770565,5.990228,7.959160,0.761309,-37.393165,0.057145
0.020000,8.892885,22.779606,6.149417,7.959482,0.016060,-37.262452,0.056485
0.020000,9.051682,22.788525,6.308465,7.952365,-0.355813,-18.593650,0.055710
0.020000,9.210345,22.797304,6.467369,7.945246,-0.355964,-0.007542,0.054819
0.020000,9.368873,22.805925,6.626132,7.938123,-0.356133,-0.008458,0.053812
0.020000,9.527268,22.814369,6.784752,7.930997,-0.356319,-0.009285,0.052689
0.020000,9.685530,22.822619,6.943229,7.923867,-0.356519,-0.010016,0.051450
0.020000,9.843661,22.830656,7.101564,7.916732,-0.356732,-0.010635,0.050095
0.020000,10.001660,22.838462,7.259756,7.909593,-0.356955,-0.011133,0.048624
0.020000,10.159528,22.846021,7.417805,7.902449,-0.357185,-0.011497,0.047037
0.020000,10.317266,22.853312,7.575711,7.895301,-0.357419,-0.011716,0.045333
0.020000,10.474873,22.860320,7.733474,7.888148,-0.357655,-0.011778,0.043513
0.020000,10.632350,22.867025,7.891093,7.880990,-0.357888,-0.011671,0.041576
0.020000,10.789697,22.873411,8.048570,7.873828,-0.358116,-0.011382,0.039523
0.020000,10.946914,22.879458,8.205903,7.866661,-0.358334,-0.010899,0.037353
0.020000,11.104001,22.885150,8.363093,7.859490,-0.358538,-0.010212,0.035066
0.020000,11.260957,22.890469,8.520139,7.852316,-0.358724,-0.009306,0.032663
0.020000,11.417782,22.895397,8.677042,7.845138,-0.358887,-0.008170,0.030143
0.020000,11.574476,22.899917,8.833801,7.837957,-0.359023,-0.006792,0.027506
0.020000,11.731038,22.904010,8.990417,7.830775,-0.359126,-0.005160,0.024752
0.020000,11.887467,22.907660,9.146889,7.823591,-0.359192,-0.003261,0.021882
0.020000,12.043763,22.910848,9.303217,7.816407,-0.359213,-0.001084,0.018894
0.020000,12.199924,22.913558,9.459401,7.809223,-0.359186,0.001384,0.015789
0.020000,12.355949,22.915772,9.615442,7.802041,-0.359103,0.004152,0.012568
0.020000,12.511837,22.917473,9.771339,7.794862,-0.358958,0.007234,0.009230
0.020000,12.667586,22.918643,9.927093,7.787687,-0.358745,0.010639,0.005775
0.020000,12.823196,22.919265,10.082703,7.780518,-0.358457,0.014379,0.002203
0.020000,12.978663,22.919322,10.238170,7.773356,-0.358088,0.018463,6.281700
0.020000,13.133986,22.918798,10.393494,7.766204,-0.357630,0.022901,6.277896
0.020000,13.289163,22.917674,10.548676,7.759062,-0.357076,0.027702,6.273975
0.020000,13.444192,22.915935,10.703714,7.751934,-0.356419,0.032875,6.269938
0.020000,13.599070,22.913563,10.858611,7.744821,-0.355650,0.038426,6.265785
0.020000,13.753795,22.910542,11.013365,7.737725,-0.354763,0.044362,6.261517
0.020000,13.908364,22.906855,11.167978,7.730650,-0.353749,0.050690,6.257134
0.020000,14.062774,22.902485,11.322450,7.723598,-0.352601,0.057413,6.252636
0.020000,14.217023,22.897417,11.476782,7.716572,-0.351310,0.064536,6.248024
0.020000,14.371106,22.891634,11.630973,7.709575,-0.349869,0.072059,6.243298
0.020000,14.525020,22.885120,11.785025,7.702609,-0.348269,0.079986,6.238459
0.020000,14.678762,22.877859,11.938939,7.695679,-0.346503,0.088313,6.233507
0.020000,14.832329,22.869836,12.092715,7.688788,-0.344562,0.097039,6.228442
0.020000,14.985715,22.861034,12.246354,7.681939,-0.342439,0.106161,6.223266
0.020000,15.138918,22.851438,12.399856,7.675137,-0.340125,0.115672,6.217980
0.020000,15.291932,22.841033,12.553224,7.668385,-0.337614,0.125564,6.212584
0.020000,15.444754,22.829804,12.706458,7.661687,-0.334898,0.135832,6.207078
0.020000,15.597378,22.817736,12.859559,7.655047,-0.331968,0.146454,6.201465
0.020000,15.749801,22.804815,13.012528,7.648471,-0.328820,0.157426,6.195744
0.020000,15.902017,22.791026,13.165367,7.641962,-0.325445,0.168730,6.189918
0.020000,16.054021,22.776354,13.318078,7.635525,-0.321839,0.180340,6.183987
0.020000,16.205808,22.760786,13.470661,7.629165,-0.317994,0.192246,6.177952
0.020000,16.357373,22.744308,13.623119,7.622887,-0.313905,0.204417,6.171816
0.020000,16.508709,22.726907,13.775453,7.616696,-0.309569,0.216832,6.165578
0.020000,16.659813,22.708570,13.927665,7.610596,-0.304979,0.229460,6.159242
0.020000,16.810677,22.689283,14.079757,7.604594,-0.300134,0.242271,6.152807
0.020000,16.961296,22.669034,14.231730,7.598693,-0.295029,0.255232,6.146277
0.020000,17.111663,22.647812,14.383588,7.592900,-0.289663,0.268314,6.139652
0.020000,17.261774,22.625603,14.535333,7.587219,-0.284034,0.281469,6.132935
0.020000,17.411621,22.602396,14.686966,7.581656,-0.278140,0.294667,6.126127
0.020000,17.561197,22.578181,14.838490,7.576217,-0.271983,0.307863,6.119231
0.020000,17.710498,22.552947,14.989908,7.570905,-0.265563,0.321006,6.112249
0.020000,17.855050,22.527349,15.136710,7.340070,-11.541772,-563.810463,6.101575
0.020000,17.994969,22.500618,15.279159,7.122457,-10.880630,33.057134,6.087295
0.020000,18.134819,22.471843,15.421939,7.138994,0.826852,585.374092,6.073285
0.020000,18.274600,22.441056,15.565070,7.156569,0.878750,2.594894,6.059560
0.020000,18.414312,22.408290,15.708572,7.175116,0.927313,2.428168,6.046138
0.020000,18.553954,22.373579,15.852464,7.194564,0.972439,2.256264,6.033031
0.020000,18.693527,22.336961,15.996761,7.214846,1.014068,2.081461,6.020255
0.020000,18.833034,22.298475,16.141478,7.235889,1.052186,1.905900,6.007821
0.020000,18.972475,22.258161,16.286631,7.257626,1.086818,1.731590,5.995741
0.020000,19.111856,22.216061,16.432231,7.279986,1.118025,1.560345,5.984024
0.020000,19.251179,22.172219,16.578289,7.302904,1.145901,1.393792,5.972681
0.020000,19.390449,22.126681,16.724815,7.326316,1.170567,1.233325,5.961718
0.020000,19.529621,22.079510,16.871764,7.347457,1.057077,-5.674524,5.951148
0.020000,19.668522,22.030820,17.018951,7.359345,0.594379,-23.134868,5.940987
0.020000,19.806898,21.980763,17.166103,7.357602,-0.087139,-34.075911,5.931258
0.020000,19.944500,21.929502,17.312943,7.341992,-0.780518,-34.668945,5.921978
0.020000,20.081077,21.877211,17.459189,7.312280,-1.485602,-35.254186,5.913160
0.020000,20.216381,21.824072,17.604553,7.268237,-2.202114,-35.825621,5.904814
0.020000,20.350162,21.770274,17.748746,7.209644,-2.929676,-36.378111,5.896945
