dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,22.521000,0.000150,0.015000,0.750000,37.500000,6.283185
0.020000,2.750614,22.521000,0.000765,0.030728,0.786378,1.818908,0.000014
0.020000,2.752003,22.521000,0.002153,0.069418,1.934517,57.406932,0.000045
0.020000,2.754471,22.521000,0.004621,0.123408,2.699522,38.250264,0.000100
0.020000,2.758327,22.521001,0.008478,0.192822,3.470698,38.558816,0.000187
0.020000,2.763881,22.521002,0.014031,0.277657,4.241745,38.552353,0.000312
0.020000,2.771439,22.521005,0.021589,0.377909,5.012600,38.542743,0.000481
0.020000,2.781310,22.521011,0.031460,0.493573,5.783187,38.529357,0.000702
0.020000,2.793649,22.521021,0.043799,0.616930,6.167850,19.233139,0.000977
0.020000,2.808454,22.521038,0.058604,0.740263,6.166642,-0.060410,0.001307
0.020000,2.825725,22.521064,0.075875,0.863567,6.165192,-0.072505,0.001691
0.020000,2.845462,22.521102,0.095612,0.986837,6.163500,-0.084605,0.002127
0.020000,2.867663,22.521155,0.117814,1.110068,6.161566,-0.096712,0.002617
0.020000,2.892328,22.521226,0.142479,1.233256,6.159389,-0.108826,0.003158
0.020000,2.919456,22.521319,0.169607,1.356395,6.156970,-0.120948,0.003750
0.020000,2.949046,22.521440,0.199196,1.479481,6.154309,-0.133078,0.004393
0.020000,2.981095,22.521592,0.231246,1.602509,6.151404,-0.145215,0.005085
0.020000,3.015604,22.521780,0.265756,1.725475,6.148257,-0.157360,0.005825
0.020000,3.052571,22.522010,0.302723,1.848372,6.144867,-0.169512,0.006612
0.020000,3.091994,22.522287,0.342147,1.971197,6.141233,-0.181670,0.007445
0.020000,3.133872,22.522617,0.384026,2.093944,6.137357,-0.193833,0.008323
0.020000,3.178202,22.523007,0.428358,2.216608,6.133237,-0.206000,0.009244
0.020000,3.224984,22.523462,0.475142,2.339186,6.128873,-0.218170,0.010207
0.020000,3.274214,22.523989,0.524375,2.461671,6.124267,-0.230341,0.011211
0.020000,3.325892,22.524595,0.576057,2.584060,6.119416,-0.242512,0.012253
0.020000,3.380014,22.525288,0.630184,2.706346,6.114323,-0.254679,0.013333
0.020000,3.436579,22.526074,0.686754,2.828526,6.108986,-0.266842,0.014448
0.020000,3.495585,22.526960,0.745766,2.950594,6.103406,-0.278997,0.015597
0.020000,3.557027,22.527955,0.807217,3.072546,6.097583,-0.291142,0.016777
0.020000,3.620905,22.529065,0.871104,3.194376,6.091518,-0.303275,0.017988
0.020000,3.687215,22.530299,0.937426,3.316080,6.085210,-0.315392,0.019226
0.020000,3.755955,22.531665,1.006179,3.437653,6.078660,-0.327492,0.020489
0.020000,3.827121,22.533169,1.077361,3.559091,6.071869,-0.339572,0.021777
0.020000,3.900710,22.534820,1.150969,3.680387,6.064836,-0.351628,0.023085
0.020000,3.976719,22.536626,1.226999,3.801539,6.057563,-0.363659,0.024412
0.020000,4.055145,22.538594,1.305450,3.922540,6.050050,-0.375662,0.025755
