dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750253,22.521000,0.000399,0.039855,1.992754,99.637681,0.000006
0.020000,2.751893,22.521000,0.002038,0.081975,2.106000,5.662331,0.000043
0.020000,2.755581,22.521000,0.005727,0.184441,5.123312,150.865610,0.000125
0.020000,2.761729,22.521002,0.011875,0.307394,6.147645,51.216605,0.000263
0.020000,2.770336,22.521005,0.020481,0.430335,6.147045,-0.029977,0.000456
0.020000,2.781401,22.521011,0.031547,0.553259,6.146206,-0.041971,0.000704
0.020000,2.794924,22.521023,0.045070,0.676162,6.145126,-0.053970,0.001006
0.020000,2.810905,22.521042,0.061051,0.799038,6.143807,-0.065973,0.001362
0.020000,2.829343,22.521070,0.079488,0.921883,6.142247,-0.077982,0.001771
0.020000,2.850237,22.521112,0.100382,1.044692,6.140447,-0.089998,0.002233
0.020000,2.873586,22.521170,0.123731,1.167460,6.138407,-0.102020,0.002747
0.020000,2.899389,22.521249,0.149535,1.290182,6.136126,-0.114051,0.003312
0.020000,2.927646,22.521351,0.177792,1.412855,6.133604,-0.126088,0.003928
0.020000,2.958355,22.521482,0.208501,1.535471,6.130841,-0.138134,0.004594
0.020000,2.991515,22.521646,0.241662,1.658028,6.127838,-0.150187,0.005308
0.020000,3.027125,22.521849,0.277272,1.780520,6.124593,-0.162248,0.006070
0.020000,3.065183,22.522095,0.315331,1.902942,6.121106,-0.174315,0.006879
0.020000,3.105688,22.522391,0.355837,2.025290,6.117379,-0.186388,0.007733
0.020000,3.148638,22.522742,0.398788,2.147558,6.113409,-0.198465,0.008630
0.020000,3.194031,22.523156,0.444183,2.269742,6.109198,-0.210546,0.009571
0.020000,3.241865,22.523637,0.492020,2.391837,6.104746,-0.222630,0.010552
0.020000,3.292139,22.524193,0.542297,2.513838,6.100051,-0.234713,0.011574
0.020000,3.344850,22.524831,0.595011,2.635740,6.095116,-0.246795,0.012633
0.020000,3.399996,22.525558,0.650162,2.757539,6.089938,-0.258873,0.013728
0.020000,3.457574,22.526381,0.707747,2.879229,6.084519,-0.270945,0.014858
0.020000,3.517583,22.527308,0.767763,3.000806,6.078859,-0.283009,0.016021
0.020000,3.580020,22.528346,0.830208,3.122266,6.072958,-0.295062,0.017215
0.020000,3.644882,22.529502,0.895080,3.243602,6.066816,-0.307102,0.018438
0.020000,3.712166,22.530785,0.962376,3.364810,6.060433,-0.319125,0.019687
0.020000,3.781869,22.532202,1.032094,3.485887,6.053811,-0.331130,0.020961
0.020000,3.853989,22.533761,1.104231,3.606826,6.046948,-0.343113,0.022257
0.020000,3.928522,22.535469,1.178783,3.727623,6.039847,-0.355072,0.023573
0.020000,4.005464,22.537335,1.255749,3.848273,6.032507,-0.367005,0.024907
0.020000,4.084814,22.539365,1.335124,3.968771,6.024929,-0.378909,0.026256
0.020000,4.166566,22.541568,1.416906,4.089114,6.017113,-0.390782,0.027618
0.020000,4.250719,22.543951,1.501092,4.209295,6.009061,-0.402622,0.028990
0.020000,4.337267,22.546520,1.587678,4.329310,6.000772,-0.414428,0.030369
0.020000,4.426207,22.549284,1.676661,4.449155,5.992248,-0.426197,0.031752
0.020000,4.517535,22.552249,1.768038,4.568825,5.983489,-0.437931,0.033138
0.020000,4.611248,22.555420,1.861804,4.688315,5.974497,-0.449628,0.034522
0.020000,4.707341,22.558806,1.957957,4.807620,5.965271,-0.461288,0.035902
0.020000,4.805809,22.562410,2.056491,4.926737,5.955813,-0.472912,0.037274
0.020000,4.906650,22.566240,2.157405,5.045659,5.946123,-0.484501,0.038636
0.020000,5.009858,22.570300,2.260692,5.164383,5.936202,-0.496057,0.039985
0.020000,5.115429,22.574594,2.366350,5.282904,5.926050,-0.507582,0.041316
0.020000,5.223358,22.579127,2.474375,5.401217,5.915669,-0.519081,0.042627
0.020000,5.333641,22.583903,2.584761,5.519319,5.905057,-0.530555,0.043915
0.020000,5.446273,22.588924,2.697505,5.637203,5.894217,-0.542013,0.045175
0.020000,5.561250,22.594193,2.812602,5.754866,5.883148,-0.553455,0.046403
0.020000,5.678566,22.599711,2.930048,5.872303,5.871850,-0.564892,0.047598
0.020000,5.798217,22.605481,3.049839,5.989509,5.860324,-0.576329,0.048754
0.020000,5.920198,22.611501,3.171968,6.106481,5.848568,-0.587773,0.049867
0.020000,6.044504,22.617772,3.296433,6.223212,5.836584,-0.599233,0.050935
0.020000,6.171131,22.624293,3.423227,6.339700,5.824369,-0.610720,0.051953
0.020000,6.300072,22.631061,3.552345,6.455938,5.811924,-0.622241,0.052916
0.020000,6.431323,22.638073,3.683784,6.571923,5.799248,-0.633808,0.053821
0.020000,6.564879,22.645325,3.817537,6.687650,5.786340,-0.645431,0.054664
0.020000,6.700736,22.652813,3.953599,6.803114,5.773197,-0.657123,0.055440
0.020000,6.838886,22.660530,4.091965,6.918310,5.759819,-0.668894,0.056144
0.020000,6.979327,22.668468,4.232630,7.033234,5.746204,-0.680755,0.056774
0.020000,7.122052,22.676620,4.375588,7.147881,5.732350,-0.692720,0.057323
0.020000,7.267056,22.684977,4.520833,7.262247,5.718254,-0.704798,0.057788
0.020000,7.414335,22.693526,4.668359,7.376325,5.703914,-0.717002,0.058163
