dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,22.521000,0.000150,0.015000,0.750000,37.500000,0.000000
0.020000,2.750598,22.521000,0.000748,0.029875,0.743750,-0.312500,0.000000
0.020000,2.751948,22.521000,0.002097,0.067500,1.881250,56.875000,0.000000
0.020000,2.754348,22.521000,0.004498,0.120000,2.625000,37.187500,0.000000
0.020000,2.758097,22.521000,0.008247,0.187500,3.375000,37.500000,0.000000
0.020000,2.763498,22.521000,0.013648,0.270000,4.125000,37.500000,0.000000
0.020000,2.770847,22.521000,0.020997,0.367500,4.875000,37.500000,0.000000
0.020000,2.780447,22.521000,0.030597,0.480000,5.625000,37.500000,0.000000
0.020000,2.792447,22.521000,0.042597,0.600000,6.000000,18.750000,0.000000
0.020000,2.806847,22.521000,0.056997,0.720000,6.000000,0.000000,0.000000
0.020000,2.823648,22.521000,0.073798,0.840000,6.000000,0.000000,0.000000
0.020000,2.842848,22.521000,0.092998,0.960000,6.000000,0.000000,0.000000
0.020000,2.864448,22.521000,0.114598,1.080000,6.000000,-0.000000,0.000000
0.020000,2.888448,22.521000,0.138598,1.200000,6.000000,0.000000,0.000000
0.020000,2.914848,22.521000,0.164998,1.320000,6.000000,0.000000,0.000000
0.020000,2.943648,22.521000,0.193798,1.440000,6.000000,0.000000,0.000000
0.020000,2.974848,22.521000,0.224998,1.560000,6.000000,0.000000,0.000000
0.020000,3.008448,22.521000,0.258598,1.680000,6.000000,-0.000000,0.000000
0.020000,3.044448,22.521000,0.294598,1.800000,6.000000,0.000000,0.000000
0.020000,3.082848,22.521000,0.332998,1.920000,6.000000,0.000000,0.000000
0.020000,3.123648,22.521000,0.373798,2.040000,6.000000,0.000000,0.000000
0.020000,3.166848,22.521000,0.416998,2.160000,6.000000,0.000000,0.000000
0.020000,3.212448,22.521000,0.462598,2.280000,6.000000,-0.000000,0.000000
0.020000,3.260448,22.521000,0.510598,2.400000,6.000000,-0.000000,0.000000
0.020000,3.310847,22.521000,0.560997,2.520000,6.000000,0.000000,0.000000
0.020000,3.363647,22.521000,0.613797,2.640000,6.000000,0.000000,0.000000
0.020000,3.418847,22.521000,0.668997,2.760000,6.000000,-0.000000,0.000000
0.020000,3.476447,22.521000,0.726597,2.880000,6.000000,0.000000,0.000000
0.020000,3.536447,22.521000,0.786597,3.000000,6.000000,-0.000000,0.000000
0.020000,3.598847,22.521000,0.848997,3.120000,6.000000,0.000000,0.000000
0.020000,3.663647,22.521000,0.913797,3.240000,6.000000,0.000000,0.000000
0.020000,3.730847,22.521000,0.980997,3.360000,6.000000,0.000000,0.000000
0.020000,3.800447,22.521000,1.050597,3.480000,6.000000,0.000000,0.000000
