dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.730534,19.686180,0.000149,0.014867,0.743369,37.168441,2.705278
0.020000,24.730113,19.686376,0.000613,0.023197,0.416483,-16.344280,2.705384
0.020000,24.729167,19.686817,0.001656,0.052190,1.449644,51.658025,2.705623
0.020000,24.727485,19.687600,0.003512,0.092770,2.029023,28.968943,2.706049
0.020000,24.724962,19.688773,0.006294,0.139127,2.317854,14.441586,2.706689
0.020000,24.721598,19.690334,0.010003,0.185451,2.316169,-0.084282,2.707542
0.020000,24.717392,19.692281,0.014638,0.231729,2.313922,-0.112349,2.708610
0.020000,24.712344,19.694610,0.020197,0.277952,2.311113,-0.140424,2.709893
0.020000,24.706455,19.697318,0.026679,0.324106,2.307744,-0.168438,2.711393
0.020000,24.699723,19.700400,0.034083,0.370183,2.303815,-0.196448,2.713111
0.020000,24.692149,19.703851,0.042406,0.416169,2.299328,-0.224368,2.715049
0.020000,24.683732,19.707665,0.051647,0.462055,2.294283,-0.252247,2.717207
0.020000,24.674471,19.711836,0.061804,0.507829,2.288683,-0.280005,2.719588
0.020000,24.664367,19.716357,0.072873,0.553479,2.282530,-0.307635,2.722195
0.020000,24.653418,19.721220,0.084853,0.598996,2.275828,-0.335112,2.725028
0.020000,24.641625,19.726416,0.097741,0.644367,2.268581,-0.362354,2.728091
0.020000,24.628986,19.731937,0.111532,0.689583,2.260794,-0.389353,2.731385
0.020000,24.615502,19.737773,0.126225,0.734633,2.252474,-0.415998,2.734915
0.020000,24.601172,19.743913,0.141815,0.779505,2.243629,-0.442260,2.738682
0.020000,24.585996,19.750346,0.158299,0.824191,2.234268,-0.468017,2.742689
0.020000,24.569972,19.757060,0.175673,0.868679,2.224405,-0.493184,2.746940
0.020000,24.553100,19.764042,0.193932,0.912960,2.214052,-0.517664,2.751439
0.020000,24.535381,19.771280,0.213072,0.957024,2.203226,-0.541290,2.756188
0.020000,24.516813,19.778759,0.233089,1.000863,2.191947,-0.563952,2.761192
0.020000,24.497397,19.786464,0.253979,1.044468,2.180237,-0.585461,2.766453
0.020000,24.477131,19.794380,0.275735,1.087831,2.168125,-0.605643,2.771977
0.020000,24.456017,19.802490,0.298354,1.130943,2.155639,-0.624283,2.777767
0.020000,24.434052,19.810777,0.321830,1.173800,2.142816,-0.641158,2.783827
0.020000,24.411238,19.819224,0.346158,1.216394,2.129696,-0.656004,2.790162
0.020000,24.387574,19.827812,0.371333,1.258720,2.116325,-0.668551,2.796776
0.020000,24.363059,19.836522,0.397348,1.300775,2.102755,-0.678482,2.803673
0.020000,24.337695,19.845333,0.424199,1.342556,2.089046,-0.685452,2.810858
0.020000,24.311481,19.854224,0.451880,1.384061,2.075263,-0.689127,2.818336
0.020000,24.284416,19.863174,0.480386,1.425291,2.061482,-0.689073,2.826110
0.020000,24.256502,19.872161,0.509711,1.466247,2.047784,-0.684890,2.834186
0.020000,24.227738,19.881160,0.539850,1.506932,2.034262,-0.676129,2.842567
0.020000,24.198125,19.890148,0.570797,1.547352,2.021016,-0.662297,2.851258
0.020000,24.167663,19.899101,0.602547,1.587515,2.008158,-0.642901,2.860264
0.020000,24.136353,19.907992,0.635096,1.627432,1.995809,-0.617420,2.869587
0.020000,24.104193,19.916795,0.668438,1.667114,1.984103,-0.585311,2.879233
0.020000,24.071186,19.925483,0.702570,1.706577,1.973183,-0.546020,2.889204
0.020000,24.037331,19.934028,0.737486,1.745841,1.963202,-0.499015,2.899504
0.020000,24.002629,19.942402,0.773185,1.784928,1.954328,-0.443722,2.910135
0.020000,23.967079,19.950576,0.809662,1.823863,1.946735,-0.379632,2.921101
0.020000,23.930682,19.958518,0.846916,1.862675,1.940610,-0.306247,2.932403
0.020000,23.893438,19.966199,0.884944,1.901398,1.936148,-0.223094,2.944043
0.020000,23.855346,19.973587,0.923745,1.940069,1.933552,-0.129811,2.956021
0.020000,23.816407,19.980649,0.963320,1.978729,1.933031,-0.026052,2.968337
0.020000,23.776619,19.987353,1.003668,2.017425,1.934799,0.088377,2.980992
0.020000,23.735982,19.993666,1.044792,2.056207,1.939070,0.213577,2.993983
0.020000,23.694495,19.999553,1.086695,2.095128,1.946060,0.349501,3.007309
0.020000,23.652157,20.004979,1.129380,2.134248,1.955979,0.495938,3.020966
0.020000,23.608965,20.009909,1.172852,2.173628,1.969029,0.652489,3.034949
0.020000,23.564917,20.014306,1.217119,2.213336,1.985400,0.818559,3.049255
0.020000,23.520011,20.018133,1.262188,2.253441,2.005266,0.993322,3.063875
0.020000,23.474244,20.021354,1.308068,2.294017,2.028781,1.175724,3.078803
0.020000,23.427612,20.023930,1.354771,2.335138,2.056070,1.364463,3.094029
0.020000,23.380112,20.025822,1.402309,2.376883,2.087230,1.557997,3.109544
0.020000,23.331740,20.026990,1.450695,2.419329,2.122321,1.754539,3.125336
0.020000,23.282490,20.027395,1.499946,2.462557,2.161363,1.952086,3.141392
0.020000,23.232359,20.026996,1.550079,2.506643,2.204331,2.148422,3.157699
0.020000,23.181341,20.025752,1.601113,2.551666,2.251154,2.341168,3.174240
0.020000,23.129430,20.023621,1.653067,2.597701,2.301711,2.527818,3.191000
0.020000,23.076623,20.020560,1.705963,2.644817,2.355826,2.705784,3.207961
0.020000,23.022912,20.016527,1.759825,2.693083,2.413276,2.872467,3.225105
0.020000,22.968294,20.011478,1.814676,2.742558,2.473782,3.025308,3.242411
0.020000,22.912763,20.005369,1.870542,2.793299,2.537019,3.161866,3.259859
0.020000,22.856315,19.998158,1.927449,2.845351,2.602617,3.279881,3.277427
0.020000,22.798945,19.989799,1.985424,2.898754,2.670164,3.377346,3.295095
0.020000,22.740652,19.980248,2.044495,2.953539,2.739215,3.452567,3.312839
0.020000,22.681432,19.969461,2.104689,3.009725,2.809299,3.504217,3.330636
0.020000,22.621284,19.957395,2.166036,3.067323,2.879927,3.531378,3.348463
0.020000,22.560207,19.944005,2.228562,3.126335,2.950599,3.533574,3.366298
0.020000,22.498204,19.929249,2.292297,3.186751,3.020814,3.510789,3.384118
0.020000,22.435276,19.913084,2.357268,3.248553,3.090083,3.463451,3.401899
0.020000,22.371427,19.895468,2.423503,3.311712,3.157932,3.392453,3.419621
0.020000,22.306663,19.876361,2.491026,3.376190,3.223914,3.299061,3.437261
0.020000,22.240991,19.855724,2.559865,3.441942,3.287613,3.184950,3.454799
0.020000,22.174418,19.833518,2.630044,3.508915,3.348654,3.052074,3.472214
0.020000,22.106956,19.809707,2.701585,3.577049,3.406707,2.902661,3.489489
0.020000,22.038616,19.784257,2.774510,3.646279,3.461490,2.739111,3.506605
0.020000,21.969410,19.757133,2.848841,3.716535,3.512768,2.563945,3.523545
0.020000,21.899355,19.728306,2.924596,3.787742,3.560363,2.379732,3.540294
0.020000,21.828573,19.697794,3.001674,3.853922,3.308990,-12.568672,3.556813
0.020000,21.757297,19.665675,3.079852,3.908899,2.748855,-28.006707,3.573043
0.020000,21.685762,19.632047,3.158898,3.952285,2.169294,-28.978063,3.588929
0.020000,21.614304,19.597077,3.238453,3.977776,1.274564,-44.736506,3.604402
0.020000,21.543261,19.560958,3.318150,3.984856,0.354020,-46.027184,3.619402
0.020000,21.472862,19.523850,3.397731,3.979031,-0.291278,-32.264920,3.633895
0.020000,21.403332,19.485927,3.476931,3.959985,-0.952297,-33.050932,3.647855
0.020000,21.334789,19.447316,3.555601,3.933496,-1.324459,-18.608129,3.661280
0.020000,21.273253,19.411440,3.626831,3.561506,-18.599477,-863.750875,3.679758
0.020000,21.216060,19.376485,3.693859,3.351432,-10.503695,404.789098,3.700720
0.020000,21.160801,19.341094,3.759481,3.281077,-3.517755,349.296968,3.721859
0.020000,21.107440,19.305299,3.823735,3.212696,-3.419043,4.935640,3.743142
0.020000,21.055941,19.269136,3.886663,3.146392,-3.315214,5.191430,3.764537
0.020000,21.006263,19.232638,3.948308,3.082249,-3.207145,5.403425,3.786009
0.020000,20.958362,19.195834,4.008714,3.020333,-3.095816,5.566473,3.807519
0.020000,20.912195,19.158755,4.067928,2.960687,-2.982288,5.676419,3.829033
0.020000,20.867714,19.121430,4.125995,2.903333,-2.867679,5.730412,3.850512
0.020000,20.824872,19.083885,4.182960,2.848271,-2.753140,5.726960,3.871920
0.020000,20.783621,19.046146,4.238870,2.795474,-2.639819,5.666039,3.893219
0.020000,20.743911,19.008239,4.293768,2.744898,-2.528838,5.549093,3.914374
0.020000,20.705696,18.970187,4.347697,2.696472,-2.421258,5.378969,3.935348
0.020000,20.668926,18.932014,4.400699,2.650111,-2.318063,5.159772,3.956110
0.020000,20.633555,18.893742,4.452813,2.605709,-2.220129,4.896699,3.976626
0.020000,20.599536,18.855393,4.504076,2.563144,-2.128213,4.595801,3.996867
0.020000,20.566824,18.816991,4.554522,2.522286,-2.042938,4.263734,4.016806
0.020000,20.535376,18.778558,4.604182,2.482990,-1.964788,3.907491,4.036416
0.020000,20.505149,18.740117,4.653084,2.445108,-1.894105,3.534157,4.055674
0.020000,20.476102,18.701690,4.701254,2.408486,-1.831092,3.150655,4.074562
0.020000,20.448197,18.663301,4.748713,2.372969,-1.775821,2.763555,4.093059
0.020000,20.421394,18.624975,4.795481,2.338405,-1.728243,2.378899,4.111151
0.020000,20.395659,18.586736,4.841574,2.304641,-1.688201,2.002074,4.128825
0.020000,20.370955,18.548609,4.887005,2.271532,-1.655447,1.637732,4.146069
0.020000,20.347249,18.510621,4.931783,2.238939,-1.629652,1.289745,4.162877
0.020000,20.324508,18.472796,4.975918,2.206730,-1.610428,0.961196,4.179241
0.020000,20.302701,18.435162,5.019414,2.174783,-1.597340,0.654407,4.195157
0.020000,20.281797,18.397745,5.062273,2.142985,-1.589920,0.370983,4.210622
0.020000,20.261767,18.360574,5.104498,2.111231,-1.587683,0.111875,4.225637
0.020000,20.242583,18.323674,5.146087,2.079428,-1.590133,-0.122537,4.240202
0.020000,20.224216,18.287074,5.187036,2.047493,-1.596781,-0.332370,4.254318
0.020000,20.206639,18.250801,5.227343,2.015350,-1.607144,-0.518144,4.267990
0.020000,20.189827,18.214882,5.267002,1.982935,-1.620758,-0.680721,4.281221
0.020000,20.173754,18.179344,5.306006,1.950191,-1.637182,-0.821199,4.294018
0.020000,20.158395,18.144214,5.344347,1.917071,-1.656000,-0.940878,4.306386
0.020000,20.143725,18.109517,5.382018,1.883535,-1.676823,-1.041166,4.318332
0.020000,20.129720,18.075280,5.419009,1.849549,-1.699294,-1.123555,4.329863
0.020000,20.116358,18.041527,5.455311,1.815087,-1.723085,-1.189560,4.340987
0.020000,20.103616,18.008282,5.490913,1.780129,-1.747899,-1.240688,4.351712
0.020000,20.091471,17.975571,5.525807,1.744660,-1.773467,-1.278411,4.362047
0.020000,20.079902,17.943415,5.559980,1.708669,-1.799550,-1.304150,4.372000
0.020000,20.068889,17.911838,5.593423,1.672150,-1.825935,-1.319236,4.381579
0.020000,20.058410,17.880860,5.626125,1.635101,-1.852434,-1.324943,4.390794
0.020000,20.048446,17.850503,5.658075,1.597524,-1.878882,-1.322433,4.399652
0.020000,20.038977,17.820787,5.689264,1.559421,-1.905138,-1.312782,4.408162
0.020000,20.029984,17.791731,5.719680,1.520799,-1.931078,-1.296978,4.416333
0.020000,20.021450,17.763353,5.749313,1.481668,-1.956596,-1.275911,4.424174
0.020000,20.013357,17.735671,5.778154,1.442035,-1.981604,-1.250383,4.431691
0.020000,20.005687,17.708702,5.806192,1.401915,-2.006026,-1.221112,4.438894
0.020000,19.998424,17.682462,5.833419,1.361319,-2.029801,-1.188742,4.445789
0.020000,19.991551,17.656967,5.859824,1.320261,-2.052877,-1.153829,4.452385
0.020000,19.985054,17.632231,5.885399,1.278757,-2.075215,-1.116879,4.458688
0.020000,19.978918,17.608268,5.910135,1.236821,-2.096781,-1.078319,4.464706
0.020000,19.973128,17.585091,5.934025,1.194470,-2.117552,-1.038527,4.470446
0.020000,19.967671,17.562712,5.957059,1.151720,-2.137508,-0.997830,4.475913
0.020000,19.962532,17.541144,5.979231,1.108587,-2.156638,-0.956505,4.481115
0.020000,19.957701,17.520397,6.000533,1.065089,-2.174934,-0.914785,4.486057
0.020000,19.953164,17.500483,6.020958,1.021241,-2.192392,-0.872879,4.490744
0.020000,19.948911,17.481410,6.040499,0.977061,-2.209010,-0.830938,4.495183
0.020000,19.944930,17.463188,6.059150,0.932565,-2.224793,-0.789113,4.499378
0.020000,19.941211,17.445827,6.076905,0.887770,-2.239743,-0.747508,4.503334
0.020000,19.937744,17.429334,6.093759,0.842693,-2.253867,-0.706211,4.507056
0.020000,19.934519,17.413716,6.109706,0.797349,-2.267173,-0.665291,4.510548
0.020000,19.931529,17.398981,6.124741,0.751756,-2.279669,-0.624799,4.513815
0.020000,19.928765,17.385136,6.138860,0.705929,-2.291364,-0.584770,4.516859
0.020000,19.926219,17.372186,6.152058,0.659883,-2.302269,-0.545224,4.519685
0.020000,19.923885,17.360137,6.164330,0.613635,-2.312392,-0.506174,4.522296
0.020000,19.921755,17.348995,6.175674,0.567200,-2.321745,-0.467620,4.524694
0.020000,19.919823,17.338764,6.186086,0.520594,-2.330336,-0.429558,4.526884
0.020000,19.918085,17.329448,6.195563,0.473830,-2.338175,-0.391959,4.528866
0.020000,19.916534,17.321052,6.204101,0.426925,-2.345271,-0.354822,4.530644
0.020000,19.915166,17.313578,6.211699,0.379892,-2.351634,-0.318104,4.532220
0.020000,19.913978,17.307030,6.218354,0.332747,-2.357269,-0.281777,4.533595
0.020000,19.912966,17.301410,6.224064,0.285503,-2.362185,-0.245814,4.534771
0.020000,19.912127,17.296721,6.228828,0.238175,-2.366389,-0.210165,4.535750
0.020000,19.911458,17.292965,6.232643,0.190778,-2.369884,-0.174792,4.536532
0.020000,19.910957,17.290142,6.235510,0.143324,-2.372678,-0.139664,4.537118
0.020000,19.910623,17.288255,6.237426,0.095829,-2.374772,-0.104715,4.537510
0.020000,19.910435,17.287189,6.238509,0.054152,-2.083843,14.546471,4.537731
