dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.380912,20.231020,0.000150,0.014986,0.749323,37.466144,2.356223
0.020000,24.380622,20.231310,0.000560,0.020529,0.277109,-23.610705,2.356377
0.020000,24.379968,20.231963,0.001484,0.046183,1.282698,50.279485,2.356723
0.020000,24.378807,20.233123,0.003126,0.082079,1.794824,25.606294,2.357338
0.020000,24.376991,20.234932,0.005689,0.128189,2.305488,25.533179,2.358300
0.020000,24.374375,20.237534,0.009379,0.184464,2.813759,25.413549,2.359688
0.020000,24.370812,20.241065,0.014395,0.250834,3.318478,25.235944,2.361582
0.020000,24.366154,20.245662,0.020939,0.327199,3.818259,24.989065,2.364061
0.020000,24.360325,20.251382,0.029106,0.408329,4.056527,11.913393,2.367171
0.020000,24.353321,20.258208,0.038886,0.489015,4.034306,-1.111070,2.370920
0.020000,24.345137,20.266120,0.050270,0.569170,4.007736,-1.328469,2.375315
0.020000,24.335766,20.275094,0.063244,0.648708,3.976888,-1.542408,2.380366
0.020000,24.325203,20.285101,0.077795,0.727545,3.941856,-1.751601,2.386086
0.020000,24.313439,20.296111,0.093907,0.805600,3.902768,-1.954385,2.392487
0.020000,24.300467,20.308088,0.111563,0.882796,3.859795,-2.148684,2.399582
0.020000,24.286278,20.320995,0.130744,0.959059,3.813157,-2.331896,2.407387
0.020000,24.270863,20.334790,0.151430,1.034322,3.763140,-2.500846,2.415919
0.020000,24.254210,20.349426,0.173601,1.108524,3.710107,-2.651659,2.425194
0.020000,24.236310,20.364855,0.197233,1.181615,3.654512,-2.779732,2.435231
0.020000,24.217150,20.381025,0.222304,1.253553,3.596920,-2.879592,2.446048
0.020000,24.196718,20.397879,0.248790,1.324313,3.538023,-2.944835,2.457664
0.020000,24.175002,20.415359,0.276668,1.393887,3.478661,-2.968130,2.470100
0.020000,24.151986,20.433403,0.305914,1.462283,3.419839,-2.941108,2.483373
0.020000,24.127654,20.451945,0.336505,1.529538,3.362750,-2.854448,2.497503
0.020000,24.101992,20.470917,0.368419,1.595714,3.308791,-2.697941,2.512507
0.020000,24.074979,20.490249,0.401637,1.660906,3.259577,-2.460671,2.528401
0.020000,24.046595,20.509869,0.436142,1.725245,3.216952,-2.131297,2.545199
0.020000,24.016817,20.529702,0.471920,1.788904,3.182982,-1.698489,2.562912
0.020000,23.985619,20.549672,0.508962,1.852104,3.159952,-1.151473,2.581548
0.020000,23.952971,20.569701,0.547264,1.915110,3.150335,-0.480848,2.601109
0.020000,23.918839,20.589712,0.586829,1.978245,3.156747,0.320569,2.621594
0.020000,23.883185,20.609623,0.627667,2.041883,3.181878,1.256563,2.642994
0.020000,23.845963,20.629356,0.669796,2.106451,3.228406,2.326402,2.665295
0.020000,23.807122,20.648829,0.713244,2.172428,3.298877,3.523549,2.688473
0.020000,23.766605,20.667959,0.758051,2.240340,3.395568,4.834536,2.712496
0.020000,23.724344,20.686663,0.804266,2.310746,3.520329,6.238073,2.737325
0.020000,23.680267,20.704857,0.851951,2.384235,3.674420,7.704534,2.762909
0.020000,23.634291,20.722453,0.901179,2.461402,3.858342,9.196118,2.789188
0.020000,23.586327,20.739362,0.952036,2.542835,4.071697,10.667725,2.816092
0.020000,23.536280,20.755490,1.004617,2.629097,4.313071,12.068741,2.843544
0.020000,23.484046,20.770739,1.059031,2.720697,4.579984,13.345648,2.871457
0.020000,23.429521,20.785007,1.115393,2.818074,4.868892,14.445396,2.899735
0.020000,23.372595,20.798187,1.173824,2.921580,5.175276,15.319190,2.928280
0.020000,23.313161,20.810165,1.234454,3.031456,5.493803,15.926346,2.956988
0.020000,23.251113,20.820824,1.297410,3.147827,5.818558,16.237731,2.985753
0.020000,23.186352,20.830042,1.362824,3.270694,6.143324,16.238328,3.014470
0.020000,23.118785,20.837691,1.430823,3.399932,6.461896,15.928592,3.043035
0.020000,23.048330,20.843644,1.501529,3.535299,6.768383,15.324364,3.071347
0.020000,22.974917,20.847769,1.575058,3.676449,7.057491,14.455393,3.099314
0.020000,22.898489,20.849939,1.651517,3.822944,7.324745,13.362679,3.126848
0.020000,22.819003,20.850026,1.731002,3.974277,7.566644,12.094959,3.153870
0.020000,22.736432,20.847909,1.813600,4.129892,7.780742,10.704909,3.180311
0.020000,22.650763,20.843472,1.899384,4.289205,7.965649,9.245346,3.206110
0.020000,22.561996,20.836605,1.988416,4.451624,8.120970,7.766024,3.231218
0.020000,22.470144,20.827208,2.080748,4.616568,8.247191,6.311065,3.255592
0.020000,22.375232,20.815191,2.176417,4.783479,8.345538,4.917332,3.279201
0.020000,22.277295,20.800475,2.275454,4.951835,8.417809,3.613583,3.302021
0.020000,22.176595,20.783027,2.377654,5.110008,7.908673,-25.456830,3.324149
0.020000,22.074861,20.763046,2.481332,5.183906,3.694902,-210.688519,3.347095
0.020000,21.972809,20.740491,2.585847,5.225709,2.090133,-80.238459,3.371311
0.020000,21.870591,20.715217,2.691143,5.264836,1.956350,-6.689133,3.396842
0.020000,21.768356,20.687078,2.797180,5.301815,1.848935,-5.370793,3.423721
0.020000,21.666256,20.655924,2.903927,5.337357,1.777091,-3.592166,3.451973
0.020000,21.564542,20.621643,3.011263,5.366812,1.472784,-15.215343,3.481574
0.020000,21.463550,20.584167,3.118983,5.386023,0.960555,-25.611453,3.512448
0.020000,21.363589,20.543453,3.226918,5.396725,0.535064,-21.274578,3.544488
0.020000,21.264934,20.499472,3.334933,5.400735,0.200514,-16.727466,3.577561
0.020000,21.167823,20.452218,3.442930,5.399868,-0.043366,-12.194040,3.611501
0.020000,21.072461,20.401700,3.550846,5.395822,-0.202257,-7.944551,3.646116
0.020000,20.979018,20.347946,3.658648,5.390068,-0.287706,-4.272425,3.681191
0.020000,20.887683,20.291036,3.766263,5.380757,-0.465587,-8.894061,3.716471
0.020000,20.798613,20.231076,3.873634,5.368561,-0.609780,-7.209633,3.751692
0.020000,20.711896,20.168169,3.980766,5.356575,-0.599276,0.525212,3.786606
0.020000,20.627602,20.102445,4.087653,5.344388,-0.609387,-0.505583,3.820974
0.020000,20.545796,20.034064,4.194275,5.331096,-0.664600,-2.760652,3.854568
0.020000,20.466533,19.963221,4.300583,5.315379,-0.785828,-6.061372,3.887185
0.020000,20.389868,19.890147,4.406495,5.295601,-0.988924,-10.154823,3.918648
0.020000,20.315851,19.815112,4.511893,5.269922,-1.283917,-14.749649,3.948807
0.020000,20.244491,19.738373,4.616685,5.239560,-1.518091,-11.708699,3.977564
