dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.395014,19.793304,0.000149,0.014851,0.742559,37.127974,2.530754
0.020000,24.394676,19.793541,0.000562,0.020663,0.290600,-22.597995,2.530901
0.020000,24.393914,19.794074,0.001491,0.046485,1.291098,50.024944,2.531232
0.020000,24.392560,19.795021,0.003144,0.082616,1.806558,25.772991,2.531821
0.020000,24.390528,19.796439,0.005621,0.123867,2.062533,12.798750,2.532705
0.020000,24.387819,19.798325,0.008922,0.165049,2.059083,-0.172500,2.533886
0.020000,24.384433,19.800677,0.013045,0.206138,2.054483,-0.230032,2.535365
0.020000,24.380369,19.803489,0.017987,0.247113,2.048731,-0.287575,2.537144
0.020000,24.375627,19.806757,0.023746,0.287949,2.041829,-0.345117,2.539225
0.020000,24.370207,19.810475,0.030319,0.328625,2.033776,-0.402633,2.541611
0.020000,24.364108,19.814635,0.037701,0.369117,2.024574,-0.460092,2.544305
0.020000,24.357331,19.819230,0.045889,0.409401,2.014226,-0.517412,2.547310
0.020000,24.349874,19.824250,0.054878,0.449456,2.002735,-0.574533,2.550629
0.020000,24.341739,19.829687,0.064663,0.489258,1.990108,-0.631358,2.554268
0.020000,24.332924,19.835530,0.075239,0.528785,1.976354,-0.687729,2.558230
0.020000,24.323429,19.841768,0.086599,0.568015,1.961483,-0.743508,2.562521
0.020000,24.313254,19.848387,0.098738,0.606925,1.945514,-0.798479,2.567145
0.020000,24.302399,19.855375,0.111648,0.645494,1.928466,-0.852393,2.572108
0.020000,24.290864,19.862717,0.125322,0.683702,1.910366,-0.904989,2.577416
0.020000,24.278648,19.870399,0.139752,0.721527,1.891249,-0.955867,2.583075
0.020000,24.265751,19.878404,0.154931,0.758950,1.871155,-1.004675,2.589092
0.020000,24.252174,19.886716,0.170850,0.795952,1.850137,-1.050908,2.595474
0.020000,24.237916,19.895316,0.187501,0.832518,1.828257,-1.094025,2.602227
0.020000,24.222979,19.904185,0.204873,0.868629,1.805589,-1.133398,2.609359
0.020000,24.207360,19.913304,0.222959,0.904274,1.782222,-1.168316,2.616878
0.020000,24.191062,19.922652,0.241747,0.939439,1.758263,-1.197970,2.624791
0.020000,24.174085,19.932208,0.261230,0.974116,1.733834,-1.221431,2.633107
0.020000,24.156427,19.941949,0.281396,1.008297,1.709081,-1.237695,2.641833
0.020000,24.138091,19.951852,0.302235,1.041981,1.684168,-1.245629,2.650978
