dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.730534,19.686180,0.000149,0.014900,0.745010,37.250481,2.705278
0.020000,24.730112,19.686376,0.000614,0.023248,0.417402,-16.380360,2.705384
0.020000,24.729164,19.686818,0.001660,0.052305,1.452843,51.772029,2.705624
0.020000,24.727478,19.687603,0.003520,0.092975,2.033499,29.032818,2.706051
0.020000,24.724950,19.688779,0.006308,0.139434,2.322966,14.473343,2.706692
0.020000,24.721578,19.690343,0.010025,0.185860,2.321273,-0.084657,2.707547
0.020000,24.717363,19.692294,0.014670,0.232240,2.319016,-0.112854,2.708617
0.020000,24.712304,19.694629,0.020242,0.278564,2.316195,-0.141035,2.709903
0.020000,24.706401,19.697342,0.026738,0.324820,2.312812,-0.169186,2.711407
0.020000,24.699655,19.700431,0.034158,0.370998,2.308865,-0.197311,2.713129
0.020000,24.692064,19.703889,0.042500,0.417085,2.304358,-0.225366,2.715070
0.020000,24.683628,19.707712,0.051761,0.463071,2.299291,-0.253352,2.717234
0.020000,24.674347,19.711892,0.061940,0.508944,2.293666,-0.281243,2.719620
0.020000,24.664220,19.716422,0.073034,0.554694,2.287486,-0.308993,2.722232
0.020000,24.653248,19.721295,0.085040,0.600309,2.280755,-0.336577,2.725072
0.020000,24.641428,19.726503,0.097956,0.645778,2.273476,-0.363955,2.728142
0.020000,24.628762,19.732035,0.111777,0.691091,2.265655,-0.391046,2.731444
0.020000,24.615248,19.737882,0.126502,0.736237,2.257298,-0.417826,2.734982
0.020000,24.600886,19.744035,0.142126,0.781206,2.248415,-0.444180,2.738757
0.020000,24.585676,19.750480,0.158646,0.825986,2.239014,-0.470047,2.742774
0.020000,24.569617,19.757208,0.176057,0.870568,2.229107,-0.495316,2.747035
0.020000,24.552708,19.764204,0.194356,0.914942,2.218710,-0.519880,2.751544
0.020000,24.534949,19.771455,0.213538,0.959099,2.207838,-0.543597,2.756304
0.020000,24.516341,19.778948,0.233599,1.003029,2.196511,-0.566335,2.761319
0.020000,24.496881,19.786667,0.254533,1.046724,2.184753,-0.587906,2.766593
0.020000,24.476571,19.794597,0.276337,1.090176,2.172590,-0.608142,2.772130
0.020000,24.455409,19.802721,0.299004,1.133377,2.160054,-0.626822,2.777934
0.020000,24.433396,19.811023,0.322531,1.176321,2.147179,-0.643724,2.784009
0.020000,24.410531,19.819483,0.346911,1.219001,2.134008,-0.658570,2.790359
0.020000,24.386815,19.828085,0.372139,1.261413,2.120586,-0.671102,2.796989
0.020000,24.362246,19.836808,0.398210,1.303552,2.106966,-0.680987,2.803903
0.020000,24.336826,19.845631,0.425118,1.345416,2.093208,-0.687896,2.811106
0.020000,24.310553,19.854535,0.452858,1.387004,2.079379,-0.691469,2.818601
0.020000,24.283429,19.863496,0.481425,1.428315,2.065553,-0.691276,2.826395
0.020000,24.255453,19.872493,0.510812,1.469351,2.051815,-0.686934,2.834490
0.020000,24.226626,19.881503,0.541014,1.510116,2.038256,-0.677950,2.842892
0.020000,24.196947,19.890500,0.572026,1.550616,2.024978,-0.663863,2.851605
0.020000,24.166418,19.899460,0.603843,1.590858,2.012095,-0.644157,2.860633
0.020000,24.135038,19.908358,0.636461,1.630852,1.999729,-0.618315,2.869980
0.020000,24.102808,19.917167,0.669873,1.670612,1.988013,-0.585781,2.879650
0.020000,24.069728,19.925859,0.704076,1.710154,1.977093,-0.546012,2.889646
0.020000,24.035798,19.934407,0.739066,1.749497,1.967124,-0.498448,2.899972
