dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.545014,19.793304,0.000149,0.014876,0.743789,37.189473,2.530752
0.020000,24.544670,19.793545,0.000569,0.020988,0.305612,-21.908867,2.530895
0.020000,24.543897,19.794087,0.001513,0.047217,1.311424,50.290580,2.531216
0.020000,24.542521,19.795048,0.003191,0.083918,1.835075,26.182571,2.531787
0.020000,24.540371,19.796548,0.005812,0.131064,2.357318,26.112129,2.532680
0.020000,24.537276,19.798704,0.009585,0.188609,2.877253,25.996788,2.533968
0.020000,24.533062,19.801629,0.014714,0.256485,3.393759,25.825276,2.535725
0.020000,24.527557,19.805434,0.021406,0.334594,3.905487,25.586394,2.538027
0.020000,24.520674,19.810164,0.029758,0.417596,4.150096,12.230441,2.540914
0.020000,24.512411,19.815804,0.039762,0.500167,4.128544,-1.077602,2.544395
0.020000,24.502769,19.822332,0.051406,0.582221,4.102695,-1.292450,2.548477
0.020000,24.491745,19.829725,0.064679,0.663672,4.072569,-1.506307,2.553169
0.020000,24.479339,19.837956,0.079568,0.744436,4.038199,-1.718459,2.558485
0.020000,24.465548,19.846994,0.096057,0.824429,3.999641,-1.927897,2.564435
0.020000,24.450372,19.856805,0.114128,0.903569,3.956976,-2.133292,2.571034
0.020000,24.433808,19.867350,0.133764,0.981775,3.910318,-2.332878,2.578296
0.020000,24.415856,19.878589,0.154943,1.058972,3.859830,-2.524413,2.586240
0.020000,24.396515,19.890475,0.177645,1.135086,3.805728,-2.705101,2.594881
0.020000,24.375783,19.902960,0.201846,1.210052,3.748299,-2.871428,2.604238
0.020000,24.353659,19.915991,0.227522,1.283811,3.687915,-3.019197,2.614333
0.020000,24.330144,19.929513,0.254648,1.356312,3.625050,-3.143279,2.625184
0.020000,24.305235,19.943466,0.283199,1.427517,3.560297,-3.237642,2.636812
0.020000,24.278933,19.957787,0.313147,1.497405,3.494393,-3.295211,2.649240
0.020000,24.251236,19.972409,0.344466,1.565970,3.428237,-3.307787,2.662489
0.020000,24.222144,19.987263,0.377131,1.633228,3.362915,-3.266085,2.676580
0.020000,24.191656,20.002276,0.411115,1.699223,3.299721,-3.159697,2.691534
0.020000,24.159768,20.017372,0.446396,1.764026,3.240177,-2.977234,2.707370
0.020000,24.126479,20.032474,0.482951,1.827747,3.186046,-2.706516,2.724105
0.020000,24.091782,20.047500,0.520761,1.890534,3.139348,-2.334918,2.741755
0.020000,24.055671,20.062368,0.559813,1.952581,3.102351,-1.849847,2.760332
0.020000,24.018137,20.076993,0.600096,2.014132,3.077561,-1.239473,2.779844
0.020000,23.979166,20.091287,0.641605,2.075486,3.067690,-0.493554,2.800294
0.020000,23.938741,20.105162,0.684345,2.136998,3.075599,0.395429,2.821679
0.020000,23.896840,20.118528,0.728327,2.199083,3.104219,1.430999,2.843991
0.020000,23.853433,20.131292,0.773571,2.262212,3.156445,2.611319,2.867212
0.020000,23.808488,20.143362,0.820109,2.326912,3.235000,3.927742,2.891317
0.020000,23.761960,20.154640,0.867984,2.393757,3.342272,5.363585,2.916270
0.020000,23.713800,20.165028,0.917252,2.463360,3.480134,6.893115,2.942028
0.020000,23.663951,20.174424,0.967979,2.536355,3.649758,8.481185,2.968534
0.020000,23.612346,20.182723,1.020246,2.613383,3.851429,10.083568,2.995723
0.020000,23.558913,20.189815,1.074148,2.695071,4.084394,11.648238,3.023519
0.020000,23.503573,20.195584,1.129788,2.782006,4.346748,13.117716,3.051837
0.020000,23.446242,20.199911,1.187282,2.874714,4.635395,14.432333,3.080583
0.020000,23.386833,20.202671,1.246755,2.973636,4.946081,15.534311,3.109655
0.020000,23.325260,20.203731,1.308337,3.079106,5.273525,16.372201,3.138948
0.020000,23.261438,20.202956,1.372164,3.191339,5.611629,16.905203,3.168351
0.020000,23.195287,20.200205,1.438372,3.310414,5.953765,17.106809,3.197753
0.020000,23.126734,20.195336,1.507098,3.436276,6.293111,16.967257,3.227043
0.020000,23.055717,20.188203,1.578472,3.568736,6.622999,16.494421,3.256114
0.020000,22.982184,20.178663,1.652622,3.707482,6.937260,15.713040,3.284864
0.020000,22.906096,20.166574,1.729664,3.852092,7.230507,14.662354,3.313197
0.020000,22.827533,20.151820,1.809600,3.996803,7.235576,0.253437,3.340991
0.020000,22.746697,20.134329,1.892307,4.135329,6.926284,-15.464600,3.368104
0.020000,22.663813,20.114063,1.977633,4.266309,6.548995,-18.864417,3.394417
0.020000,22.579125,20.091020,2.065400,4.388375,6.103337,-22.282937,3.419834
0.020000,22.492894,20.065232,2.155404,4.500207,5.591553,-25.589156,3.444277
0.020000,22.405396,20.036767,2.247416,4.600566,5.017950,-28.680173,3.467693
0.020000,22.316916,20.005727,2.341182,4.688331,4.388279,-31.483563,3.490044
0.020000,22.227846,19.972283,2.436324,4.757094,3.438136,-47.507129,3.511285
0.020000,22.138583,19.936646,2.532438,4.805714,2.431027,-50.355466,3.531391
0.020000,22.049424,19.899014,2.629214,4.838789,1.653753,-38.863709,3.550372
0.020000,21.961084,19.859791,2.725869,4.832761,-0.301441,-97.759683,3.568598
0.020000,21.875113,19.819709,2.820725,4.742780,-4.499024,-209.879174,3.587242
0.020000,21.791720,19.778903,2.913567,4.642099,-5.034074,-26.752453,3.606213
0.020000,21.711097,19.737525,3.004188,4.531052,-5.552344,-25.913512,3.625436
0.020000,21.633418,19.695743,3.092391,4.410141,-6.045531,-24.659358,3.644830
0.020000,21.558744,19.653685,3.178094,4.285180,-6.248060,-10.126463,3.664330
0.020000,21.487024,19.611426,3.261338,4.162197,-6.149147,4.945639,3.683895
0.020000,21.418198,19.569034,3.342173,4.041720,-6.023827,6.266011,3.703484
0.020000,21.352198,19.526578,3.420649,3.923799,-5.896086,6.387051,3.723055
0.020000,21.288956,19.484126,3.496818,3.808456,-5.767146,6.446994,3.742567
0.020000,21.228400,19.441744,3.570732,3.695691,-5.638261,6.444263,3.761977
0.020000,21.170456,19.399498,3.642441,3.585477,-5.510682,6.378946,3.781244
0.020000,21.115048,19.357450,3.711997,3.477764,-5.385626,6.252795,3.800328
0.020000,21.062102,19.315664,3.779446,3.372480,-5.264243,6.069144,3.819188
0.020000,21.011540,19.274198,3.844837,3.269528,-5.147588,5.832750,3.837787
0.020000,20.963285,19.233113,3.908213,3.168796,-5.036597,5.549570,3.856088
0.020000,20.917263,19.192465,3.969616,3.070155,-4.932067,5.226501,3.874059
0.020000,20.873397,19.152311,4.029085,2.973462,-4.834645,4.871077,3.891666
0.020000,20.831614,19.112704,4.086656,2.878565,-4.744822,4.491166,3.908881
0.020000,20.791843,19.073699,4.142362,2.785307,-4.662928,4.094681,3.925676
0.020000,20.754013,19.035346,4.196233,2.693524,-4.589142,3.689308,3.942029
0.020000,20.718055,18.997698,4.248294,2.603054,-4.523497,3.282278,3.957918
0.020000,20.683905,18.960802,4.298569,2.513736,-4.465893,2.880187,3.973323
0.020000,20.651498,18.924707,4.347077,2.425414,-4.416116,2.488853,3.988230
0.020000,20.620773,18.889460,4.393836,2.337937,-4.373851,2.113249,4.002623
0.020000,20.591671,18.855107,4.438859,2.251163,-4.338702,1.757447,4.016491
0.020000,20.564135,18.821691,4.482158,2.164958,-4.310209,1.424634,4.029826
0.020000,20.538111,18.789256,4.523742,2.079201,-4.287866,1.117148,4.042620
0.020000,20.513548,18.757844,4.563618,1.993778,-4.271136,0.836527,4.054867
0.020000,20.490397,18.727495,4.601789,1.908589,-4.259464,0.583611,4.066564
0.020000,20.468609,18.698247,4.638260,1.823543,-4.252291,0.358617,4.077709
0.020000,20.448141,18.670139,4.673032,1.738562,-4.249067,0.161233,4.088300
0.020000,20.428951,18.643204,4.706103,1.653577,-4.249252,-0.009273,4.098337
0.020000,20.410997,18.617479,4.737474,1.568530,-4.252332,-0.153975,4.107821
0.020000,20.394243,18.592995,4.767141,1.483374,-4.257815,-0.274195,4.116755
0.020000,20.378653,18.569783,4.795103,1.398069,-4.265244,-0.371448,4.125140
0.020000,20.364194,18.547873,4.821354,1.312585,-4.274191,-0.447349,4.132980
0.020000,20.350833,18.527291,4.845892,1.226900,-4.284263,-0.503581,4.140277
0.020000,20.338543,18.508063,4.868712,1.140998,-4.295100,-0.541843,4.147036
0.020000,20.327297,18.490213,4.889810,1.054870,-4.306376,-0.563815,4.153260
