dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.730533,19.686180,0.000149,0.014925,0.746269,37.313433,2.705278
0.020000,24.730111,19.686377,0.000615,0.023288,0.418108,-16.408044,2.705385
0.020000,24.729161,19.686819,0.001663,0.052393,1.455298,51.859506,2.705625
0.020000,24.727473,19.687605,0.003526,0.093132,2.036935,29.081833,2.706052
0.020000,24.724940,19.688783,0.006319,0.139670,2.326889,14.497704,2.706694
0.020000,24.721562,19.690350,0.010042,0.186174,2.325190,-0.084937,2.707551
0.020000,24.717340,19.692305,0.014695,0.232632,2.322925,-0.113238,2.708623
0.020000,24.712273,19.694643,0.020276,0.279034,2.320095,-0.141513,2.709911
0.020000,24.706360,19.697361,0.026783,0.325368,2.316700,-0.169763,2.711417
0.020000,24.699602,19.700455,0.034216,0.371623,2.312740,-0.197968,2.713142
0.020000,24.691999,19.703919,0.042571,0.417787,2.308217,-0.226137,2.715087
0.020000,24.683549,19.707748,0.051848,0.463850,2.303133,-0.254202,2.717254
0.020000,24.674252,19.711935,0.062044,0.509800,2.297490,-0.282193,2.719645
0.020000,24.664108,19.716472,0.073157,0.555626,2.291289,-0.310031,2.722261
0.020000,24.653117,19.721353,0.085183,0.601316,2.284535,-0.337715,2.725106
0.020000,24.641277,19.726569,0.098120,0.646861,2.277231,-0.365173,2.728181
0.020000,24.628590,19.732110,0.111965,0.692249,2.269384,-0.392365,2.731489
0.020000,24.615053,19.737967,0.126715,0.737469,2.261000,-0.419213,2.735033
0.020000,24.600667,19.744128,0.142365,0.782510,2.252086,-0.445664,2.738815
0.020000,24.585431,19.750584,0.158912,0.827363,2.242654,-0.471608,2.742839
0.020000,24.569344,19.757321,0.176352,0.872018,2.232715,-0.496954,2.747107
0.020000,24.552407,19.764327,0.194682,0.916463,2.222283,-0.521582,2.751624
0.020000,24.534618,19.771589,0.213896,0.960691,2.211376,-0.545376,2.756393
0.020000,24.515978,19.779093,0.233989,1.004691,2.200013,-0.568159,2.761417
0.020000,24.496485,19.786823,0.254959,1.048455,2.188217,-0.589789,2.766701
0.020000,24.476141,19.794763,0.276798,1.091976,2.176016,-0.610062,2.772248
0.020000,24.454943,19.802898,0.299503,1.135245,2.163440,-0.628775,2.778062
0.020000,24.432893,19.811211,0.323068,1.178255,2.150526,-0.645690,2.784148
0.020000,24.409989,19.819682,0.347488,1.221001,2.137316,-0.660545,2.790510
0.020000,24.386232,19.828294,0.372758,1.263478,2.123855,-0.673051,2.797152
0.020000,24.361622,19.837027,0.398871,1.305682,2.110196,-0.682920,2.804079
0.020000,24.336159,19.845860,0.425823,1.347610,2.096401,-0.689769,2.811295
0.020000,24.309842,19.854773,0.453609,1.389261,2.082536,-0.693259,2.818805
0.020000,24.282672,19.863743,0.482221,1.430635,2.068676,-0.692976,2.826613
0.020000,24.254648,19.872749,0.511656,1.471733,2.054906,-0.688486,2.834724
0.020000,24.225772,19.881765,0.541907,1.512559,2.041319,-0.679352,2.843142
0.020000,24.196043,19.890770,0.572970,1.553120,2.028018,-0.665055,2.851872
0.020000,24.165462,19.899736,0.604838,1.593422,2.015116,-0.645116,2.860917
0.020000,24.134029,19.908639,0.637508,1.633477,2.002736,-0.618989,2.870282
