0.000198, 0.019817, 20
0.000802, 0.030206, 20
0.002162, 0.067964, 20
0.004578, 0.120827, 20
0.008203, 0.181247, 20
0.013037, 0.241676, 20
0.019079, 0.302117, 20
0.026330, 0.362575, 20
0.034792, 0.423054, 20
0.044463, 0.483561, 20
0.055345, 0.544102, 20
0.067439, 0.604687, 20
0.080745, 0.665325, 20
0.095266, 0.726027, 20
0.111002, 0.786807, 20
0.127955, 0.847681, 20
0.146129, 0.908665, 20
0.165524, 0.969780, 20
0.186145, 1.031046, 20
0.207995, 1.092488, 20
0.231078, 1.154134, 20
0.255398, 1.216012, 20
0.280961, 1.278154, 20
0.307773, 1.340596, 20
0.335840, 1.403375, 20
0.365171, 1.466531, 20
0.395773, 1.530107, 20
0.427656, 1.594148, 20
0.460830, 1.658702, 20
0.495306, 1.723818, 20
0.531097, 1.789549, 20
0.568216, 1.855948, 20
0.606678, 1.923068, 20
0.646497, 1.990966, 20
0.687691, 2.059697, 20
0.730277, 2.129317, 20
0.774275, 2.199882, 20
0.819704, 2.271447, 20
0.866585, 2.344063, 20
0.914941, 2.417782, 20
0.964794, 2.492653, 20
1.016168, 2.568722, 20
1.069089, 2.646030, 20
1.123581, 2.724615, 20
1.179671, 2.804514, 20
1.237387, 2.885754, 20
1.296754, 2.968362, 20
1.357801, 3.052360, 20
1.420556, 3.137762, 20
1.485048, 3.224582, 20
1.551304, 3.312827, 20
1.619354, 3.402501, 20
1.689227, 3.493604, 20
1.760949, 3.586133, 20
1.834551, 3.680083, 20
1.910060, 3.775447, 20
1.987504, 3.872215, 20
2.066912, 3.970380, 20
2.148310, 4.069932, 20
2.231728, 4.170863, 20
2.317191, 4.273167, 20
2.404728, 4.376840, 20
2.494365, 4.481881, 20
2.586131, 4.588295, 20
2.680053, 4.696087, 20
2.776158, 4.805272, 20
2.874476, 4.915869, 20
2.975034, 5.027901, 20
3.077862, 5.141402, 20
3.182990, 5.256411, 20
3.290449, 5.372973, 20
3.400272, 5.491144, 20
3.512492, 5.610986, 20
3.627143, 5.732568, 20
3.744263, 5.855968, 20
3.863888, 5.981269, 20
3.986059, 6.108563, 20
4.110818, 6.237944, 20
4.238209, 6.369509, 20
4.368276, 6.503359, 20
4.501067, 6.639588, 20
4.636633, 6.778289, 20
4.774810, 6.908817, 20
4.915211, 7.020066, 20
5.057438, 7.111334, 20
5.201075, 7.181865, 20
5.345914, 7.241936, 20
5.491958, 7.302232, 20
5.639210, 7.362586, 20
5.787666, 7.422786, 20
5.937317, 7.482573, 20
6.088150, 7.541638, 20
6.240142, 7.599624, 20
6.393265, 7.656125, 20
6.547256, 7.699579, 20
6.701603, 7.717341, 20
6.855757, 7.707690, 20
7.009151, 7.669682, 20
7.161429, 7.613908, 20
7.312471, 7.552093, 20
7.462168, 7.484866, 20
7.610413, 7.412252, 20
7.757100, 7.334357, 20
7.902127, 7.251364, 20
8.045398, 7.163530, 20
8.184585, 6.959326, 20
8.322448, 6.893185, 20
8.460112, 6.883165, 20
8.597655, 6.877166, 20
8.735158, 6.875151, 20
8.872698, 6.876980, 20
9.010345, 6.882377, 20
9.148163, 6.890897, 20
9.286201, 6.901894, 20
9.424491, 6.914483, 20
9.563041, 6.927511, 20
9.701832, 6.939541, 20
9.840809, 6.948850, 20
9.979878, 6.953454, 20
10.118901, 6.951172, 20
10.257695, 6.939713, 20
10.396032, 6.916817, 20
10.533640, 6.880405, 20
10.670215, 6.828749, 20
10.805427, 6.760629, 20
10.938936, 6.675451, 20
11.070403, 6.573309, 20
11.199502, 6.454975, 20
11.325939, 6.321826, 20
11.449453, 6.175716, 20
11.569829, 6.018812, 20
11.686898, 5.853426, 20
11.800535, 5.681861, 20
11.910661, 5.506287, 20
12.017234, 5.328649, 20
12.120246, 5.150619, 20
12.219717, 4.973574, 20
12.315690, 4.798603, 20
12.408220, 4.626526, 20
12.497379, 4.457931, 20
12.583243, 4.293204, 20
12.665894, 4.132570, 20
12.745417, 3.976124, 20
12.821894, 3.823860, 20
12.895408, 3.675700, 20
12.966038, 3.531511, 20
13.033861, 3.391125, 20
13.098948, 3.254348, 20
13.161367, 3.120976, 20
13.221183, 2.990797, 20
13.278455, 2.863601, 20
13.333239, 2.739181, 20
13.385585, 2.617337, 20
13.435543, 2.497878, 20
13.483155, 2.380621, 20
13.528463, 2.265396, 20
13.571504, 2.152042, 20
13.612312, 2.040407, 20
13.650919, 1.930352, 20
13.687354, 1.821743, 20
13.721643, 1.714459, 20
13.753811, 1.608385, 20
13.783879, 1.503414, 20
13.811868, 1.399448, 20
13.837796, 1.296391, 20
13.861679, 1.194159, 20
13.883533, 1.092667, 20
13.903369, 0.991840, 20
13.921202, 0.891605, 20
13.937039, 0.791891, 20
13.950892, 0.692634, 20
13.962767, 0.593771, 20
13.972672, 0.495241, 20
13.980612, 0.396986, 20
13.986591, 0.298949, 20
13.990612, 0.201076, 20
13.992909, 0.114824, 20
13.993956, 0.052349, 20
13.994242, 0.014312, 20
13.994256, 0.000701, 20
13.994256, 0.000000, 20
