dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750205,22.521000,0.000395,0.039548,1.977401,98.870056,0.000006
0.020000,2.751844,22.521000,0.002035,0.081959,2.120542,7.157027,0.000052
0.020000,2.755532,22.521000,0.005723,0.184405,5.122322,150.089018,0.000157
0.020000,2.761679,22.521002,0.011869,0.307336,6.146516,51.209677,0.000332
0.020000,2.770284,22.521006,0.020475,0.430256,6.146024,-0.024581,0.000576
0.020000,2.781347,22.521014,0.031538,0.553163,6.145335,-0.034426,0.000889
0.020000,2.794868,22.521029,0.045059,0.676052,6.144450,-0.044284,0.001272
0.020000,2.810847,22.521052,0.061037,0.798919,6.143367,-0.054157,0.001723
0.020000,2.829282,22.521089,0.079472,0.921761,6.142086,-0.064050,0.002243
0.020000,2.850173,22.521142,0.100364,1.044573,6.140606,-0.073965,0.002830
0.020000,2.873520,22.521216,0.123711,1.167352,6.138928,-0.083906,0.003485
0.020000,2.899322,22.521315,0.149513,1.290093,6.137051,-0.093874,0.004206
0.020000,2.927577,22.521445,0.177769,1.412792,6.134973,-0.103872,0.004994
0.020000,2.958286,22.521611,0.208478,1.535446,6.132695,-0.113902,0.005846
0.020000,2.991446,22.521821,0.241639,1.658050,6.130216,-0.123966,0.006764
0.020000,3.027057,22.522079,0.277251,1.780601,6.127535,-0.134065,0.007744
0.020000,3.065118,22.522393,0.315312,1.903094,6.124651,-0.144200,0.008788
0.020000,3.105627,22.522772,0.355823,2.025525,6.121563,-0.154372,0.009892
0.020000,3.148582,22.523222,0.398781,2.147891,6.118272,-0.164581,0.011058
0.020000,3.193983,22.523752,0.444185,2.270186,6.114775,-0.174827,0.012283
0.020000,3.241827,22.524370,0.492033,2.392408,6.111073,-0.185108,0.013566
0.020000,3.292113,22.525086,0.542324,2.514551,6.107164,-0.195425,0.014906
0.020000,3.344838,22.525909,0.595056,2.636612,6.103049,-0.205775,0.016302
0.020000,3.400002,22.526848,0.650228,2.758586,6.098726,-0.216156,0.017752
0.020000,3.457602,22.527914,0.707837,2.880470,6.094194,-0.226567,0.019254
0.020000,3.517635,22.529117,0.767882,3.002259,6.089454,-0.237003,0.020808
0.020000,3.580099,22.530467,0.830361,3.123949,6.084505,-0.247463,0.022411
0.020000,3.644992,22.531975,0.895272,3.245536,6.079346,-0.257943,0.024063
0.020000,3.712312,22.533653,0.962612,3.367016,6.073977,-0.268438,0.025760
0.020000,3.782055,22.535511,1.032380,3.488384,6.068399,-0.278945,0.027502
0.020000,3.854218,22.537560,1.104573,3.609636,6.062609,-0.289458,0.029286
0.020000,3.928800,22.539813,1.179188,3.730768,6.056610,-0.299972,0.031111
0.020000,4.005796,22.542282,1.256224,3.851776,6.050400,-0.310484,0.032974
0.020000,4.085203,22.544977,1.335677,3.972656,6.043981,-0.320986,0.034873
0.020000,4.167019,22.547910,1.417545,4.093403,6.037351,-0.331474,0.036807
0.020000,4.251239,22.551095,1.501825,4.214013,6.030512,-0.341943,0.038773
0.020000,4.337860,22.554542,1.588515,4.334482,6.023464,-0.352385,0.040768
0.020000,4.426878,22.558263,1.677611,4.454807,6.016209,-0.362796,0.042791
0.020000,4.518290,22.562271,1.769110,4.574982,6.008745,-0.373169,0.044838
0.020000,4.612091,22.566577,1.863010,4.695003,6.001075,-0.383500,0.046909
0.020000,4.708278,22.571194,1.959308,4.814867,5.993200,-0.393782,0.048999
0.020000,4.806846,22.576131,2.057999,4.934569,5.985119,-0.404011,0.051106
0.020000,4.907790,22.581403,2.159081,5.054106,5.976836,-0.414182,0.053227
0.020000,5.011107,22.587018,2.262551,5.173473,5.968350,-0.424289,0.055361
0.020000,5.116792,22.592989,2.368404,5.292666,5.959663,-0.434330,0.057503
