dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750174,24.979000,0.000331,0.033120,1.655987,82.799337,0.000004
0.020000,2.751461,24.979000,0.001618,0.064357,1.561875,-4.705609,0.000035
0.020000,2.754357,24.979000,0.004514,0.144806,4.022416,123.027088,0.000104
0.020000,2.759184,24.979001,0.009341,0.241348,4.827128,40.235570,0.000218
0.020000,2.765942,24.979003,0.016099,0.337899,4.827542,0.020700,0.000379
0.020000,2.774631,24.979007,0.024789,0.434461,4.828121,0.028982,0.000585
0.020000,2.785252,24.979015,0.035409,0.531039,4.828867,0.037266,0.000836
0.020000,2.797804,24.979027,0.047962,0.627634,4.829778,0.045554,0.001132
0.020000,2.812290,24.979046,0.062447,0.724251,4.830855,0.053844,0.001473
0.020000,2.828707,24.979073,0.078865,0.820893,4.832097,0.062139,0.001858
0.020000,2.847059,24.979111,0.097216,0.917563,4.833506,0.070438,0.002287
0.020000,2.867344,24.979163,0.117502,1.014265,4.835081,0.078741,0.002759
0.020000,2.889564,24.979230,0.139722,1.111001,4.836822,0.087049,0.003274
0.020000,2.913719,24.979315,0.163877,1.207776,4.838729,0.095362,0.003830
0.020000,2.939811,24.979423,0.189969,1.304592,4.840803,0.103680,0.004428
0.020000,2.967839,24.979556,0.217998,1.401453,4.843043,0.112002,0.005067
0.020000,2.997806,24.979718,0.247965,1.498362,4.845449,0.120330,0.005746
0.020000,3.029712,24.979913,0.279872,1.595322,4.848023,0.128661,0.006464
0.020000,3.063558,24.980145,0.313718,1.692338,4.850763,0.136997,0.007220
0.020000,3.099345,24.980417,0.349507,1.789411,4.853669,0.145336,0.008013
0.020000,3.137075,24.980735,0.387238,1.886546,4.856743,0.153677,0.008842
0.020000,3.176748,24.981103,0.426912,1.983746,4.859983,0.162021,0.009706
0.020000,3.218366,24.981526,0.468533,2.081013,4.863391,0.170366,0.010605
0.020000,3.261931,24.982008,0.512100,2.178353,4.866965,0.178710,0.011536
0.020000,3.307443,24.982555,0.557615,2.275767,4.870706,0.187053,0.012499
0.020000,3.354904,24.983172,0.605080,2.373259,4.874614,0.195395,0.013492
0.020000,3.404316,24.983864,0.654497,2.470833,4.878688,0.203732,0.014515
0.020000,3.455680,24.984637,0.705867,2.568491,4.882930,0.212065,0.015565
0.020000,3.508997,24.985495,0.759192,2.666238,4.887338,0.220391,0.016641
0.020000,3.564271,24.986446,0.814473,2.764076,4.891912,0.228709,0.017742
0.020000,3.621501,24.987494,0.871713,2.862009,4.896652,0.237018,0.018867
0.020000,3.680691,24.988644,0.930914,2.960041,4.901558,0.245316,0.020012
0.020000,3.741842,24.989904,0.992078,3.058173,4.906630,0.253602,0.021178
0.020000,3.804955,24.991278,1.055206,3.156411,4.911868,0.261874,0.022362
0.020000,3.870033,24.992773,1.120301,3.254756,4.917271,0.270129,0.023563
0.020000,3.937077,24.994394,1.187365,3.353213,4.922838,0.278369,0.024778
0.020000,4.006091,24.996147,1.256401,3.451784,4.928570,0.286590,0.026006
0.020000,4.077075,24.998038,1.327410,3.550473,4.934466,0.294792,0.027245
0.020000,4.150032,25.000072,1.400396,3.649284,4.940525,0.302973,0.028493
0.020000,4.224965,25.002255,1.475360,3.748219,4.946748,0.311133,0.029748
