dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,24.979000,0.000150,0.015000,0.750000,37.500000,6.283185
0.020000,2.750581,24.979000,0.000730,0.029022,0.701122,-2.443908,0.000014
0.020000,2.751892,24.979000,0.002042,0.065582,1.827983,56.343068,0.000045
0.020000,2.754224,24.979000,0.004374,0.116592,2.550478,36.124736,0.000100
0.020000,2.757868,24.979001,0.008017,0.182178,3.279302,36.441183,0.000187
0.020000,2.763114,24.979002,0.013264,0.262343,4.008255,36.447647,0.000312
0.020000,2.770256,24.979005,0.020406,0.357091,4.737400,36.457256,0.000481
0.020000,2.779585,24.979010,0.029735,0.466427,5.466812,36.470642,0.000702
0.020000,2.791246,24.979020,0.041396,0.583070,5.832150,18.266859,0.000977
0.020000,2.805241,24.979036,0.055391,0.699737,5.833358,0.060408,0.001307
0.020000,2.821570,24.979061,0.071719,0.816433,5.834808,0.072502,0.001691
0.020000,2.840233,24.979096,0.090383,0.933163,5.836500,0.084602,0.002127
0.020000,2.861231,24.979146,0.111381,1.049932,5.838434,0.096708,0.002617
0.020000,2.884566,24.979213,0.134716,1.166744,5.840611,0.108822,0.003158
0.020000,2.910238,24.979302,0.160388,1.283605,5.843029,0.120944,0.003750
0.020000,2.938248,24.979416,0.188399,1.400519,5.845691,0.133074,0.004393
0.020000,2.968598,24.979560,0.218749,1.517491,5.848595,0.145211,0.005085
0.020000,3.001288,24.979738,0.251439,1.634525,5.851742,0.157356,0.005825
0.020000,3.036320,24.979956,0.286472,1.751628,5.855132,0.169507,0.006612
0.020000,3.073695,24.980219,0.323848,1.868803,5.858766,0.181665,0.007445
0.020000,3.113415,24.980532,0.363569,1.986056,5.862642,0.193829,0.008323
0.020000,3.155481,24.980902,0.405637,2.103391,5.866762,0.205996,0.009244
0.020000,3.199895,24.981334,0.450053,2.220814,5.871125,0.218166,0.010207
0.020000,3.246659,24.981834,0.496820,2.338329,5.875732,0.230337,0.011211
0.020000,3.295774,24.982411,0.545938,2.455940,5.880582,0.242508,0.012253
0.020000,3.347243,24.983069,0.597411,2.573654,5.885676,0.254676,0.013333
0.020000,3.401067,24.983817,0.651241,2.691474,5.891013,0.266838,0.014448
0.020000,3.457249,24.984661,0.707429,2.809406,5.896592,0.278994,0.015597
0.020000,3.515791,24.985609,0.765978,2.927454,5.902415,0.291139,0.016777
0.020000,3.576694,24.986668,0.826891,3.045624,5.908481,0.303273,0.017988
0.020000,3.639961,24.987845,0.890169,3.163920,5.914789,0.315391,0.019226
0.020000,3.705595,24.989149,0.955816,3.282346,5.921338,0.327492,0.020489
0.020000,3.773598,24.990586,1.023834,3.400909,5.928130,0.339572,0.021777
0.020000,3.843973,24.992165,1.094226,3.519612,5.935162,0.351629,0.023085
0.020000,3.916722,24.993893,1.166995,3.638461,5.942436,0.363660,0.024412
0.020000,3.991847,24.995778,1.242145,3.757460,5.949949,0.375664,0.025755
0.020000,4.069352,24.997828,1.319677,3.876614,5.957702,0.387637,0.027112
0.020000,4.149240,25.000049,1.399596,3.995928,5.965693,0.399578,0.028480
0.020000,4.231513,25.002450,1.481904,4.115406,5.973923,0.411485,0.029857
0.020000,4.316175,25.005037,1.566605,4.235054,5.982390,0.423357,0.031239
0.020000,4.403228,25.007818,1.653702,4.354876,5.991094,0.435192,0.032624
0.020000,4.492676,25.010799,1.743200,4.474877,6.000034,0.446990,0.034009
0.020000,4.584521,25.013988,1.835101,4.595061,6.009209,0.458751,0.035392
0.020000,4.678769,25.017390,1.929410,4.715433,6.018618,0.470475,0.036768
0.020000,4.775421,25.021012,2.026130,4.835998,6.028261,0.482164,0.038135
0.020000,4.874481,25.024859,2.125265,4.956761,6.038138,0.493819,0.039489
0.020000,4.975954,25.028937,2.226819,5.077726,6.048247,0.505441,0.040828
0.020000,5.079843,25.033250,2.330797,5.198898,6.058587,0.517035,0.042148
0.020000,5.186151,25.037803,2.437203,5.320281,6.069159,0.528604,0.043445
0.020000,5.294883,25.042599,2.546041,5.441880,6.079962,0.540152,0.044717
0.020000,5.406042,25.047643,2.657315,5.563700,6.090996,0.551684,0.045958
0.020000,5.519634,25.052937,2.771029,5.685745,6.102260,0.563207,0.047167
0.020000,5.635662,25.058482,2.887190,5.808020,6.113755,0.574727,0.048338
0.020000,5.754131,25.064281,3.005800,5.930530,6.125480,0.586251,0.049469
0.020000,5.875045,25.070334,3.126866,6.053279,6.137436,0.597789,0.050554
0.020000,5.998409,25.076641,3.250391,6.176271,6.149623,0.609348,0.051591
0.020000,6.124228,25.083200,3.376382,6.299512,6.162041,0.620939,0.052576
0.020000,6.252508,25.090011,3.504842,6.423006,6.174693,0.632572,0.053503
0.020000,6.383252,25.097071,3.635777,6.546757,6.187578,0.644256,0.054370
0.020000,6.516468,25.104375,3.769192,6.670771,6.200698,0.656005,0.055171
0.020000,6.652159,25.111920,3.905093,6.795052,6.214055,0.667829,0.055902
0.020000,6.790333,25.119699,4.043486,6.919605,6.227649,0.679740,0.056560
0.020000,6.930994,25.127705,4.184374,7.044435,6.241484,0.691750,0.057138
0.020000,7.074148,25.135930,4.327765,7.169546,6.255562,0.703870,0.057634
0.020000,7.219803,25.144365,4.473664,7.294944,6.269884,0.716111,0.058042
0.020000,7.367965,25.152999,4.622077,7.420633,6.284454,0.728485,0.058357
0.020000,7.518639,25.161820,4.773009,7.546619,6.299274,0.741002,0.058575
0.020000,7.671833,25.170813,4.926467,7.672906,6.314347,0.753670,0.058690
0.020000,7.827555,25.179965,5.082457,7.799499,6.329677,0.766496,0.058698
0.020000,7.985810,25.189259,5.240985,7.926404,6.345267,0.779486,0.058594
0.020000,8.146607,25.198675,5.402058,8.053627,6.361120,0.792644,0.058372
0.020000,8.309953,25.208194,5.565681,8.181172,6.377239,0.805970,0.058028
0.020000,8.475857,25.217794,5.731862,8.309044,6.393628,0.819462,0.057555
0.020000,8.644325,25.227452,5.900607,8.437250,6.410291,0.833112,0.056949
0.020000,8.815367,25.237141,6.071923,8.565795,6.427229,0.846912,0.056204
0.020000,8.988839,25.246825,6.245666,8.687132,6.066892,-18.016829,0.055315
0.020000,9.164449,25.256460,6.421539,8.793682,5.327458,-36.971695,0.054278
0.020000,9.341901,25.265997,6.599247,8.885388,4.585325,-37.106655,0.053092
0.020000,9.520898,25.275392,6.778491,8.962196,3.840414,-37.245570,0.051754
0.020000,9.701144,25.284596,6.958972,9.024049,3.092656,-37.387903,0.050265
0.020000,9.882340,25.293565,7.140390,9.070889,2.341994,-37.533110,0.048623
0.020000,10.064186,25.302252,7.322443,9.102657,1.588381,-37.680638,0.046830
0.020000,10.246380,25.310616,7.504829,9.119293,0.831782,-37.829925,0.044889
0.020000,10.428771,25.318620,7.687396,9.128347,0.452711,-18.953582,0.042800
0.020000,10.611361,25.326237,7.870144,9.137408,0.453039,0.016434,0.040564
0.020000,10.794148,25.333440,8.053073,9.146475,0.453357,0.015857,0.038180
0.020000,10.977135,25.340200,8.236184,9.155548,0.453655,0.014921,0.035649
0.020000,11.160319,25.346490,8.419477,9.164626,0.453927,0.013602,0.032970
0.020000,11.343702,25.352281,8.602951,9.173710,0.454165,0.011876,0.030143
0.020000,11.527282,25.357545,8.786607,9.182797,0.454359,0.009717,0.027168
0.020000,11.711060,25.362254,8.970445,9.191887,0.454501,0.007101,0.024046
0.020000,11.895033,25.366380,9.154464,9.200978,0.454581,0.004005,0.020775
0.020000,12.079201,25.369894,9.338666,9.210070,0.454589,0.000402,0.017356
0.020000,12.263562,25.372767,9.523049,9.219161,0.454514,-0.003729,0.013790
0.020000,12.448114,25.374972,9.707614,9.228247,0.454346,-0.008413,0.010075
0.020000,12.632854,25.376479,9.892360,9.237329,0.454073,-0.013671,0.006213
0.020000,12.817780,25.377259,10.077288,9.246403,0.453682,-0.019526,0.002203
0.020000,13.002890,25.377284,10.262398,9.255466,0.453162,-0.025998,6.281231
0.020000,13.188178,25.376526,10.447688,9.264516,0.452500,-0.033107,6.276926
0.020000,13.373643,25.374954,10.633159,9.273549,0.451683,-0.040871,6.272475
0.020000,13.559278,25.372541,10.818810,9.282563,0.450697,-0.049306,6.267876
0.020000,13.745080,25.369258,11.004641,9.291554,0.449528,-0.058427,6.263131
0.020000,13.931044,25.365075,11.190652,9.300517,0.448163,-0.068247,6.258241
0.020000,14.117163,25.359965,11.376841,9.309449,0.446588,-0.078777,6.253205
0.020000,14.303431,25.353898,11.563208,9.318345,0.444787,-0.090024,6.248024
0.020000,14.489841,25.346846,11.749752,9.327200,0.442747,-0.101993,6.242699
0.020000,14.676387,25.338781,11.936472,9.336009,0.440454,-0.114685,6.237231
0.020000,14.863061,25.329673,12.123367,9.344767,0.437892,-0.128102,6.231620
0.020000,15.049853,25.319496,12.310436,9.353468,0.435047,-0.142235,6.225868
0.020000,15.236755,25.308221,12.497679,9.362106,0.431905,-0.157080,6.219975
0.020000,15.423758,25.295821,12.685092,9.370675,0.428453,-0.172615,6.213943
0.020000,15.610851,25.282267,12.872675,9.379168,0.424676,-0.188835,6.207772
0.020000,15.798024,25.267533,13.060427,9.387579,0.420562,-0.205703,6.201465
0.020000,15.985264,25.251592,13.248345,9.395901,0.416098,-0.223208,6.195022
0.020000,16.172561,25.234418,13.436428,9.404127,0.411272,-0.241304,6.188445
0.020000,16.359901,25.215984,13.624673,9.412248,0.406073,-0.259956,6.181736
0.020000,16.547272,25.196264,13.813078,9.420258,0.400490,-0.279134,6.174897
0.020000,16.734658,25.175234,14.001641,9.428148,0.394515,-0.298771,6.167929
0.020000,16.922046,25.152868,14.190359,9.435911,0.388138,-0.318825,6.160835
0.020000,17.109421,25.129142,14.379230,9.443538,0.381353,-0.339235,6.153617
0.020000,17.296766,25.104034,14.568250,9.451021,0.374155,-0.359935,6.146277
0.020000,17.484066,25.077519,14.757417,9.458352,0.366538,-0.380854,6.138817
0.020000,17.671303,25.049576,14.946728,9.465522,0.358499,-0.401920,6.131241
0.020000,17.858459,25.020183,15.136178,9.472523,0.350038,-0.423055,6.123552
0.020000,18.045517,24.989318,15.325765,9.479346,0.341155,-0.444169,6.115751
0.020000,18.233401,24.956787,15.516444,9.533961,2.730760,119.480275,6.106996
0.020000,18.429869,24.920165,15.716296,9.992607,22.932297,1010.076853,6.090841
0.020000,18.625323,24.880487,15.915737,9.972028,-1.028971,-1198.063426,6.075021
0.020000,18.819626,24.837869,16.114660,9.946137,-1.294529,-13.277892,6.059566
0.020000,19.012492,24.792472,16.312796,9.906817,-1.966019,-33.574483,6.044517
0.020000,19.203558,24.744498,16.509793,9.849859,-2.847885,-44.093315,6.029916
0.020000,19.392480,24.694168,16.705304,9.775561,-3.714895,-43.350509,6.015801
0.020000,19.578929,24.641720,16.898989,9.684233,-4.566401,-42.575297,6.002206
0.020000,19.762589,24.587405,17.090513,9.576192,-5.402066,-41.783272,5.989159
0.020000,19.943165,24.531488,17.279548,9.451755,-6.221846,-40.988979,5.976681
0.020000,20.120371,24.474238,17.465773,9.311236,-7.025957,-40.205541,5.964791
0.020000,20.294010,24.415910,17.648946,9.158673,-7.628147,-30.109486,5.953497
0.020000,20.464045,24.356703,17.828994,9.002393,-7.813979,-9.291616,5.942794
0.020000,20.630527,24.296783,18.005932,8.846878,-7.775745,1.911693,5.932668
0.020000,20.793511,24.236302,18.179776,8.692200,-7.733914,2.091536,5.923107
0.020000,20.953054,24.175408,18.350544,8.538417,-7.689164,2.237531,5.914096
0.020000,21.109211,24.114236,18.518255,8.385575,-7.642101,2.353133,5.905619
0.020000,21.262042,24.052914,18.682930,8.233709,-7.593266,2.441728,5.897661
0.020000,21.411604,23.991562,18.844587,8.082847,-7.543135,2.506567,5.890205
0.020000,21.557955,23.930289,19.003247,7.933004,-7.492121,2.550708,5.883235
0.020000,21.701153,23.869200,19.158930,7.784193,-7.440581,2.576991,5.876734
0.020000,21.841253,23.808391,19.311659,7.636416,-7.388821,2.588015,5.870684
0.020000,21.978312,23.747950,19.461452,7.489674,-7.337098,2.586128,5.865070
0.020000,22.112381,23.687959,19.608332,7.343962,-7.285630,2.573435,5.859875
0.020000,22.243514,23.628495,19.752317,7.199270,-7.234594,2.551799,5.855081
0.020000,22.371760,23.569627,19.893429,7.055587,-7.184136,2.522858,5.850673
0.020000,22.497168,23.511419,20.031687,6.912900,-7.134376,2.488035,5.846634
0.020000,22.619784,23.453931,20.167110,6.771191,-7.085405,2.448561,5.842948
0.020000,22.739653,23.397216,20.299719,6.630446,-7.037295,2.405486,5.839600
0.020000,22.856817,23.341323,20.429532,6.490644,-6.990101,2.359701,5.836574
0.020000,22.971316,23.286297,20.556568,6.351766,-6.943862,2.311955,5.833855
0.020000,23.083189,23.232178,20.680843,6.213794,-6.898604,2.262868,5.831429
0.020000,23.192473,23.179003,20.802378,6.076707,-6.854345,2.212949,5.829280
0.020000,23.299203,23.126805,20.921187,5.940485,-6.811093,2.162612,5.827396
0.020000,23.403410,23.075614,21.037290,5.805108,-6.768849,2.112184,5.825762
0.020000,23.505126,23.025454,21.150701,5.670556,-6.727611,2.061920,5.824365
0.020000,23.604379,22.976350,21.261437,5.536809,-6.687371,2.012015,5.823192
0.020000,23.701198,22.928323,21.369514,5.403846,-6.648119,1.962610,5.822229
0.020000,23.795609,22.881388,21.474947,5.271650,-6.609843,1.913801,5.821465
0.020000,23.887634,22.835562,21.577751,5.140199,-6.572530,1.865650,5.820888
0.020000,23.977297,22.790858,21.677940,5.009476,-6.536166,1.818188,5.820484
0.020000,24.064619,22.747286,21.775529,4.879461,-6.500737,1.771422,5.820244
0.020000,24.149619,22.704854,21.870532,4.750136,-6.466231,1.725338,5.820156
0.020000,24.232317,22.663571,21.962962,4.621484,-6.432632,1.679909,5.820208
0.020000,24.312729,22.623440,22.052832,4.493485,-6.399930,1.635096,5.820391
0.020000,24.390872,22.584466,22.140154,4.366123,-6.368113,1.590851,5.820693
0.020000,24.466759,22.546651,22.224942,4.239379,-6.337171,1.547122,5.821105
0.020000,24.540406,22.509994,22.307206,4.113238,-6.307094,1.503852,5.821617
0.020000,24.611824,22.474497,22.386960,3.987680,-6.277874,1.460985,5.822220
0.020000,24.681026,22.440156,22.464214,3.862690,-6.249505,1.418462,5.822903
0.020000,24.748022,22.406970,22.538979,3.738250,-6.221980,1.376228,5.823659
0.020000,24.812823,22.374935,22.611266,3.614344,-6.195296,1.334230,5.824479
0.020000,24.875438,22.344047,22.681085,3.490955,-6.169447,1.292417,5.825353
0.020000,24.935875,22.314301,22.748446,3.368067,-6.144433,1.250742,5.826275
0.020000,24.994143,22.285690,22.813359,3.245662,-6.120249,1.209163,5.827236
0.020000,25.050249,22.258209,22.875834,3.123724,-6.096897,1.167642,5.828228
0.020000,25.104199,22.231851,22.935879,3.002236,-6.074374,1.126145,5.829245
0.020000,25.156000,22.206609,22.993502,2.881183,-6.052681,1.084644,5.830278
0.020000,25.205657,22.182476,23.048713,2.760546,-6.031819,1.043112,5.831322
0.020000,25.253175,22.159443,23.101519,2.640311,-6.011788,1.001530,5.832370
0.020000,25.298560,22.137503,23.151929,2.520459,-5.992590,0.959881,5.833416
0.020000,25.341814,22.116649,23.199948,2.400974,-5.974227,0.918152,5.834453
0.020000,25.382943,22.096871,23.245585,2.281840,-5.956701,0.876333,5.835476
0.020000,25.421949,22.078163,23.288846,2.163040,-5.940012,0.834419,5.836479
0.020000,25.458837,22.060516,23.329737,2.044557,-5.924164,0.792404,5.837458
0.020000,25.493608,22.043923,23.368264,1.926374,-5.909158,0.750289,5.838407
0.020000,25.526265,22.028375,23.404434,1.808474,-5.894997,0.708074,5.839322
0.020000,25.556812,22.013867,23.438250,1.690840,-5.881682,0.665760,5.840199
0.020000,25.585249,22.000390,23.469720,1.573456,-5.869215,0.623353,5.841033
0.020000,25.611579,21.987937,23.498846,1.456304,-5.857597,0.580857,5.841820
0.020000,25.635803,21.976503,23.525633,1.339367,-5.846832,0.538277,5.842558
0.020000,25.657924,21.966082,23.550086,1.222629,-5.836920,0.495621,5.843243
0.020000,25.677942,21.956667,23.572207,1.106072,-5.827862,0.452893,5.843871
0.020000,25.695858,21.948253,23.592001,0.989678,-5.819660,0.410104,5.844441
0.020000,25.711674,21.940837,23.609469,0.873432,-5.812314,0.367257,5.844950
0.020000,25.725390,21.934412,23.624616,0.757316,-5.805827,0.324360,5.845396
0.020000,25.737008,21.928977,23.637442,0.641312,-5.800199,0.281420,5.845776
0.020000,25.746528,21.924527,23.647950,0.525403,-5.795430,0.238445,5.846090
0.020000,25.754010,21.921033,23.656208,0.412905,-5.624886,8.527206,5.846339
0.020000,25.759646,21.918401,23.662429,0.311031,-5.093727,26.557960,5.846527
0.020000,25.763700,21.916510,23.666902,0.223658,-4.368635,36.254565,5.846662
0.020000,25.766433,21.915235,23.669917,0.150771,-3.644371,36.213217,5.846754
0.020000,25.768107,21.914454,23.671764,0.092357,-2.920685,36.184288,5.846810
0.020000,25.768984,21.914045,23.672732,0.048409,-2.197374,36.165540,5.846839
0.020000,25.769327,21.913885,23.673111,0.018924,-1.474280,36.154730,5.846851
0.020000,25.769398,21.913852,23.673189,0.003898,-0.751287,36.149618,5.846853
0.020000,25.769398,21.913852,23.673189,0.000000,-0.194903,27.819237,5.846853
