dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750176,24.979000,0.000333,0.033333,1.666667,83.333333,0.000004
0.020000,2.751471,24.979000,0.001629,0.064772,1.571948,-4.735950,0.000035
0.020000,2.754386,24.979000,0.004544,0.145739,4.048359,123.820555,0.000104
0.020000,2.759244,24.979001,0.009402,0.242905,4.858262,40.495143,0.000220
0.020000,2.766046,24.979003,0.016203,0.340078,4.858681,0.020968,0.000381
0.020000,2.774791,24.979007,0.024949,0.437264,4.859268,0.029357,0.000589
0.020000,2.785480,24.979015,0.035638,0.534464,4.860023,0.037749,0.000841
0.020000,2.798114,24.979027,0.048271,0.631683,4.860946,0.046143,0.001139
0.020000,2.812692,24.979047,0.062850,0.728924,4.862037,0.054541,0.001482
0.020000,2.829216,24.979074,0.079374,0.826190,4.863296,0.062943,0.001870
0.020000,2.847686,24.979113,0.097843,0.923484,4.864723,0.071350,0.002301
0.020000,2.868102,24.979165,0.118260,1.020811,4.866318,0.079760,0.002776
0.020000,2.890465,24.979233,0.140623,1.118172,4.868081,0.088176,0.003294
0.020000,2.914776,24.979319,0.164935,1.215572,4.870013,0.096597,0.003855
0.020000,2.941037,24.979429,0.191195,1.313015,4.872114,0.105022,0.004456
0.020000,2.969246,24.979563,0.219405,1.410502,4.874383,0.113453,0.005099
0.020000,2.999407,24.979727,0.249566,1.508039,4.876821,0.121888,0.005782
0.020000,3.031519,24.979925,0.281678,1.605627,4.879427,0.130328,0.006504
0.020000,3.065583,24.980159,0.315744,1.703271,4.882203,0.138772,0.007265
0.020000,3.101602,24.980435,0.351763,1.800974,4.885147,0.147218,0.008062
0.020000,3.139575,24.980757,0.389738,1.898739,4.888260,0.155668,0.008897
0.020000,3.179505,24.981130,0.429669,1.996570,4.891543,0.164120,0.009766
0.020000,3.221392,24.981558,0.471559,2.094470,4.894994,0.172572,0.010670
0.020000,3.265238,24.982046,0.515408,2.192443,4.898615,0.181025,0.011606
0.020000,3.311044,24.982600,0.561217,2.290491,4.902404,0.189476,0.012575
0.020000,3.358813,24.983225,0.608990,2.388618,4.906363,0.197925,0.013574
0.020000,3.408544,24.983926,0.658726,2.486828,4.910490,0.206370,0.014602
0.020000,3.460241,24.984708,0.710429,2.585123,4.914786,0.214810,0.015658
0.020000,3.513904,24.985577,0.764099,2.683508,4.919251,0.223244,0.016740
0.020000,3.569535,24.986540,0.819739,2.781986,4.923884,0.231668,0.017846
0.020000,3.627137,24.987600,0.877350,2.880560,4.928686,0.240084,0.018976
0.020000,3.686710,24.988765,0.936934,2.979233,4.933656,0.248488,0.020128
0.020000,3.748257,24.990040,0.998495,3.078009,4.938794,0.256880,0.021300
0.020000,3.811780,24.991432,1.062032,3.176891,4.944099,0.265257,0.022489
0.020000,3.877280,24.992944,1.127550,3.275882,4.949571,0.273618,0.023695
0.020000,3.944760,24.994585,1.195050,3.374986,4.955210,0.281962,0.024916
0.020000,4.014221,24.996359,1.264534,3.474207,4.961016,0.290288,0.026150
0.020000,4.085666,24.998272,1.336005,3.573546,4.966988,0.298593,0.027394
0.020000,4.159098,25.000331,1.409465,3.673009,4.973125,0.306878,0.028647
0.020000,4.234517,25.002540,1.484917,3.772598,4.979428,0.315141,0.029906
0.020000,4.311928,25.004904,1.562363,3.872315,4.985896,0.323381,0.031170
0.020000,4.391331,25.007431,1.641807,3.972166,4.992528,0.331598,0.032437
0.020000,4.472729,25.010124,1.723250,4.072153,4.999324,0.339791,0.033704
0.020000,4.556126,25.012989,1.806695,4.172278,5.006283,0.347961,0.034969
0.020000,4.641522,25.016030,1.892146,4.272546,5.013405,0.356107,0.036229
0.020000,4.728922,25.019253,1.979605,4.372960,5.020690,0.364230,0.037483
0.020000,4.818328,25.022662,2.069076,4.473523,5.028136,0.372332,0.038727
