dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,24.979000,0.000150,0.015000,0.750000,37.500000,0.000000
0.020000,2.750598,24.979000,0.000748,0.029875,0.743750,-0.312500,0.000000
0.020000,2.751948,24.979000,0.002097,0.067500,1.881250,56.875000,0.000000
0.020000,2.754348,24.979000,0.004498,0.120000,2.625000,37.187500,0.000000
0.020000,2.758097,24.979000,0.008247,0.187500,3.375000,37.500000,0.000000
0.020000,2.763498,24.979000,0.013648,0.270000,4.125000,37.500000,0.000000
0.020000,2.770847,24.979000,0.020997,0.367500,4.875000,37.500000,0.000000
0.020000,2.780447,24.979000,0.030597,0.480000,5.625000,37.500000,0.000000
0.020000,2.792447,24.979000,0.042597,0.600000,6.000000,18.750000,0.000000
0.020000,2.806847,24.979000,0.056997,0.720000,6.000000,0.000000,0.000000
0.020000,2.823648,24.979000,0.073798,0.840000,6.000000,0.000000,0.000000
0.020000,2.842848,24.979000,0.092998,0.960000,6.000000,0.000000,0.000000
0.020000,2.864448,24.979000,0.114598,1.080000,6.000000,-0.000000,0.000000
0.020000,2.888448,24.979000,0.138598,1.200000,6.000000,0.000000,0.000000
0.020000,2.914848,24.979000,0.164998,1.320000,6.000000,0.000000,0.000000
0.020000,2.943648,24.979000,0.193798,1.440000,6.000000,0.000000,0.000000
0.020000,2.974848,24.979000,0.224998,1.560000,6.000000,0.000000,0.000000
0.020000,3.008448,24.979000,0.258598,1.680000,6.000000,-0.000000,0.000000
0.020000,3.044448,24.979000,0.294598,1.800000,6.000000,0.000000,0.000000
0.020000,3.082848,24.979000,0.332998,1.920000,6.000000,0.000000,0.000000
0.020000,3.123648,24.979000,0.373798,2.040000,6.000000,0.000000,0.000000
0.020000,3.166848,24.979000,0.416998,2.160000,6.000000,0.000000,0.000000
0.020000,3.212448,24.979000,0.462598,2.280000,6.000000,-0.000000,0.000000
0.020000,3.260448,24.979000,0.510598,2.400000,6.000000,-0.000000,0.000000
0.020000,3.310847,24.979000,0.560997,2.520000,6.000000,0.000000,0.000000
0.020000,3.363647,24.979000,0.613797,2.640000,6.000000,0.000000,0.000000
0.020000,3.418847,24.979000,0.668997,2.760000,6.000000,-0.000000,0.000000
0.020000,3.476447,24.979000,0.726597,2.880000,6.000000,0.000000,0.000000
0.020000,3.536447,24.979000,0.786597,3.000000,6.000000,-0.000000,0.000000
0.020000,3.598847,24.979000,0.848997,3.120000,6.000000,0.000000,0.000000
0.020000,3.663647,24.979000,0.913797,3.240000,6.000000,0.000000,0.000000
0.020000,3.730847,24.979000,0.980997,3.360000,6.000000,0.000000,0.000000
0.020000,3.800447,24.979000,1.050597,3.480000,6.000000,0.000000,0.000000
0.020000,3.872447,24.979000,1.122597,3.600000,6.000000,-0.000000,0.000000
0.020000,3.946847,24.979000,1.196997,3.720000,6.000000,0.000000,0.000000
0.020000,4.023647,24.979000,1.273797,3.840000,6.000000,-0.000000,0.000000
0.020000,4.102848,24.979000,1.352998,3.960000,6.000000,0.000000,0.000000
0.020000,4.184448,24.979000,1.434598,4.080000,6.000000,0.000000,0.000000
0.020000,4.268448,24.979000,1.518598,4.200000,6.000000,-0.000000,0.000000
0.020000,4.354848,24.979000,1.604998,4.320000,6.000000,0.000000,0.000000
0.020000,4.443648,24.979000,1.693798,4.440000,6.000000,-0.000000,0.000000
0.020000,4.534848,24.979000,1.784998,4.560000,6.000000,0.000000,0.000000
0.020000,4.628448,24.979000,1.878598,4.680000,6.000000,-0.000000,0.000000
0.020000,4.724448,24.979000,1.974598,4.800000,6.000000,-0.000000,0.000000
0.020000,4.822848,24.979000,2.072998,4.920000,6.000000,0.000000,0.000000
0.020000,4.923647,24.979000,2.173797,5.040000,6.000000,0.000000,0.000000
0.020000,5.026847,24.979000,2.276997,5.160000,6.000000,-0.000000,0.000000
0.020000,5.132447,24.979000,2.382597,5.280000,6.000000,0.000000,0.000000
0.020000,5.240447,24.979000,2.490597,5.400000,6.000000,0.000000,0.000000
0.020000,5.350847,24.979000,2.600997,5.520000,6.000000,-0.000000,0.000000
0.020000,5.463647,24.979000,2.713797,5.640000,6.000000,0.000000,0.000000
0.020000,5.578847,24.979000,2.828997,5.760000,6.000000,0.000000,0.000000
0.020000,5.696447,24.979000,2.946597,5.880000,6.000000,-0.000000,0.000000
0.020000,5.816447,24.979000,3.066597,6.000000,6.000000,0.000000,0.000000
0.020000,5.938847,24.979000,3.188997,6.120000,6.000000,-0.000000,0.000000
0.020000,6.063647,24.979000,3.313797,6.240000,6.000000,0.000000,0.000000
0.020000,6.190847,24.979000,3.440997,6.360000,6.000000,-0.000000,0.000000
0.020000,6.320447,24.979000,3.570597,6.480000,6.000000,0.000000,0.000000
0.020000,6.452447,24.979000,3.702597,6.600000,6.000000,0.000000,0.000000
0.020000,6.586847,24.979000,3.836997,6.720000,6.000000,-0.000000,0.000000
0.020000,6.723647,24.979000,3.973797,6.840000,6.000000,0.000000,0.000000
0.020000,6.862847,24.979000,4.112997,6.960000,6.000000,-0.000000,0.000000
0.020000,7.004447,24.979000,4.254597,7.080000,6.000000,0.000000,0.000000
0.020000,7.148447,24.979000,4.398597,7.200000,6.000000,-0.000000,0.000000
0.020000,7.294847,24.979000,4.544997,7.320000,6.000000,0.000000,0.000000
0.020000,7.443647,24.979000,4.693797,7.440000,6.000000,0.000000,0.000000
0.020000,7.594847,24.979000,4.844997,7.560000,6.000000,-0.000000,0.000000
0.020000,7.748447,24.979000,4.998597,7.680000,6.000000,0.000000,0.000000
0.020000,7.904447,24.979000,5.154597,7.800000,6.000000,0.000000,0.000000
0.020000,8.062847,24.979000,5.312997,7.920000,6.000000,-0.000000,0.000000
0.020000,8.223647,24.979000,5.473797,8.040000,6.000000,0.000000,0.000000
0.020000,8.386847,24.979000,5.636997,8.160000,6.000000,-0.000000,0.000000
0.020000,8.552447,24.979000,5.802597,8.280000,6.000000,0.000000,0.000000
0.020000,8.720447,24.979000,5.970597,8.400000,6.000000,0.000000,0.000000
0.020000,8.890847,24.979000,6.140997,8.520000,6.000000,-0.000000,0.000000
0.020000,9.063497,24.979000,6.313647,8.632500,5.625000,-18.750000,0.000000
0.020000,9.238097,24.979000,6.488247,8.730000,4.875000,-37.500000,0.000000
0.020000,9.414347,24.979000,6.664497,8.812500,4.125000,-37.500000,0.000000
0.020000,9.591947,24.979000,6.842097,8.880000,3.375000,-37.500000,0.000000
0.020000,9.770597,24.979000,7.020747,8.932500,2.625000,-37.500000,0.000000
0.020000,9.949997,24.979000,7.200147,8.970000,1.875000,-37.500000,0.000000
0.020000,10.129847,24.979000,7.379997,8.992500,1.125000,-37.500000,0.000000
0.020000,10.309847,24.979000,7.559997,9.000000,0.375000,-37.500000,0.000000
0.020000,10.489847,24.979000,7.739997,9.000000,0.000000,-18.750000,0.000000
0.020000,10.669847,24.979000,7.919997,9.000000,0.000000,-0.000000,0.000000
0.020000,10.849847,24.979000,8.099997,9.000000,-0.000000,-0.000000,0.000000
0.020000,11.029847,24.979000,8.279997,9.000000,0.000000,0.000000,0.000000
0.020000,11.209847,24.979000,8.459997,9.000000,-0.000000,-0.000000,0.000000
0.020000,11.389847,24.979000,8.639997,9.000000,0.000000,0.000000,0.000000
0.020000,11.569847,24.979000,8.819997,9.000000,-0.000000,-0.000000,0.000000
0.020000,11.749848,24.979000,8.999998,9.000000,0.000000,0.000000,0.000000
0.020000,11.929848,24.979000,9.179998,9.000000,0.000000,-0.000000,0.000000
0.020000,12.109848,24.979000,9.359998,9.000000,-0.000000,-0.000000,0.000000
0.020000,12.289848,24.979000,9.539998,9.000000,-0.000000,0.000000,0.000000
0.020000,12.469848,24.979000,9.719998,9.000000,0.000000,0.000000,0.000000
0.020000,12.649848,24.979000,9.899998,9.000000,0.000000,0.000000,0.000000
0.020000,12.829848,24.979000,10.079998,9.000000,-0.000000,-0.000000,0.000000
0.020000,13.009848,24.979000,10.259998,9.000000,0.000000,0.000000,0.000000
0.020000,13.189848,24.979000,10.439998,9.000000,0.000000,0.000000,0.000000
0.020000,13.369848,24.979000,10.619998,9.000000,-0.000000,-0.000000,0.000000
0.020000,13.549848,24.979000,10.799998,9.000000,0.000000,0.000000,0.000000
