dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,24.979000,0.000149,0.014925,0.746269,37.313433,6.283185
0.020000,2.750577,24.979000,0.000726,0.028840,0.695737,-2.526589,0.000014
0.020000,2.751882,24.979000,0.002031,0.065256,1.820785,56.252426,0.000045
0.020000,2.754202,24.979000,0.004351,0.116012,2.537789,35.850158,0.000100
0.020000,2.757828,24.979001,0.007977,0.181271,3.262986,36.259849,0.000186
0.020000,2.763048,24.979002,0.013198,0.261038,3.988311,36.266249,0.000310
0.020000,2.770155,24.979005,0.020304,0.355314,4.713826,36.275763,0.000479
0.020000,2.779437,24.979010,0.029586,0.464106,5.439606,36.289015,0.000698
0.020000,2.791040,24.979020,0.041189,0.580169,5.803121,18.175733,0.000973
0.020000,2.804965,24.979036,0.055114,0.696255,5.804317,0.059808,0.001301
0.020000,2.821213,24.979060,0.071362,0.812370,5.805753,0.071782,0.001682
0.020000,2.839783,24.979095,0.089932,0.928519,5.807428,0.083762,0.002117
0.020000,2.860677,24.979145,0.110826,1.044705,5.809343,0.095748,0.002604
0.020000,2.883896,24.979211,0.134045,1.160935,5.811498,0.107742,0.003142
0.020000,2.909440,24.979299,0.159589,1.277213,5.813892,0.119743,0.003732
0.020000,2.937310,24.979412,0.187460,1.393544,5.816527,0.131752,0.004371
0.020000,2.967509,24.979555,0.217659,1.509932,5.819403,0.143768,0.005060
0.020000,3.000036,24.979731,0.250186,1.626382,5.822519,0.155792,0.005796
0.020000,3.034893,24.979947,0.285044,1.742900,5.825875,0.167823,0.006580
0.020000,3.072082,24.980207,0.322234,1.859489,5.829472,0.179860,0.007409
0.020000,3.111604,24.980517,0.361757,1.976155,5.833310,0.191903,0.008283
0.020000,3.153460,24.980883,0.403615,2.092903,5.837389,0.203949,0.009200
0.020000,3.197653,24.981311,0.447810,2.209737,5.841709,0.215998,0.010159
0.020000,3.244184,24.981807,0.494343,2.326663,5.846270,0.228049,0.011158
0.020000,3.293054,24.982378,0.543217,2.443684,5.851072,0.240099,0.012196
0.020000,3.344266,24.983030,0.594433,2.560806,5.856115,0.252146,0.013271
0.020000,3.397822,24.983770,0.647994,2.678034,5.861399,0.264188,0.014381
0.020000,3.453723,24.984606,0.703901,2.795373,5.866923,0.276223,0.015525
0.020000,3.511972,24.985545,0.762158,2.912827,5.872688,0.288249,0.016701
0.020000,3.572571,24.986594,0.822766,3.030401,5.878694,0.300263,0.017906
