dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.749995,22.521000,0.000143,0.014286,0.714286,35.714286,6.283181
0.020000,2.750515,22.521000,0.000663,0.025989,0.585188,-6.454881,0.000023
0.020000,2.751876,22.521000,0.002024,0.068068,2.103921,75.936654,0.000085
0.020000,2.754296,22.521000,0.004444,0.121007,2.646979,27.152897,0.000194
0.020000,2.758078,22.521001,0.008226,0.189069,3.403064,37.804243,0.000365
0.020000,2.763523,22.521004,0.013670,0.272247,4.158931,37.793373,0.000611
0.020000,2.770933,22.521010,0.021081,0.370537,4.914475,37.777176,0.000945
0.020000,2.780461,22.521021,0.030609,0.476367,5.291516,18.852069,0.001374
0.020000,2.792104,22.521040,0.042252,0.582170,5.290116,-0.070040,0.001898
0.020000,2.805863,22.521070,0.056011,0.687938,5.288404,-0.085561,0.002515
0.020000,2.821736,22.521116,0.071884,0.793665,5.286382,-0.101091,0.003226
0.020000,2.839723,22.521181,0.089871,0.899346,5.284050,-0.116610,0.004029
0.020000,2.859822,22.521271,0.109970,1.004974,5.281409,-0.132069,0.004923
0.020000,2.882033,22.521391,0.132181,1.110544,5.278458,-0.147547,0.005908
0.020000,2.906353,22.521548,0.156502,1.216048,5.275199,-0.162965,0.006983
0.020000,2.932782,22.521748,0.182932,1.321480,5.271632,-0.178346,0.008147
0.020000,2.961318,22.521998,0.211469,1.426835,5.267757,-0.193714,0.009397
0.020000,2.991958,22.522307,0.242111,1.532107,5.263578,-0.208982,0.010733
0.020000,3.024702,22.522682,0.274856,1.637289,5.259093,-0.224235,0.012154
0.020000,3.059546,22.523131,0.309704,1.742375,5.254305,-0.239410,0.013657
0.020000,3.096490,22.523665,0.346651,1.847359,5.249215,-0.254499,0.015241
0.020000,3.135529,22.524293,0.385696,1.952236,5.243825,-0.269522,0.016905
0.020000,3.176663,22.525024,0.426836,2.056998,5.238136,-0.284444,0.018646
0.020000,3.219887,22.525869,0.470069,2.161641,5.232150,-0.299273,0.020463
