dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.829997,21.770833,0.000077,0.007692,0.384615,19.230769,6.283183
0.020000,2.830225,21.770833,0.000304,0.011378,0.184285,-10.016521,0.000006
0.020000,2.830939,21.770833,0.001018,0.035700,1.216116,51.591539,0.000023
0.020000,2.832208,21.770833,0.002288,0.063467,1.388329,8.610671,0.000055
0.020000,2.834191,21.770834,0.004271,0.099166,1.784964,19.831739,0.000104
0.020000,2.837047,21.770834,0.007127,0.142797,2.181564,19.830024,0.000174
0.020000,2.840935,21.770835,0.011014,0.194360,2.578114,19.827474,0.000270
0.020000,2.846012,21.770837,0.016091,0.253852,2.974592,19.823923,0.000395
0.020000,2.852437,21.770840,0.022517,0.321271,3.370976,19.819202,0.000554
0.020000,2.860369,21.770845,0.030449,0.396616,3.767239,19.813145,0.000749
0.020000,2.869967,21.770853,0.040047,0.479883,4.163351,19.805583,0.000985
0.020000,2.881388,21.770866,0.051468,0.571068,4.559278,19.796350,0.001265
0.020000,2.894792,21.770885,0.064871,0.670168,4.954983,19.785275,0.001593
0.020000,2.910335,21.770913,0.080415,0.777177,5.350427,19.772192,0.001973
0.020000,2.928177,21.770952,0.098257,0.892088,5.745566,19.756931,0.002407
0.020000,2.948475,21.771006,0.118555,1.014895,6.140352,19.739322,0.002900
0.020000,2.971386,21.771079,0.141466,1.145590,6.534736,19.719195,0.003454
0.020000,2.997070,21.771175,0.167150,1.284163,6.928664,19.696380,0.004073
0.020000,3.025602,21.771301,0.195683,1.426642,7.123948,9.764225,0.004756
0.020000,3.056983,21.771462,0.227064,1.569056,7.120696,-0.162639,0.005505
0.020000,3.091210,21.771664,0.261292,1.711398,7.117116,-0.178971,0.006316
0.020000,3.128283,21.771915,0.298365,1.853662,7.113210,-0.195317,0.007189
0.020000,3.168198,21.772220,0.338282,1.995842,7.108976,-0.211678,0.008123
0.020000,3.210955,21.772589,0.381040,2.137930,7.104415,-0.228051,0.009115
0.020000,3.256552,21.773029,0.426639,2.279921,7.099527,-0.244434,0.010165
0.020000,3.304985,21.773548,0.475075,2.421807,7.094310,-0.260827,0.011271
0.020000,3.356253,21.774155,0.526347,2.563582,7.088766,-0.277225,0.012431
0.020000,3.410353,21.774861,0.580451,2.705240,7.082893,-0.293627,0.013643
0.020000,3.467283,21.775674,0.637387,2.846774,7.076692,-0.310028,0.014904
0.020000,3.527039,21.776603,0.697150,2.988177,7.070164,-0.326425,0.016214
0.020000,3.589619,21.777661,0.759739,3.129443,7.063308,-0.342812,0.017569
0.020000,3.655019,21.778856,0.825151,3.270566,7.056124,-0.359187,0.018968
0.020000,3.723237,21.780199,0.893381,3.411538,7.048613,-0.375542,0.020407
0.020000,3.794268,21.781701,0.964428,3.552354,7.040776,-0.391875,0.021885
0.020000,3.868109,21.783374,1.038289,3.693006,7.032612,-0.408178,0.023398
0.020000,3.944757,21.785227,1.114958,3.833488,7.024123,-0.424447,0.024944
0.020000,4.024206,21.787272,1.194434,3.973795,7.015310,-0.440675,0.026521
0.020000,4.106454,21.789520,1.276713,4.113918,7.006172,-0.456859,0.028124
0.020000,4.191495,21.791982,1.361790,4.253852,6.996713,-0.472993,0.029751
0.020000,4.279326,21.794668,1.449661,4.393591,6.986931,-0.489071,0.031399
0.020000,4.369942,21.797590,1.540324,4.533128,6.976829,-0.505088,0.033065
0.020000,4.463337,21.800758,1.633773,4.672456,6.966409,-0.521044,0.034744
0.020000,4.559507,21.804183,1.730004,4.811569,6.955670,-0.536931,0.036434
0.020000,4.658448,21.807873,1.829014,4.950461,6.944615,-0.552748,0.038132
0.020000,4.760153,21.811840,1.930796,5.089126,6.933245,-0.568494,0.039832
0.020000,4.864618,21.816093,2.035347,5.227558,6.921562,-0.584167,0.041532
0.020000,4.971836,21.820640,2.142662,5.365749,6.909566,-0.599765,0.043228
0.020000,5.081803,21.825490,2.252736,5.503694,6.897261,-0.615293,0.044915
0.020000,5.194513,21.830651,2.365564,5.641387,6.884646,-0.630751,0.046590
0.020000,5.309959,21.836130,2.481140,5.778821,6.871723,-0.646142,0.048248
0.020000,5.428137,21.841934,2.599460,5.915991,6.858493,-0.661473,0.049885
0.020000,5.549039,21.848068,2.720518,6.052890,6.844958,-0.676750,0.051496
0.020000,5.672660,21.854539,2.844308,6.189513,6.831119,-0.691978,0.053078
0.020000,5.798994,21.861349,2.970825,6.325852,6.816975,-0.707172,0.054625
0.020000,5.928034,21.868503,3.100063,6.461903,6.802528,-0.722338,0.056133
0.020000,6.059773,21.876004,3.232017,6.597658,6.787779,-0.737492,0.057597
0.020000,6.194207,21.883852,3.366679,6.733113,6.772726,-0.752646,0.059012
0.020000,6.331327,21.892047,3.504044,6.868260,6.757369,-0.767818,0.060373
0.020000,6.471128,21.900590,3.644106,7.003095,6.741709,-0.783024,0.061675
0.020000,6.613604,21.909478,3.786858,7.137609,6.725743,-0.798283,0.062913
