dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830057,21.875000,0.000198,0.019817,0.990854,49.542683,0.000001
0.020000,2.830858,21.875000,0.001000,0.040071,1.012696,1.092124,0.000008
0.020000,2.832662,21.875000,0.002803,0.090159,2.504417,74.586043,0.000026
0.020000,2.835867,21.875000,0.006008,0.160282,3.506127,50.085510,0.000057
0.020000,2.840676,21.875001,0.010817,0.240419,4.006881,25.037686,0.000103
0.020000,2.847087,21.875001,0.017228,0.320553,4.006682,-0.009964,0.000165
0.020000,2.855100,21.875003,0.025241,0.400681,4.006416,-0.013286,0.000242
0.020000,2.864716,21.875006,0.034858,0.480803,4.006084,-0.016607,0.000335
0.020000,2.875935,21.875010,0.046076,0.560917,4.005685,-0.019927,0.000442
0.020000,2.888755,21.875017,0.058896,0.641021,4.005220,-0.023247,0.000564
0.020000,2.903177,21.875026,0.073319,0.721115,4.004689,-0.026567,0.000701
0.020000,2.919201,21.875038,0.089343,0.801197,4.004091,-0.029886,0.000852
0.020000,2.936827,21.875055,0.106968,0.881265,4.003427,-0.033205,0.001018
0.020000,2.956053,21.875076,0.126194,0.961319,4.002697,-0.036522,0.001198
0.020000,2.976880,21.875103,0.147021,1.041357,4.001900,-0.039840,0.001391
0.020000,2.999308,21.875136,0.169449,1.121378,4.001037,-0.043156,0.001597
0.020000,3.023335,21.875177,0.193477,1.201380,4.000107,-0.046471,0.001817
0.020000,3.048962,21.875227,0.219104,1.281362,3.999112,-0.049785,0.002049
0.020000,3.076189,21.875286,0.246330,1.361323,3.998050,-0.053099,0.002294
0.020000,3.105014,21.875356,0.275156,1.441262,3.996921,-0.056410,0.002551
0.020000,3.135437,21.875438,0.305579,1.521176,3.995727,-0.059721,0.002819
0.020000,3.167459,21.875532,0.337600,1.601066,3.994466,-0.063030,0.003098
0.020000,3.201077,21.875641,0.371219,1.680928,3.993140,-0.066339,0.003388
0.020000,3.236292,21.875766,0.406434,1.760763,3.991747,-0.069645,0.003687
0.020000,3.273103,21.875907,0.443246,1.840569,3.990288,-0.072950,0.003997
0.020000,3.311510,21.876067,0.481652,1.920344,3.988763,-0.076254,0.004315
0.020000,3.351511,21.876246,0.521654,2.000088,3.987172,-0.079555,0.004642
0.020000,3.393106,21.876446,0.563250,2.079798,3.985514,-0.082855,0.004976
0.020000,3.436295,21.876669,0.606440,2.159474,3.983791,-0.086154,0.005318
0.020000,3.481077,21.876915,0.651222,2.239114,3.982002,-0.089450,0.005667
0.020000,3.527451,21.877186,0.697596,2.318717,3.980147,-0.092745,0.006021
0.020000,3.575415,21.877483,0.745562,2.398282,3.978227,-0.096038,0.006381
0.020000,3.624970,21.877808,0.795118,2.477806,3.976240,-0.099329,0.006745
0.020000,3.676115,21.878163,0.846264,2.557290,3.974188,-0.102618,0.007113
0.020000,3.728848,21.878548,0.898998,2.636731,3.972070,-0.105905,0.007484
0.020000,3.783169,21.878964,0.953321,2.716129,3.969886,-0.109190,0.007858
0.020000,3.839077,21.879414,1.009231,2.795482,3.967636,-0.112474,0.008233
0.020000,3.896571,21.879899,1.066726,2.874788,3.965321,-0.115756,0.008608
0.020000,3.955649,21.880418,1.125807,2.954047,3.962941,-0.119036,0.008984
0.020000,4.016312,21.880975,1.186473,3.033257,3.960494,-0.122315,0.009358
0.020000,4.078557,21.881569,1.248721,3.112417,3.957982,-0.125593,0.009731
0.020000,4.142385,21.882202,1.312551,3.191525,3.955405,-0.128869,0.010100
0.020000,4.207793,21.882875,1.377963,3.270580,3.952762,-0.132144,0.010466
0.020000,4.274781,21.883588,1.444955,3.349581,3.950054,-0.135419,0.010827
0.020000,4.343347,21.884343,1.513525,3.428527,3.947280,-0.138693,0.011183
0.020000,4.413491,21.885139,1.583673,3.507416,3.944441,-0.141966,0.011531
0.020000,4.485211,21.885979,1.655398,3.586246,3.941536,-0.145240,0.011872
0.020000,4.558506,21.886861,1.728699,3.665018,3.938566,-0.148514,0.012204
0.020000,4.633375,21.887787,1.803573,3.743728,3.935530,-0.151789,0.012526
0.020000,4.709816,21.888757,1.880021,3.822377,3.932428,-0.155064,0.012837
0.020000,4.787829,21.889770,1.958040,3.900962,3.929262,-0.158341,0.013136
0.020000,4.867411,21.890827,2.037630,3.979483,3.926029,-0.161621,0.013422
0.020000,4.948563,21.891927,2.118788,4.057937,3.922731,-0.164902,0.013693
0.020000,5.031281,21.893071,2.201515,4.136324,3.919367,-0.168186,0.013949
0.020000,5.115566,21.894257,2.285808,4.214643,3.915938,-0.171474,0.014187
0.020000,5.201415,21.895485,2.371666,4.292892,3.912443,-0.174766,0.014408
0.020000,5.288827,21.896753,2.459087,4.371070,3.908881,-0.178063,0.014609
0.020000,5.377801,21.898061,2.548071,4.449175,3.905254,-0.181364,0.014790
0.020000,5.468335,21.899408,2.638615,4.527206,3.901561,-0.184672,0.014948
0.020000,5.560428,21.900791,2.730718,4.605162,3.897801,-0.187985,0.015083
0.020000,5.654078,21.902209,2.824379,4.683042,3.893975,-0.191306,0.015194
0.020000,5.749284,21.903660,2.919596,4.760843,3.890082,-0.194635,0.015278
0.020000,5.846044,21.905141,3.016367,4.838566,3.886123,-0.197972,0.015335
0.020000,5.944356,21.906650,3.114691,4.916208,3.882096,-0.201318,0.015363
0.020000,6.044220,21.908185,3.214566,4.993768,3.878003,-0.204674,0.015360
0.020000,6.145633,21.909741,3.315991,5.071244,3.873842,-0.208041,0.015326
0.020000,6.248594,21.911316,3.418964,5.148637,3.869614,-0.211418,0.015259
0.020000,6.353100,21.912906,3.523483,5.225943,3.865318,-0.214807,0.015156
0.020000,6.459152,21.914506,3.629546,5.303162,3.860953,-0.218207,0.015017
0.020000,6.566745,21.916113,3.737152,5.380293,3.856521,-0.221620,0.014840
0.020000,6.675880,21.917721,3.846299,5.457333,3.852020,-0.225046,0.014624
0.020000,6.786554,21.919326,3.956984,5.534282,3.847450,-0.228485,0.014366
0.020000,6.898766,21.920921,4.069207,5.611138,3.842812,-0.231938,0.014065
0.020000,7.012513,21.922502,4.182965,5.687900,3.838104,-0.235403,0.013720
0.020000,7.127793,21.924062,4.298256,5.764567,3.833326,-0.238882,0.013329
0.020000,7.244606,21.925594,4.415079,5.841136,3.828478,-0.242374,0.012889
0.020000,7.362949,21.927091,4.533431,5.917608,3.823561,-0.245879,0.012400
0.020000,7.482820,21.928545,4.653311,5.993979,3.818573,-0.249395,0.011860
0.020000,7.604216,21.929949,4.774716,6.070249,3.813514,-0.252923,0.011266
0.020000,7.727137,21.931295,4.897644,6.146417,3.808385,-0.256461,0.010617
0.020000,7.851580,21.932572,5.022094,6.222481,3.803185,-0.260007,0.009911
0.020000,7.977544,21.933773,5.148063,6.298439,3.797914,-0.263560,0.009146
0.020000,8.104828,21.934885,5.275352,6.364456,3.300840,-24.853706,0.008321
0.020000,8.233038,21.935896,5.403566,6.410718,2.313091,-49.387425,0.007439
0.020000,8.361780,21.936794,5.532311,6.437260,1.327105,-49.299315,0.006499
0.020000,8.490660,21.937568,5.661194,6.444118,0.342910,-49.209736,0.005506
0.020000,8.619482,21.938211,5.790016,6.441145,-0.148650,-24.577987,0.004460
0.020000,8.748244,21.938715,5.918780,6.438171,-0.148702,-0.002647,0.003361
0.020000,8.876947,21.939074,6.047484,6.435196,-0.148755,-0.002641,0.002208
0.020000,9.005592,21.939281,6.176128,6.432220,-0.148808,-0.002615,0.001003
0.020000,9.134176,21.939330,6.304713,6.429242,-0.148859,-0.002566,6.282931
0.020000,9.262702,21.939213,6.433238,6.426264,-0.148909,-0.002496,6.281620
0.020000,9.391167,21.938925,6.561704,6.423285,-0.148957,-0.002401,6.280256
0.020000,9.519572,21.938459,6.690110,6.420305,-0.149002,-0.002281,6.278839
0.020000,9.647917,21.937807,6.818457,6.417324,-0.149045,-0.002136,6.277370
0.020000,9.776201,21.936964,6.946743,6.414342,-0.149084,-0.001963,6.275847
0.020000,9.904424,21.935923,7.074971,6.411360,-0.149120,-0.001763,6.274271
0.020000,10.032586,21.934676,7.203138,6.408377,-0.149150,-0.001534,6.272642
0.020000,10.160685,21.933219,7.331246,6.405394,-0.149176,-0.001275,6.270960
0.020000,10.288722,21.931543,7.459294,6.402410,-0.149196,-0.000985,6.269225
0.020000,10.416697,21.929642,7.587283,6.399425,-0.149209,-0.000663,6.267437
0.020000,10.544608,21.927510,7.715212,6.396441,-0.149215,-0.000308,6.265596
