dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830058,21.770833,0.000200,0.020000,1.000000,50.000000,6.283177
0.020000,2.830736,21.770833,0.000878,0.033917,0.695842,-15.207887,6.283078
0.020000,2.832262,21.770833,0.002405,0.076316,2.119974,71.206603,6.282855
0.020000,2.834976,21.770832,0.005118,0.135685,2.968444,42.423485,6.282460
0.020000,2.839217,21.770827,0.009359,0.212038,3.817651,42.460367,6.281842
0.020000,2.845155,21.770817,0.015297,0.296915,4.243853,21.310058,6.280978
0.020000,2.852792,21.770796,0.022935,0.381854,4.246951,0.154946,6.279869
0.020000,2.862129,21.770758,0.032272,0.466873,4.250952,0.200006,6.278517
0.020000,2.873169,21.770698,0.043312,0.551991,4.255864,0.245646,6.276922
0.020000,2.885913,21.770606,0.056056,0.637225,4.261704,0.291972,6.275087
0.020000,2.900365,21.770474,0.070508,0.722594,4.268486,0.339091,6.273014
0.020000,2.916526,21.770291,0.086671,0.808119,4.276227,0.387086,6.270706
0.020000,2.934401,21.770045,0.104547,0.893818,4.284948,0.436040,6.268164
0.020000,2.953992,21.769724,0.124141,0.979711,4.294668,0.486010,6.265393
0.020000,2.975305,21.769313,0.145458,1.065820,4.305409,0.537043,6.262397
0.020000,2.998342,21.768797,0.168501,1.152163,4.317192,0.589156,6.259178
0.020000,3.023109,21.768159,0.193276,1.238764,4.330040,0.642373,6.255741
0.020000,3.049611,21.767383,0.219789,1.325644,4.343973,0.696659,6.252090
0.020000,3.077852,21.766450,0.248045,1.412824,4.359013,0.751997,6.248231
0.020000,3.107838,21.765341,0.278052,1.500327,4.375179,0.808320,6.244168
0.020000,3.139574,21.764034,0.309816,1.588177,4.392490,0.865546,6.239908
0.020000,3.173068,21.762509,0.343343,1.676397,4.410962,0.923579,6.235456
0.020000,3.208324,21.760743,0.378644,1.765009,4.430608,0.982286,6.230819
0.020000,3.245349,21.758712,0.415724,1.854037,4.451438,1.041524,6.226004
0.020000,3.284150,21.756394,0.454595,1.943507,4.473461,1.101122,6.221017
0.020000,3.324733,21.753762,0.495263,2.033440,4.496678,1.160891,6.215866
0.020000,3.367107,21.750792,0.537741,2.123862,4.521091,1.220623,6.210559
0.020000,3.411277,21.747457,0.582036,2.214796,4.546693,1.280099,6.205105
0.020000,3.457251,21.743731,0.628162,2.306265,4.573474,1.339075,6.199512
0.020000,3.505038,21.739585,0.676128,2.398294,4.601421,1.397316,6.193790
0.020000,3.554644,21.734992,0.725946,2.490904,4.630512,1.454559,6.187947
0.020000,3.606077,21.729924,0.777628,2.584118,4.660723,1.510553,6.181994
0.020000,3.659345,21.724351,0.831187,2.677959,4.692024,1.565043,6.175940
0.020000,3.714457,21.718246,0.886636,2.772447,4.724379,1.617779,6.169797
0.020000,3.771420,21.711579,0.943988,2.867602,4.757750,1.668523,6.163575
