dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830069,21.770833,0.000200,0.020000,1.000000,50.000000,0.000001
0.020000,2.830876,21.770833,0.001008,0.040381,1.019048,0.952397,0.000007
0.020000,2.832693,21.770833,0.002825,0.090857,2.523784,75.236807,0.000021
0.020000,2.835924,21.770833,0.006055,0.161521,3.533225,50.472069,0.000045
0.020000,2.840971,21.770834,0.011103,0.252372,4.542556,50.466527,0.000084
0.020000,2.848037,21.770835,0.018169,0.353312,5.046982,25.221284,0.000138
0.020000,2.857122,21.770836,0.027254,0.454242,5.046518,-0.023185,0.000207
0.020000,2.868225,21.770839,0.038357,0.555161,5.045922,-0.029807,0.000291
0.020000,2.881347,21.770843,0.051478,0.656065,5.045193,-0.036429,0.000390
0.020000,2.896486,21.770850,0.066617,0.756951,5.044332,-0.043050,0.000503
0.020000,2.913642,21.770860,0.083774,0.857818,5.043339,-0.049668,0.000630
0.020000,2.932815,21.770873,0.102947,0.958662,5.042213,-0.056285,0.000771
0.020000,2.954005,21.770891,0.124136,1.059481,5.040955,-0.062900,0.000925
0.020000,2.977210,21.770915,0.147342,1.160273,5.039565,-0.069513,0.001092
0.020000,3.002431,21.770944,0.172563,1.261034,5.038042,-0.076123,0.001272
0.020000,3.029666,21.770982,0.199798,1.361761,5.036388,-0.082731,0.001463
0.020000,3.058915,21.771027,0.229047,1.462453,5.034601,-0.089336,0.001666
0.020000,3.090177,21.771083,0.260309,1.563107,5.032682,-0.095937,0.001879
0.020000,3.123452,21.771149,0.293583,1.663720,5.030632,-0.102536,0.002102
0.020000,3.158737,21.771227,0.328869,1.764289,5.028449,-0.109132,0.002335
0.020000,3.196034,21.771319,0.366165,1.864811,5.026135,-0.115724,0.002576
0.020000,3.235339,21.771425,0.405471,1.965285,5.023688,-0.122313,0.002824
0.020000,3.276653,21.771547,0.446785,2.065707,5.021110,-0.128898,0.003080
0.020000,3.319974,21.771686,0.490107,2.166075,5.018401,-0.135481,0.003342
0.020000,3.365302,21.771844,0.535434,2.266386,5.015560,-0.142059,0.003608
0.020000,3.412634,21.772021,0.582767,2.366638,5.012587,-0.148635,0.003879
0.020000,3.461970,21.772219,0.632104,2.466828,5.009483,-0.155206,0.004153
0.020000,3.513309,21.772440,0.683443,2.566953,5.006247,-0.161775,0.004429
0.020000,3.566649,21.772683,0.736783,2.667010,5.002880,-0.168341,0.004705
0.020000,3.621988,21.772951,0.792123,2.766998,4.999382,-0.174905,0.004982
0.020000,3.679325,21.773245,0.849461,2.866913,4.995753,-0.181466,0.005257
0.020000,3.738660,21.773565,0.908796,2.966753,4.991992,-0.188025,0.005530
0.020000,3.799989,21.773912,0.970127,3.066515,4.988101,-0.194583,0.005798
0.020000,3.863312,21.774288,1.033451,3.166196,4.984078,-0.201140,0.006062
0.020000,3.928626,21.774692,1.098766,3.265795,4.979924,-0.207696,0.006319
0.020000,3.995931,21.775126,1.166073,3.365308,4.975639,-0.214253,0.006568
0.020000,4.065224,21.775590,1.235367,3.464732,4.971223,-0.220810,0.006808
0.020000,4.136504,21.776083,1.306649,3.564066,4.966675,-0.227370,0.007037
0.020000,4.209768,21.776607,1.379915,3.663306,4.961997,-0.233933,0.007253
0.020000,4.285015,21.777160,1.455164,3.762449,4.957187,-0.240499,0.007456
0.020000,4.362243,21.777744,1.532394,3.861494,4.952245,-0.247070,0.007643
0.020000,4.441449,21.778356,1.611602,3.960438,4.947172,-0.253647,0.007813
0.020000,4.522632,21.778996,1.692788,4.059277,4.941968,-0.260232,0.007964
0.020000,4.605790,21.779664,1.775948,4.158010,4.936631,-0.266825,0.008094
0.020000,4.690920,21.780358,1.861081,4.256633,4.931163,-0.273428,0.008202
0.020000,4.778019,21.781076,1.948184,4.355144,4.925562,-0.280042,0.008285
0.020000,4.867087,21.781817,2.037254,4.453541,4.919829,-0.286669,0.008343
0.020000,4.958120,21.782578,2.128291,4.551820,4.913962,-0.293312,0.008373
0.020000,5.051117,21.783357,2.221290,4.649979,4.907963,-0.299970,0.008372
0.020000,5.146074,21.784151,2.316251,4.748016,4.901830,-0.306646,0.008340
0.020000,5.242989,21.784956,2.413169,4.845927,4.895563,-0.313341,0.008274
0.020000,5.341860,21.785769,2.512043,4.943710,4.889162,-0.320058,0.008171
0.020000,5.442684,21.786587,2.612871,5.041363,4.882626,-0.326797,0.008031
0.020000,5.545458,21.787403,2.715648,5.138882,4.875955,-0.333561,0.007850
0.020000,5.650180,21.788214,2.820374,5.236265,4.869148,-0.340351,0.007627
0.020000,5.756847,21.789013,2.927044,5.333509,4.862204,-0.347168,0.007358
0.020000,5.865457,21.789796,3.035656,5.430612,4.855124,-0.354014,0.007043
0.020000,5.976006,21.790554,3.146207,5.527570,4.847906,-0.360889,0.006678
0.020000,6.088491,21.791283,3.258695,5.624381,4.840551,-0.367796,0.006261
0.020000,6.202910,21.791973,3.373116,5.721042,4.833056,-0.374733,0.005790
0.020000,6.319259,21.792616,3.489467,5.817550,4.825422,-0.381702,0.005262
0.020000,6.437536,21.793204,3.607745,5.913903,4.817648,-0.388703,0.004674
0.020000,6.557736,21.793727,3.727947,6.010098,4.809733,-0.395734,0.004025
0.020000,6.679858,21.794176,3.850070,6.106131,4.801677,-0.402795,0.003311
0.020000,6.803898,21.794539,3.974110,6.202001,4.793479,-0.409885,0.002530
0.020000,6.929851,21.794805,4.100064,6.297704,4.785139,-0.417001,0.001679
