dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.749996,22.521000,0.000150,0.014965,0.748239,37.411972,6.283182
0.020000,2.750552,22.521000,0.000706,0.027826,0.643061,-5.258914,0.000024
0.020000,2.751976,22.521000,0.002130,0.071186,2.168004,76.247139,0.000087
0.020000,2.754507,22.521000,0.004661,0.126551,2.768232,30.011421,0.000198
0.020000,2.758461,22.521002,0.008615,0.197730,3.558943,39.535538,0.000372
0.020000,2.764156,22.521004,0.014310,0.284718,4.349417,39.523674,0.000621
0.020000,2.771906,22.521011,0.022060,0.387509,5.139537,39.506008,0.000961
0.020000,2.782028,22.521023,0.032182,0.506092,5.929165,39.481433,0.001404
0.020000,2.794679,22.521044,0.044833,0.632548,6.322821,19.682805,0.001957
0.020000,2.809858,22.521078,0.060012,0.758960,6.320604,-0.110881,0.002618
0.020000,2.827564,22.521132,0.077718,0.885319,6.317944,-0.132989,0.003388
0.020000,2.847796,22.521209,0.097951,1.011616,6.314842,-0.155084,0.004264
0.020000,2.870553,22.521317,0.120708,1.137842,6.311300,-0.177104,0.005247
0.020000,2.895832,22.521464,0.145987,1.263989,6.307318,-0.199112,0.006334
0.020000,2.923633,22.521656,0.173788,1.390047,6.302898,-0.221022,0.007524
0.020000,2.953952,22.521904,0.204108,1.516007,6.298040,-0.242878,0.008816
0.020000,2.986788,22.522216,0.236946,1.641862,6.292747,-0.264651,0.010208
0.020000,3.022137,22.522604,0.272298,1.767603,6.287020,-0.286342,0.011698
0.020000,3.059999,22.523077,0.310162,1.893220,6.280862,-0.307889,0.013284
0.020000,3.100369,22.523647,0.350536,2.018705,6.274275,-0.329358,0.014963
0.020000,3.143245,22.524327,0.393417,2.144051,6.267262,-0.350647,0.016734
0.020000,3.188622,22.525128,0.438802,2.269247,6.259826,-0.371825,0.018595
0.020000,3.236499,22.526065,0.486688,2.394287,6.251970,-0.392785,0.020542
0.020000,3.286871,22.527151,0.537071,2.519161,6.243698,-0.413600,0.022573
0.020000,3.339733,22.528401,0.589948,2.643861,6.235015,-0.434175,0.024684
0.020000,3.395082,22.529828,0.645316,2.768379,6.225924,-0.454536,0.026875
0.020000,3.452914,22.531448,0.703170,2.892708,6.216431,-0.474657,0.029140
0.020000,3.513223,22.533277,0.763507,3.016839,6.206541,-0.494486,0.031476
0.020000,3.576004,22.535329,0.826322,3.140764,6.196260,-0.514069,0.033882
0.020000,3.641254,22.537622,0.891612,3.264476,6.185594,-0.533291,0.036352
0.020000,3.708965,22.540170,0.959371,3.387967,6.174549,-0.552248,0.038884
0.020000,3.779133,22.542991,1.029596,3.511229,6.163133,-0.570800,0.041473
0.020000,3.851752,22.546101,1.102281,3.634257,6.151352,-0.589037,0.044116
0.020000,3.926815,22.549516,1.177422,3.757041,6.139215,-0.606871,0.046810
0.020000,4.004316,22.553253,1.255013,3.879575,6.126728,-0.624323,0.049548
0.020000,4.084249,22.557329,1.335050,4.001853,6.113901,-0.641340,0.052329
0.020000,4.166608,22.561759,1.417528,4.123868,6.100742,-0.657976,0.055147
0.020000,4.251384,22.566561,1.502440,4.245613,6.087259,-0.674150,0.057998
0.020000,4.338572,22.571750,1.589781,4.367083,6.073461,-0.689910,0.060878
0.020000,4.428163,22.577341,1.679547,4.488270,6.059357,-0.705210,0.063781
0.020000,4.520150,22.583352,1.771730,4.609169,6.044955,-0.720083,0.066703
