dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.829999,21.770833,0.000077,0.007692,0.384615,19.230769,6.283184
0.020000,2.830220,21.770833,0.000298,0.011073,0.169055,-10.778035,0.000002
0.020000,2.830921,21.770833,0.000999,0.035048,1.198733,51.483930,0.000009
0.020000,2.832167,21.770833,0.002246,0.062307,1.362970,8.211856,0.000022
0.020000,2.834115,21.770833,0.004193,0.097355,1.752372,19.470088,0.000041
0.020000,2.836918,21.770834,0.006996,0.140190,2.141753,19.469064,0.000069
0.020000,2.840735,21.770834,0.010813,0.190812,2.531104,19.467541,0.000108
0.020000,2.845719,21.770835,0.015797,0.249220,2.920413,19.465420,0.000158
0.020000,2.852027,21.770836,0.022105,0.315414,3.309665,19.462600,0.000221
0.020000,2.859815,21.770838,0.029893,0.389391,3.698844,19.458984,0.000298
0.020000,2.869238,21.770841,0.039316,0.471149,4.087934,19.454470,0.000392
0.020000,2.880452,21.770846,0.050530,0.560687,4.476913,19.448959,0.000503
0.020000,2.893612,21.770854,0.063690,0.658003,4.865760,19.442353,0.000634
0.020000,2.908874,21.770864,0.078952,0.763092,5.254451,19.434551,0.000784
0.020000,2.926393,21.770880,0.096471,0.875951,5.642960,19.425454,0.000956
0.020000,2.946324,21.770901,0.116402,0.996576,6.031259,19.414964,0.001151
0.020000,2.968823,21.770929,0.138902,1.124962,6.419319,19.402980,0.001369
0.020000,2.994046,21.770967,0.164124,1.261105,6.807107,19.389406,0.001612
0.020000,3.022068,21.771015,0.192146,1.401105,7.000001,9.644697,0.001881
0.020000,3.052889,21.771078,0.222967,1.541066,6.998064,-0.096843,0.002173
0.020000,3.086508,21.771156,0.256587,1.680985,6.995934,-0.106510,0.002490
0.020000,3.122925,21.771253,0.293004,1.820857,6.993611,-0.116172,0.002829
0.020000,3.162139,21.771371,0.332217,1.960679,6.991094,-0.125829,0.003191
0.020000,3.204147,21.771513,0.374226,2.100446,6.988384,-0.135480,0.003573
0.020000,3.248950,21.771683,0.419029,2.240156,6.985482,-0.145125,0.003976
0.020000,3.296546,21.771882,0.466626,2.379804,6.982387,-0.154762,0.004399
0.020000,3.346933,21.772115,0.517013,2.519386,6.979099,-0.164393,0.004839
0.020000,3.400110,21.772384,0.570191,2.658898,6.975618,-0.174014,0.005297
0.020000,3.456076,21.772694,0.626158,2.798337,6.971946,-0.183629,0.005771
0.020000,3.514829,21.773047,0.684912,2.937699,6.968081,-0.193234,0.006259
0.020000,3.576367,21.773448,0.746452,3.076979,6.964025,-0.202830,0.006760
0.020000,3.640689,21.773899,0.810775,3.216175,6.959776,-0.212419,0.007274
0.020000,3.707793,21.774405,0.877881,3.355281,6.955336,-0.221996,0.007798
0.020000,3.777677,21.774969,0.947767,3.494295,6.950705,-0.231565,0.008331
0.020000,3.850338,21.775594,1.020431,3.633213,6.945883,-0.241123,0.008871
0.020000,3.925776,21.776284,1.095871,3.772030,6.940869,-0.250672,0.009418
0.020000,4.003987,21.777042,1.174086,3.910744,6.935665,-0.260212,0.009968
0.020000,4.084970,21.777872,1.255073,4.049349,6.930270,-0.269743,0.010521
0.020000,4.168722,21.778776,1.338830,4.187843,6.924685,-0.279265,0.011074
0.020000,4.255241,21.779758,1.425355,4.326221,6.918909,-0.288779,0.011625
0.020000,4.344524,21.780821,1.514644,4.464480,6.912943,-0.298286,0.012174
0.020000,4.436569,21.781967,1.606696,4.602616,6.906788,-0.307786,0.012717
0.020000,4.531373,21.783198,1.701509,4.740625,6.900442,-0.317282,0.013253
0.020000,4.628935,21.784517,1.799079,4.878503,6.893907,-0.326773,0.013779
0.020000,4.729250,21.785926,1.899404,5.016246,6.887181,-0.336262,0.014294
0.020000,4.832316,21.787425,2.002481,5.153852,6.880266,-0.345751,0.014795
0.020000,4.938130,21.789016,2.108307,5.291315,6.873162,-0.355240,0.015279
0.020000,5.046690,21.790701,2.216880,5.428632,6.865867,-0.364735,0.015745
0.020000,5.157991,21.792479,2.328196,5.565800,6.858382,-0.374234,0.016190
0.020000,5.272032,21.794349,2.442252,5.702814,6.850707,-0.383743,0.016611
0.020000,5.388809,21.796313,2.559046,5.839671,6.842842,-0.393263,0.017006
0.020000,5.508319,21.798368,2.678573,5.976367,6.834786,-0.402798,0.017373
0.020000,5.630558,21.800513,2.800831,6.112897,6.826539,-0.412351,0.017708
0.020000,5.755523,21.802745,2.925816,6.249259,6.818101,-0.421927,0.018009
0.020000,5.883211,21.805062,3.053525,6.385449,6.809470,-0.431528,0.018273
0.020000,6.013619,21.807460,3.183954,6.521462,6.800647,-0.441158,0.018497
0.020000,6.146741,21.809935,3.317100,6.657294,6.791630,-0.450822,0.018678
0.020000,6.282576,21.812483,3.452959,6.792943,6.782420,-0.460523,0.018813
0.020000,6.421120,21.815096,3.591527,6.928403,6.773015,-0.470266,0.018900
0.020000,6.562368,21.817769,3.732800,7.063671,6.763414,-0.480055,0.018935
0.020000,6.706317,21.820494,3.876775,7.198744,6.753616,-0.489893,0.018914
0.020000,6.852963,21.823263,4.023448,7.333616,6.743620,-0.499786,0.018836
0.020000,7.002303,21.826067,4.172813,7.468284,6.733425,-0.509735,0.018695
0.020000,7.154331,21.828894,4.324868,7.602745,6.723030,-0.519746,0.018489
0.020000,7.309045,21.831735,4.479608,7.736994,6.712434,-0.529820,0.018215
0.020000,7.466363,21.834574,4.636952,7.867192,6.509896,-10.126882,0.017869
0.020000,7.626128,21.837397,4.796742,7.989510,6.115932,-19.698214,0.017448
0.020000,7.788184,21.840185,4.958821,8.103963,5.722611,-19.666036,0.016949
0.020000,7.952372,21.842922,5.123033,8.210562,5.329965,-19.632306,0.016370
0.020000,8.118537,21.845588,5.289219,8.309322,4.938023,-19.597112,0.015708
0.020000,8.286523,21.848166,5.457224,8.400259,4.546812,-19.560539,0.014962
0.020000,8.456172,21.850634,5.626892,8.483386,4.156359,-19.522669,0.014128
0.020000,8.627331,21.852975,5.798066,8.558719,3.766687,-19.483586,0.013206
0.020000,8.799842,21.855167,5.970592,8.626276,3.377820,-19.443371,0.012194
0.020000,8.973552,21.857191,6.144313,8.686071,2.989778,-19.402107,0.011091
0.020000,9.148305,21.859026,6.319076,8.738123,2.602580,-19.359874,0.009897
0.020000,9.323946,21.860653,6.494725,8.782448,2.216245,-19.316754,0.008610
0.020000,9.500322,21.862051,6.671106,8.819064,1.830788,-19.272830,0.007230
0.020000,9.677278,21.863202,6.848066,8.847988,1.446225,-19.228186,0.005758
0.020000,9.854661,21.864086,7.025451,8.869239,1.062567,-19.182906,0.004194
0.020000,10.032316,21.864685,7.203107,8.882836,0.679825,-19.137078,0.002538
0.020000,10.210092,21.864982,7.380883,8.888796,0.298009,-19.090793,0.000791
0.020000,10.387835,21.864961,7.558626,8.887139,-0.082874,-19.044141,6.282140
0.020000,10.565468,21.864605,7.736260,8.881677,-0.273097,-9.511168,6.280215
0.020000,10.742991,21.863901,7.913784,8.876212,-0.273241,-0.007201,6.278201
0.020000,10.920402,21.862831,8.091199,8.870744,-0.273374,-0.006670,6.276098
0.020000,11.097702,21.861381,8.268504,8.865275,-0.273495,-0.006022,6.273905
0.020000,11.274888,21.859536,8.445700,8.859803,-0.273600,-0.005251,6.271624
0.020000,11.451961,21.857280,8.622787,8.854329,-0.273687,-0.004351,6.269254
0.020000,11.628917,21.854599,8.799764,8.848854,-0.273753,-0.003318,6.266795
0.020000,11.805757,21.851476,8.976631,8.843378,-0.273796,-0.002146,6.264246
0.020000,11.982479,21.847897,9.153389,8.837902,-0.273813,-0.000828,6.261609
