dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750018,22.521000,0.000227,0.022676,1.133787,56.689342,0.000000
0.020000,2.750946,22.521000,0.001155,0.046405,1.186441,2.632720,0.000017
0.020000,2.753034,22.521000,0.003243,0.104410,2.900249,85.690369,0.000056
0.020000,2.756747,22.521000,0.006955,0.185614,4.060246,57.999861,0.000125
0.020000,2.762547,22.521001,0.012756,0.290016,5.220086,57.992026,0.000231
0.020000,2.770899,22.521004,0.021108,0.417610,6.379670,57.979192,0.000385
0.020000,2.782267,22.521010,0.032476,0.568387,7.538873,57.960119,0.000594
0.020000,2.796882,22.521020,0.047090,0.730739,8.117612,28.936967,0.000862
0.020000,2.814743,22.521039,0.064952,0.893058,8.115960,-0.082579,0.001188
0.020000,2.835850,22.521068,0.086058,1.055337,8.113942,-0.100904,0.001572
0.020000,2.860201,22.521111,0.110410,1.217568,8.111558,-0.119206,0.002013
0.020000,2.887796,22.521174,0.138005,1.379745,8.108808,-0.137491,0.002510
0.020000,2.918633,22.521260,0.168842,1.541859,8.105693,-0.155748,0.003062
0.020000,2.952711,22.521374,0.202920,1.703903,8.102214,-0.173980,0.003668
0.020000,2.990028,22.521523,0.240237,1.865870,8.098370,-0.192175,0.004326
0.020000,3.030582,22.521713,0.280792,2.027753,8.094163,-0.210341,0.005036
0.020000,3.074373,22.521951,0.324583,2.189545,8.089594,-0.228459,0.005796
0.020000,3.121397,22.522242,0.371608,2.351239,8.084663,-0.246538,0.006604
0.020000,3.171652,22.522596,0.421864,2.512826,8.079372,-0.264568,0.007458
0.020000,3.225136,22.523019,0.475350,2.674300,8.073721,-0.282543,0.008358
0.020000,3.281847,22.523519,0.532064,2.835655,8.067712,-0.300463,0.009299
0.020000,3.341782,22.524106,0.592001,2.996882,8.061346,-0.318321,0.010282
0.020000,3.404938,22.524788,0.655161,3.157974,8.054623,-0.336116,0.011303
0.020000,3.471312,22.525573,0.721539,3.318925,8.047546,-0.353840,0.012360
0.020000,3.540900,22.526472,0.791134,3.479727,8.040117,-0.371492,0.013451
0.020000,3.613701,22.527492,0.863941,3.640374,8.032335,-0.389067,0.014573
0.020000,3.689709,22.528643,0.939958,3.800858,8.024204,-0.406565,0.015723
0.020000,3.768922,22.529936,1.019182,3.961173,8.015724,-0.423978,0.016900
0.020000,3.851336,22.531378,1.101608,4.121311,8.006898,-0.441310,0.018099
0.020000,3.936946,22.532980,1.187233,4.281265,7.997727,-0.458552,0.019318
0.020000,4.025749,22.534751,1.276054,4.441029,7.988213,-0.475711,0.020554
0.020000,4.117740,22.536700,1.368066,4.600597,7.978357,-0.492781,0.021803
0.020000,4.212915,22.538836,1.463265,4.759960,7.968162,-0.509766,0.023063
0.020000,4.311270,22.541167,1.561647,4.919112,7.957629,-0.526666,0.024330
0.020000,4.412799,22.543702,1.663208,5.078048,7.946759,-0.543487,0.025600
0.020000,4.517498,22.546450,1.767943,5.236759,7.935555,-0.560224,0.026870
0.020000,4.625362,22.549418,1.875848,5.395239,7.924017,-0.576897,0.028136
0.020000,4.736386,22.552613,1.986918,5.553482,7.912147,-0.593497,0.029394
0.020000,4.850564,22.556042,2.101147,5.711481,7.899946,-0.610046,0.030639
0.020000,4.967891,22.559710,2.218532,5.869229,7.887415,-0.626539,0.031869
0.020000,5.088362,22.563624,2.339066,6.026720,7.874555,-0.643002,0.033079
0.020000,5.211971,22.567789,2.462745,6.183948,7.861366,-0.659438,0.034264
0.020000,5.338712,22.572207,2.589563,6.340905,7.847849,-0.675866,0.035421
0.020000,5.468580,22.576883,2.719515,6.497585,7.834003,-0.692300,0.036544
0.020000,5.601568,22.581818,2.852595,6.653981,7.819828,-0.708759,0.037629
0.020000,5.737670,22.587013,2.988797,6.810088,7.805322,-0.725266,0.038671
0.020000,5.876881,22.592470,3.128114,6.965897,7.790486,-0.741838,0.039666
0.020000,6.019195,22.598186,3.270543,7.121404,7.775316,-0.758502,0.040609
0.020000,6.164604,22.604159,3.416075,7.276600,7.759810,-0.775282,0.041494
0.020000,6.313103,22.610387,3.564704,7.431479,7.743966,-0.792207,0.042316
0.020000,6.464686,22.616864,3.716425,7.586035,7.727780,-0.809304,0.043070
0.020000,6.619345,22.623583,3.871230,7.740260,7.711248,-0.826603,0.043751
0.020000,6.777075,22.630537,4.029113,7.894147,7.694365,-0.844137,0.044353
0.020000,6.937868,22.637716,4.190067,8.047689,7.677126,-0.861939,0.044871
0.020000,7.101719,22.645110,4.354084,8.200880,7.659525,-0.880039,0.045299
0.020000,7.268621,22.652705,4.521159,8.353711,7.641556,-0.898476,0.045630
0.020000,7.438566,22.660486,4.691282,8.506175,7.623210,-0.917281,0.045860
0.020000,7.611549,22.668437,4.864447,8.658265,7.604480,-0.936489,0.045982
0.020000,7.787562,22.676538,5.040647,8.809972,7.585358,-0.956135,0.045989
0.020000,7.966598,22.684769,5.219873,8.961289,7.565833,-0.976251,0.045876
0.020000,8.148652,22.693107,5.402117,9.112207,7.545895,-0.996867,0.045635
0.020000,8.333715,22.701525,5.587371,9.262717,7.525535,-1.018013,0.045261
0.020000,8.521780,22.709997,5.775627,9.412812,7.504741,-1.039713,0.044746
0.020000,8.712616,22.718481,5.966651,9.551197,6.919263,-29.273870,0.044085
0.020000,8.905764,22.726925,6.159984,9.666631,5.771669,-57.379733,0.043272
0.020000,9.100769,22.735277,6.355168,9.759187,4.627834,-57.191744,0.042306
0.020000,9.297176,22.743483,6.551747,9.828945,3.487882,-56.997595,0.041183
0.020000,9.494534,22.751491,6.749266,9.875983,2.351917,-56.798256,0.039902
0.020000,9.692389,22.759250,6.947274,9.900384,1.220023,-56.594689,0.038466
0.020000,9.890293,22.766711,7.145318,9.902229,0.092266,-56.387873,0.036875
0.020000,10.088021,22.773836,7.343175,9.892814,-0.470760,-28.151292,0.035131
0.020000,10.285573,22.780594,7.540842,9.883380,-0.471700,-0.047006,0.033233
0.020000,10.482949,22.786955,7.738321,9.873926,-0.472698,-0.049908,0.031181
0.020000,10.680149,22.792891,7.935610,9.864451,-0.473748,-0.052496,0.028975
0.020000,10.877172,22.798371,8.132709,9.854954,-0.474843,-0.054746,0.026615
0.020000,11.074017,22.803366,8.329618,9.845435,-0.475976,-0.056630,0.024100
0.020000,11.270684,22.807847,8.526336,9.835892,-0.477138,-0.058115,0.021429
0.020000,11.467171,22.811783,8.722862,9.826325,-0.478322,-0.059173,0.018603
0.020000,11.663477,22.815145,8.919197,9.816735,-0.479517,-0.059769,0.015621
0.020000,11.859600,22.817904,9.115339,9.807121,-0.480715,-0.059877,0.012482
0.020000,12.055538,22.820029,9.311289,9.797483,-0.481904,-0.059457,0.009186
0.020000,12.251289,22.821492,9.507045,9.787821,-0.483073,-0.058481,0.005734
0.020000,12.446850,22.822263,9.702608,9.778137,-0.484212,-0.056908,0.002123
0.020000,12.642219,22.822312,9.897977,9.768431,-0.485306,-0.054717,6.281540
0.020000,12.837392,22.821611,10.093151,9.758704,-0.486343,-0.051856,6.277614
0.020000,13.032365,22.820129,10.288130,9.748958,-0.487309,-0.048300,6.273528
0.020000,13.227136,22.817837,10.482914,9.739194,-0.488189,-0.044019,6.269284
0.020000,13.421699,22.814706,10.677502,9.729415,-0.488969,-0.038965,6.264881
0.020000,13.616050,22.810708,10.871894,9.719622,-0.489631,-0.033111,6.260319
0.020000,13.810185,22.805812,11.066091,9.709819,-0.490159,-0.026427,6.255596
0.020000,14.004098,22.799989,11.260091,9.700008,-0.490537,-0.018869,6.250715
0.020000,14.197783,22.793212,11.453895,9.690193,-0.490745,-0.010417,6.245673
0.020000,14.391235,22.785451,11.647502,9.680378,-0.490766,-0.001034,6.240472
0.020000,14.584447,22.776677,11.840914,9.670566,-0.490580,0.009312,6.235111
0.020000,14.777413,22.766862,12.034129,9.660763,-0.490167,0.020636,6.229591
0.020000,14.970125,22.755977,12.227148,9.650973,-0.489507,0.032973,6.223911
0.020000,15.162577,22.743995,12.419972,9.641201,-0.488581,0.046337,6.218073
0.020000,15.354759,22.730888,12.612602,9.631454,-0.487366,0.060748,6.212075
0.020000,15.546665,22.716627,12.805036,9.621737,-0.485841,0.076216,6.205920
0.020000,15.738285,22.701186,12.997277,9.612057,-0.483986,0.092753,6.199607
0.020000,15.929610,22.684537,13.189326,9.602422,-0.481779,0.110361,6.193138
0.020000,16.120632,22.666654,13.381183,9.592838,-0.479198,0.129037,6.186512
0.020000,16.311339,22.647510,13.572849,9.583313,-0.476223,0.148773,6.179731
0.020000,16.501723,22.627078,13.764326,9.573857,-0.472832,0.169556,6.172797
0.020000,16.691773,22.605334,13.955616,9.564477,-0.469005,0.191363,6.165710
0.020000,16.881305,22.582273,14.146546,9.546508,-0.898447,-21.472128,6.158478
0.020000,17.069924,22.557925,14.336729,9.509175,-1.866651,-48.410199,6.151119
0.020000,17.257192,22.532339,14.525737,9.450411,-2.938206,-53.577728,6.143653
0.020000,17.442678,22.505577,14.713144,9.370303,-4.005376,-53.358530,6.136101
0.020000,17.625950,22.477713,14.898522,9.268936,-5.068369,-53.149655,6.128487
0.020000,17.806585,22.448837,15.081450,9.146387,-6.127433,-52.953171,6.120834
0.020000,17.984159,22.419055,15.261505,9.002730,-7.182853,-52.770995,6.113169
0.020000,18.158425,22.388452,15.438438,8.846651,-7.803929,-31.053800,6.105511
0.020000,18.329350,22.357087,15.612216,8.688936,-7.885780,-4.092552,6.097869
0.020000,18.496942,22.325009,15.782851,8.531715,-7.861033,1.237333,6.090252
0.020000,18.661211,22.292271,15.950350,8.374977,-7.836920,1.205665,6.082667
0.020000,18.822168,22.258926,16.114724,8.218707,-7.813473,1.172314,6.075122
0.020000,18.979822,22.225025,16.275982,8.062893,-7.790725,1.137422,6.067624
0.020000,19.134185,22.190624,16.434133,7.907519,-7.768702,1.101168,6.060181
0.020000,19.285270,22.155776,16.589184,7.752570,-7.747427,1.063724,6.052800
0.020000,19.433088,22.120536,16.741145,7.598032,-7.726922,1.025271,6.045487
0.020000,19.577652,22.084957,16.890022,7.443888,-7.707202,0.985984,6.038248
0.020000,19.718975,22.049096,17.035825,7.290122,-7.688280,0.946085,6.031090
0.020000,19.857072,22.013005,17.178559,7.136719,-7.670166,0.905710,6.024019
0.020000,19.991955,21.976740,17.318232,6.983662,-7.652865,0.865074,6.017040
0.020000,20.123639,21.940355,17.454851,6.830934,-7.636378,0.824350,6.010159
0.020000,20.252139,21.903903,17.588421,6.678520,-7.620703,0.783714,6.003381
0.020000,20.377470,21.867437,17.718950,6.526403,-7.605837,0.743312,5.996710
0.020000,20.499647,21.831011,17.846441,6.374568,-7.591771,0.703323,5.990151
0.020000,20.618685,21.794677,17.970901,6.222998,-7.578493,0.663876,5.983709
0.020000,20.734600,21.758485,18.092334,6.071678,-7.565991,0.625118,5.977388
0.020000,20.847408,21.722488,18.210746,5.920593,-7.554248,0.587162,5.971191
0.020000,20.957124,21.686734,18.326141,5.769728,-7.543245,0.550130,5.965122
0.020000,21.063763,21.651272,18.438522,5.619069,-7.532963,0.514122,5.959184
0.020000,21.167343,21.616152,18.547894,5.468601,-7.523378,0.479205,5.953381
0.020000,21.267879,21.581419,18.654260,5.318312,-7.514469,0.445476,5.947715
0.020000,21.365387,21.547121,18.757624,5.168188,-7.506208,0.413025,5.942189
0.020000,21.459881,21.513303,18.857989,5.018216,-7.498572,0.381834,5.936805
0.020000,21.551379,21.480007,18.955356,4.868386,-7.491532,0.351976,5.931567
0.020000,21.639896,21.447278,19.049730,4.718685,-7.485061,0.323550,5.926475
0.020000,21.725447,21.415156,19.141112,4.569102,-7.479132,0.296458,5.921532
0.020000,21.808046,21.383683,19.229505,4.419628,-7.473716,0.270809,5.916740
0.020000,21.887710,21.352898,19.314910,4.270252,-7.468785,0.246548,5.912100
0.020000,21.964452,21.322838,19.397329,4.120966,-7.464311,0.223701,5.907614
0.020000,22.038287,21.293541,19.476764,3.971760,-7.460267,0.202222,5.903283
0.020000,22.109229,21.265042,19.553217,3.822628,-7.456623,0.182171,5.899108
0.020000,22.177292,21.237375,19.626688,3.673561,-7.453355,0.163407,5.895090
0.020000,22.242489,21.210574,19.697179,3.524552,-7.450435,0.145998,5.891230
0.020000,22.304834,21.184669,19.764691,3.375595,-7.447838,0.129863,5.887529
0.020000,22.364338,21.159692,19.829224,3.226685,-7.445539,0.114957,5.883989
0.020000,22.421013,21.135670,19.890781,3.077814,-7.443513,0.101295,5.880608
0.020000,22.474873,21.112633,19.949360,2.928980,-7.441738,0.088743,5.877389
0.020000,22.525927,21.090605,20.004964,2.780176,-7.440191,0.077333,5.874331
0.020000,22.574187,21.069612,20.057592,2.631399,-7.438852,0.066955,5.871435
0.020000,22.619663,21.049679,20.107245,2.482645,-7.437700,0.057626,5.868702
0.020000,22.662364,21.030826,20.153923,2.333910,-7.436715,0.049210,5.866131
0.020000,22.702301,21.013074,20.197627,2.185193,-7.435881,0.041728,5.863723
0.020000,22.739481,20.996445,20.238357,2.036489,-7.435179,0.035070,5.861478
0.020000,22.773913,20.980955,20.276113,1.887797,-7.434595,0.029238,5.859397
0.020000,22.805605,20.966621,20.310895,1.739115,-7.434113,0.024077,5.857479
0.020000,22.834563,20.953460,20.342704,1.590441,-7.433719,0.019689,5.855725
0.020000,22.860794,20.941485,20.371539,1.441773,-7.433402,0.015875,5.854134
0.020000,22.884305,20.930709,20.397401,1.293110,-7.433150,0.012606,5.852708
0.020000,22.905099,20.921144,20.420290,1.144451,-7.432951,0.009945,5.851445
0.020000,22.923183,20.912801,20.440206,0.995795,-7.432798,0.007645,5.850346
0.020000,22.938560,20.905687,20.457149,0.847141,-7.432682,0.005818,5.849411
0.020000,22.951234,20.899810,20.471119,0.698489,-7.432595,0.004345,5.848640
0.020000,22.961207,20.895178,20.482116,0.549838,-7.432532,0.003122,5.848034
0.020000,22.968637,20.891722,20.490309,0.409695,-7.007194,21.266923,5.847581
0.020000,22.973871,20.889285,20.496083,0.288675,-6.050982,47.810567,5.847263
0.020000,22.977295,20.887689,20.499861,0.188891,-4.989191,53.089573,5.847054
0.020000,22.979295,20.886757,20.502068,0.110343,-3.927407,53.089211,5.846933
0.020000,22.980257,20.886309,20.503128,0.053030,-2.865628,53.088929,5.846874
0.020000,22.980564,20.886166,20.503467,0.016953,-1.803851,53.088854,5.846855
0.020000,22.980602,20.886148,20.503510,0.002112,-0.742075,53.088792,5.846853
0.020000,22.980602,20.886148,20.503510,0.000000,-0.105594,31.824059,5.846853
