dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750001,22.521000,0.000077,0.007692,0.384615,19.230769,0.000001
0.020000,2.750245,22.521000,0.000321,0.012197,0.225251,-7.968206,6.283181
0.020000,2.750923,22.521000,0.000998,0.033875,1.083879,42.931407,6.283169
0.020000,2.752127,22.521000,0.002203,0.060222,1.317359,11.673967,6.283147
0.020000,2.754009,22.521000,0.004085,0.094097,1.693748,18.819472,6.283114
0.020000,2.756719,22.521000,0.006795,0.135500,2.070139,18.819542,6.283066
0.020000,2.760408,22.520999,0.010483,0.184430,2.446532,18.819646,6.283000
0.020000,2.765225,22.520998,0.015301,0.240889,2.822928,18.819789,6.282915
0.020000,2.771323,22.520996,0.021399,0.304876,3.199327,18.819983,6.282806
0.020000,2.778851,22.520993,0.028926,0.376390,3.575732,18.820226,6.282672
0.020000,2.787959,22.520987,0.038035,0.455433,3.952143,18.820537,6.282510
0.020000,2.798799,22.520979,0.048875,0.542004,4.328561,18.820912,6.282318
0.020000,2.811522,22.520966,0.061597,0.636104,4.704988,18.821368,6.282091
0.020000,2.826276,22.520948,0.076352,0.737733,5.081426,18.821904,6.281829
0.020000,2.843214,22.520923,0.093290,0.846890,5.457877,18.822533,6.281528
0.020000,2.862486,22.520888,0.112561,0.963577,5.834342,18.823262,6.281186
0.020000,2.884241,22.520840,0.134317,1.087793,6.210824,18.824099,6.280799
0.020000,2.908632,22.520776,0.158708,1.219540,6.587325,18.825053,6.280366
0.020000,2.935733,22.520693,0.185809,1.355053,6.775646,9.416012,6.279885
0.020000,2.965544,22.520587,0.215620,1.490568,6.775781,0.006762,6.279356
0.020000,2.998066,22.520453,0.248142,1.626087,6.775930,0.007478,6.278779
0.020000,3.033297,22.520287,0.283374,1.761609,6.776094,0.008202,6.278155
0.020000,3.071240,22.520083,0.321317,1.897134,6.776273,0.008938,6.277482
0.020000,3.111892,22.519837,0.361970,2.032664,6.776467,0.009688,6.276762
0.020000,3.155255,22.519542,0.405334,2.168197,6.776676,0.010450,6.275994
0.020000,3.201328,22.519192,0.451409,2.303735,6.776900,0.011226,6.275178
0.020000,3.250112,22.518780,0.500194,2.439278,6.777141,0.012018,6.274316
0.020000,3.301606,22.518300,0.551691,2.574826,6.777397,0.012826,6.273405
0.020000,3.355811,22.517744,0.605899,2.710379,6.777670,0.013649,6.272447
0.020000,3.412726,22.517104,0.662817,2.845939,6.777960,0.014493,6.271442
0.020000,3.472352,22.516372,0.722447,2.981504,6.778267,0.015353,6.270390
