dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830055,21.875000,0.000200,0.020000,1.000000,50.000000,6.283184
0.020000,2.830838,21.875000,0.000982,0.039115,0.955733,-2.213353,6.283168
0.020000,2.832598,21.875000,0.002742,0.088008,2.444672,74.446972,6.283133
0.020000,2.835727,21.875000,0.005872,0.156459,3.422559,48.894308,6.283070
0.020000,2.840616,21.874999,0.010761,0.244469,4.400471,48.895635,6.282972
0.020000,2.847462,21.874997,0.017606,0.342258,4.889485,24.450678,6.282834
0.020000,2.856263,21.874993,0.026407,0.440050,4.889596,0.005540,6.282657
0.020000,2.867020,21.874986,0.037164,0.537845,4.889738,0.007128,6.282441
0.020000,2.879732,21.874975,0.049877,0.635643,4.889913,0.008719,6.282186
0.020000,2.894401,21.874958,0.064546,0.733446,4.890119,0.010314,6.281892
0.020000,2.911026,21.874934,0.081171,0.831253,4.890357,0.011911,6.281558
0.020000,2.929608,21.874900,0.099752,0.929065,4.890627,0.013517,6.281186
0.020000,2.950145,21.874855,0.120290,1.026884,4.890930,0.015129,6.280775
0.020000,2.972639,21.874796,0.142784,1.124709,4.891265,0.016744,6.280326
0.020000,2.997090,21.874720,0.167235,1.222542,4.891632,0.018372,6.279837
0.020000,3.023498,21.874625,0.193643,1.320383,4.892032,0.020002,6.279311
0.020000,3.051862,21.874507,0.222007,1.418232,4.892465,0.021646,6.278746
0.020000,3.082183,21.874363,0.252329,1.516090,4.892931,0.023294,6.278143
0.020000,3.114462,21.874190,0.284608,1.613959,4.893430,0.024958,6.277503
0.020000,3.148698,21.873984,0.318845,1.711838,4.893963,0.026625,6.276824
0.020000,3.184892,21.873740,0.355040,1.809729,4.894529,0.028310,6.276108
0.020000,3.223044,21.873456,0.393192,1.907632,4.895129,0.030001,6.275355
0.020000,3.263153,21.873126,0.433303,2.005547,4.895763,0.031706,6.274565
0.020000,3.305221,21.872746,0.475373,2.103475,4.896432,0.033425,6.273738
0.020000,3.349247,21.872311,0.519401,2.201418,4.897135,0.035151,6.272874
0.020000,3.395232,21.871816,0.565389,2.299376,4.897873,0.036896,6.271974
0.020000,3.443176,21.871256,0.613335,2.397348,4.898646,0.038651,6.271038
0.020000,3.493079,21.870626,0.663242,2.495338,4.899454,0.040419,6.270066
0.020000,3.544941,21.869919,0.715109,2.593344,4.900298,0.042204,6.269059
0.020000,3.598762,21.869131,0.768936,2.691367,4.901178,0.043998,6.268017
0.020000,3.654543,21.868255,0.824725,2.789409,4.902094,0.045810,6.266939
0.020000,3.712285,21.867284,0.882474,2.887470,4.903047,0.047636,6.265828
0.020000,3.771986,21.866214,0.942185,2.985551,4.904036,0.049473,6.264682
0.020000,3.833648,21.865036,1.003858,3.083652,4.905063,0.051330,6.263503
0.020000,3.897270,21.863745,1.067494,3.181774,4.906127,0.053194,6.262290
0.020000,3.962853,21.862334,1.133092,3.279919,4.907228,0.055080,6.261044
0.020000,4.030398,21.860795,1.200654,3.378086,4.908368,0.056973,6.259765
0.020000,4.099903,21.859121,1.270179,3.476277,4.909546,0.058887,6.258455
0.020000,4.171370,21.857305,1.341669,3.574492,4.910762,0.060809,6.257112
0.020000,4.244798,21.855340,1.415124,3.672733,4.912017,0.062748,6.255739
0.020000,4.320188,21.853217,1.490544,3.770999,4.913311,0.064700,6.254334
0.020000,4.397540,21.850929,1.567930,3.869292,4.914644,0.066663,6.252899
0.020000,4.476854,21.848468,1.647282,3.967612,4.916017,0.068640,6.251435
0.020000,4.558131,21.845826,1.728601,4.065961,4.917429,0.070629,6.249941
0.020000,4.641369,21.842994,1.811888,4.164339,4.918882,0.072630,6.248418
0.020000,4.726570,21.839964,1.897143,4.262746,4.920375,0.074642,6.246867
0.020000,4.813734,21.836728,1.984366,4.361184,4.921908,0.076664,6.245288
0.020000,4.902860,21.833277,2.073559,4.459654,4.923482,0.078696,6.243682
0.020000,4.993949,21.829603,2.164723,4.558156,4.925097,0.080739,6.242049
0.020000,5.087001,21.825695,2.257856,4.656691,4.926753,0.082788,6.240390
0.020000,5.182016,21.821546,2.352962,4.755260,4.928450,0.084847,6.238706
0.020000,5.278993,21.817147,2.450039,4.853864,4.930188,0.086913,6.236997
0.020000,5.377934,21.812488,2.549089,4.952503,4.931967,0.088983,6.235263
0.020000,5.478837,21.807559,2.650112,5.051179,4.933789,0.091062,6.233507
0.020000,5.581703,21.802353,2.753110,5.149892,4.935652,0.093143,6.231727
0.020000,5.686532,21.796859,2.858083,5.248643,4.937556,0.095229,6.229925
0.020000,5.793324,21.791068,2.965032,5.347433,4.939503,0.097318,6.228102
0.020000,5.902078,21.784971,3.073957,5.446263,4.941491,0.099408,6.226257
0.020000,6.012795,21.778558,3.184860,5.545133,4.943521,0.101499,6.224393
0.020000,6.125475,21.771819,3.297741,5.644045,4.945592,0.103590,6.222509
0.020000,6.240117,21.764744,3.412601,5.742999,4.947706,0.105680,6.220607
0.020000,6.356721,21.757325,3.529441,5.841996,4.949861,0.107767,6.218687
0.020000,6.475287,21.749552,3.648261,5.941037,4.952058,0.109851,6.216750
0.020000,6.595815,21.741415,3.769064,6.040123,4.954297,0.111931,6.214797
0.020000,6.718305,21.732903,3.891849,6.139255,4.956577,0.114005,6.212828
0.020000,6.842756,21.724009,4.016618,6.238433,4.958899,0.116073,6.210845
0.020000,6.969169,21.714721,4.143371,6.337658,4.961261,0.118134,6.208847
0.020000,7.097542,21.705030,4.272109,6.436931,4.963665,0.120185,6.206837
0.020000,7.227876,21.694927,4.402834,6.536254,4.966110,0.122228,6.204815
0.020000,7.360171,21.684402,4.535547,6.635626,4.968595,0.124259,6.202782
0.020000,7.494425,21.673446,4.670248,6.735048,4.971120,0.126280,6.200738
