dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.118931,21.969138,0.000150,0.014986,0.749323,37.466144,2.356223
0.020000,26.118373,21.969695,0.000938,0.039417,1.221537,23.610708,2.356377
0.020000,26.117119,21.970949,0.002712,0.088696,2.463916,62.118937,2.356723
0.020000,26.114886,21.973177,0.005866,0.157704,3.450436,49.325994,2.357338
0.020000,26.111395,21.976657,0.010796,0.246473,4.438418,49.399094,2.358300
0.020000,26.106360,21.981664,0.017897,0.355048,5.428791,49.518686,2.359688
0.020000,26.099492,21.988472,0.027567,0.483503,6.422716,49.696251,2.361582
0.020000,26.090496,21.997349,0.040205,0.631934,7.421577,49.943053,2.364061
0.020000,26.079211,22.008424,0.056017,0.790587,7.932627,25.552492,2.367171
0.020000,26.065609,22.021681,0.075011,0.949684,7.954843,1.110769,2.370920
0.020000,26.049657,22.037101,0.097197,1.109312,7.981404,1.328093,2.375315
0.020000,26.031319,22.054663,0.122588,1.269557,8.012244,1.541961,2.380366
0.020000,26.010549,22.074339,0.151198,1.430502,8.047265,1.751064,2.386086
0.020000,25.987299,22.096099,0.183043,1.592229,8.086340,1.953767,2.392487
0.020000,25.961513,22.119908,0.218139,1.754815,8.129299,2.147960,2.399582
0.020000,25.933132,22.145724,0.256506,1.918333,8.175921,2.331070,2.407387
0.020000,25.902089,22.173503,0.298163,2.082852,8.225919,2.499892,2.415919
0.020000,25.868312,22.203189,0.343131,2.248430,8.278931,2.650595,2.425194
0.020000,25.831725,22.234725,0.391434,2.415120,8.334501,2.778523,2.435231
0.020000,25.792246,22.268043,0.443093,2.582961,8.392065,2.878217,2.446048
0.020000,25.749788,22.303067,0.498133,2.751980,8.450932,2.943327,2.457664
0.020000,25.704260,22.339712,0.556576,2.922185,8.510261,2.966443,2.470100
0.020000,25.655567,22.377884,0.618448,3.093566,8.569046,2.939246,2.483373
0.020000,25.603612,22.417476,0.683769,3.266088,8.626094,2.852407,2.497503
0.020000,25.548293,22.458372,0.752563,3.439688,8.680008,2.695722,2.512507
0.020000,25.489510,22.500440,0.824849,3.614272,8.729174,2.458279,2.528401
0.020000,25.427160,22.543536,0.900643,3.789707,8.771749,2.128750,2.545199
0.020000,25.361145,22.587503,0.979959,3.965820,8.805665,1.695790,2.562912
0.020000,25.291367,22.632167,1.062807,4.142393,8.828638,1.148685,2.581548
0.020000,25.217736,22.677338,1.149190,4.319157,8.838198,0.477977,2.601109
0.020000,25.140168,22.722813,1.239106,4.495791,8.831729,-0.323426,2.621594
0.020000,25.058588,22.768371,1.332544,4.671922,8.806542,-1.259364,2.642994
0.020000,24.972937,22.813777,1.429487,4.847121,8.759961,-2.329043,2.665295
0.020000,24.883168,22.858781,1.529905,5.020910,8.689443,-3.525926,2.688473
0.020000,24.789254,22.903121,1.633760,5.192764,8.592712,-4.836555,2.712496
0.020000,24.691187,22.946526,1.741003,5.362123,8.467920,-6.239596,2.737325
0.020000,24.588984,22.988713,1.851571,5.528399,8.313811,-7.705451,2.762909
0.020000,24.482684,23.029398,1.965391,5.690997,8.129884,-9.196311,2.789188
0.020000,24.372353,23.068295,2.082377,5.849328,7.916542,-10.667101,2.816092
0.020000,24.258084,23.105120,2.202434,6.002832,7.675198,-12.067222,2.843544
0.020000,24.139994,23.139598,2.325454,6.150998,7.408334,-13.343198,2.871457
0.020000,24.018228,23.171466,2.451322,6.293388,7.119494,-14.442014,2.899735
0.020000,23.892950,23.200476,2.579915,6.429652,6.813195,-15.314923,2.928280
0.020000,23.764346,23.226401,2.711106,6.559547,6.494770,-15.921286,2.956988
0.020000,23.632617,23.249037,2.844765,6.682950,6.170129,-16.232010,2.985753
0.020000,23.497978,23.268208,2.980762,6.799860,5.845487,-16.232119,3.014470
0.020000,23.360648,23.283763,3.118970,6.910401,5.527045,-15.922084,3.043035
0.020000,23.220851,23.295582,3.259266,7.014814,5.220690,-15.317759,3.071347
0.020000,23.078806,23.303573,3.401535,7.113449,4.931712,-14.448898,3.099314
0.020000,22.934730,23.307672,3.545670,7.206740,4.664583,-13.356464,3.126848
0.020000,22.788826,23.307841,3.691574,7.295196,4.422799,-12.089204,3.153870
0.020000,22.641287,23.304067,3.839161,7.379372,4.208805,-10.699714,3.180311
0.020000,22.492289,23.296358,3.988358,7.459852,4.023988,-9.240819,3.206110
0.020000,22.341993,23.284739,4.139103,7.537227,3.868744,-7.762204,3.231218
0.020000,22.190541,23.269253,4.291344,7.612079,3.742585,-6.307977,3.255592
0.020000,22.038058,23.249956,4.445044,7.684964,3.644285,-4.914951,3.279201
0.020000,21.884651,23.226911,4.600172,7.756405,3.572048,-3.611879,3.302021
0.020000,21.730359,23.200182,4.756762,7.829490,3.654248,4.110009,3.324149
0.020000,21.573284,23.169326,4.916839,8.003887,8.719830,253.279106,3.347095
0.020000,21.413114,23.133920,5.080876,8.201829,9.897094,58.863182,3.371311
0.020000,21.249979,23.093579,5.248925,8.402442,10.030661,6.678357,3.396842
0.020000,21.084047,23.047901,5.421029,8.605199,10.137857,5.359817,3.423721
0.020000,20.915532,22.996475,5.597217,8.809389,10.209483,3.581302,3.451973
0.020000,20.744873,22.938948,5.777310,9.004676,9.764347,-22.256828,3.481574
0.020000,20.572740,22.875067,5.960915,9.180235,8.777951,-49.319789,3.512448
0.020000,20.399847,22.804639,6.147601,9.334333,7.704907,-53.652202,3.544488
0.020000,20.226949,22.727555,6.336904,9.465153,6.541021,-58.194308,3.577561
0.020000,20.054830,22.643795,6.528322,9.570885,5.286574,-62.722350,3.611501
0.020000,19.884288,22.553445,6.721319,9.649830,3.947240,-66.966708,3.646116
0.020000,19.716119,22.456702,6.915329,9.700521,2.534555,-70.634210,3.681191
0.020000,19.551188,22.353933,7.109658,9.716464,0.797156,-86.869960,3.716471
0.020000,19.390305,22.245631,7.303598,9.696986,-0.973893,-88.552477,3.751692
0.020000,19.234123,22.132336,7.496545,9.647338,-2.482425,-75.426571,3.786606
0.020000,19.083213,22.014675,7.687904,9.567930,-3.970380,-74.397766,3.820974
0.020000,18.938049,21.893342,7.877097,9.459664,-5.413305,-72.146230,3.854568
0.020000,18.799008,21.769079,8.063574,9.323858,-6.790311,-68.850313,3.887185
0.020000,18.666361,21.642656,8.246817,9.162146,-8.085558,-64.762371,3.918648
0.020000,18.540281,21.514852,8.426344,8.976366,-9.289024,-60.173272,3.948807
0.020000,18.420783,21.386357,8.601817,8.773642,-10.136179,-42.357747,3.977564
0.020000,18.307688,21.257698,8.773117,8.565013,-10.431457,-14.763913,4.004876
0.020000,18.200730,21.129290,8.940236,8.355928,-10.454278,-1.141047,4.030736
0.020000,18.099620,21.001504,9.103185,8.147450,-10.423870,1.520403,4.055154
0.020000,18.004060,20.874663,9.261994,7.940456,-10.349723,3.707339,4.078154
0.020000,17.913744,20.749049,9.416707,7.735638,-10.240877,5.442317,4.099772
0.020000,17.828369,20.624901,9.567377,7.533527,-10.105572,6.765236,4.120051
0.020000,17.747638,20.502424,9.714067,7.334506,-9.951059,7.725632,4.139042
0.020000,17.671265,20.381791,9.856844,7.138835,-9.783526,8.376665,4.156800
0.020000,17.598973,20.263147,9.995778,6.946673,-9.608111,8.770751,4.173381
0.020000,17.530502,20.146612,10.130939,6.758094,-9.428975,8.956810,4.188845
0.020000,17.465605,20.032285,10.262402,6.573105,-9.249403,8.978593,4.203249
0.020000,17.404050,19.920247,10.390235,6.391667,-9.071922,8.874061,4.216651
0.020000,17.345623,19.810565,10.514509,6.213699,-8.898417,8.675243,4.229108
0.020000,17.290121,19.703290,10.635291,6.039094,-8.730244,8.408626,4.240675
0.020000,17.237360,19.598465,10.752645,5.867727,-8.568332,8.095623,4.251404
0.020000,17.187166,19.496122,10.866635,5.699462,-8.413267,7.753269,4.261345
0.020000,17.139381,19.396285,10.977318,5.534154,-8.265369,7.394852,4.270548
0.020000,17.093859,19.298973,11.084751,5.371659,-8.124759,7.030518,4.279057
0.020000,17.050466,19.204198,11.188987,5.211831,-7.991401,6.667883,4.286916
0.020000,17.009077,19.111968,11.290078,5.054528,-7.865152,6.312490,4.294166
0.020000,16.969581,19.022288,11.388070,4.899612,-7.745787,5.968222,4.300847
0.020000,16.931873,18.935159,11.483009,4.746952,-7.633033,5.637708,4.306994
0.020000,16.895859,18.850579,11.574938,4.596420,-7.526582,5.322544,4.312642
0.020000,16.861452,18.768544,11.663896,4.447898,-7.426111,5.023575,4.317824
0.020000,16.828574,18.689050,11.749921,4.301272,-7.331289,4.741071,4.322572
