dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.804812,21.806818,0.000149,0.014900,0.745021,37.251028,2.530754
0.020000,25.804175,21.807263,0.000926,0.038870,1.198479,22.672904,2.530901
0.020000,25.802741,21.808266,0.002676,0.087465,2.429727,61.562396,2.531234
0.020000,25.800192,21.810048,0.005786,0.155517,3.402603,48.643844,2.531825
0.020000,25.796365,21.812719,0.010453,0.233333,3.890808,24.410222,2.532712
0.020000,25.791257,21.816276,0.016677,0.311218,3.894280,0.173630,2.533897
0.020000,25.784864,21.820716,0.024461,0.389197,3.898911,0.231527,2.535381
0.020000,25.777179,21.826034,0.033807,0.467291,3.904700,0.289459,2.537166
0.020000,25.768195,21.832225,0.044717,0.545524,3.911647,0.347363,2.539254
0.020000,25.757904,21.839282,0.057196,0.623919,3.919753,0.405261,2.541648
0.020000,25.746297,21.847199,0.071246,0.702499,3.929014,0.463089,2.544350
0.020000,25.733363,21.855967,0.086871,0.781287,3.939430,0.520770,2.547365
0.020000,25.719090,21.865577,0.104078,0.860307,3.950995,0.578281,2.550696
0.020000,25.703466,21.876017,0.122869,0.939581,3.963704,0.635435,2.554347
0.020000,25.686475,21.887277,0.143252,1.019132,3.977548,0.692184,2.558323
0.020000,25.668104,21.899343,0.165231,1.098983,3.992514,0.748305,2.562629
0.020000,25.648334,21.912200,0.188815,1.179154,4.008586,0.803592,2.567269
0.020000,25.627149,21.925834,0.214008,1.259669,4.025743,0.857844,2.572249
0.020000,25.604529,21.940228,0.240819,1.340548,4.043957,0.910716,2.577576
0.020000,25.580454,21.955361,0.269255,1.421812,4.063195,0.961884,2.583255
0.020000,25.554903,21.971214,0.299325,1.503481,4.083413,1.010920,2.589293
0.020000,25.527853,21.987765,0.331036,1.585572,4.104560,1.057353,2.595697
0.020000,25.499281,22.004989,0.364398,1.668103,4.126573,1.100642,2.602475
0.020000,25.469163,22.022861,0.399420,1.751091,4.149375,1.140098,2.609633
0.020000,25.437472,22.041353,0.436111,1.834548,4.172876,1.175068,2.617179
0.020000,25.404183,22.060433,0.474481,1.918488,4.196970,1.204670,2.625121
0.020000,25.369267,22.080069,0.514539,2.002918,4.221530,1.228015,2.633468
0.020000,25.332697,22.100225,0.556296,2.087846,4.246411,1.244032,2.642226
0.020000,25.294444,22.120864,0.599762,2.173275,4.271443,1.251619,2.651405
0.020000,25.254479,22.141945,0.644946,2.259204,4.296433,1.249487,2.661012
0.020000,25.212772,22.163424,0.691858,2.345627,4.321158,1.236258,2.671056
0.020000,25.169294,22.185253,0.740509,2.432534,4.345367,1.210475,2.681544
0.020000,25.124014,22.207382,0.790907,2.519910,4.368778,1.170509,2.692484
0.020000,25.076903,22.229758,0.843062,2.607731,4.391072,1.114724,2.703884
0.020000,25.027932,22.252323,0.896981,2.695969,4.411899,1.041338,2.715749
0.020000,24.977074,22.275015,0.952673,2.784587,4.430871,0.948603,2.728087
0.020000,24.924300,22.297771,1.010144,2.873538,4.447564,0.834679,2.740902
0.020000,24.869586,22.320521,1.069399,2.962769,4.461522,0.697869,2.754199
0.020000,24.812908,22.343192,1.130443,3.052214,4.472251,0.536465,2.767983
0.020000,24.754244,22.365708,1.193279,3.141798,4.479232,0.349027,2.782254
0.020000,24.693578,22.387989,1.257908,3.231437,4.481917,0.134280,2.797014
0.020000,24.630892,22.409949,1.324329,3.321031,4.479744,-0.108669,2.812262
0.020000,24.566177,22.431500,1.392538,3.410474,4.472138,-0.380313,2.827996
0.020000,24.499425,22.452552,1.462531,3.499645,4.458526,-0.680573,2.844211
0.020000,24.430634,22.473008,1.534299,3.588412,4.438351,-1.008787,2.860900
0.020000,24.359807,22.492772,1.607832,3.676633,4.411081,-1.363480,2.878056
0.020000,24.286953,22.511742,1.683115,3.764158,4.376233,-1.742401,2.895666
0.020000,24.212088,22.529818,1.760132,3.850826,4.333385,-2.142374,2.913716
0.020000,24.135233,22.546894,1.838861,3.936470,4.282201,-2.559243,2.932191
0.020000,24.056417,22.562868,1.919279,4.020919,4.222442,-2.987924,2.951070
0.020000,23.975676,22.577635,2.001359,4.103999,4.153995,-3.422360,2.970330
0.020000,23.893054,22.591091,2.085070,4.185536,4.076882,-3.855665,2.989948
0.020000,23.808601,22.603136,2.170377,4.265362,3.991277,-4.280213,3.009895
0.020000,23.722376,22.613670,2.257243,4.343312,3.897520,-4.687860,3.030141
0.020000,23.634443,22.622598,2.345628,4.419234,3.796117,-5.070171,3.050653
0.020000,23.544875,22.629829,2.435488,4.492989,3.687742,-5.418722,3.071394
0.020000,23.453749,22.635278,2.526777,4.564454,3.573234,-5.725396,3.092329
0.020000,23.361148,22.638864,2.619448,4.633526,3.453579,-5.982746,3.113418
0.020000,23.267160,22.640514,2.713450,4.700123,3.329893,-6.184295,3.134621
0.020000,23.171876,22.640163,2.808734,4.764191,3.203397,-6.324849,3.155897
0.020000,23.075393,22.637752,2.905248,4.825699,3.075382,-6.400739,3.177203
0.020000,22.977804,22.633232,3.002941,4.884643,2.947182,-6.410000,3.198499
0.020000,22.879209,22.626562,3.101762,4.941045,2.820132,-6.352466,3.219743
0.020000,22.779703,22.617707,3.201661,4.994956,2.695537,-6.229790,3.240894
0.020000,22.679382,22.606643,3.302590,5.046449,2.574630,-6.045321,3.261914
0.020000,22.578340,22.593353,3.404502,5.095620,2.458550,-5.803990,3.282763
0.020000,22.476667,22.577828,3.507354,5.142586,2.348310,-5.512024,3.303407
0.020000,22.374449,22.560065,3.611103,5.187481,2.244777,-5.176667,3.323812
0.020000,22.271769,22.540070,3.715712,5.230455,2.148659,-4.805879,3.343946
0.020000,22.168703,22.517854,3.821146,5.271664,2.060499,-4.407986,3.363781
0.020000,22.065323,22.493432,3.927371,5.311278,1.980672,-3.991348,3.383290
0.020000,21.961694,22.466825,4.034361,5.349466,1.909390,-3.564096,3.402451
0.020000,21.857878,22.438060,4.142089,5.386400,1.846713,-3.133884,3.421243
0.020000,21.753927,22.407165,4.250534,5.422251,1.792560,-2.707647,3.439648
0.020000,21.649889,22.374171,4.359677,5.457186,1.746729,-2.291536,3.457652
0.020000,21.545808,22.339113,4.469505,5.491364,1.708914,-1.890748,3.475242
0.020000,21.441891,22.302089,4.579820,5.515764,1.219993,-24.446062,3.492380
0.020000,21.338504,22.263274,4.690254,5.521684,0.295983,-46.200511,3.509009
0.020000,21.235986,22.222862,4.800449,5.509762,-0.596075,-44.602898,3.525080
0.020000,21.134783,22.181113,4.909925,5.473812,-1.797487,-60.070599,3.540536
0.020000,21.035311,22.138307,5.018216,5.414551,-2.963050,-58.278131,3.555331
0.020000,20.938247,22.094879,5.124552,5.316819,-4.886636,-96.179307,3.569111
0.020000,20.842874,22.050644,5.229685,5.256609,-3.010474,93.808106,3.582672
0.020000,20.749075,22.005579,5.333748,5.203183,-2.671330,16.957185,3.596304
0.020000,20.656907,21.959738,5.436686,5.146895,-2.814371,-7.152019,3.609990
0.020000,20.566391,21.913160,5.538484,5.089894,-2.850073,-1.785094,3.623718
0.020000,20.477542,21.865884,5.639127,5.032158,-2.886778,-1.835292,3.637476
0.020000,20.390378,21.817953,5.738601,4.973671,-2.924340,-1.878059,3.651253
0.020000,20.304913,21.769411,5.836889,4.914419,-2.962597,-1.912891,3.665035
0.020000,20.221160,21.720304,5.933977,4.854392,-3.001385,-1.939393,3.678811
0.020000,20.139132,21.670677,6.029849,4.793581,-3.040530,-1.957239,3.692566
0.020000,20.058839,21.620581,6.124488,4.731984,-3.079855,-1.966228,3.706289
0.020000,19.980289,21.570064,6.217880,4.669600,-3.119180,-1.966249,3.719967
0.020000,19.903489,21.519177,6.310009,4.606434,-3.158326,-1.957310,3.733587
0.020000,19.828444,21.467972,6.400859,4.542492,-3.197116,-1.939522,3.747136
0.020000,19.755156,21.416502,6.490414,4.477784,-3.235378,-1.913110,3.760602
0.020000,19.683627,21.364820,6.578661,4.412325,-3.272946,-1.878394,3.773973
0.020000,19.613855,21.312980,6.665584,4.346132,-3.309662,-1.835794,3.787236
0.020000,19.545837,21.261035,6.751168,4.279224,-3.345378,-1.785814,3.800381
0.020000,19.479568,21.209039,6.835401,4.211625,-3.379959,-1.729034,3.813395
0.020000,19.415041,21.157047,6.918268,4.143359,-3.413281,-1.666099,3.826269
0.020000,19.352247,21.105111,6.999757,4.074455,-3.445235,-1.597701,3.838991
0.020000,19.291174,21.053286,7.079856,4.004940,-3.475727,-1.524574,3.851551
0.020000,19.231810,21.001622,7.158553,3.934847,-3.504676,-1.447471,3.863941
0.020000,19.174140,20.950173,7.235837,3.864206,-3.532019,-1.367160,3.876151
0.020000,19.118148,20.898989,7.311698,3.793052,-3.557707,-1.284402,3.888174
0.020000,19.063816,20.848120,7.386126,3.721418,-3.581706,-1.199949,3.900000
0.020000,19.011125,20.797616,7.459113,3.649338,-3.603997,-1.114525,3.911623
0.020000,18.960054,20.747522,7.530650,3.576847,-3.624573,-1.028821,3.923037
0.020000,18.910582,20.697887,7.600729,3.503978,-3.643443,-0.943488,3.934234
0.020000,18.862685,20.648755,7.669345,3.430765,-3.660625,-0.859124,3.945210
0.020000,18.816340,20.600170,7.736489,3.357242,-3.676151,-0.776285,3.955960
0.020000,18.771521,20.552173,7.802158,3.283441,-3.690060,-0.695456,3.966478
0.020000,18.728204,20.504806,7.866346,3.209393,-3.702402,-0.617078,3.976762
0.020000,18.686361,20.458107,7.929049,3.135128,-3.713232,-0.541524,3.986806
0.020000,18.645967,20.412113,7.990262,3.060676,-3.722615,-0.469113,3.996609
0.020000,18.606993,20.366862,8.049984,2.986064,-3.730617,-0.400104,4.006168
0.020000,18.569413,20.322387,8.108210,2.911317,-3.737311,-0.334711,4.015480
0.020000,18.533199,20.278720,8.164939,2.836462,-3.742772,-0.273078,4.024544
0.020000,18.498323,20.235894,8.220170,2.761520,-3.747079,-0.215326,4.033359
0.020000,18.464758,20.193938,8.273900,2.686514,-3.750309,-0.161508,4.041922
0.020000,18.432475,20.152880,8.326129,2.611463,-3.752542,-0.111653,4.050234
0.020000,18.401449,20.112748,8.376857,2.536386,-3.753857,-0.065753,4.058295
0.020000,18.371650,20.073565,8.426083,2.461300,-3.754332,-0.023753,4.066103
0.020000,18.343054,20.035357,8.473807,2.386219,-3.754044,0.014397,4.073660
0.020000,18.315632,19.998146,8.520030,2.311157,-3.753068,0.048813,4.080965
0.020000,18.289360,19.961954,8.564753,2.236128,-3.751476,0.079588,4.088018
0.020000,18.264212,19.926800,8.607976,2.161141,-3.749339,0.106857,4.094822
0.020000,18.240163,19.892704,8.649700,2.086207,-3.746724,0.130765,4.101376
0.020000,18.217189,19.859683,8.689926,2.011333,-3.743695,0.151449,4.107681
0.020000,18.195267,19.827754,8.728657,1.936526,-3.740313,0.169077,4.113739
0.020000,18.174373,19.796933,8.765893,1.861794,-3.736637,0.183803,4.119551
0.020000,18.154486,19.767234,8.801636,1.787139,-3.732721,0.195787,4.125117
0.020000,18.135583,19.738671,8.835887,1.712567,-3.728618,0.205195,4.130440
0.020000,18.117645,19.711256,8.868649,1.638079,-3.724374,0.212188,4.135521
0.020000,18.100652,19.685002,8.899922,1.563679,-3.720035,0.216918,4.140361
0.020000,18.084585,19.659920,8.929709,1.489366,-3.715644,0.219550,4.144962
0.020000,18.069425,19.636019,8.958012,1.415141,-3.711240,0.220227,4.149325
0.020000,18.055156,19.613310,8.984832,1.341004,-3.706858,0.219090,4.153451
