dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.954815,21.806815,0.000149,0.014876,0.743789,37.189473,2.530752
0.020000,25.954184,21.807257,0.000919,0.038515,1.181967,21.908864,2.530895
0.020000,25.952763,21.808251,0.002652,0.086666,2.407524,61.277840,2.531216
0.020000,25.950238,21.810017,0.005734,0.154095,3.371451,48.196375,2.531787
0.020000,25.946288,21.812773,0.010551,0.240830,4.336787,48.266789,2.532680
0.020000,25.940594,21.816738,0.017489,0.346919,5.304429,48.382132,2.533968
0.020000,25.932832,21.822126,0.026938,0.472429,6.275501,48.553578,2.535725
0.020000,25.922673,21.829147,0.039287,0.617456,7.251349,48.792402,2.538027
0.020000,25.909940,21.837897,0.054736,0.772466,7.750525,24.958821,2.540914
0.020000,25.894613,21.848360,0.073294,0.927908,7.772072,1.077336,2.544395
0.020000,25.876662,21.860513,0.094972,1.083866,7.797915,1.292131,2.548477
0.020000,25.856059,21.874331,0.119780,1.240427,7.828033,1.505924,2.553169
0.020000,25.832765,21.889785,0.147734,1.397675,7.862393,1.717995,2.558485
0.020000,25.806742,21.906840,0.178848,1.555694,7.900941,1.927364,2.564435
0.020000,25.777944,21.925456,0.213139,1.714565,7.943594,2.132663,2.571034
0.020000,25.746321,21.945588,0.250626,1.874370,7.990237,2.332156,2.578296
0.020000,25.711820,21.967186,0.291330,2.035184,8.040709,2.523600,2.586240
0.020000,25.674383,21.990193,0.335272,2.197080,8.094792,2.704146,2.594881
0.020000,25.633947,22.014544,0.382474,2.360124,8.152199,2.870377,2.604238
0.020000,25.590445,22.040168,0.432962,2.524375,8.212559,3.017981,2.614333
0.020000,25.543807,22.066985,0.486759,2.689883,8.275397,3.141925,2.625184
0.020000,25.493961,22.094906,0.543893,2.856686,8.340120,3.236134,2.636812
0.020000,25.440830,22.123834,0.604389,3.024805,8.405990,3.293513,2.649240
0.020000,25.384334,22.153659,0.668274,3.194248,8.472109,3.305923,2.662489
0.020000,25.324395,22.184263,0.735574,3.364995,8.537389,3.264027,2.676580
0.020000,25.260931,22.215512,0.806314,3.537006,8.600538,3.157447,2.691534
0.020000,25.193863,22.247263,0.880518,3.710207,8.660034,2.974793,2.707370
0.020000,25.123113,22.279358,0.958208,3.884489,8.714112,2.703892,2.724105
0.020000,25.048605,22.311624,1.039402,4.059704,8.760754,2.332121,2.741755
0.020000,24.970271,22.343875,1.124115,4.235658,8.797693,1.846931,2.760332
0.020000,24.888049,22.375909,1.212357,4.412107,8.822422,1.236446,2.779844
0.020000,24.801887,22.407511,1.304132,4.588751,8.832232,0.490477,2.800294
0.020000,24.711743,22.438450,1.399437,4.765236,8.824262,-0.398472,2.821679
0.020000,24.617594,22.468480,1.498260,4.941148,8.795583,-1.433936,2.843991
0.020000,24.519430,22.497347,1.600580,5.116014,8.743303,-2.614030,2.867212
0.020000,24.417263,22.524781,1.706367,5.289308,8.664700,-3.930137,2.891317
0.020000,24.311127,22.550507,1.815576,5.460456,8.557390,-5.365508,2.916270
0.020000,24.201081,22.574244,1.928153,5.628846,8.419501,-6.894444,2.942028
0.020000,24.087210,22.595708,2.044029,5.793843,8.249865,-8.481787,2.968534
0.020000,23.969624,22.614619,2.163126,5.954807,8.048199,-10.083315,2.995723
0.020000,23.848465,22.630701,2.285348,6.111112,7.815258,-11.647044,3.023519
0.020000,23.723897,22.643690,2.410591,6.262171,7.552948,-13.115502,3.051837
0.020000,23.596111,22.653338,2.538740,6.407459,7.264366,-14.429079,3.080583
0.020000,23.465322,22.659417,2.669671,6.546534,6.953766,-15.530043,3.109655
0.020000,23.331760,22.661722,2.803252,6.679063,6.626426,-16.366995,3.138948
0.020000,23.195674,22.660076,2.939349,6.804831,6.288442,-16.899188,3.168351
0.020000,23.057318,22.654330,3.077824,6.923760,5.946439,-17.100161,3.197753
0.020000,22.916953,22.644368,3.218542,7.035905,5.607235,-16.960180,3.227043
0.020000,22.774838,22.630103,3.361371,7.141455,5.277492,-16.487148,3.256114
0.020000,22.631226,22.611479,3.506186,7.240722,4.963376,-15.705793,3.284864
0.020000,22.486359,22.588471,3.652868,7.334128,4.670269,-14.655363,3.313197
0.020000,22.340653,22.561117,3.801120,7.412560,3.921613,-37.432813,3.340991
0.020000,22.194681,22.529542,3.950468,7.467431,2.743572,-58.902050,3.368104
0.020000,22.048969,22.493923,4.100470,7.500101,1.633486,-55.504291,3.394417
0.020000,21.903999,22.454485,4.250709,7.511936,0.591726,-52.087998,3.419834
0.020000,21.760204,22.411490,4.400794,7.504256,-0.383955,-48.784034,3.444277
0.020000,21.617973,22.365227,4.550360,7.478299,-1.297857,-45.695126,3.467693
0.020000,21.477651,22.316008,4.699064,7.435185,-2.155730,-42.893650,3.490044
0.020000,21.339700,22.264217,4.846416,7.367602,-3.379136,-61.170283,3.511285
0.020000,21.204538,22.210261,4.991950,7.276690,-4.545614,-58.323908,3.531391
0.020000,21.072393,22.154491,5.135381,7.171570,-5.255980,-35.518287,3.550372
0.020000,20.943112,22.097088,5.276833,7.072609,-4.948064,15.395807,3.568598
0.020000,20.815606,22.037638,5.417517,7.034199,-1.920497,151.378315,3.587242
0.020000,20.690331,21.976334,5.556988,6.973554,-3.032231,-55.586659,3.606213
0.020000,20.567673,21.913380,5.694859,6.893525,-4.001446,-48.460759,3.625436
0.020000,20.448013,21.849015,5.830731,6.793611,-4.995735,-49.714477,3.644830
0.020000,20.331577,21.783434,5.964365,6.681717,-5.594700,-29.948248,3.664330
0.020000,20.218427,21.716758,6.095699,6.566690,-5.751352,-7.832587,3.683895
0.020000,20.108605,21.649113,6.224682,6.449157,-5.876635,-6.264146,3.703484
0.020000,20.002149,21.580630,6.351264,6.329070,-6.004340,-6.385266,3.723055
0.020000,19.899089,21.511447,6.475392,6.206405,-6.133247,-6.445319,3.742567
0.020000,19.799446,21.441708,6.597015,6.081163,-6.262101,-6.442724,3.761977
0.020000,19.703236,21.371560,6.716082,5.953370,-6.389652,-6.377571,3.781244
0.020000,19.610465,21.301156,6.832544,5.823076,-6.514684,-6.251602,3.800328
0.020000,19.521130,21.230649,6.946351,5.690355,-6.636047,-6.068149,3.819188
0.020000,19.435219,21.160193,7.057457,5.555302,-6.752687,-5.831961,3.837787
0.020000,19.352714,21.089944,7.165818,5.418028,-6.863667,-5.548994,3.856088
0.020000,19.273585,21.020056,7.271391,5.278665,-6.968189,-5.226135,3.874059
0.020000,19.197797,20.950679,7.374138,5.137352,-7.065608,-4.870914,3.891666
0.020000,19.125306,20.881963,7.474023,4.994244,-7.155431,-4.491196,3.908881
0.020000,19.056060,20.814050,7.571013,4.849497,-7.237329,-4.094891,3.925676
0.020000,18.990004,20.747081,7.665078,4.703275,-7.311123,-3.689679,3.942029
0.020000,18.927073,20.681190,7.756193,4.555739,-7.376779,-3.282793,3.957918
0.020000,18.867201,20.616505,7.844334,4.407051,-7.434395,-2.880822,3.973323
0.020000,18.810317,20.553147,7.929481,4.257368,-7.484187,-2.489593,3.988230
0.020000,18.756345,20.491232,8.011618,4.106838,-7.526468,-2.114068,4.002623
0.020000,18.705208,20.430868,8.090730,3.955605,-7.561635,-1.758327,4.016491
0.020000,18.656828,20.372157,8.166806,3.803803,-7.590146,-1.425559,4.029826
0.020000,18.611125,20.315195,8.239837,3.651552,-7.612508,-1.118094,4.042620
0.020000,18.568018,20.260068,8.309817,3.498967,-7.629258,-0.837487,4.054867
0.020000,18.527428,20.206860,8.376740,3.346148,-7.640949,-0.584570,4.066564
0.020000,18.489276,20.155644,8.440603,3.193185,-7.648140,-0.359557,4.077709
0.020000,18.453485,20.106492,8.501407,3.040158,-7.651383,-0.162152,4.088300
0.020000,18.419978,20.059465,8.559149,2.887133,-7.651216,0.008386,4.098337
0.020000,18.388683,20.014622,8.613833,2.734170,-7.648153,0.153122,4.107821
0.020000,18.359528,19.972016,8.665459,2.581317,-7.642685,0.273392,4.116755
0.020000,18.332446,19.931694,8.714031,2.428611,-7.635272,0.370686,4.125140
0.020000,18.307373,19.893700,8.759553,2.276085,-7.626339,0.446635,4.132980
0.020000,18.284246,19.858073,8.802028,2.123759,-7.616281,0.502918,4.140277
0.020000,18.263009,19.824847,8.841461,1.971650,-7.605456,0.541231,4.147036
0.020000,18.243608,19.794055,8.877856,1.819766,-7.594191,0.563253,4.153260
0.020000,18.225991,19.765723,8.911219,1.668110,-7.582779,0.570617,4.158952
0.020000,18.210114,19.739876,8.941552,1.516681,-7.571481,0.564893,4.164117
0.020000,18.195934,19.716537,8.968862,1.365470,-7.560529,0.547569,4.168758
0.020000,18.183414,19.695723,8.993151,1.214468,-7.550128,0.520060,4.172878
0.020000,18.172518,19.677452,9.014424,1.063659,-7.540455,0.483667,4.176480
0.020000,18.163218,19.661737,9.032685,0.913025,-7.531662,0.439637,4.179568
0.020000,18.155488,19.648590,9.047936,0.762548,-7.523880,0.389109,4.182144
0.020000,18.149307,19.638021,9.060180,0.612203,-7.517217,0.333162,4.184209
0.020000,18.144570,19.629888,9.069592,0.470620,-7.079170,21.902310,4.185796
0.020000,18.141084,19.623883,9.076535,0.347147,-6.173671,45.274972,4.186965
0.020000,18.138653,19.619687,9.081385,0.242482,-5.233237,47.021695,4.187782
0.020000,18.137085,19.616975,9.084517,0.156604,-4.293915,46.966098,4.188309
0.020000,18.136189,19.615426,9.086307,0.089496,-3.355355,46.928025,4.188610
0.020000,18.135778,19.614713,9.087130,0.041151,-2.417267,46.904369,4.188749
0.020000,18.135662,19.614513,9.087361,0.011562,-1.479432,46.891744,4.188788
0.020000,18.135655,19.614500,9.087376,0.000728,-0.541699,46.886640,4.188790
0.020000,18.135655,19.614500,9.087376,0.000000,-0.036422,25.263872,4.188790
