dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.804812,21.806817,0.000149,0.014851,0.742559,37.127974,2.530754
0.020000,25.804177,21.807262,0.000923,0.038742,1.194519,22.597995,2.530901
0.020000,25.802749,21.808261,0.002667,0.087176,2.421699,61.358968,2.531232
0.020000,25.800208,21.810037,0.005767,0.155003,3.391358,48.482969,2.531821
0.020000,25.796394,21.812699,0.010418,0.232562,3.877942,24.329202,2.532705
0.020000,25.791303,21.816244,0.016622,0.310189,3.881392,0.172480,2.533886
0.020000,25.784930,21.820670,0.024380,0.387909,3.885992,0.230002,2.535365
0.020000,25.777271,21.825970,0.033695,0.465744,3.891743,0.287541,2.537144
0.020000,25.768317,21.832141,0.044569,0.543717,3.898644,0.345081,2.539225
0.020000,25.758060,21.839175,0.057006,0.621851,3.906696,0.402593,2.541611
0.020000,25.746492,21.847066,0.071010,0.700169,3.915896,0.460021,2.544305
0.020000,25.733601,21.855806,0.086584,0.778694,3.926244,0.517351,2.547310
0.020000,25.719377,21.865384,0.103733,0.857448,3.937733,0.574470,2.550629
0.020000,25.703805,21.875791,0.122462,0.936456,3.950358,0.631262,2.554268
0.020000,25.686872,21.887015,0.142776,1.015738,3.964111,0.687643,2.558230
0.020000,25.668563,21.899042,0.164683,1.095317,3.978979,0.743399,2.562521
0.020000,25.648861,21.911859,0.188187,1.175216,3.994946,0.798359,2.567145
0.020000,25.627748,21.925451,0.213296,1.255456,4.011992,0.852283,2.572108
0.020000,25.605206,21.939799,0.240017,1.336058,4.030088,0.904822,2.577416
0.020000,25.581215,21.954886,0.268358,1.417042,4.049203,0.955731,2.583075
0.020000,25.555752,21.970690,0.298327,1.498428,4.069293,1.004498,2.589092
0.020000,25.528797,21.987191,0.329931,1.580234,4.090307,1.050714,2.595474
0.020000,25.500326,22.004364,0.363181,1.662478,4.112183,1.093818,2.602227
0.020000,25.470314,22.022184,0.398084,1.745175,4.134847,1.133180,2.609359
0.020000,25.438736,22.040621,0.434651,1.828339,4.158209,1.168078,2.616878
0.020000,25.405565,22.059647,0.472891,1.911982,4.182162,1.197691,2.624791
0.020000,25.370775,22.079229,0.512813,1.996114,4.206585,1.221146,2.633107
0.020000,25.334337,22.099330,0.554428,2.080740,4.231333,1.237387,2.641833
0.020000,25.296223,22.119915,0.597745,2.165865,4.256239,1.245292,2.650978
0.020000,25.256404,22.140941,0.642775,2.251487,4.281112,1.243626,2.660549
0.020000,25.214850,22.162366,0.689527,2.337602,4.305732,1.231027,2.670555
0.020000,25.171532,22.184143,0.738011,2.424199,4.329852,1.206019,2.681004
0.020000,25.126420,22.206222,0.788236,2.511263,4.353194,1.167067,2.691902
0.020000,25.079484,22.228549,0.840212,2.598772,4.375443,1.112467,2.703259
0.020000,25.030697,22.251068,0.893946,2.686697,4.396254,1.040530,2.715079
0.020000,24.980029,22.273717,0.949446,2.775002,4.415243,0.949482,2.727369
0.020000,24.927453,22.296434,1.006719,2.863642,4.431994,0.837519,2.740136
0.020000,24.872946,22.319148,1.065770,2.952563,4.446053,0.702966,2.753383
0.020000,24.816482,22.341789,1.126604,3.041701,4.456935,0.544095,2.767113
0.020000,24.758041,22.364280,1.189223,3.130984,4.464125,0.359498,2.781330
0.020000,24.697604,22.386542,1.253630,3.220325,4.467082,0.147877,2.796034
0.020000,24.635155,22.408489,1.319823,3.309630,4.465249,-0.091664,2.811225
0.020000,24.570685,22.430036,1.387798,3.398792,4.458056,-0.359647,2.826900
0.020000,24.504184,22.451090,1.457552,3.487690,4.444935,-0.656046,2.843055
0.020000,24.435652,22.471558,1.529076,3.576197,4.425331,-0.980221,2.859684
0.020000,24.365089,22.491343,1.602360,3.664171,4.398715,-1.330791,2.876778
0.020000,24.292506,22.510344,1.677389,3.751463,4.364603,-1.705582,2.894325
0.020000,24.217917,22.528462,1.754147,3.837915,4.322573,-2.101506,2.912313
0.020000,24.141342,22.545591,1.832614,3.923360,4.272283,-2.514530,2.930724
0.020000,24.062810,22.561630,1.912767,4.007630,4.213489,-2.939690,2.949541
0.020000,23.982357,22.576474,1.994578,4.090552,4.146068,-3.371054,2.968740
0.020000,23.900025,22.590020,2.078017,4.171952,4.070031,-3.801863,2.988297
0.020000,23.815864,22.602168,2.163050,4.251663,3.985538,-4.224630,3.008184
0.020000,23.729931,22.612818,2.249641,4.329521,3.892912,-4.631313,3.028372
0.020000,23.642291,22.621875,2.337748,4.405374,3.792640,-5.013582,3.048828
0.020000,23.553013,22.629250,2.427330,4.479081,3.685379,-5.363075,3.069516
0.020000,23.462175,22.634854,2.518340,4.550520,3.571944,-5.671724,3.090401
0.020000,23.369860,22.638610,2.610732,4.619586,3.453303,-5.932076,3.111442
0.020000,23.276154,22.640442,2.704456,4.686197,3.330550,-6.137623,3.132601
0.020000,23.181148,22.640286,2.799462,4.750295,3.204888,-6.283093,3.153836
0.020000,23.084936,22.638082,2.895699,4.811847,3.077594,-6.364702,3.175107
0.020000,22.987614,22.633781,2.993116,4.870847,2.949987,-6.380340,3.196370
0.020000,22.889279,22.627339,3.091662,4.927315,2.823394,-6.329672,3.217586
0.020000,22.790026,22.618724,3.191288,4.981297,2.699111,-6.214152,3.238714
0.020000,22.689952,22.607909,3.291945,5.032864,2.578372,-6.036939,3.259714
0.020000,22.589148,22.594877,3.393587,5.082111,2.462317,-5.802770,3.280549
0.020000,22.487707,22.579617,3.496170,5.129150,2.351963,-5.517679,3.301182
0.020000,22.385713,22.562128,3.599653,5.174114,2.248188,-5.188759,3.321581
0.020000,22.283250,22.542413,3.703996,5.217148,2.151711,-4.823834,3.341713
0.020000,22.180393,22.520481,3.809164,5.258410,2.063089,-4.431103,3.361550
0.020000,22.077217,22.496350,3.915125,5.298064,1.982712,-4.018883,3.381065
0.020000,21.973785,22.470039,4.021851,5.336280,1.910807,-3.595249,3.400236
0.020000,21.870159,22.441573,4.129315,5.373229,1.847450,-3.167836,3.419041
0.020000,21.766393,22.410980,4.237497,5.409081,1.792577,-2.743621,3.437463
0.020000,21.662536,22.378292,4.346377,5.444001,1.746002,-2.328768,3.455486
0.020000,21.558630,22.343542,4.455940,5.478149,1.707431,-1.928556,3.473098
0.020000,21.454712,22.306765,4.566174,5.511679,1.676485,-1.547318,3.490289
0.020000,21.350984,22.268064,4.676886,5.535647,1.198382,-23.905120,3.507024
0.020000,21.247800,22.227616,4.787715,5.541422,0.288746,-45.481795,3.523249
0.020000,21.145495,22.185619,4.898305,5.529495,-0.596312,-44.252921,3.538919
0.020000,21.044544,22.142354,5.008136,5.491539,-1.897841,-65.076444,3.553974
0.020000,20.942612,22.096782,5.119791,5.582796,4.562876,323.035834,3.570911
0.020000,20.840073,22.048669,5.233057,5.663277,4.024031,-26.942246,3.589735
0.020000,20.739503,21.999155,5.345155,5.604893,-2.919176,-347.160320,3.608457
0.020000,20.641105,21.948410,5.455867,5.535619,-3.463687,-27.225562,3.627018
0.020000,20.544909,21.896529,5.565162,5.464717,-3.545131,-4.072228,3.645392
0.020000,20.450940,21.843611,5.673007,5.392264,-3.622643,-3.875573,3.663553
