dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.769291,21.913902,0.000149,0.014867,0.743369,37.168441,2.705278
0.020000,25.768633,21.914209,0.000874,0.036272,1.070254,16.344282,2.705384
0.020000,25.767154,21.914898,0.002506,0.081616,2.267200,59.847284,2.705623
0.020000,25.764523,21.916123,0.005409,0.145108,3.174559,45.367957,2.706049
0.020000,25.760575,21.917959,0.009762,0.217690,3.629096,22.726832,2.706689
0.020000,25.755308,21.920403,0.015569,0.290305,3.630781,0.084268,2.707542
0.020000,25.748721,21.923452,0.022828,0.362966,3.633028,0.112355,2.708610
0.020000,25.740809,21.927103,0.031541,0.435682,3.635836,0.140384,2.709893
0.020000,25.731569,21.931351,0.041711,0.508467,3.639205,0.168439,2.711393
0.020000,25.720998,21.936191,0.053337,0.581329,3.643133,0.196400,2.713111
0.020000,25.709090,21.941616,0.066423,0.654282,3.647620,0.224363,2.715049
0.020000,25.695840,21.947621,0.080970,0.727335,3.652664,0.252199,2.717207
0.020000,25.681242,21.954195,0.096980,0.800500,3.658263,0.279969,2.719588
0.020000,25.665291,21.961333,0.114455,0.873789,3.664416,0.307605,2.722195
0.020000,25.647977,21.969022,0.133400,0.947211,3.671117,0.335051,2.725028
0.020000,25.629295,21.977254,0.153815,1.020778,3.678363,0.362319,2.728091
0.020000,25.609235,21.986017,0.175705,1.094501,3.686149,0.389281,2.731385
0.020000,25.587790,21.995298,0.199073,1.168390,3.694468,0.415951,2.734915
0.020000,25.564949,22.005085,0.223922,1.242457,3.703311,0.442181,2.738682
0.020000,25.540703,22.015362,0.250256,1.316710,3.712670,0.467943,2.742689
0.020000,25.515041,22.026114,0.278080,1.391161,3.722532,0.493118,2.746940
0.020000,25.487953,22.037325,0.307396,1.465818,3.732884,0.517561,2.751439
0.020000,25.459427,22.048977,0.338210,1.540693,3.743708,0.541205,2.756188
0.020000,25.429451,22.061051,0.370526,1.615792,3.754985,0.563846,2.761192
0.020000,25.398014,22.073526,0.404348,1.691126,3.766692,0.585353,2.766453
0.020000,25.365101,22.086382,0.439682,1.766702,3.778802,0.605522,2.771977
0.020000,25.330701,22.099595,0.476533,1.842528,3.791285,0.624158,2.777767
