dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.769291,21.913902,0.000149,0.014900,0.745010,37.250481,2.705278
0.020000,25.768632,21.914209,0.000876,0.036353,1.072617,16.380363,2.705384
0.020000,25.767149,21.914900,0.002512,0.081797,2.272205,59.979404,2.705624
0.020000,25.764512,21.916128,0.005421,0.145428,3.181568,45.468152,2.706051
0.020000,25.760555,21.917968,0.009784,0.218170,3.637111,22.777134,2.706692
0.020000,25.755277,21.920417,0.015603,0.290946,3.638803,0.084637,2.707547
0.020000,25.748675,21.923473,0.022878,0.363767,3.641060,0.112839,2.708617
0.020000,25.740745,21.927132,0.031611,0.436645,3.643881,0.141019,2.709903
0.020000,25.731485,21.931390,0.041803,0.509590,3.647264,0.169177,2.711407
0.020000,25.720891,21.936240,0.053455,0.582615,3.651210,0.197274,2.713129
0.020000,25.708956,21.941677,0.066570,0.655729,3.655716,0.225341,2.715070
0.020000,25.695677,21.947694,0.081149,0.728945,3.660783,0.253323,2.717234
0.020000,25.681047,21.954283,0.097194,0.802273,3.666407,0.281197,2.719620
0.020000,25.665059,21.961436,0.114709,0.875724,3.672586,0.308954,2.722232
0.020000,25.647707,21.969142,0.133695,0.949311,3.679317,0.336537,2.725072
0.020000,25.628983,21.977391,0.154156,1.023043,3.686594,0.363892,2.728142
0.020000,25.608879,21.986172,0.176094,1.096931,3.694415,0.391006,2.731444
0.020000,25.587385,21.995473,0.199514,1.170986,3.702770,0.417750,2.734982
0.020000,25.564492,22.005279,0.224418,1.245219,3.711652,0.444115,2.738757
0.020000,25.540191,22.015577,0.250811,1.319640,3.721051,0.469972,2.742774
0.020000,25.514472,22.026351,0.278696,1.394260,3.730956,0.495240,2.747035
0.020000,25.487322,22.037584,0.308078,1.469087,3.741352,0.519789,2.751544
0.020000,25.458731,22.049259,0.338961,1.544131,3.752222,0.543508,2.756304
0.020000,25.428687,22.061356,0.371349,1.619402,3.763547,0.566223,2.761319
0.020000,25.397177,22.073855,0.405247,1.694908,3.775303,0.587802,2.766593
0.020000,25.364190,22.086735,0.440660,1.770657,3.787463,0.608024,2.772130
0.020000,25.329710,22.099972,0.477593,1.846657,3.799997,0.626697,2.777934
0.020000,25.293726,22.113542,0.516052,1.922915,3.812868,0.643575,2.784009
0.020000,25.256222,22.127420,0.556040,1.999435,3.826037,0.658431,2.790359
0.020000,25.217186,22.141578,0.597565,2.076224,3.839456,0.670938,2.796989
0.020000,25.176602,22.155986,0.640630,2.153286,3.853072,0.680822,2.803903
0.020000,25.134456,22.170615,0.685243,2.230622,3.866827,0.687724,2.811106
0.020000,25.090734,22.185432,0.731408,2.308235,3.880652,0.691261,2.818601
0.020000,25.045420,22.200403,0.779130,2.386125,3.894474,0.691089,2.826395
0.020000,24.998501,22.215492,0.828416,2.464289,3.908208,0.686708,2.834490
0.020000,24.949962,22.230662,0.879270,2.542724,3.921762,0.677725,2.842892
