0.000198, 0.019817, 20
0.001022, 0.041216, 20
0.002877, 0.092736, 20
0.006174, 0.164862, 20
0.011120, 0.247290, 20
0.017715, 0.329713, 20
0.025957, 0.412130, 20
0.035848, 0.494540, 20
0.047387, 0.576942, 20
0.060573, 0.659333, 20
0.075408, 0.741712, 20
0.091889, 0.824078, 20
0.110018, 0.906429, 20
0.129793, 0.988764, 20
0.151215, 1.071081, 20
0.174282, 1.153378, 20
0.198995, 1.235655, 20
0.225354, 1.317910, 20
0.253356, 1.400140, 20
0.283003, 1.482345, 20
0.314294, 1.564523, 20
0.347227, 1.646672, 20
0.381803, 1.728791, 20
0.418021, 1.810878, 20
0.455879, 1.892931, 20
0.495378, 1.974949, 20
0.536517, 2.056929, 20
0.579294, 2.138872, 20
0.623710, 2.220773, 20
0.669762, 2.302633, 20
0.717451, 2.384449, 20
0.766776, 2.466219, 20
0.817735, 2.547942, 20
0.870327, 2.629616, 20
0.924552, 2.711239, 20
0.980408, 2.792810, 20
1.037894, 2.874326, 20
1.097010, 2.955785, 20
1.157754, 3.037187, 20
1.220124, 3.118528, 20
1.284120, 3.199808, 20
1.349741, 3.281023, 20
1.416984, 3.362174, 20
1.485850, 3.443256, 20
1.556335, 3.524270, 20
1.628439, 3.605212, 20
1.702161, 3.686081, 20
1.777498, 3.766875, 20
1.854450, 3.847592, 20
1.933015, 3.928231, 20
2.013191, 4.008788, 20
2.094976, 4.089264, 20
2.178369, 4.169654, 20
2.263368, 4.249959, 20
2.349972, 4.330175, 20
2.438178, 4.410301, 20
2.527984, 4.490336, 20
2.619390, 4.570277, 20
2.712392, 4.650122, 20
2.806990, 4.729869, 20
2.903180, 4.809518, 20
3.000961, 4.889066, 20
3.100332, 4.968511, 20
3.201289, 5.047851, 20
3.303830, 5.127085, 20
3.407955, 5.206212, 20
3.513659, 5.285229, 20
3.620942, 5.364134, 20
3.729800, 5.442927, 20
3.840232, 5.521604, 20
3.952236, 5.600166, 20
4.065808, 5.678610, 20
4.180947, 5.756934, 20
4.297649, 5.835138, 20
4.415914, 5.913218, 20
4.535737, 5.991175, 20
4.657117, 6.069006, 20
4.780052, 6.146711, 20
4.904537, 6.224286, 20
5.030572, 6.301732, 20
5.158153, 6.379046, 20
5.287277, 6.456227, 20
5.417741, 6.523194, 20
5.549139, 6.569896, 20
5.681067, 6.596376, 20
5.813120, 6.602681, 20
5.945099, 6.598914, 20
6.077002, 6.595148, 20
6.208829, 6.591383, 20
6.340582, 6.587620, 20
6.472259, 6.583858, 20
6.603861, 6.580098, 20
6.735388, 6.576339, 20
6.866839, 6.572583, 20
6.998216, 6.568827, 20
7.129517, 6.565074, 20
7.260744, 6.561322, 20
7.391895, 6.557572, 20
7.522972, 6.553823, 20
7.653973, 6.550076, 20
7.784900, 6.546331, 20
7.915751, 6.542587, 20
8.046528, 6.538844, 20
8.177230, 6.535102, 20
8.307858, 6.531362, 20
8.438410, 6.527623, 20
8.568888, 6.523885, 20
8.699291, 6.520147, 20
8.829619, 6.516411, 20
8.959872, 6.512675, 20
9.090051, 6.508939, 20
9.220155, 6.505204, 20
9.350185, 6.501469, 20
9.480139, 6.497733, 20
9.610019, 6.493998, 20
9.739825, 6.490263, 20
9.869555, 6.486527, 20
9.999211, 6.482791, 20
10.128792, 6.479054, 20
10.258298, 6.475317, 20
10.387730, 6.471578, 20
10.517087, 6.467839, 20
10.646369, 6.464098, 20
10.775576, 6.460356, 20
10.904708, 6.456613, 20
11.033765, 6.452869, 20
11.162748, 6.449123, 20
11.291655, 6.445376, 20
11.420488, 6.441627, 20
11.549245, 6.437876, 20
11.677928, 6.434124, 20
11.806535, 6.430370, 20
11.935068, 6.426614, 20
12.063525, 6.422857, 20
12.191907, 6.419098, 20
12.320213, 6.415337, 20
12.448445, 6.411575, 20
12.576601, 6.407811, 20
12.704682, 6.404046, 20
12.832688, 6.400279, 20
12.960618, 6.396512, 20
13.088473, 6.392743, 20
13.216252, 6.388974, 20
13.343956, 6.385204, 20
13.471585, 6.381433, 20
13.599138, 6.377663, 20
13.726616, 6.373892, 20
13.854018, 6.370122, 20
13.981346, 6.366353, 20
14.108597, 6.362585, 20
14.235774, 6.358818, 20
14.362875, 6.355054, 20
14.489900, 6.351291, 20
14.616851, 6.347532, 20
14.743727, 6.343776, 20
14.870527, 6.340024, 20
14.997253, 6.336276, 20
15.123903, 6.332533, 20
15.250479, 6.328796, 20
15.376981, 6.325066, 20
15.503407, 6.321342, 20
15.629760, 6.317627, 20
15.756038, 6.313920, 20
15.882243, 6.310222, 20
16.008373, 6.306535, 20
16.134431, 6.302859, 20
16.260415, 6.299195, 20
16.386325, 6.295544, 20
16.512164, 6.291908, 20
16.637929, 6.288286, 20
16.763623, 6.284680, 20
16.889245, 6.281092, 20
17.014795, 6.277522, 20
17.140275, 6.273972, 20
17.265683, 6.270443, 20
17.391022, 6.266936, 20
17.516291, 6.263451, 20
17.641491, 6.259992, 20
17.766622, 6.256559, 20
17.891664, 6.252063, 20
18.016403, 6.236986, 20
18.140462, 6.202918, 20
18.263460, 6.149900, 20
18.376456, 5.649804, 20
18.483391, 5.346773, 20
18.588038, 5.232332, 20
18.690383, 5.117239, 20
18.790414, 5.001593, 20
18.888125, 4.885521, 20
18.983508, 4.769172, 20
19.076563, 4.652723, 20
19.167290, 4.536378, 20
19.255698, 4.420367, 20
19.341797, 4.304953, 20
19.425605, 4.190419, 20
19.507147, 4.077078, 20
19.586452, 3.965258, 20
19.663558, 3.855305, 20
19.738509, 3.747573, 20
19.811358, 3.642415, 20
19.882161, 3.540175, 20
19.950985, 3.441179, 20
20.017899, 3.345722, 20
20.082980, 3.254061, 20
20.146308, 3.166403, 20
20.207966, 3.082900, 20
20.268039, 3.003640, 20
20.326612, 2.928643, 20
20.383769, 2.857865, 20
20.439593, 2.791193, 20
20.494162, 2.728455, 20
20.547551, 2.669422, 20
20.599827, 2.613822, 20
20.651054, 2.561342, 20
20.701287, 2.511647, 20
20.750575, 2.464384, 20
20.798959, 2.419193, 20
20.846473, 2.375720, 20
20.893145, 2.333618, 20
20.938996, 2.292560, 20
20.984041, 2.252240, 20
21.028289, 2.212376, 20
21.071743, 2.172717, 20
21.114404, 2.133037, 20
21.156267, 2.093141, 20
21.197324, 2.052861, 20
21.237565, 2.012055, 20
21.276977, 1.970607, 20
21.315546, 1.928424, 20
21.353254, 1.885432, 20
21.390086, 1.841576, 20
21.426022, 1.796817, 20
21.461045, 1.751131, 20
21.495135, 1.704505, 20
21.528274, 1.656938, 20
21.560442, 1.608435, 20
21.591623, 1.559010, 20
21.621796, 1.508684, 20
21.650946, 1.457479, 20
21.679054, 1.405425, 20
21.706105, 1.352553, 20
21.732083, 1.298896, 20
21.756973, 1.244488, 20
21.780760, 1.189368, 20
21.803432, 1.133570, 20
21.824974, 1.077134, 20
21.845376, 1.020096, 20
21.864626, 0.962493, 20
21.882713, 0.904363, 20
21.899628, 0.845743, 20
21.915362, 0.786668, 20
21.929905, 0.727175, 20
21.943251, 0.667299, 20
21.955393, 0.607075, 20
21.966323, 0.546536, 20
21.976038, 0.485717, 20
21.984531, 0.424650, 20
21.991798, 0.363367, 20
21.997836, 0.301901, 20
22.002642, 0.240284, 20
22.006213, 0.178547, 20
22.008565, 0.117605, 20
22.009869, 0.065229, 20
22.010436, 0.028306, 20
22.010573, 0.006856, 20
22.010573, 0.000000, 20
