dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830141,21.875000,0.000198,0.019817,0.990854,49.542683,0.000024
0.020000,2.831122,21.875000,0.001179,0.049063,1.462274,23.571021,0.000192
0.020000,2.833330,21.875001,0.003387,0.110390,3.066370,80.204792,0.000569
0.020000,2.837255,21.875004,0.007312,0.196246,4.292805,61.321754,0.001239
0.020000,2.843142,21.875015,0.013199,0.294362,4.905812,30.650334,0.002245
0.020000,2.850992,21.875038,0.021049,0.392470,4.905382,-0.021465,0.003585
0.020000,2.860803,21.875081,0.030860,0.490565,4.904771,-0.030554,0.005260
0.020000,2.872575,21.875155,0.042633,0.588644,4.903947,-0.041192,0.007270
0.020000,2.886309,21.875271,0.056367,0.686702,4.902870,-0.053879,0.009613
0.020000,2.902003,21.875443,0.072062,0.784732,4.901490,-0.068989,0.012290
0.020000,2.919656,21.875686,0.089716,0.882727,4.899751,-0.086950,0.015300
0.020000,2.939266,21.876019,0.109330,0.980678,4.897588,-0.108133,0.018642
0.020000,2.960833,21.876461,0.130901,1.078577,4.894929,-0.132969,0.022316
0.020000,2.984355,21.877033,0.154429,1.176411,4.891693,-0.161810,0.026319
0.020000,3.009828,21.877759,0.179913,1.274167,4.887790,-0.195153,0.030651
0.020000,3.037249,21.878663,0.207349,1.371829,4.883125,-0.233233,0.035310
0.020000,3.066616,21.879774,0.236737,1.469381,4.877595,-0.276510,0.040295
0.020000,3.097923,21.881119,0.268073,1.566803,4.871089,-0.325304,0.045601
0.020000,3.131165,21.882730,0.301355,1.664073,4.863491,-0.379917,0.051228
0.020000,3.166337,21.884638,0.336578,1.761166,4.854678,-0.440632,0.057172
0.020000,3.203431,21.886878,0.373739,1.858057,4.844523,-0.507722,0.063429
0.020000,3.242438,21.889484,0.412833,1.954714,4.832897,-0.581335,0.069995
0.020000,3.283350,21.892494,0.453855,2.051108,4.819664,-0.661651,0.076866
0.020000,3.326155,21.895945,0.496799,2.147202,4.804689,-0.748717,0.084036
0.020000,3.370841,21.899877,0.541659,2.242958,4.787839,-0.842527,0.091499
0.020000,3.417395,21.904331,0.588425,2.338338,4.768978,-0.943043,0.099248
0.020000,3.465802,21.909348,0.637091,2.433297,4.747978,-1.050023,0.107277
0.020000,3.516044,21.914969,0.687647,2.527792,4.724713,-1.163231,0.115576
0.020000,3.568104,21.921239,0.740083,2.621773,4.699068,-1.282260,0.124137
0.020000,3.621959,21.928201,0.794386,2.715192,4.670934,-1.406664,0.132949
0.020000,3.677589,21.935897,0.850546,2.807996,4.640219,-1.535759,0.142002
0.020000,3.734970,21.944373,0.908549,2.900133,4.606842,-1.668871,0.151283
0.020000,3.794074,21.953671,0.968380,2.991548,4.570739,-1.805157,0.160781
0.020000,3.854874,21.963835,1.030024,3.082185,4.531866,-1.943641,0.170481
0.020000,3.917340,21.974907,1.093463,3.171989,4.490199,-2.083320,0.180368
0.020000,3.981440,21.986930,1.158682,3.260904,4.445739,-2.223015,0.190426
0.020000,4.047141,21.999944,1.225659,3.348874,4.398508,-2.361576,0.200640
0.020000,4.114407,22.013988,1.294376,3.435845,4.348554,-2.497707,0.210990
0.020000,4.183202,22.029100,1.364811,3.521764,4.295950,-2.630171,0.221459
0.020000,4.253488,22.045316,1.436943,3.606580,4.240796,-2.757685,0.232026
0.020000,4.325223,22.062671,1.510748,3.690244,4.183216,-2.878997,0.242671
0.020000,4.398368,22.081195,1.586202,3.772711,4.123357,-2.992956,0.253373
