0.000238, 0.023810, 20
0.000965, 0.036354, 20
0.002601, 0.081767, 20
0.005506, 0.145262, 20
0.010040, 0.226709, 20
0.016377, 0.316852, 20
0.024506, 0.406447, 20
0.034412, 0.495324, 20
0.046079, 0.583307, 20
0.059483, 0.670206, 20
0.074599, 0.755819, 20
0.091398, 0.839926, 20
0.109843, 0.922287, 20
0.129896, 1.002639, 20
0.151510, 1.080692, 20
0.174632, 1.156123, 20
0.199204, 1.228574, 20
0.225157, 1.297644, 20
0.252415, 1.362886, 20
0.280890, 1.423797, 20
0.310487, 1.479816, 20
0.341093, 1.530317, 20
0.372585, 1.574599, 20
0.404823, 1.611891, 20
0.437650, 1.641345, 20
0.470891, 1.662043, 20
0.504351, 1.673014, 20
0.537816, 1.673263, 20
0.571053, 1.661817, 20
0.603809, 1.637809, 20
0.635821, 1.600600, 20
0.666820, 1.549956, 20
0.696546, 1.486293, 20
0.724765, 1.410990, 20
0.751301, 1.326770, 20
0.776063, 1.238087, 20
0.799092, 1.151445, 20
0.820601, 1.075491, 20
0.841015, 1.020703, 20
0.860986, 0.998523, 20
0.881384, 1.019915, 20
0.903256, 1.093570, 20
0.927740, 1.224232, 20
0.955974, 1.411706, 20
0.988993, 1.650926, 20
1.027654, 1.933044, 20
1.072597, 2.247150, 20
1.124238, 2.582048, 20
1.182790, 2.927641, 20
1.248305, 3.275735, 20
1.320711, 3.620304, 20
1.399859, 3.957367, 20
1.485552, 4.284667, 20
1.577578, 4.601286, 20
1.675723, 4.907289, 20
1.779792, 5.203430, 20
1.889611, 5.490929, 20
2.005037, 5.771326, 20
2.125965, 6.046387, 20
2.252326, 6.318065, 20
2.384096, 6.588490, 20
2.521296, 6.860001, 20
2.664000, 7.135206, 20
2.811336, 7.366799, 20
2.960146, 7.440476, 20
3.111336, 7.559524, 20
3.264908, 7.678571, 20
3.420860, 7.797619, 20
3.579193, 7.916667, 20
3.739908, 8.035714, 20
3.903003, 8.154762, 20
4.068479, 8.273810, 20
4.236336, 8.392857, 20
4.406574, 8.511905, 20
4.579193, 8.630952, 20
4.754193, 8.750000, 20
4.931574, 8.869048, 20
5.111336, 8.988095, 20
5.293479, 9.107143, 20
5.478003, 9.226190, 20
5.664908, 9.345238, 20
5.862721, 9.890680, 20
6.073678, 10.547834, 20
6.288571, 10.744672, 20
6.507304, 10.936628, 20
6.729522, 11.110929, 20
6.954878, 11.267778, 20
7.183023, 11.407236, 20
7.413606, 11.529162, 20
7.646547, 11.647074, 20
7.882046, 11.774908, 20
8.120302, 11.912819, 20
8.361514, 12.060587, 20
8.605863, 12.217456, 20
8.853501, 12.381936, 20
9.104534, 12.551602, 20
9.358991, 12.722896, 20
9.616812, 12.891017, 20
9.877811, 13.049941, 20
10.141664, 13.192675, 20
10.407900, 13.311777, 20
10.675903, 13.400156, 20
10.944943, 13.452018, 20
11.214219, 13.463774, 20
11.482912, 13.434653, 20
11.750071, 13.357960, 20
12.014532, 13.223040, 20
12.275146, 13.030716, 20
12.530947, 12.790040, 20
12.781147, 12.510017, 20
13.025289, 12.207081, 20
13.263332, 11.902163, 20
13.495442, 11.605517, 20
13.721828, 11.319308, 20
13.942722, 11.044663, 20
14.158361, 10.781951, 20
14.368981, 10.531016, 20
14.574808, 10.291367, 20
14.776055, 10.062315, 20
14.972916, 9.843069, 20
15.165572, 9.632809, 20
15.347159, 9.079335, 20
15.519416, 8.612837, 20
15.691085, 8.583457, 20
15.862197, 8.555595, 20
16.032797, 8.530033, 20
16.202948, 8.507512, 20
16.372722, 8.488738, 20
16.542210, 8.474364, 20
16.711509, 8.464982, 20
16.880731, 8.461094, 20
17.049993, 8.463071, 20
17.219415, 8.471100, 20
17.389117, 8.485115, 20
17.559211, 8.504706, 20
17.729791, 8.529020, 20
17.900924, 8.556648, 20
18.072635, 8.585517, 20
18.244891, 8.612819, 20
18.417591, 8.634981, 20
18.590546, 8.647741, 20
18.763472, 8.646344, 20
18.935990, 8.625880, 20
19.107625, 8.581741, 20
19.277828, 8.510149, 20
19.446001, 8.408651, 20
19.611530, 8.276466, 20
19.773822, 8.114611, 20
19.932337, 7.925753, 20
20.086614, 7.713843, 20
20.236287, 7.483613, 20
20.381088, 7.240053, 20
20.520847, 6.987962, 20
20.655479, 6.731617, 20
20.784971, 6.474598, 20
20.909366, 6.219720, 20
21.028747, 5.969069, 20
21.143229, 5.724082, 20
21.252942, 5.485658, 20
21.358027, 5.254273, 20
21.458629, 5.030079, 20
21.554889, 4.813000, 20
21.646945, 4.602800, 20
21.734928, 4.399140, 20
21.818960, 4.201622, 20
21.899156, 4.009816, 20
21.975622, 3.823286, 20
22.048454, 3.641604, 20
22.117741, 3.464354, 20
22.183564, 3.291146, 20
22.245996, 3.121614, 20
22.305105, 2.955417, 20
22.360950, 2.792242, 20
22.413586, 2.631801, 20
22.463062, 2.473828, 20
22.509424, 2.318081, 20
22.552711, 2.164339, 20
22.592959, 2.012399, 20
22.630200, 1.862075, 20
22.664464, 1.713195, 20
22.695776, 1.565603, 20
22.724159, 1.419152, 20
22.749633, 1.273709, 20
22.772216, 1.129148, 20
22.791923, 0.985350, 20
22.808767, 0.842207, 20
22.822760, 0.699613, 20
22.833909, 0.557469, 20
22.842223, 0.415678, 20
22.847864, 0.282062, 20
22.851277, 0.170649, 20
22.853028, 0.087567, 20
22.853683, 0.032763, 20
22.853808, 0.006213, 20
22.853808, 0.000000, 20
