0.000200, 0.020000, 20
0.000806, 0.030275, 20
0.002167, 0.068098, 20
0.004587, 0.120990, 20
0.008213, 0.181307, 20
0.013042, 0.241408, 20
0.019066, 0.301221, 20
0.026279, 0.360667, 20
0.034673, 0.419666, 20
0.044235, 0.478135, 20
0.054955, 0.535986, 20
0.066818, 0.593124, 20
0.079807, 0.649450, 20
0.093904, 0.704856, 20
0.109088, 0.759227, 20
0.125337, 0.812438, 20
0.142624, 0.864355, 20
0.160921, 0.914828, 20
0.180195, 0.963698, 20
0.200410, 1.010789, 20
0.221529, 1.055907, 20
0.243505, 1.098842, 20
0.266293, 1.139361, 20
0.289837, 1.177210, 20
0.314079, 1.212111, 20
0.338954, 1.243757, 20
0.364390, 1.271816, 20
0.390309, 1.295926, 20
0.416623, 1.315698, 20
0.443237, 1.330714, 20
0.470048, 1.340533, 20
0.496942, 1.344696, 20
0.523797, 1.342741, 20
0.550481, 1.334211, 20
0.576855, 1.318689, 20
0.602771, 1.295825, 20
0.628079, 1.265390, 20
0.652626, 1.227334, 20
0.676263, 1.181874, 20
0.698855, 1.129592, 20
0.720286, 1.071552, 20
0.740474, 1.009427, 20
0.759387, 0.945614, 20
0.777053, 0.883318, 20
0.793584, 0.826569, 20
0.809187, 0.780129, 20
0.824172, 0.749251, 20
0.838958, 0.739292, 20
0.854062, 0.755180, 20
0.870078, 0.800840, 20
0.887652, 0.878664, 20
0.907435, 0.989172, 20
0.930054, 1.130939, 20
0.956070, 1.300815, 20
0.985958, 1.494373, 20
1.020087, 1.706485, 20
1.058725, 1.931881, 20
1.102037, 2.165616, 20
1.150105, 2.403383, 20
1.202938, 2.641676, 20
1.260495, 2.877825, 20
1.322694, 3.109938, 20
1.389430, 3.336805, 20
1.460585, 3.557771, 20
1.536038, 3.772622, 20
1.615667, 3.981480, 20
1.699361, 4.184709, 20
1.787019, 4.382858, 20
1.878551, 4.576603, 20
1.973885, 4.766718, 20
2.072966, 4.954054, 20
2.175757, 5.139529, 20
2.282239, 5.324128, 20
2.392418, 5.508916, 20
2.506318, 5.695046, 20
2.623794, 5.873758, 20
2.743905, 6.005557, 20
2.863705, 5.990000, 20
2.983705, 6.000000, 20
3.103705, 6.000000, 20
3.223705, 6.000000, 20
3.343705, 6.000000, 20
3.463705, 6.000000, 20
3.583705, 6.000000, 20
3.703705, 6.000000, 20
3.823705, 6.000000, 20
3.943705, 6.000000, 20
4.063705, 6.000000, 20
4.183705, 6.000000, 20
4.303705, 6.000000, 20
4.423705, 6.000000, 20
4.543705, 6.000000, 20
4.663705, 6.000000, 20
4.783705, 6.000000, 20
4.903705, 6.000000, 20
5.023705, 6.000000, 20
5.143705, 6.000000, 20
5.263705, 6.000000, 20
5.383705, 6.000000, 20
5.503705, 6.000000, 20
5.623705, 6.000000, 20
5.746381, 6.133810, 20
5.878397, 6.600807, 20
6.010904, 6.625352, 20
6.143928, 6.651216, 20
6.277498, 6.678477, 20
6.411642, 6.707218, 20
6.546393, 6.737522, 20
6.681782, 6.769476, 20
6.817846, 6.803168, 20
6.954619, 6.838686, 20
7.092142, 6.876115, 20
7.230452, 6.915539, 20
7.369593, 6.957034, 20
7.509607, 7.000668, 20
7.650536, 7.046496, 20
7.792428, 7.094555, 20
7.935325, 7.144860, 20
8.079273, 7.197395, 20
8.224315, 7.252108, 20
8.370493, 7.308900, 20
8.517845, 7.367620, 20
8.666406, 7.428049, 20
8.816204, 7.489894, 20
8.967260, 7.552776, 20
9.119584, 7.616224, 20
9.273177, 7.679666, 20
9.428026, 7.742427, 20
9.584101, 7.803732, 20
9.741355, 7.862717, 20
9.899724, 7.918440, 20
10.059122, 7.969913, 20
10.219445, 8.016132, 20
10.380567, 8.056117, 20
10.542346, 8.088962, 20
10.704624, 8.113881, 20
10.867229, 8.130254, 20
11.029982, 8.137663, 20
11.192701, 8.135925, 20
11.355203, 8.125097, 20
11.517312, 8.105475, 20
11.678864, 8.077577, 20
11.839706, 8.042105, 20
11.999704, 7.999908, 20
12.158743, 7.951931, 20
12.316726, 7.899167, 20
12.473578, 7.842618, 20
12.629243, 7.783248, 20
12.783683, 7.721965, 20
12.936874, 7.659589, 20
13.088811, 7.596847, 20
13.239498, 7.534362, 20
13.388952, 7.472658, 20
13.537195, 7.412160, 20
13.684259, 7.353205, 20
13.830180, 7.296047, 20
13.974997, 7.240874, 20
14.118754, 7.187812, 20
14.261492, 7.136935, 20
14.403258, 7.088279, 20
14.544095, 7.041845, 20
14.684047, 6.997607, 20
14.823157, 6.955520, 20
14.961468, 6.915524, 20
15.099019, 6.877547, 20
15.235849, 6.841510, 20
15.363469, 6.380985, 20
15.489503, 6.301719, 20
15.616600, 6.354838, 20
15.744805, 6.410248, 20
15.874172, 6.468339, 20
16.004762, 6.529536, 20
16.136648, 6.594296, 20
16.269910, 6.663115, 20
16.404641, 6.736528, 20
16.540882, 6.812064, 20
16.678455, 6.878610, 20
16.817003, 6.927409, 20
16.956156, 6.957690, 20
17.095590, 6.971656, 20
17.235199, 6.980466, 20
17.375052, 6.992657, 20
17.515213, 7.008032, 20
17.655737, 7.026226, 20
17.796671, 7.046670, 20
17.938042, 7.068559, 20
18.079858, 7.090821, 20
18.222100, 7.112094, 20
18.364715, 7.130726, 20
18.507610, 7.144791, 20
18.650653, 7.152147, 20
18.793664, 7.150517, 20
18.936416, 7.137621, 20
19.078643, 7.111324, 20
19.220039, 7.069804, 20
19.360273, 7.011716, 20
19.498999, 6.936314, 20
19.635870, 6.843531, 20
19.770550, 6.733988, 20
19.902728, 6.608931, 20
20.032131, 6.470114, 20
20.158524, 6.319647, 20
20.281720, 6.159828, 20
20.401580, 5.992979, 20
20.518006, 5.821322, 20
20.630944, 5.646874, 20
20.740371, 5.471391, 20
20.846298, 5.296342, 20
20.948756, 5.122901, 20
21.047796, 4.951973, 20
21.143480, 4.784219, 20
21.235882, 4.620091, 20
21.325079, 4.459870, 20
21.411153, 4.303697, 20
21.494185, 4.151605, 20
21.574256, 4.003547, 20
21.651445, 3.859416, 20
21.725826, 3.719062, 20
21.797472, 3.582310, 20
21.866451, 3.448965, 20
21.932828, 3.318828, 20
21.996662, 3.191694, 20
22.058009, 3.067363, 20
22.116922, 2.945641, 20
22.173449, 2.826338, 20
22.227634, 2.709279, 20
22.279520, 2.594292, 20
22.329144, 2.481221, 20
22.376543, 2.369917, 20
22.421748, 2.260240, 20
22.464789, 2.152062, 20
22.505694, 2.045262, 20
22.544489, 1.939728, 20
22.581196, 1.835356, 20
22.615837, 1.732049, 20
22.648431, 1.629718, 20
22.678997, 1.528278, 20
22.707550, 1.427650, 20
22.734105, 1.327763, 20
22.758676, 1.228546, 20
22.781275, 1.129936, 20
22.801912, 1.031872, 20
22.820598, 0.934297, 20
22.837341, 0.837156, 20
22.852149, 0.740399, 20
22.865029, 0.643975, 20
22.875985, 0.547838, 20
22.885024, 0.451942, 20
22.892149, 0.356243, 20
22.897363, 0.260698, 20
22.900732, 0.168444, 20
22.902559, 0.091354, 20
22.903321, 0.038126, 20
22.903496, 0.008737, 20
22.903496, 0.000000, 20
