dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300100,15.986250,0.000200,0.020000,1.000000,50.000000,0.000028
0.020000,3.300706,15.986250,0.000806,0.030275,0.513773,-24.311371,0.000196
0.020000,3.302068,15.986251,0.002167,0.068098,1.891138,68.868247,0.000575
0.020000,3.304487,15.986253,0.004587,0.120990,2.644571,37.671657,0.001250
0.020000,3.308114,15.986259,0.008213,0.181307,3.015848,18.563876,0.002265
0.020000,3.312942,15.986273,0.013042,0.241408,3.005095,-0.537670,0.003624
0.020000,3.318966,15.986300,0.019066,0.301221,2.990617,-0.723872,0.005333
0.020000,3.326179,15.986346,0.026279,0.360667,2.972294,-0.916147,0.007397
0.020000,3.334572,15.986419,0.034673,0.419666,2.949972,-1.116135,0.009824
0.020000,3.344134,15.986526,0.044235,0.478135,2.923457,-1.325725,0.012624
0.020000,3.354853,15.986678,0.054955,0.535986,2.892525,-1.546609,0.015807
0.020000,3.366714,15.986887,0.066818,0.593124,2.856906,-1.780968,0.019386
0.020000,3.379700,15.987164,0.079807,0.649450,2.816287,-2.030924,0.023373
0.020000,3.393792,15.987525,0.093904,0.704856,2.770309,-2.298894,0.027787
0.020000,3.408970,15.987983,0.109088,0.759227,2.718560,-2.587459,0.032643
0.020000,3.425208,15.988557,0.125337,0.812438,2.660571,-2.899461,0.037963
0.020000,3.442481,15.989263,0.142624,0.864355,2.595810,-3.238046,0.043769
0.020000,3.460758,15.990121,0.160921,0.914828,2.523678,-3.606582,0.050086
0.020000,3.480004,15.991151,0.180195,0.963698,2.443504,-4.008732,0.056940
0.020000,3.500183,15.992376,0.200410,1.010789,2.354530,-4.448694,0.064365
0.020000,3.521251,15.993819,0.221529,1.055907,2.255919,-4.930522,0.072392
0.020000,3.543164,15.995503,0.243505,1.098842,2.146739,-5.459038,0.081061
0.020000,3.565867,15.997453,0.266293,1.139361,2.025960,-6.038909,0.090412
0.020000,3.589304,15.999696,0.289837,1.177210,1.892458,-6.675107,0.100493
0.020000,3.613411,16.002258,0.314079,1.212111,1.745009,-7.372465,0.111354
0.020000,3.638115,16.005166,0.338954,1.243757,1.582302,-8.135372,0.123051
0.020000,3.663339,16.008446,0.364390,1.271816,1.402950,-8.967579,0.135646
0.020000,3.688996,16.012123,0.390309,1.295926,1.205523,-9.871350,0.149208
0.020000,3.714988,16.016223,0.416623,1.315698,0.988591,-10.846609,0.163812
0.020000,3.741212,16.020767,0.443237,1.330714,0.750792,-11.889942,0.179540
0.020000,3.767550,16.025775,0.470048,1.340533,0.490944,-12.992420,0.196482
0.020000,3.793879,16.031263,0.496942,1.344696,0.208187,-14.137813,0.214736
0.020000,3.820060,16.037240,0.523797,1.342741,-0.097792,-15.298942,0.234407
0.020000,3.845948,16.043709,0.550481,1.334211,-0.426474,-16.434108,0.255609
0.020000,3.871388,16.050664,0.576855,1.318689,-0.776105,-17.481541,0.278464
0.020000,3.896218,16.058089,0.602771,1.295825,-1.143180,-18.353761,0.303098
0.020000,3.920272,16.065958,0.628079,1.265390,-1.521785,-18.930248,0.329642
0.020000,3.943383,16.074229,0.652626,1.227334,-1.902800,-19.050781,0.358227
0.020000,3.965392,16.082849,0.676263,1.181874,-2.272996,-18.509795,0.388983
0.020000,3.986155,16.091755,0.698855,1.129592,-2.614096,-17.054984,0.422027
0.020000,4.005551,16.100871,0.720286,1.071552,-2.901973,-14.393837,0.457459
0.020000,4.023495,16.110122,0.740474,1.009427,-3.106246,-10.213656,0.495349
0.020000,4.039953,16.119438,0.759387,0.945614,-3.190670,-4.221220,0.535726
0.020000,4.054952,16.128773,0.777053,0.883318,-3.114805,3.793238,0.578565
0.020000,4.068589,16.138117,0.793584,0.826569,-2.837440,13.868271,0.623769
0.020000,4.081037,16.147524,0.809187,0.780129,-2.322029,25.770542,0.671160
0.020000,4.092541,16.157126,0.824172,0.749251,-1.543875,38.907707,0.720469
0.020000,4.103402,16.167159,0.838958,0.739292,-0.497973,52.295092,0.771334
0.020000,4.113953,16.177967,0.854062,0.755180,0.794430,64.620173,0.823308
0.020000,4.124525,16.189999,0.870078,0.800840,2.283002,74.428605,0.875876
0.020000,4.135412,16.203794,0.887652,0.878664,3.891211,80.410420,0.928481
0.020000,4.146837,16.219945,0.907435,0.989172,5.525400,81.709457,0.980558
0.020000,4.158929,16.239060,0.930054,1.130939,7.088343,78.147149,1.031567
0.020000,4.171715,16.261718,0.956070,1.300815,8.493765,70.271114,1.081021
0.020000,4.185125,16.288427,0.985958,1.494373,9.677932,59.208321,1.128510
0.020000,4.199011,16.319605,1.020087,1.706485,10.605601,46.383468,1.173714
0.020000,4.213166,16.355556,1.058725,1.931881,11.269789,33.209385,1.216404
0.020000,4.227357,16.396478,1.102037,2.165616,11.686723,20.846716,1.256434
0.020000,4.241340,16.442467,1.150105,2.403383,11.888355,10.081619,1.293735
0.020000,4.254886,16.493534,1.202938,2.641676,11.914688,1.316653,1.328298
0.020000,4.267791,16.549625,1.260495,2.877825,11.807439,-5.362455,1.360161
0.020000,4.279881,16.610638,1.322694,3.109938,11.605665,-10.088702,1.389392
0.020000,4.291020,16.676438,1.389430,3.336805,11.343315,-13.117516,1.416084
0.020000,4.301109,16.746874,1.460585,3.557771,11.048298,-14.750848,1.440337
0.020000,4.310082,16.821791,1.536038,3.772622,10.742580,-15.285886,1.462258
0.020000,4.317907,16.901035,1.615667,3.981480,10.442857,-14.986140,1.481950
0.020000,4.324580,16.984463,1.699361,4.184709,10.161483,-14.068725,1.499511
0.020000,4.330126,17.071945,1.787019,4.382858,9.907440,-12.702140,1.515028
0.020000,4.334589,17.163368,1.878551,4.576603,9.687249,-11.009559,1.528578
0.020000,4.338040,17.258640,1.973885,4.766718,9.505754,-9.074768,1.540224
0.020000,4.340565,17.357688,2.072966,4.954054,9.366789,-6.948243,1.550013
0.020000,4.342274,17.460465,2.175757,5.139529,9.273735,-4.652706,1.557978
0.020000,4.343293,17.566943,2.282239,5.324128,9.229987,-2.187409,1.564133
0.020000,4.343770,17.677120,2.392418,5.508916,9.239367,0.469009,1.568476
