0.000200, 0.020000, 20
0.001194, 0.049725, 20
0.003433, 0.111902, 20
0.007413, 0.199010, 20
0.013387, 0.298693, 20
0.021358, 0.398591, 20
0.031334, 0.498779, 20
0.043321, 0.599333, 20
0.057327, 0.700334, 20
0.073365, 0.801864, 20
0.091445, 0.904014, 20
0.111582, 1.006875, 20
0.133793, 1.110549, 20
0.158096, 1.215143, 20
0.184512, 1.320771, 20
0.213063, 1.427559, 20
0.243776, 1.535642, 20
0.276679, 1.645168, 20
0.311805, 1.756296, 20
0.349189, 1.869204, 20
0.388871, 1.984085, 20
0.430894, 2.101148, 20
0.475306, 2.220626, 20
0.522162, 2.342775, 20
0.571519, 2.467871, 20
0.623444, 2.596221, 20
0.678007, 2.728158, 20
0.735288, 2.864042, 20
0.795373, 3.004264, 20
0.858358, 3.149240, 20
0.924346, 3.299412, 20
0.993451, 3.455237, 20
1.065794, 3.617179, 20
1.141508, 3.785693, 20
1.220732, 3.961196, 20
1.303613, 4.144037, 20
1.390302, 4.334446, 20
1.480951, 4.532470, 20
1.575709, 4.737893, 20
1.674712, 4.950132, 20
1.778074, 5.168121, 20
1.885878, 5.390190, 20
1.998157, 5.613940, 20
2.114880, 5.836168, 20
2.235937, 6.052845, 20
2.361121, 6.259213, 20
2.490121, 6.450019, 20
2.622520, 6.619915, 20
2.757799, 6.763973, 20
2.895365, 6.878275, 20
3.034573, 6.960431, 20
3.174772, 7.009923, 20
3.315335, 7.028176, 20
3.455702, 7.018338, 20
3.595399, 6.984830, 20
3.734054, 6.932779, 20
3.871403, 6.867451, 20
4.007279, 6.793786, 20
4.141601, 6.716089, 20
4.274358, 6.637862, 20
4.405594, 6.561776, 20
4.535388, 6.489720, 20
4.663846, 6.422906, 20
4.791086, 6.361986, 20
4.917229, 6.307176, 20
5.042396, 6.258355, 20
5.166700, 6.215157, 20
5.290240, 6.177036, 20
5.413107, 6.143315, 20
5.535371, 6.113220, 20
5.657089, 6.085902, 20
5.778298, 6.060442, 20
5.899015, 6.035854, 20
6.019236, 6.011075, 20
6.138935, 5.984951, 20
6.257860, 5.946242, 20
6.376089, 5.911443, 20
6.495889, 5.990000, 20
6.615889, 6.000000, 20
6.735889, 6.000000, 20
6.855889, 6.000000, 20
6.975889, 6.000000, 20
7.095889, 6.000000, 20
7.215889, 6.000000, 20
7.335889, 6.000000, 20
7.455889, 6.000000, 20
7.575889, 6.000000, 20
7.695889, 6.000000, 20
7.815889, 6.000000, 20
7.935889, 6.000000, 20
8.055889, 6.000000, 20
8.175889, 6.000000, 20
8.295889, 6.000000, 20
8.415889, 6.000000, 20
8.535889, 6.000000, 20
8.655889, 6.000000, 20
8.775889, 6.000000, 20
8.895889, 6.000000, 20
9.015889, 6.000000, 20
9.135889, 6.000000, 20
9.255889, 6.000000, 20
9.373032, 5.857137, 20
9.481015, 5.399139, 20
9.588506, 5.374590, 20
9.695481, 5.348721, 20
9.801910, 5.321454, 20
9.907764, 5.292707, 20
10.013012, 5.262397, 20
10.117621, 5.230435, 20
10.221555, 5.196735, 20
10.324780, 5.161209, 20
10.427255, 5.123770, 20
10.528942, 5.084335, 20
10.629798, 5.042829, 20
10.729782, 4.999182, 20
10.828849, 4.953340, 20
10.926954, 4.905265, 20
11.024053, 4.854944, 20
11.120101, 4.802391, 20
11.215054, 4.747658, 20
11.308871, 4.690843, 20
11.401513, 4.632100, 20
11.492946, 4.571646, 20
11.583141, 4.509774, 20
11.672078, 4.446863, 20
11.759746, 4.383385, 20
11.846144, 4.319912, 20
11.931287, 4.257119, 20
12.015202, 4.195781, 20
12.097938, 4.136764, 20
12.179558, 4.081009, 20
12.260148, 4.029506, 20
12.339813, 3.983260, 20
12.418678, 3.943250, 20
12.496886, 3.910385, 20
12.574595, 3.885450, 20
12.651976, 3.869067, 20
12.729209, 3.861653, 20
12.806477, 3.863392, 20
12.883962, 3.874227, 20
12.961839, 3.893862, 20
13.040274, 3.921777, 20
13.119420, 3.957271, 20
13.199410, 3.999493, 20
13.280360, 4.047499, 20
13.362365, 4.100293, 20
13.445503, 4.156874, 20
13.529828, 4.216276, 20
13.615380, 4.277591, 20
13.702180, 4.339999, 20
13.790236, 4.402772, 20
13.879541, 4.465285, 20
13.970082, 4.527017, 20
14.061833, 4.587541, 20
14.154763, 4.646521, 20
14.248837, 4.703701, 20
14.344015, 4.758895, 20
14.440254, 4.811977, 20
14.537512, 4.862871, 20
14.635743, 4.911543, 20
14.734903, 4.957993, 20
14.834948, 5.002244, 20
14.935834, 5.044343, 20
15.037521, 5.084351, 20
15.139968, 5.122338, 20
15.243136, 5.158384, 20
15.355391, 5.612748, 20
15.469356, 5.698268, 20
15.582259, 5.645143, 20
15.694054, 5.589727, 20
15.804686, 5.531628, 20
15.914095, 5.470422, 20
16.022208, 5.405651, 20
16.128944, 5.336819, 20
16.234212, 5.263391, 20
16.337862, 5.182502, 20
16.439567, 5.085265, 20
16.538883, 4.965773, 20
16.635379, 4.824798, 20
16.728688, 4.665471, 20
16.818621, 4.496633, 20
16.905109, 4.324411, 20
16.988089, 4.149003, 20
17.067504, 3.970774, 20
17.143310, 3.790292, 20
17.215477, 3.608362, 20
17.283999, 3.426058, 20
17.348893, 3.244743, 20
17.410215, 3.066069, 20
17.468054, 2.891963, 20
17.522545, 2.724570, 20
17.573869, 2.566166, 20
17.622250, 2.419035, 20
17.667956, 2.285314, 20
17.711292, 2.166823, 20
17.752590, 2.064911, 20
17.792197, 1.980323, 20
17.830459, 1.913125, 20
17.867713, 1.862695, 20
17.904269, 1.827788, 20
17.940402, 1.806645, 20
17.976345, 1.797155, 20
18.012285, 1.797020, 20
18.048364, 1.803914, 20
18.084676, 1.815616, 20
18.121278, 1.830106, 20
18.158191, 1.845628, 20
18.195405, 1.860715, 20
18.232889, 1.874189, 20
18.270592, 1.885146, 20
18.308450, 1.892927, 20
18.346392, 1.897078, 20
18.384338, 1.897319, 20
18.422208, 1.893511, 20
18.459921, 1.885618, 20
18.497395, 1.873689, 20
18.534551, 1.857832, 20
18.571315, 1.838196, 20
18.607614, 1.814958, 20
18.643381, 1.788310, 20
18.678550, 1.758454, 20
18.713061, 1.725593, 20
18.746860, 1.689928, 20
18.779893, 1.651655, 20
18.812112, 1.610961, 20
18.843473, 1.568024, 20
18.873933, 1.523012, 20
18.903455, 1.476086, 20
18.932003, 1.427392, 20
18.959544, 1.377071, 20
18.986049, 1.325251, 20
19.011490, 1.272052, 20
19.035842, 1.217587, 20
19.059081, 1.161960, 20
19.081186, 1.105267, 20
19.102138, 1.047599, 20
19.121919, 0.989040, 20
19.140513, 0.929667, 20
19.157904, 0.869556, 20
19.174079, 0.808773, 20
19.189027, 0.747383, 20
19.202736, 0.685447, 20
19.215196, 0.623022, 20
19.226399, 0.560163, 20
19.236338, 0.496921, 20
19.245005, 0.433344, 20
19.252394, 0.369481, 20
19.258502, 0.305378, 20
19.263323, 0.241077, 20
19.266856, 0.176622, 20
19.269140, 0.114211, 20
19.270379, 0.061971, 20
19.270897, 0.025869, 20
19.271015, 0.005928, 20
19.271015, 0.000000, 20
