0.000238, 0.023810, 20
0.001416, 0.058884, 20
0.004066, 0.132519, 20
0.008780, 0.235691, 20
0.016151, 0.368529, 20
0.026480, 0.516481, 20
0.039780, 0.664982, 20
0.056064, 0.814199, 20
0.075350, 0.964311, 20
0.097660, 1.115507, 20
0.123020, 1.267988, 20
0.151459, 1.421976, 20
0.183014, 1.577709, 20
0.217723, 1.735451, 20
0.255632, 1.895492, 20
0.296796, 2.058154, 20
0.341271, 2.223796, 20
0.389128, 2.392817, 20
0.440441, 2.565667, 20
0.495298, 2.742846, 20
0.553796, 2.924915, 20
0.616046, 3.112502, 20
0.682173, 3.306305, 20
0.752314, 3.507096, 20
0.826629, 3.715722, 20
0.905291, 3.933100, 20
0.988495, 4.160200, 20
1.076455, 4.398017, 20
1.169406, 4.647522, 20
1.267597, 4.909579, 20
1.371294, 5.184827, 20
1.480764, 5.473497, 20
1.596267, 5.775172, 20
1.718037, 6.088470, 20
1.846250, 6.410667, 20
1.980996, 6.737309, 20
2.122234, 7.061895, 20
2.269750, 7.375785, 20
2.423120, 7.668508, 20
2.581693, 7.928636, 20
2.744597, 8.145218, 20
2.910789, 8.309579, 20
3.079128, 8.416982, 20
3.248481, 8.467626, 20
3.417812, 8.466574, 20
3.586265, 8.422663, 20
3.753201, 8.346790, 20
3.918204, 8.250140, 20
4.081060, 8.142797, 20
4.241719, 8.032946, 20
4.400251, 7.926610, 20
4.556806, 7.827766, 20
4.711580, 7.738671, 20
4.864785, 7.660241, 20
5.016633, 7.592414, 20
5.167322, 7.534438, 20
5.317024, 7.485092, 20
5.465880, 7.442838, 20
5.613999, 7.405912, 20
5.761446, 7.372361, 20
5.908247, 7.340056, 20
6.054380, 7.306656, 20
6.199771, 7.269555, 20
6.345232, 7.273057, 20
6.494042, 7.440476, 20
6.645232, 7.559524, 20
6.798804, 7.678571, 20
6.954756, 7.797619, 20
7.113089, 7.916667, 20
7.273804, 8.035714, 20
7.436899, 8.154762, 20
7.602375, 8.273810, 20
7.770232, 8.392857, 20
7.940470, 8.511905, 20
8.113089, 8.630952, 20
8.288089, 8.750000, 20
8.465470, 8.869048, 20
8.645232, 8.988095, 20
8.827375, 9.107143, 20
9.011899, 9.226190, 20
9.198804, 9.345238, 20
9.379379, 9.028786, 20
9.551751, 8.618598, 20
9.724948, 8.659812, 20
9.898589, 8.682092, 20
10.072077, 8.674398, 20
10.244808, 8.636530, 20
10.416176, 8.568425, 20
10.585581, 8.470222, 20
10.752625, 8.352211, 20
10.917110, 8.224262, 20
11.078835, 8.086217, 20
11.237601, 7.938294, 20
11.393226, 7.781248, 20
11.545557, 7.616568, 20
11.694491, 7.446682, 20
11.839994, 7.275149, 20
11.982129, 7.106779, 20
12.121081, 6.947606, 20
12.257174, 6.804637, 20
12.390881, 6.685330, 20
12.522816, 6.596795, 20
12.653713, 6.544839, 20
12.784374, 6.533061, 20
12.915619, 6.562235, 20
13.048134, 6.625722, 20
13.182341, 6.710362, 20
13.318438, 6.804841, 20
13.456439, 6.900083, 20
13.596181, 6.987061, 20
13.737434, 7.062656, 20
13.880028, 7.129730, 20
14.023798, 7.188501, 20
14.168534, 7.236805, 20
14.314005, 7.273515, 20
14.459970, 7.298267, 20
14.606194, 7.311220, 20
14.752452, 7.312869, 20
14.898530, 7.303905, 20
15.044232, 7.285121, 20
15.189379, 7.257341, 20
15.340712, 7.566648, 20
15.496740, 7.801401, 20
15.648594, 7.592669, 20
15.796242, 7.382416, 20
15.939639, 7.169860, 20
16.078724, 6.954257, 20
16.213422, 6.734905, 20
16.343645, 6.511148, 20
16.469293, 6.282393, 20
16.590256, 6.048139, 20
16.706416, 5.808014, 20
16.817653, 5.561830, 20
16.923846, 5.309653, 20
17.024884, 5.051892, 20
17.120672, 4.789402, 20
17.211144, 4.523592, 20
17.296274, 4.256535, 20
17.376095, 3.991044, 20
17.450709, 3.730695, 20
17.520304, 3.479752, 20
17.585164, 3.242977, 20
17.645669, 3.025285, 20
17.702295, 2.831290, 20
17.755591, 2.664772, 20
17.806154, 2.528187, 20
17.854601, 2.422314, 20
17.901523, 2.346135, 20
17.947463, 2.296977, 20
17.992881, 2.270885, 20
18.038143, 2.263119, 20
18.083517, 2.268684, 20
18.129172, 2.282779, 20
18.175195, 2.301120, 20
18.221597, 2.320128, 20
18.268337, 2.336986, 20
18.315329, 2.349608, 20
18.362460, 2.356557, 20
18.409599, 2.356934, 20
18.456604, 2.350266, 20
18.503332, 2.336400, 20
18.549640, 2.315413, 20
18.595391, 2.287542, 20
18.640454, 2.253127, 20
18.684705, 2.212568, 20
18.728031, 2.166293, 20
18.770326, 2.114740, 20
18.811493, 2.058337, 20
18.851443, 1.997500, 20
18.890095, 1.932619, 20
18.927376, 1.864062, 20
18.963220, 1.792168, 20
18.997565, 1.717252, 20
19.030357, 1.639602, 20
19.061546, 1.559482, 20
19.091089, 1.477136, 20
19.118945, 1.392784, 20
19.145077, 1.306631, 20
19.169454, 1.218861, 20
19.192047, 1.129647, 20
19.212830, 1.039145, 20
19.231780, 0.947500, 20
19.248877, 0.854849, 20
19.264104, 0.761316, 20
19.277444, 0.667018, 20
19.288885, 0.572066, 20
19.298417, 0.476565, 20
19.306029, 0.380614, 20
19.311715, 0.284310, 20
19.315578, 0.193165, 20
19.317918, 0.116961, 20
19.319119, 0.060046, 20
19.319568, 0.022471, 20
19.319653, 0.004262, 20
19.319653, 0.000000, 20
