dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300164,13.673750,0.000200,0.020000,1.000000,50.000000,0.000028
0.020000,3.301159,13.673750,0.001194,0.049725,1.486228,24.311394,0.000196
0.020000,3.303397,13.673751,0.003433,0.111902,3.108862,81.131717,0.000575
0.020000,3.307377,13.673755,0.007413,0.199010,4.355429,62.328325,0.001250
0.020000,3.313351,13.673765,0.013387,0.298693,4.984151,31.436116,0.002265
0.020000,3.321323,13.673789,0.021358,0.398591,4.994904,0.537652,0.003624
0.020000,3.331298,13.673833,0.031334,0.498779,5.009380,0.723809,0.005333
0.020000,3.343285,13.673910,0.043321,0.599333,5.027702,0.916064,0.007397
0.020000,3.357291,13.674030,0.057327,0.700334,5.050024,1.116126,0.009824
0.020000,3.373327,13.674210,0.073365,0.801864,5.076535,1.325545,0.012624
0.020000,3.391406,13.674467,0.091445,0.904014,5.107465,1.546523,0.015807
0.020000,3.411540,13.674821,0.111582,1.006875,5.143082,1.780828,0.019386
0.020000,3.433746,13.675296,0.133793,1.110549,5.183697,2.030774,0.023373
0.020000,3.458041,13.675918,0.158096,1.215143,5.229671,2.298688,0.027787
0.020000,3.484444,13.676715,0.184512,1.320771,5.281415,2.587213,0.032643
0.020000,3.512978,13.677723,0.213063,1.427559,5.339399,2.899197,0.037963
0.020000,3.543665,13.678978,0.243776,1.535642,5.404153,3.237696,0.043769
0.020000,3.576532,13.680521,0.276679,1.645168,5.476277,3.606163,0.050086
0.020000,3.611608,13.682399,0.311805,1.756296,5.556444,4.008382,0.056940
0.020000,3.648923,13.684665,0.349189,1.869204,5.645405,4.448036,0.064365
0.020000,3.688512,13.687376,0.388871,1.984085,5.744003,4.929927,0.072392
0.020000,3.730411,13.690596,0.430894,2.101148,5.853168,5.458233,0.081061
0.020000,3.774661,13.694399,0.475306,2.220626,5.973928,6.038009,0.090412
0.020000,3.821303,13.698863,0.522162,2.342775,6.107409,6.674038,0.100493
0.020000,3.870384,13.704081,0.571519,2.467871,6.254831,7.371115,0.111354
0.020000,3.921952,13.710151,0.623444,2.596221,6.417508,8.133840,0.123051
0.020000,3.976060,13.717188,0.678007,2.728158,6.596823,8.965734,0.135646
0.020000,4.032761,13.725317,0.735288,2.864042,6.794204,9.869080,0.149208
0.020000,4.092112,13.734681,0.795373,3.004264,7.011084,10.844001,0.163812
0.020000,4.154171,13.745438,0.858358,3.149240,7.248818,11.886681,0.179540
0.020000,4.218997,13.757769,0.924346,3.299412,7.508591,12.988648,0.196482
0.020000,4.286647,13.771875,0.993451,3.455237,7.791255,14.133201,0.214736
0.020000,4.357175,13.787982,1.065794,3.617179,8.097126,15.293531,0.234407
0.020000,4.430629,13.806343,1.141508,3.785693,8.425676,16.427530,0.255609
0.020000,4.507046,13.827244,1.220732,3.961196,8.775154,17.473894,0.278464
0.020000,4.586449,13.851001,1.303613,4.144037,9.142048,18.344701,0.303098
0.020000,4.668837,13.877966,1.390302,4.334446,9.520442,18.919702,0.329642
0.020000,4.754180,13.908527,1.480951,4.532470,9.901215,19.038616,0.358227
0.020000,4.842403,13.943105,1.575709,4.737893,10.271136,18.496049,0.388983
0.020000,4.933380,13.982153,1.674712,4.950132,10.611932,17.039813,0.422027
0.020000,5.026912,14.026148,1.778074,5.168121,10.899483,14.377572,0.457459
0.020000,5.122716,14.075578,1.885878,5.390190,11.103424,10.197017,0.495349
0.020000,5.220406,14.130924,1.998157,5.613940,11.187530,4.205344,0.535726
0.020000,5.319481,14.192637,2.114880,5.836168,11.111393,-3.806867,0.578565
0.020000,5.419317,14.261101,2.235937,6.052845,10.833842,-13.877575,0.623769
0.020000,5.519170,14.336604,2.361121,6.259213,10.318375,-25.773320,0.671160
0.020000,5.618184,14.419291,2.490121,6.450019,9.540342,-38.901667,0.720469
0.020000,5.715429,14.509140,2.622520,6.619915,8.494770,-52.278587,0.771334
0.020000,5.809937,14.605932,2.757799,6.763973,7.202919,-64.592536,0.823308
0.020000,5.900767,14.709249,2.895365,6.878275,5.715104,-74.390761,0.875876
0.020000,5.987056,14.818488,3.034573,6.960431,4.107806,-80.364907,0.928481
0.020000,6.068080,14.932902,3.174772,7.009923,2.474602,-81.660193,0.980558
0.020000,6.143295,15.051649,3.315335,7.028176,0.912630,-78.098629,1.031567
0.020000,6.212354,15.173853,3.455702,7.018338,-0.491922,-70.227567,1.081021
0.020000,6.275106,15.298662,3.595399,6.984830,-1.675380,-59.172911,1.128510
0.020000,6.331583,15.425294,3.734054,6.932779,-2.602538,-46.357911,1.173714
0.020000,6.381962,15.553070,3.871403,6.867451,-3.266416,-33.193913,1.216404
0.020000,6.426529,15.681429,4.007279,6.793786,-3.683225,-20.840405,1.256434
0.020000,6.465649,15.809928,4.141601,6.716089,-3.884880,-10.082784,1.293735
0.020000,6.499725,15.938237,4.274358,6.637862,-3.911349,-1.323440,1.328298
0.020000,6.529180,16.066124,4.405594,6.561776,-3.804310,5.351960,1.360161
0.020000,6.554436,16.193438,4.535388,6.489720,-3.602790,10.075994,1.389392
0.020000,6.575899,16.320090,4.663846,6.422906,-3.340712,13.103897,1.416084
0.020000,6.593958,16.446042,4.791086,6.361986,-3.045969,14.737143,1.440337
0.020000,6.608974,16.571289,4.917229,6.307176,-2.740515,15.272685,1.462258
0.020000,6.621286,16.695849,5.042396,6.258355,-2.441040,14.973778,1.481950
0.020000,6.631207,16.819755,5.166700,6.215157,-2.159892,14.057379,1.499511
0.020000,6.639030,16.943048,5.290240,6.177036,-1.906056,12.691791,1.515028
0.020000,6.645029,17.065768,5.413107,6.143315,-1.686052,11.000198,1.528578
0.020000,6.649459,17.187952,5.535371,6.113220,-1.504727,9.066251,1.540224
0.020000,6.652566,17.309630,5.657089,6.085902,-1.365919,6.940419,1.550013
0.020000,6.654584,17.430822,5.778298,6.060442,-1.273011,4.645398,1.557978
0.020000,6.655742,17.551534,5.899015,6.035854,-1.229403,2.180389,1.564133
0.020000,6.656264,17.671754,6.019236,6.011075,-1.238923,-0.475972,1.568476
0.020000,6.656373,17.791453,6.138935,5.984951,-1.306207,-3.364199,1.570983
0.020000,6.656295,17.910378,6.257860,5.946242,-1.935464,-31.462861,1.571610
0.020000,6.656250,18.028607,6.376089,5.911443,-1.739961,9.775125,1.570796
0.020000,6.656250,18.148407,6.495889,5.990000,3.927864,283.391291,1.570796
0.020000,6.656250,18.268407,6.615889,6.000000,0.500000,-171.393217,1.570796
0.020000,6.656250,18.388407,6.735889,6.000000,0.000000,-25.000000,1.570796
0.020000,6.656250,18.508407,6.855889,6.000000,-0.000000,-0.000000,1.570796
0.020000,6.656250,18.628407,6.975889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,18.748407,7.095889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,18.868407,7.215889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,18.988407,7.335889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.108407,7.455889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.228407,7.575889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.348407,7.695889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.468407,7.815889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.588407,7.935889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,19.708407,8.055889,6.000000,0.000000,-0.000000,1.570796
0.020000,6.656250,19.828407,8.175889,6.000000,-0.000000,-0.000000,1.570796
0.020000,6.656250,19.948407,8.295889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,20.068407,8.415889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,20.188407,8.535889,6.000000,0.000000,-0.000000,1.570796
0.020000,6.656250,20.308407,8.655889,6.000000,-0.000000,-0.000000,1.570796
0.020000,6.656250,20.428407,8.775889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,20.548407,8.895889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,20.668407,9.015889,6.000000,-0.000000,-0.000000,1.570796
0.020000,6.656250,20.788407,9.135889,6.000000,0.000000,0.000000,1.570796
0.020000,6.656250,20.908407,9.255889,6.000000,-0.000000,-0.000000,1.570796
0.020000,6.656281,21.025550,9.373032,5.857137,-7.143130,-357.156489,1.568403
0.020000,6.657096,21.133529,9.481015,5.399139,-22.899909,-787.838951,1.558011
0.020000,6.659047,21.241003,9.588506,5.374590,-1.227485,1083.621189,1.547193
0.020000,6.662170,21.347932,9.695481,5.348721,-1.293444,-3.297939,1.535928
