dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300211,13.705000,0.000238,0.023810,1.190476,59.523810,0.000036
0.020000,3.301388,13.705000,0.001416,0.058884,1.753723,28.162336,0.000236
0.020000,3.304039,13.705001,0.004066,0.132519,3.681735,96.400629,0.000687
0.020000,3.308753,13.705007,0.008780,0.235691,5.158600,73.843205,0.001491
0.020000,3.316123,13.705022,0.016151,0.368529,6.641909,74.165472,0.002752
0.020000,3.326453,13.705060,0.026480,0.516481,7.397604,37.784730,0.004526
0.020000,3.339752,13.705135,0.039780,0.664982,7.425031,1.371384,0.006824
0.020000,3.356036,13.705269,0.056064,0.814199,7.460881,1.792462,0.009659
0.020000,3.375321,13.705488,0.075350,0.964311,7.505604,2.236194,0.013045
0.020000,3.397628,13.705823,0.097660,1.115507,7.559770,2.708294,0.017004
0.020000,3.422983,13.706312,0.123020,1.267988,7.624084,3.215671,0.021556
0.020000,3.451414,13.706999,0.151459,1.421976,7.699378,3.764734,0.026730
0.020000,3.482955,13.707933,0.183014,1.577709,7.786658,4.363996,0.032556
0.020000,3.517642,13.709176,0.217723,1.735451,7.887091,5.021650,0.039070
0.020000,3.555517,13.710793,0.255632,1.895492,8.002045,5.747680,0.046313
0.020000,3.596628,13.712863,0.296796,2.058154,8.133103,6.552913,0.054331
0.020000,3.641027,13.715474,0.341271,2.223796,8.282089,7.449296,0.063177
0.020000,3.688773,13.718727,0.389128,2.392817,8.451091,8.450093,0.072912
0.020000,3.739929,13.722738,0.440441,2.565667,8.642483,9.569601,0.083603
0.020000,3.794567,13.727638,0.495298,2.742846,8.858945,10.823083,0.095328
0.020000,3.852763,13.733578,0.553796,2.924915,9.103468,12.226167,0.108174
0.020000,3.914600,13.740731,0.616046,3.112502,9.379345,13.793857,0.122238
0.020000,3.980169,13.749297,0.682173,3.306305,9.690131,15.539273,0.137631
0.020000,4.049565,13.759502,0.752314,3.507096,10.039548,17.470883,0.154477
0.020000,4.122887,13.771609,0.826629,3.715722,10.431325,19.588817,0.172916
0.020000,4.200236,13.785920,0.905291,3.933100,10.868905,21.879025,0.193104
0.020000,4.281713,13.802784,0.988495,4.160200,11.354994,24.304439,0.215213
0.020000,4.367412,13.822601,1.076455,4.398017,11.890852,26.792904,0.239433
0.020000,4.457412,13.845834,1.169406,4.647522,12.475233,29.219048,0.265974
0.020000,4.551768,13.873010,1.267597,4.909579,13.102873,31.382003,0.295057
0.020000,4.650493,13.904731,1.371294,5.184827,13.762381,32.975389,0.326918
0.020000,4.753540,13.941677,1.480764,5.473497,14.433500,33.555947,0.361796
0.020000,4.860772,13.984600,1.596267,5.775172,15.083755,32.512789,0.399922
0.020000,4.971929,14.034319,1.718037,6.088470,15.664886,29.056526,0.441502
0.020000,5.086587,14.091696,1.846250,6.410667,16.109861,22.248734,0.486696
0.020000,5.204118,14.157597,1.980996,6.737309,16.332110,11.112484,0.535583
0.020000,5.323651,14.232831,2.122234,7.061895,16.229307,-5.140178,0.588127
0.020000,5.444049,14.318067,2.269750,7.375785,15.694473,-26.741697,0.644137
0.020000,5.563917,14.413744,2.423120,7.668508,14.636174,-52.914966,0.703237
0.020000,5.681656,14.519965,2.581693,7.928636,13.006374,-81.489964,0.764848
0.020000,5.795556,14.636432,2.744597,8.145218,10.829117,-108.862861,0.828194
0.020000,5.903944,14.762415,2.910789,8.309579,8.218013,-130.555191,0.892347
0.020000,6.005333,14.896797,3.079128,8.416982,5.370177,-142.391832,0.956294
0.020000,6.098564,15.038176,3.248481,8.467626,2.532187,-141.899502,1.019023
0.020000,6.182889,15.185018,3.417812,8.466574,-0.052610,-129.239824,1.079616
0.020000,6.257991,15.335803,3.586265,8.422663,-2.195540,-107.146501,1.137310
0.020000,6.323937,15.489161,3.753201,8.346790,-3.793629,-79.904454,1.191535
0.020000,6.381103,15.643945,3.918204,8.250140,-4.832533,-51.945201,1.241924
