dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830119,21.770833,0.000200,0.020000,1.000000,50.000000,6.283178
0.020000,2.830862,21.770833,0.000943,0.037159,0.857947,-7.102629,6.283132
0.020000,2.832534,21.770833,0.002615,0.083610,2.322545,73.229860,6.283028
0.020000,2.835507,21.770832,0.005588,0.148647,3.251871,46.466324,6.282843
0.020000,2.840153,21.770830,0.010234,0.232281,4.181671,46.490011,6.282555
0.020000,2.846657,21.770825,0.016739,0.325233,4.647596,23.296226,6.282152
0.020000,2.855022,21.770814,0.025103,0.418224,4.649580,0.099196,6.281635
0.020000,2.865247,21.770795,0.035328,0.511267,4.652133,0.127668,6.281004
0.020000,2.877335,21.770764,0.047416,0.604372,4.655258,0.156236,6.280262
0.020000,2.891286,21.770717,0.061367,0.697551,4.658956,0.184919,6.279409
0.020000,2.907102,21.770650,0.077183,0.790816,4.663231,0.213732,6.278446
0.020000,2.924785,21.770557,0.094867,0.884177,4.668085,0.242693,6.277375
0.020000,2.944338,21.770431,0.114420,0.977648,4.673521,0.271815,6.276197
0.020000,2.965762,21.770268,0.135844,1.071239,4.679543,0.301107,6.274916
0.020000,2.989060,21.770059,0.159144,1.164962,4.686155,0.330582,6.273532
0.020000,3.014235,21.769797,0.184320,1.258829,4.693360,0.360240,6.272049
0.020000,3.041290,21.769475,0.211377,1.352852,4.701161,0.390090,6.270468
0.020000,3.070229,21.769082,0.240318,1.447044,4.709564,0.420131,6.268793
0.020000,3.101053,21.768611,0.271146,1.541415,4.718571,0.450358,6.267026
0.020000,3.133768,21.768052,0.303866,1.635979,4.728187,0.480772,6.265171
0.020000,3.168377,21.767395,0.338481,1.730747,4.738414,0.511359,6.263230
0.020000,3.204883,21.766630,0.374996,1.825732,4.749256,0.542111,6.261208
0.020000,3.243292,21.765745,0.413415,1.920946,4.760716,0.573015,6.259108
0.020000,3.283607,21.764730,0.453743,2.016402,4.772797,0.604052,6.256935
0.020000,3.325834,21.763574,0.495985,2.112112,4.785501,0.635206,6.254691
0.020000,3.369976,21.762265,0.540147,2.208089,4.798831,0.666453,6.252382
0.020000,3.416040,21.760790,0.586234,2.304345,4.812786,0.697773,6.250012
0.020000,3.464029,21.759139,0.634251,2.400892,4.827369,0.729138,6.247586
0.020000,3.513950,21.757299,0.684206,2.497744,4.842579,0.760524,6.245109
0.020000,3.565808,21.755258,0.736105,2.594912,4.858417,0.791901,6.242585
0.020000,3.619609,21.753003,0.789953,2.692410,4.874882,0.823243,6.240021
0.020000,3.675359,21.750522,0.845758,2.790249,4.891973,0.854521,6.237422
0.020000,3.733064,21.747803,0.903527,2.888443,4.909687,0.885706,6.234793
0.020000,3.792730,21.744834,0.963267,2.987003,4.928022,0.916773,6.232141
0.020000,3.854364,21.741602,1.024985,3.085943,4.946976,0.947693,6.229471
0.020000,3.917973,21.738097,1.088691,3.185274,4.966545,0.978446,6.226791
0.020000,3.983564,21.734305,1.154391,3.285008,4.986725,1.009007,6.224106
0.020000,4.051143,21.730216,1.222094,3.385158,5.007512,1.039359,6.221424
0.020000,4.120719,21.725820,1.291809,3.485736,5.028902,1.069487,6.218752
0.020000,4.192299,21.721105,1.363544,3.586754,5.050890,1.099379,6.216095
0.020000,4.265891,21.716063,1.437309,3.688224,5.073470,1.129029,6.213463
0.020000,4.341503,21.710683,1.513112,3.790156,5.096639,1.158436,6.210862
0.020000,4.419144,21.704957,1.590963,3.892564,5.120391,1.187601,6.208301
0.020000,4.498821,21.698878,1.670872,3.995459,5.144722,1.216536,6.205786
0.020000,4.580545,21.692438,1.752849,4.098851,5.169627,1.245254,6.203327
0.020000,4.664324,21.685631,1.836904,4.202753,5.195102,1.273777,6.200931
0.020000,4.750168,21.678453,1.923048,4.307176,5.221145,1.302132,6.198607
0.020000,4.838086,21.670899,2.011290,4.412131,5.247752,1.330351,6.196364
0.020000,4.928090,21.662966,2.101643,4.517630,5.274921,1.358474,6.194210
0.020000,5.020189,21.654653,2.194117,4.623683,5.302652,1.386545,6.192155
0.020000,5.114395,21.645960,2.288723,4.730302,5.330944,1.414612,6.190207
0.020000,5.210719,21.636888,2.385473,4.837498,5.359799,1.442731,6.188376
0.020000,5.309172,21.627439,2.484378,4.945282,5.389218,1.470957,6.186673
0.020000,5.409767,21.617619,2.585452,5.053666,5.419205,1.499351,6.185105
0.020000,5.512517,21.607434,2.688705,5.162661,5.449765,1.527974,6.183684
0.020000,5.617434,21.596891,2.794150,5.272279,5.480902,1.556886,6.182419
0.020000,5.724533,21.586002,2.901801,5.382532,5.512625,1.586147,6.181322
0.020000,5.833826,21.574777,3.011670,5.493431,5.544942,1.615812,6.180401
0.020000,5.945330,21.563233,3.123769,5.604988,5.577860,1.645929,6.179669
0.020000,6.059059,21.551385,3.238114,5.717216,5.611391,1.676539,6.179135
0.020000,6.175029,21.539253,3.354716,5.830127,5.645544,1.707669,6.178812
0.020000,6.293256,21.526860,3.473591,5.943733,5.680331,1.739333,6.178710
0.020000,6.413756,21.514230,3.594752,6.058048,5.715762,1.771524,6.178841
0.020000,6.536549,21.501392,3.718214,6.173085,5.751846,1.804211,6.179217
0.020000,6.661651,21.488375,3.843991,6.288857,5.788592,1.837335,6.179849
0.020000,6.789080,21.475215,3.972098,6.405377,5.826009,1.870805,6.180750
0.020000,6.918857,21.461950,4.102551,6.522659,5.864098,1.904487,6.181932
0.020000,7.051001,21.448619,4.235366,6.640717,5.902862,1.938201,6.183408
0.020000,7.185532,21.435269,4.370557,6.759563,5.942297,1.971713,6.185191
0.020000,7.322469,21.421949,4.508141,6.879210,5.982391,2.004726,6.187293
0.020000,7.461632,21.408731,4.647930,6.989441,5.511523,-23.543425,6.189725
0.020000,7.602630,21.395708,4.789528,7.079896,4.522761,-49.438057,6.192489
