dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.829998,21.770833,0.000077,0.007692,0.384615,19.230769,6.283184
0.020000,2.830274,21.770833,0.000353,0.013806,0.305700,-3.945763,0.000009
0.020000,2.830996,21.770833,0.001075,0.036101,1.114755,40.452765,0.000033
0.020000,2.832280,21.770833,0.002359,0.064180,1.403913,14.457866,0.000076
0.020000,2.834285,21.770834,0.004364,0.100279,1.804973,20.053016,0.000143
0.020000,2.837173,21.770834,0.007252,0.144399,2.205969,20.049798,0.000240
0.020000,2.841104,21.770835,0.011183,0.196536,2.606869,20.045014,0.000371
0.020000,2.846238,21.770838,0.016317,0.256689,3.007636,20.038350,0.000543
0.020000,2.852735,21.770842,0.022814,0.324853,3.408226,20.029492,0.000760
0.020000,2.860755,21.770849,0.030834,0.401025,3.808589,20.018125,0.001027
0.020000,2.870459,21.770861,0.040538,0.485198,4.208667,20.003934,0.001349
0.020000,2.882007,21.770878,0.052086,0.577366,4.608399,19.986604,0.001732
0.020000,2.895557,21.770905,0.065636,0.677521,5.007716,19.965818,0.002179
0.020000,2.911270,21.770943,0.081349,0.785651,5.406541,19.941259,0.002697
0.020000,2.929305,21.770997,0.099384,0.901747,5.804793,19.912607,0.003289
0.020000,2.949821,21.771072,0.119900,1.025795,6.202384,19.879545,0.003959
0.020000,2.972976,21.771172,0.143055,1.157779,6.599219,19.841752,0.004711
0.020000,2.998929,21.771305,0.169009,1.297683,6.995197,19.798907,0.005549
0.020000,3.027759,21.771478,0.197839,1.441484,7.190033,9.741800,0.006475
0.020000,3.059461,21.771700,0.229542,1.585162,7.183926,-0.305380,0.007485
0.020000,3.094034,21.771977,0.264116,1.728707,7.177204,-0.336070,0.008578
0.020000,3.131475,21.772321,0.301558,1.872104,7.169868,-0.366787,0.009751
0.020000,3.171779,21.772739,0.341865,2.015342,7.161918,-0.397527,0.011002
0.020000,3.214944,21.773243,0.385033,2.158409,7.153352,-0.428284,0.012328
0.020000,3.260966,21.773842,0.431059,2.301293,7.144171,-0.459051,0.013726
0.020000,3.309841,21.774549,0.479939,2.443980,7.134375,-0.489820,0.015192
0.020000,3.361564,21.775375,0.531668,2.586459,7.123963,-0.520580,0.016724
0.020000,3.416129,21.776331,0.586242,2.728718,7.112937,-0.551322,0.018318
0.020000,3.473534,21.777430,0.643657,2.870744,7.101296,-0.582031,0.019970
0.020000,3.533771,21.778685,0.703908,3.012525,7.089042,-0.612698,0.021676
0.020000,3.596836,21.780107,0.766989,3.154048,7.076176,-0.643307,0.023431
0.020000,3.662723,21.781711,0.832895,3.295302,7.062699,-0.673844,0.025232
0.020000,3.731425,21.783508,0.901620,3.436275,7.048613,-0.704298,0.027074
0.020000,3.802936,21.785512,0.973159,3.576953,7.033920,-0.734653,0.028952
0.020000,3.877249,21.787736,1.047506,3.717326,7.018622,-0.764896,0.030861
0.020000,3.954357,21.790191,1.124653,3.857380,7.002722,-0.795015,0.032796
0.020000,4.034254,21.792891,1.204595,3.997104,6.986222,-0.825000,0.034751
0.020000,4.116931,21.795847,1.287325,4.136487,6.969125,-0.854840,0.036722
0.020000,4.202380,21.799071,1.372835,4.275516,6.951434,-0.884529,0.038702
0.020000,4.290594,21.802575,1.461119,4.414179,6.933153,-0.914061,0.040685
0.020000,4.381565,21.806369,1.552168,4.552464,6.914285,-0.943433,0.042665
0.020000,4.475282,21.810463,1.645976,4.690361,6.894832,-0.972647,0.044636
0.020000,4.571739,21.814866,1.742533,4.827857,6.874798,-1.001706,0.046591
0.020000,4.670926,21.819588,1.841832,4.964941,6.854185,-1.030619,0.048524
0.020000,4.772833,21.824634,1.943864,5.101601,6.832997,-1.059397,0.050427
0.020000,4.877451,21.830013,2.048620,5.237825,6.811236,-1.088057,0.052294
0.020000,4.984771,21.835730,2.156092,5.373603,6.788904,-1.116618,0.054118
0.020000,5.094783,21.841788,2.266271,5.508923,6.766002,-1.145109,0.055890
0.020000,5.207477,21.848191,2.379146,5.643774,6.742530,-1.173558,0.057604
0.020000,5.322842,21.854940,2.494709,5.778144,6.718490,-1.202001,0.059251
0.020000,5.440870,21.862035,2.612949,5.912021,6.693881,-1.230475,0.060823
0.020000,5.561548,21.869476,2.733857,6.045395,6.668700,-1.259029,0.062313
0.020000,5.684868,21.877258,2.857422,6.178254,6.642946,-1.287709,0.063711
0.020000,5.810818,21.885377,2.983634,6.310587,6.616615,-1.316567,0.065010
0.020000,5.939389,21.893826,3.112482,6.442381,6.589702,-1.345660,0.066200
0.020000,6.070568,21.902595,3.243954,6.573625,6.562201,-1.375046,0.067273
0.020000,6.204347,21.911673,3.378040,6.704307,6.534105,-1.404785,0.068219
0.020000,6.340713,21.921048,3.514729,6.834415,6.505406,-1.434939,0.069030
0.020000,6.479657,21.930702,3.654007,6.963937,6.476095,-1.465567,0.069694
0.020000,6.621167,21.940619,3.795865,7.092860,6.446160,-1.496729,0.070204
0.020000,6.765233,21.950777,3.940288,7.221172,6.415591,-1.528480,0.070549
0.020000,6.911844,21.961152,4.087265,7.348859,6.384373,-1.560868,0.070718
0.020000,7.060988,21.971718,4.236783,7.475909,6.352495,-1.593935,0.070701
0.020000,7.212655,21.982445,4.388830,7.602308,6.319940,-1.627714,0.070488
0.020000,7.366834,21.993301,4.543390,7.728042,6.286696,-1.662220,0.070069
0.020000,7.523438,22.004245,4.700376,7.849273,6.061554,-11.257113,0.069431
0.020000,7.682303,22.015226,4.859620,7.962195,5.646118,-20.771779,0.068565
0.020000,7.843266,22.026194,5.020957,8.066848,5.232616,-20.675094,0.067463
0.020000,8.006168,22.037094,5.184222,8.163271,4.821142,-20.573728,0.066114
0.020000,8.170846,22.047868,5.349252,8.251506,4.411786,-20.467773,0.064512
0.020000,8.337141,22.058459,5.515884,8.331599,4.004640,-20.357290,0.062648
0.020000,8.504894,22.068806,5.683956,8.403595,3.599794,-20.242312,0.060516
0.020000,8.673947,22.078848,5.853307,8.467542,3.197337,-20.122851,0.058110
0.020000,8.844142,22.088524,6.023777,8.523489,2.797359,-19.998905,0.055426
0.020000,9.015322,22.097771,6.195207,8.571488,2.399950,-19.870461,0.052459
0.020000,9.187331,22.106526,6.367438,8.611592,2.005200,-19.737509,0.049206
0.020000,9.360013,22.114727,6.540315,8.643856,1.613199,-19.600047,0.045664
0.020000,9.533214,22.122313,6.713682,8.668337,1.224037,-19.458097,0.041832
0.020000,9.706778,22.129224,6.887384,8.685093,0.837803,-19.311706,0.037709
0.020000,9.880552,22.135400,7.061268,8.694184,0.454583,-19.160969,0.033297
0.020000,10.054382,22.140785,7.235181,8.695674,0.074463,-19.006032,0.028595
0.020000,10.228116,22.145325,7.408974,8.689624,-0.302480,-18.847104,0.023608
0.020000,10.401599,22.148968,7.582496,8.676101,-0.676169,-18.684472,0.018338
0.020000,10.574756,22.151668,7.755673,8.658866,-0.861705,-9.276800,0.012787
0.020000,10.747580,22.153378,7.928506,8.641649,-0.860867,0.041900,0.006957
0.020000,10.920068,22.154055,8.100995,8.624459,-0.859530,0.066856,0.000846
0.020000,11.092214,22.153655,8.273141,8.607306,-0.857627,0.095148,6.277642
0.020000,11.264011,22.152134,8.444945,8.590204,-0.855089,0.126892,6.270975
0.020000,11.435453,22.149449,8.616409,8.573167,-0.851845,0.162191,6.264030
0.020000,11.606533,22.145558,8.787533,8.556211,-0.847823,0.201125,6.256809
0.020000,11.777243,22.140418,8.958320,8.539352,-0.842948,0.243749,6.249314
0.020000,11.947574,22.133989,9.128772,8.522609,-0.837146,0.290089,6.241547
0.020000,12.117517,22.126228,9.298892,8.506002,-0.830343,0.340144,6.233509
0.020000,12.287062,22.117097,9.468683,8.489553,-0.822466,0.393874,6.225204
0.020000,12.456200,22.106556,9.638149,8.473284,-0.813442,0.451198,6.216634
0.020000,12.624919,22.094566,9.807293,8.457220,-0.803202,0.511997,6.207803
0.020000,12.793208,22.081090,9.976121,8.441386,-0.791680,0.576101,6.198714
0.020000,12.961055,22.066092,10.144637,8.425810,-0.778814,0.643295,6.189372
0.020000,13.128449,22.049536,10.312848,8.410519,-0.764548,0.713314,6.179781
0.020000,13.295376,22.031387,10.480758,8.395543,-0.748831,0.785828,6.169946
0.020000,13.461823,22.011611,10.648377,8.380910,-0.731621,0.860478,6.159874
0.020000,13.627778,21.990177,10.815710,8.366652,-0.712885,0.936820,6.149569
0.020000,13.793226,21.967054,10.982766,8.352800,-0.692597,1.014384,6.139039
0.020000,13.958153,21.942212,11.149553,8.339386,-0.670744,1.092640,6.128291
0.020000,14.122546,21.915622,11.316082,8.326439,-0.647324,1.171008,6.117332
0.020000,14.286388,21.887259,11.482362,8.313992,-0.622347,1.248870,6.106170
0.020000,14.449667,21.857095,11.648404,8.302075,-0.595835,1.325574,6.094815
0.020000,14.612367,21.825108,11.814218,8.290719,-0.567826,1.400450,6.083275
0.020000,14.767869,21.792621,11.973077,7.942947,-17.388594,-841.038402,6.066148
0.020000,14.893938,21.762100,12.102788,6.485568,-72.868946,-2774.017563,6.025242
0.020000,15.019260,21.726304,12.233123,6.516713,1.557229,3721.308759,5.984843
0.020000,15.144028,21.685201,12.364486,6.568169,2.572806,50.778813,5.945282
0.020000,15.268419,21.638769,12.497261,6.638733,3.528201,47.769753,5.906868
0.020000,15.392591,21.587003,12.631791,6.726534,4.390055,43.092699,5.869882
0.020000,15.516667,21.529925,12.768366,6.828759,5.111247,36.059625,5.834569
0.020000,15.640692,21.467619,12.907162,6.939758,5.549956,21.935451,5.801143
0.020000,15.764640,21.400237,13.048242,7.054014,5.712786,8.141489,5.769784
0.020000,15.888470,21.327980,13.191611,7.168472,5.722923,0.506841,5.740619
0.020000,16.012126,21.251101,13.337217,7.280307,5.591741,-6.559084,5.713730
0.020000,16.135546,21.169893,13.484958,7.387032,5.336274,-12.773360,5.689160
0.020000,16.258670,21.084687,13.634689,7.486561,4.976411,-17.993164,5.666918
0.020000,16.381438,20.995841,13.786234,7.577212,4.532582,-22.191442,5.646983
0.020000,16.503801,20.903736,13.939387,7.657694,4.024081,-25.425051,5.629315
0.020000,16.625718,20.808766,14.093928,7.727054,3.468015,-27.803284,5.613859
0.020000,16.747155,20.711333,14.249621,7.784630,2.878785,-29.461488,5.600548
0.020000,16.868088,20.611841,14.406221,7.829989,2.267954,-30.541548,5.589309
0.020000,16.988500,20.510693,14.563478,7.862876,1.644374,-31.179021,5.580063
0.020000,17.108379,20.408289,14.721142,7.883166,1.014457,-31.495855,5.572732
0.020000,17.227716,20.305018,14.878958,7.890816,0.382516,-31.597048,5.567234
0.020000,17.346499,20.201264,15.036675,7.885838,-0.248886,-31.570091,5.563490
0.020000,17.464718,20.097397,15.194040,7.868266,-0.878602,-31.485803,5.561419
0.020000,17.582352,19.993779,15.350803,7.838134,-1.506602,-31.400020,5.560942
0.020000,17.699384,19.890750,15.506724,7.796070,-2.103207,-29.830237,5.561982
0.020000,17.815846,19.788588,15.661645,7.746037,-2.501668,-19.923029,5.564460
0.020000,17.931810,19.687512,15.815476,7.691557,-2.723997,-11.116465,5.568305
0.020000,18.047339,19.587724,15.968134,7.632886,-2.933517,-10.475987,5.573448
0.020000,18.162488,19.489419,16.119538,7.570229,-3.132892,-9.968753,5.579825
0.020000,18.277301,19.392774,16.269613,7.503734,-3.324713,-9.591057,5.587372
0.020000,18.391813,19.297958,16.418283,7.433505,-3.511446,-9.336659,5.596030
0.020000,18.506043,19.205131,16.565475,7.359598,-3.695390,-9.197201,5.605739
0.020000,18.620001,19.114441,16.711116,7.282025,-3.878638,-9.162394,5.616438
0.020000,18.733682,19.026027,16.855131,7.200764,-4.063042,-9.220191,5.628068
0.020000,18.847068,18.940019,16.997446,7.115760,-4.250178,-9.356827,5.640568
0.020000,18.960124,18.856537,17.137985,7.026934,-4.441317,-9.556943,5.653876
0.020000,19.072806,18.775691,17.276669,6.934186,-4.637392,-9.803756,5.667928
0.020000,19.185050,18.697580,17.413417,6.837407,-4.838979,-10.079317,5.682657
0.020000,19.296783,18.622295,17.548146,6.736481,-5.046276,-10.364895,5.697998
0.020000,19.407915,18.549912,17.680772,6.631299,-5.259106,-10.641467,5.713881
0.020000,19.518344,18.480495,17.811207,6.521761,-5.476913,-10.890342,5.730233
0.020000,19.627958,18.414097,17.939363,6.407785,-5.698789,-11.093817,5.746985
0.020000,19.736632,18.350756,18.065149,6.289315,-5.923507,-11.235911,5.764062
0.020000,19.844234,18.290497,18.188476,6.166323,-6.149568,-11.303046,5.781390
0.020000,19.950623,18.233328,18.309252,6.038818,-6.375262,-11.284669,5.798897
0.020000,20.055654,18.179244,18.427389,5.906844,-6.598736,-11.173720,5.816509
0.020000,20.159175,18.128227,18.542799,5.770482,-6.818075,-10.966929,5.834156
0.020000,20.261035,18.080241,18.655396,5.629855,-7.031373,-10.664905,5.851767
0.020000,20.361082,18.035239,18.765098,5.485118,-7.236812,-10.271953,5.869276
0.020000,20.459166,17.993160,18.871828,5.336464,-7.432727,-9.795785,5.886619
0.020000,20.555140,17.953931,18.975510,5.184110,-7.617665,-9.246905,5.903736
0.020000,20.648862,17.917466,19.076076,5.028302,-7.790425,-8.637991,5.920570
0.020000,20.740197,17.883672,19.173462,4.869300,-7.950089,-7.983179,5.937071
0.020000,20.829016,17.852447,19.267609,4.707380,-8.096032,-7.297177,5.953189
0.020000,20.915198,17.823680,19.358466,4.542821,-8.227928,-6.594773,5.968883
0.020000,20.998632,17.797258,19.445984,4.375906,-8.345727,-5.889937,5.984114
0.020000,21.079216,17.773060,19.530122,4.206914,-8.449638,-5.195595,5.998848
0.020000,21.156856,17.750966,19.610844,4.036112,-8.540098,-4.522995,6.013056
0.020000,21.231467,17.730854,19.688120,3.863757,-8.617732,-3.881659,6.026712
0.020000,21.302976,17.712600,19.761921,3.690091,-8.683314,-3.279140,6.039796
0.020000,21.371315,17.696083,19.832228,3.515336,-8.737738,-2.721188,6.052288
0.020000,21.436426,17.681183,19.899022,3.339697,-8.781970,-2.211574,6.064176
0.020000,21.498259,17.667786,19.962289,3.163356,-8.817023,-1.752656,6.075447
0.020000,21.556769,17.655778,20.022019,2.986478,-8.843924,-1.345060,6.086094
0.020000,21.611919,17.645052,20.078203,2.809204,-8.863694,-0.988479,6.096108
0.020000,21.663680,17.635506,20.130836,2.631657,-8.877320,-0.681339,6.105487
0.020000,21.712023,17.627042,20.179915,2.453942,-8.885751,-0.421530,6.114227
0.020000,21.756928,17.619569,20.225438,2.276145,-8.889875,-0.206207,6.122327
0.020000,21.798378,17.613002,20.267404,2.098335,-8.890520,-0.032253,6.129787
0.020000,21.836358,17.607262,20.305816,1.920566,-8.888443,0.103864,6.136607
0.020000,21.870857,17.602277,20.340673,1.742879,-8.884333,0.205513,6.142788
0.020000,21.901883,17.597981,20.371995,1.566072,-8.840366,2.198351,6.148336
0.020000,21.929540,17.594298,20.399896,1.395074,-8.549866,14.524953,6.153273
0.020000,21.954020,17.591154,20.424577,1.234033,-8.052091,24.888764,6.157635
0.020000,21.975513,17.588483,20.446236,1.082936,-7.554825,24.863336,6.161458
0.020000,21.994213,17.586227,20.465071,0.941771,-7.058254,24.828514,6.164780
0.020000,22.010313,17.584335,20.481281,0.810521,-6.562479,24.788768,6.167637
0.020000,22.024006,17.582762,20.495065,0.689171,-6.067528,24.747524,6.170064
0.020000,22.035488,17.581470,20.506619,0.577703,-5.573384,24.707202,6.172097
0.020000,22.044952,17.580422,20.516141,0.476103,-5.079993,24.669567,6.173772
0.020000,22.052594,17.579588,20.523828,0.384358,-4.587275,24.635879,6.175123
0.020000,22.058608,17.578939,20.529877,0.302455,-4.095142,24.606695,6.176186
0.020000,22.063189,17.578448,20.534485,0.230385,-3.603494,24.582394,6.176995
0.020000,22.066533,17.578093,20.537848,0.168140,-3.112236,24.562877,6.177586
0.020000,22.068835,17.577849,20.540162,0.115715,-2.621278,24.547928,6.177992
0.020000,22.070289,17.577696,20.541624,0.073104,-2.130535,24.537132,6.178249
0.020000,22.071090,17.577612,20.542430,0.040305,-1.639938,24.529841,6.178390
0.020000,22.071435,17.577575,20.542777,0.017317,-1.149430,24.525415,6.178451
0.020000,22.071517,17.577567,20.542859,0.004137,-0.658966,24.523197,6.178466
0.020000,22.071517,17.577567,20.542859,0.000000,-0.206871,22.604752,6.178466
